% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.445974697e+03 +7.445974697e+03 +6.983884697e+03 +6.983884697e+03
3 +5.353751680e+03 +5.353751680e+03 +4.891661680e+03 +4.891661680e+03
9 +2.711675018e+03 +2.711675018e+03 +2.249585018e+03 +2.249585018e+03
14 +2.152209255e+03 +2.152209255e+03 +1.690119255e+03 +1.690119255e+03
261 +1.504096370e+03 +1.504096370e+03 +1.042006370e+03 +1.042006370e+03
2003 +9.086162606e+02 +9.086162606e+02 +4.465262606e+02 +4.465262606e+02
3602 +5.210858670e+02 +5.210858670e+02 +5.899586704e+01 +5.899586704e+01
7006 +3.586070072e+02 +3.586070072e+02 -1.034829928e+02 -1.034829928e+02
20006 +2.380714431e+02 +2.380714431e+02 -2.240185569e+02 -2.240185569e+02
35402 +1.562664504e+02 +1.562664504e+02 -3.058235496e+02 -3.058235496e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.663982686e+03 +4.663982686e+03 +4.741642686e+03 +4.741642686e+03
3 +3.448232077e+03 +3.448232077e+03 +3.525892077e+03 +3.525892077e+03
39 +2.507889044e+03 +2.507889044e+03 +2.585549044e+03 +2.585549044e+03
201 +1.523007194e+03 +1.523007194e+03 +1.600667194e+03 +1.600667194e+03
2015 +9.808555482e+02 +9.808555482e+02 +1.058515548e+03 +1.058515548e+03
4005 +6.243896564e+02 +6.243896564e+02 +7.020496564e+02 +7.020496564e+02
7870 +3.944115387e+02 +3.944115387e+02 +4.720715387e+02 +4.720715387e+02
19401 +2.384094063e+02 +2.384094063e+02 +3.160694063e+02 +3.160694063e+02
41802 +1.574489462e+02 +1.574489462e+02 +2.351089462e+02 +2.351089462e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.000458541e+03 +6.000458541e+03 +6.116138541e+03 +6.116138541e+03
7 +3.695944854e+03 +3.695944854e+03 +3.811624854e+03 +3.811624854e+03
23 +2.015940580e+03 +2.015940580e+03 +2.131620580e+03 +2.131620580e+03
465 +1.416688766e+03 +1.416688766e+03 +1.532368766e+03 +1.532368766e+03
2201 +9.232270311e+02 +9.232270311e+02 +1.038907031e+03 +1.038907031e+03
4427 +6.159777697e+02 +6.159777697e+02 +7.316577697e+02 +7.316577697e+02
7401 +3.832471681e+02 +3.832471681e+02 +4.989271681e+02 +4.989271681e+02
20412 +2.183886453e+02 +2.183886453e+02 +3.340686453e+02 +3.340686453e+02
35401 +1.467028066e+02 +1.467028066e+02 +2.623828066e+02 +2.623828066e+02
