% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.080593251e+03 +2.080593251e+03 +1.618503251e+03 +1.618503251e+03 -2.9354e+00 -2.2944e+00 +2.6099e+00 +1.7776e+00 -4.3591e+00 -2.7152e+00 -4.4290e+00 -4.3010e+00 -2.3905e+00 +1.9044e+00 +4.9032e+00 -2.8620e-01 +1.6355e+00 -4.7737e+00 +3.6165e-01 +9.7051e-01 -4.1009e+00 +2.2948e+00 -1.9155e+00 +4.1497e+00
18 +1.245376469e+03 +1.245376469e+03 +7.832864689e+02 +7.832864689e+02 -2.6737e+00 +4.9947e+00 +3.7715e+00 +4.9707e+00 +5.7656e-01 +5.8476e-01 +3.5825e+00 +3.6985e+00 -6.3586e-01 +7.6555e-01 -2.5144e+00 -2.3126e+00 +1.3071e+00 +2.9579e+00 +8.0890e-02 -1.7798e+00 +1.8694e-02 +2.5127e+00 -4.9747e-01 -2.9190e+00
85 +7.335330581e+02 +7.335330581e+02 +2.714430581e+02 +2.714430581e+02 +1.3597e+00 +4.6645e+00 -1.2654e+00 -1.1466e+00 +1.8917e+00 +1.7338e+00 +3.5468e+00 -4.1802e+00 -3.1907e+00 -1.4505e+00 -2.3300e+00 -2.9976e+00 +2.7919e+00 -4.0743e+00 +1.4347e+00 -4.6631e+00 -3.6107e+00 +2.4808e+00 -1.7962e+00 +3.4410e+00
339 +6.215479360e+02 +6.215479360e+02 +1.594579360e+02 +1.594579360e+02 -8.3383e-01 -5.4692e-01 +1.7077e+00 +1.7459e+00 -6.9563e-01 +4.9347e+00 +3.7346e+00 +4.5710e+00 -4.1426e+00 +4.7054e-02 -2.6367e+00 -2.7708e-01 -7.7015e-01 -3.0479e-02 -2.8284e+00 -2.3610e+00 +4.6004e-01 +1.8566e+00 -5.4666e+00 -8.8494e-01
601 +3.694300501e+02 +3.694300501e+02 -9.265994992e+01 -9.265994992e+01 -2.0705e+00 +1.4946e-01 +4.1062e+00 -1.1975e+00 -4.9450e-01 +2.8180e-02 -7.4395e-01 +1.8034e+00 +1.8060e+00 -1.8766e+00 -3.5023e+00 -2.0063e+00 +5.6275e-01 -1.6176e+00 -1.5858e+00 -6.4213e+00 -5.9890e-01 +1.9411e+00 -3.1911e+00 +3.4169e-01
1812 +2.209873888e+02 +2.209873888e+02 -2.411026112e+02 -2.411026112e+02 -1.2161e+00 +1.4231e+00 +2.3193e+00 +3.8919e+00 -2.0878e-01 +3.6916e+00 +3.8373e+00 +1.8655e+00 +1.1486e+00 -2.5786e-02 -5.6802e+00 -1.8241e+00 +8.4522e-01 -3.2623e+00 -2.4138e+00 -3.8464e+00 +4.2370e-01 +3.8664e+00 -2.6459e+00 +2.4871e+00
3414 +1.485562971e+02 +1.485562971e+02 -3.135337029e+02 -3.135337029e+02 -3.2975e+00 +3.1345e+00 +2.2438e+00 -1.1747e+00 +2.3413e+00 +2.5844e+00 +4.0359e+00 +2.0795e+00 +1.3028e+00 +1.0439e+00 -3.5323e+00 -3.2053e+00 -5.4920e-01 -2.9807e+00 -1.2423e+00 -3.4394e+00 +1.3408e-01 +3.7964e+00 -2.1046e+00 +2.1423e+00
8314 +9.437956231e+01 +9.437956231e+01 -3.677104377e+02 -3.677104377e+02 -2.4112e+00 +2.2157e+00 +1.8549e+00 -9.8366e-01 +9.2438e-01 +3.0108e+00 +3.3012e+00 +2.0751e+00 +2.3112e+00 -5.1652e-01 -3.2619e+00 -3.3143e+00 -1.0841e+00 -2.9360e+00 -4.5210e-01 -3.8516e+00 -6.2562e-01 +2.5899e+00 -2.1109e+00 +1.4950e+00
13702 +5.978739369e+01 +5.978739369e+01 -4.023026063e+02 -4.023026063e+02 -2.1128e+00 +3.2751e+00 +2.1828e+00 +1.3992e+00 +2.3316e+00 +1.4807e+00 +3.9475e+00 +1.8163e+00 +1.7359e+00 -6.2131e-01 -3.4052e+00 -3.2768e+00 -6.8846e-01 -3.3736e+00 -2.2821e+00 -3.4493e+00 +4.9483e-01 +2.9071e+00 -2.4120e+00 +2.2072e+00
18401 +3.927326090e+01 +3.927326090e+01 -4.228167391e+02 -4.228167391e+02 -3.2209e+00 +2.3345e+00 +2.1830e+00 +2.5361e+00 +2.2834e+00 +2.9870e+00 +1.8614e+00 +1.8783e+00 +1.8785e+00 -4.9487e-01 -3.2830e+00 -3.2864e+00 -6.6153e-01 -2.9892e+00 -1.3549e+00 -4.3016e+00 +9.1411e-02 +2.9536e+00 -2.1970e+00 +2.4296e+00
22703 +2.297019227e+01 +2.297019227e+01 -4.391198077e+02 -4.391198077e+02 -2.4178e+00 +2.2905e+00 +2.1580e+00 +7.5084e-01 +3.1377e+00 +2.2754e+00 +3.7899e+00 +1.9133e+00 +1.8044e+00 -5.0816e-01 -3.2667e+00 -3.7856e+00 -1.3638e-01 -2.9934e+00 -1.3927e+00 -4.2800e+00 +8.8051e-02 +2.9294e+00 -2.8589e+00 +1.8379e+00
24301 +1.512362132e+01 +1.512362132e+01 -4.469663787e+02 -4.469663787e+02 -2.4178e+00 +2.2905e+00 +2.1580e+00 +7.5084e-01 +3.1377e+00 +2.1658e+00 +3.2373e+00 +2.5900e+00 +1.8044e+00 -5.0816e-01 -3.2667e+00 -3.7856e+00 -1.3638e-01 -2.9934e+00 -1.3927e+00 -4.2800e+00 +8.8051e-02 +2.9294e+00 -2.8589e+00 +1.8379e+00
33201 +9.133982599e+00 +9.133982599e+00 -4.529560174e+02 -4.529560174e+02 -2.2982e+00 +2.2626e+00 +3.1469e+00 -1.4971e-01 +2.3061e+00 +2.1788e+00 +2.5356e+00 +2.5952e+00 +2.3991e+00 -5.5894e-01 -2.7627e+00 -3.7878e+00 -1.3482e-01 -2.9728e+00 -1.4074e+00 -3.4645e+00 -3.1160e-01 +2.9355e+00 -3.1481e+00 +1.8265e+00
38501 +6.231496337e+00 +6.231496337e+00 -4.558585037e+02 -4.558585037e+02 -2.3165e+00 +2.2394e+00 +2.2337e+00 +7.0208e-01 +2.3110e+00 +2.1779e+00 +2.5362e+00 +2.6181e+00 +1.7591e+00 +6.1280e-01 -2.7496e+00 -3.7828e+00 -1.3480e-01 -2.9449e+00 -1.3686e+00 -3.9323e+00 -3.3855e-01 +2.9339e+00 -2.8094e+00 +2.1589e+00
39501 +3.920534581e+00 +3.920534581e+00 -4.581694654e+02 -4.581694654e+02 -2.3748e+00 +2.3036e+00 +2.2215e+00 +7.4511e-01 +2.3172e+00 +2.2160e+00 +2.5526e+00 +2.6215e+00 +1.7957e+00 +5.4169e-02 -2.7621e+00 -3.7761e+00 -1.3073e-01 -3.4241e+00 -1.3814e+00 -3.9268e+00 -7.0155e-01 +2.9496e+00 -2.8203e+00 +1.8123e+00
43401 +1.781634779e+00 +1.781634779e+00 -4.603083652e+02 -4.603083652e+02 -2.3696e+00 +2.3093e+00 +2.1932e+00 +7.3893e-01 +2.2994e+00 +2.1703e+00 +2.5435e+00 +2.5976e+00 +1.8128e+00 +4.1440e-02 -2.7441e+00 -3.7768e+00 -1.3399e-01 -2.9407e+00 -1.3949e+00 -3.9093e+00 -3.5678e-01 +2.9487e+00 -2.8281e+00 +1.8135e+00
45008 +1.383859890e+00 +1.383859890e+00 -4.607061401e+02 -4.607061401e+02 -2.3077e+00 +2.3079e+00 +2.2358e+00 +7.2927e-01 +2.3103e+00 +2.1636e+00 +2.5451e+00 +2.6103e+00 +1.8239e+00 +6.2166e-02 -2.7471e+00 -3.7730e+00 -1.3564e-01 -2.9610e+00 -1.3791e+00 -3.9329e+00 -3.4372e-01 +2.9541e+00 -2.8120e+00 +1.8189e+00
