% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.876020172e+03 +2.876020172e+03 +2.413930172e+03 +2.413930172e+03 -3.3499e-01 +4.0359e-01 -2.9945e+00 +3.6508e-01 -8.8048e-01 -3.1988e+00 +5.3860e-01 +4.7458e+00 +1.0310e+00 -4.7056e+00 +8.7079e-01 +1.8874e+00 -3.9819e+00 +4.6659e+00 +2.1373e+00 -2.4178e+00 -3.6137e+00 -2.8359e+00 -4.7646e+00 -1.5239e+00
5 +1.743586298e+03 +1.743586298e+03 +1.281496298e+03 +1.281496298e+03 -3.8254e+00 +7.9471e-01 -4.5970e+00 +1.2170e+00 -2.1309e+00 +4.9079e+00 -3.5664e+00 +3.6764e+00 -6.5763e-01 +4.1554e+00 +1.9262e+00 +1.8455e+00 +2.0927e-01 -2.9516e+00 +3.3528e+00 -1.4390e+00 -2.6249e+00 -3.3424e+00 -4.7090e-01 +1.2666e+00
6 +1.080115837e+03 +1.080115837e+03 +6.180258374e+02 +6.180258374e+02 -4.2092e+00 -4.9762e+00 +8.0839e-01 +2.1165e+00 -2.8623e+00 -1.0995e+00 +4.3892e+00 -2.5088e+00 +3.4349e+00 -3.0426e+00 -1.8838e+00 +8.8358e-01 +2.0860e+00 -1.5164e+00 +2.4542e+00 -9.4970e-01 -2.8257e+00 +1.3567e-01 -3.0874e+00 +2.7371e+00
94 +7.317420750e+02 +7.317420750e+02 +2.696520750e+02 +2.696520750e+02 +1.5014e+00 +3.2986e+00 -4.9337e+00 +5.8250e-01 +1.9646e-01 -2.4256e+00 -4.6525e+00 +6.7833e-01 +4.6758e+00 +1.6463e+00 -2.2302e+00 -1.6962e+00 -1.1964e+00 -4.0560e+00 +1.7423e+00 -3.1960e+00 +2.1272e+00 +4.5573e+00 -1.3831e+00 +1.2472e+00
103 +5.574501556e+02 +5.574501556e+02 +9.536015562e+01 +9.536015562e+01 +5.0546e+00 +1.9453e+00 +1.0527e+00 +2.3194e-01 +4.2988e+00 +6.3043e-01 +2.3021e+00 +2.9640e+00 +2.9141e+00 +3.4931e+00 -1.0704e+00 -1.3912e+00 +1.4573e+00 -5.6990e+00 -2.0016e+00 -2.5921e+00 -2.8121e+00 +1.8464e+00 -2.3539e+00 -5.2939e-01
678 +3.924549781e+02 +3.924549781e+02 -6.963502188e+01 -6.963502188e+01 -4.1035e-01 +2.5352e+00 +8.1381e-01 +2.4958e+00 +4.4119e+00 +2.7543e+00 -1.4268e+00 +2.8751e+00 +5.6256e-01 +2.5433e-01 -1.6642e+00 -1.9845e+00 -4.4976e+00 -1.8135e+00 -2.2709e+00 -4.1508e+00 -2.1542e+00 +2.5091e+00 -1.8482e+00 +3.5445e+00
1501 +2.294289396e+02 +2.294289396e+02 -2.326610604e+02 -2.326610604e+02 -2.5472e+00 +2.3154e-01 +2.1785e+00 +6.3006e-01 +1.6529e+00 +7.0809e+00 +1.6117e+00 +1.8798e+00 +9.1083e-01 -6.2466e-01 -3.1389e+00 -4.1884e+00 -1.5065e+00 -2.5026e+00 -1.4239e+00 -3.9944e+00 +7.8136e-02 +1.9425e+00 -2.3849e+00 +3.0821e+00
3002 +1.515185601e+02 +1.515185601e+02 -3.105714399e+02 -3.105714399e+02 -3.6523e-01 +4.4641e-03 +1.3034e+00 +1.0499e+00 +9.6335e-01 +3.4692e+00 +2.5569e+00 +2.8636e+00 +1.7192e+00 -8.3538e-02 -2.6186e+00 -4.4352e+00 -4.7632e-01 -2.8244e+00 -1.7571e+00 -3.8544e+00 -1.1377e+00 +3.3848e+00 -2.5505e+00 +1.5086e+00
5501 +9.614311884e+01 +9.614311884e+01 -3.659468812e+02 -3.659468812e+02 -3.2121e+00 +1.3628e+00 +2.2090e+00 -2.6619e-01 +2.2356e+00 +8.2916e-01 +1.8499e+00 +2.6318e+00 +1.7664e+00 -7.4514e-01 -2.0541e+00 -3.3401e+00 -1.0972e+00 -2.5348e+00 -1.4879e+00 -3.8274e+00 -3.3153e-01 +2.9041e+00 -2.4374e+00 +2.4848e+00
13106 +6.271407271e+01 +6.271407271e+01 -3.993759273e+02 -3.993759273e+02 -2.4729e+00 +1.2896e+00 +1.3463e+00 -8.4200e-02 +3.1450e+00 +1.4895e+00 +3.9200e+00 +2.4862e+00 +2.4828e+00 +6.1996e-01 -3.4343e+00 -4.3023e+00 -9.4947e-02 -2.4563e+00 -2.2310e+00 -4.3158e+00 -6.9116e-01 +2.9493e+00 -3.5058e+00 +1.1460e+00
18516 +3.704039601e+01 +3.704039601e+01 -4.250496040e+02 -4.250496040e+02 -3.3691e+00 +2.2296e+00 +2.1608e+00 +8.0627e-01 +3.0345e+00 +2.2220e+00 +1.7020e+00 +2.5766e+00 +2.3348e+00 -3.0884e-03 -2.1973e+00 -3.8246e+00 +3.7297e-01 -2.9716e+00 -1.3395e+00 -4.2997e+00 -8.6629e-03 +2.9458e+00 -2.4457e+00 +1.4910e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.768589626e+03 +3.768589626e+03 +3.846249626e+03 +3.846249626e+03 +4.5661e+00 +3.5678e+00 -2.8825e+00 -1.2025e+00 +4.7547e+00 +8.6066e-01 +3.1607e+00 -8.2315e-01 +1.8094e+00 -1.5096e+00 +2.1810e+00 +2.6621e+00 +1.0882e+00 +3.9148e+00 -4.3580e+00 -3.7059e+00 -3.0990e+00 +1.9701e+00 +2.4399e+00 +2.4918e+00
2 +1.300798785e+03 +1.300798785e+03 +1.378458785e+03 +1.378458785e+03 +3.3211e+00 +1.6150e+00 -4.7326e+00 +3.1375e+00 +4.2110e+00 +7.5970e-01 -4.0631e+00 +4.5951e+00 +2.5164e+00 -2.7378e+00 +3.1223e+00 -1.0906e+00 +4.8392e+00 -1.6334e+00 -4.3806e+00 -2.6241e+00 +4.0885e+00 -1.4537e+00 -1.1811e+00 -4.1903e+00
3 +7.966305059e+02 +7.966305059e+02 +8.742905059e+02 +8.742905059e+02 +1.7678e+00 +8.3842e-01 +3.6445e+00 +4.7121e+00 -2.8769e-01 +1.5217e-01 -7.2254e-01 +3.5115e+00 +3.7084e+00 -1.3748e+00 +3.8144e+00 -4.4240e+00 +1.4777e+00 -3.2414e+00 -4.4499e-01 +2.2274e+00 -2.3407e+00 -4.0784e+00 +4.3164e+00 -1.0771e-01
