% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.158278239e+01 +7.158278239e+01 -3.905072176e+02 -3.905072176e+02 -2.3199e-01 +1.8959e+00 +1.0558e+00 +1.3342e+00 +3.0795e+00
91 +5.916351393e+01 +5.916351393e+01 -4.029264861e+02 -4.029264861e+02 -1.4825e+00 +9.1653e-01 +9.0329e-01 +4.3789e-01 +2.0380e+00
204 +2.922520440e+01 +2.922520440e+01 -4.328647956e+02 -4.328647956e+02 -5.6251e-01 +3.0515e+00 +1.7020e+00 +3.3797e-01 +2.9577e+00
209 +1.603958037e+01 +1.603958037e+01 -4.460504196e+02 -4.460504196e+02 -3.7768e-01 +1.4872e+00 +2.1153e+00 +1.6458e+00 +1.9998e+00
379 +1.198028243e+01 +1.198028243e+01 -4.501097176e+02 -4.501097176e+02 -1.3605e+00 +2.4483e+00 +2.2703e+00 +7.3455e-01 +2.2624e+00
634 +7.447631392e+00 +7.447631392e+00 -4.546423686e+02 -4.546423686e+02 -2.3709e+00 +2.3743e+00 +1.6032e+00 +2.6752e-01 +2.3315e+00
1082 +5.103537060e+00 +5.103537060e+00 -4.569864629e+02 -4.569864629e+02 -2.3338e+00 +1.5284e+00 +2.2922e+00 +7.5442e-01 +2.2935e+00
1301 +3.643501008e+00 +3.643501008e+00 -4.584464990e+02 -4.584464990e+02 -2.3338e+00 +2.2991e+00 +2.2922e+00 +7.5442e-01 +2.2935e+00
1851 +2.317107595e+00 +2.317107595e+00 -4.597728924e+02 -4.597728924e+02 -2.3338e+00 +2.2948e+00 +2.7800e+00 +7.5442e-01 +2.2935e+00
2202 +1.542940852e+00 +1.542940852e+00 -4.605470591e+02 -4.605470591e+02 -3.3235e+00 +2.3395e+00 +2.2114e+00 +7.2820e-01 +2.3022e+00
2619 +9.428238436e-01 +9.428238436e-01 -4.611471762e+02 -4.611471762e+02 -2.3394e+00 +2.2659e+00 +2.2264e+00 +7.2389e-01 +2.2857e+00
2652 +5.550089361e-01 +5.550089361e-01 -4.615349911e+02 -4.615349911e+02 -2.3808e+00 +2.2919e+00 +2.2314e+00 +7.2546e-01 +2.3003e+00
2683 +2.406885205e-01 +2.406885205e-01 -4.618493115e+02 -4.618493115e+02 -2.3599e+00 +2.2996e+00 +2.2118e+00 +7.2813e-01 +2.3092e+00
2702 +1.210073314e-01 +1.210073314e-01 -4.619689927e+02 -4.619689927e+02 -2.3602e+00 +2.2919e+00 +2.2193e+00 +7.2546e-01 +2.3005e+00
2928 +9.825772830e-02 +9.825772830e-02 -4.619917423e+02 -4.619917423e+02 -2.3480e+00 +2.3111e+00 +2.2218e+00 +7.2813e-01 +2.2972e+00
3077 +4.565596723e-02 +4.565596723e-02 -4.620443440e+02 -4.620443440e+02 -2.3488e+00 +2.3044e+00 +2.2190e+00 +7.2827e-01 +2.3015e+00
3114 +1.075768993e-02 +1.075768993e-02 -4.620792423e+02 -4.620792423e+02 -2.3382e+00 +2.3006e+00 +2.2126e+00 +7.2667e-01 +2.2973e+00
3322 +7.582503929e-03 +7.582503929e-03 -4.620824175e+02 -4.620824175e+02 -2.3388e+00 +2.3004e+00 +2.2154e+00 +7.2999e-01 +2.2994e+00
3409 +1.616815362e-03 +1.616815362e-03 -4.620883832e+02 -4.620883832e+02 -2.3416e+00 +2.3007e+00 +2.2126e+00 +7.2715e-01 +2.2994e+00
3426 +1.347657403e-03 +1.347657403e-03 -4.620886523e+02 -4.620886523e+02 -2.3416e+00 +2.3007e+00 +2.2143e+00 +7.2715e-01 +2.2994e+00
3602 +8.045931397e-04 +8.045931397e-04 -4.620891954e+02 -4.620891954e+02 -2.3409e+00 +2.3005e+00 +2.2129e+00 +7.2864e-01 +2.2992e+00
3712 +6.065371345e-04 +6.065371345e-04 -4.620893935e+02 -4.620893935e+02 -2.3420e+00 +2.2997e+00 +2.2143e+00 +7.2804e-01 +2.2992e+00
3806 +3.909373874e-04 +3.909373874e-04 -4.620896091e+02 -4.620896091e+02 -2.3414e+00 +2.3009e+00 +2.2139e+00 +7.2802e-01 +2.2993e+00
3901 +2.081855483e-04 +2.081855483e-04 -4.620897918e+02 -4.620897918e+02 -2.3408e+00 +2.3003e+00 +2.2136e+00 +7.2827e-01 +2.2995e+00
3965 +1.383255196e-04 +1.383255196e-04 -4.620898617e+02 -4.620898617e+02 -2.3409e+00 +2.3002e+00 +2.2136e+00 +7.2767e-01 +2.2992e+00
3978 +8.115102668e-05 +8.115102668e-05 -4.620899188e+02 -4.620899188e+02 -2.3411e+00 +2.2999e+00 +2.2136e+00 +7.2778e-01 +2.2993e+00
4054 +2.960109163e-05 +2.960109163e-05 -4.620899704e+02 -4.620899704e+02 -2.3411e+00 +2.2999e+00 +2.2136e+00 +7.2804e-01 +2.2993e+00
4229 +2.258366385e-05 +2.258366385e-05 -4.620899774e+02 -4.620899774e+02 -2.3408e+00 +2.3002e+00 +2.2137e+00 +7.2801e-01 +2.2992e+00
4276 +1.350183311e-05 +1.350183311e-05 -4.620899865e+02 -4.620899865e+02 -2.3408e+00 +2.2999e+00 +2.2135e+00 +7.2800e-01 +2.2992e+00
