% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.388520602e+02 +1.388520602e+02 -3.232379398e+02 -3.232379398e+02 +2.3326e+00 +1.9710e-01 -4.7457e-01
19 +5.490699933e+01 +5.490699933e+01 -4.071830007e+02 -4.071830007e+02 -4.3272e+00 -7.3446e-01 +1.9819e+00
31 +2.269744475e+01 +2.269744475e+01 -4.393925553e+02 -4.393925553e+02 -4.0069e+00 +2.3721e+00 +2.4891e+00
61 +1.221486208e+01 +1.221486208e+01 -4.498751379e+02 -4.498751379e+02 -2.2661e+00 +2.3721e+00 +2.4891e+00
158 +9.621776172e+00 +9.621776172e+00 -4.524682238e+02 -4.524682238e+02 -2.3173e+00 +3.3327e+00 +2.8348e+00
202 +4.684096166e+00 +4.684096166e+00 -4.574059038e+02 -4.574059038e+02 -2.3856e+00 +1.6240e+00 +1.9077e+00
324 +2.969051792e+00 +2.969051792e+00 -4.591209482e+02 -4.591209482e+02 -1.3122e+00 +1.6856e+00 +2.2034e+00
347 +1.538341027e+00 +1.538341027e+00 -4.605516590e+02 -4.605516590e+02 -2.3856e+00 +1.6957e+00 +2.2071e+00
529 +4.857680094e-01 +4.857680094e-01 -4.616042320e+02 -4.616042320e+02 -2.3160e+00 +2.2867e+00 +2.2255e+00
857 +3.697286531e-01 +3.697286531e-01 -4.617202713e+02 -4.617202713e+02 -2.3160e+00 +2.2867e+00 +2.2217e+00
963 +2.171518501e-01 +2.171518501e-01 -4.618728481e+02 -4.618728481e+02 -2.3204e+00 +2.3095e+00 +2.2067e+00
1008 +1.151479630e-01 +1.151479630e-01 -4.619748520e+02 -4.619748520e+02 -2.3394e+00 +2.2867e+00 +2.2130e+00
1129 +3.022267738e-02 +3.022267738e-02 -4.620597773e+02 -4.620597773e+02 -2.3437e+00 +2.3065e+00 +2.2117e+00
1201 +1.328915222e-02 +1.328915222e-02 -4.620767108e+02 -4.620767108e+02 -2.3437e+00 +2.3032e+00 +2.2117e+00
1278 +9.027070692e-03 +9.027070692e-03 -4.620809729e+02 -4.620809729e+02 -2.3443e+00 +2.3008e+00 +2.2118e+00
1280 +3.126529309e-03 +3.126529309e-03 -4.620868735e+02 -4.620868735e+02 -2.3401e+00 +2.2992e+00 +2.2147e+00
1314 +1.209574417e-03 +1.209574417e-03 -4.620887904e+02 -4.620887904e+02 -2.3396e+00 +2.2991e+00 +2.2132e+00
1361 +6.946326177e-04 +6.946326177e-04 -4.620893054e+02 -4.620893054e+02 -2.3411e+00 +2.3000e+00 +2.2131e+00
1445 +6.146814013e-04 +6.146814013e-04 -4.620893853e+02 -4.620893853e+02 -2.3426e+00 +2.3000e+00 +2.2135e+00
1463 +3.017403045e-04 +3.017403045e-04 -4.620896983e+02 -4.620896983e+02 -2.3415e+00 +2.2995e+00 +2.2137e+00
1466 +7.753645730e-05 +7.753645730e-05 -4.620899225e+02 -4.620899225e+02 -2.3408e+00 +2.2998e+00 +2.2134e+00
1511 +3.285485349e-05 +3.285485349e-05 -4.620899671e+02 -4.620899671e+02 -2.3409e+00 +2.3002e+00 +2.2136e+00
1551 +1.597340236e-05 +1.597340236e-05 -4.620899840e+02 -4.620899840e+02 -2.3410e+00 +2.3001e+00 +2.2136e+00
1607 +1.143284203e-05 +1.143284203e-05 -4.620899886e+02 -4.620899886e+02 -2.3409e+00 +2.2999e+00 +2.2136e+00
1623 +8.895336919e-06 +8.895336919e-06 -4.620899911e+02 -4.620899911e+02 -2.3408e+00 +2.2999e+00 +2.2136e+00
1636 +5.803618819e-06 +5.803618819e-06 -4.620899942e+02 -4.620899942e+02 -2.3408e+00 +2.2999e+00 +2.2136e+00
