% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.452047190e+07 +3.452047190e+07 +3.452041696e+07 +3.452041696e+07
7 +2.448408026e+07 +2.448408026e+07 +2.448402532e+07 +2.448402532e+07
27 +8.179281186e+06 +8.179281186e+06 +8.179226246e+06 +8.179226246e+06
1801 +4.973861250e+06 +4.973861250e+06 +4.973806310e+06 +4.973806310e+06
2342 +3.698176014e+06 +3.698176014e+06 +3.698121074e+06 +3.698121074e+06
3612 +2.173655298e+06 +2.173655298e+06 +2.173600358e+06 +2.173600358e+06
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.797982149e+07 +6.797982149e+07 +6.797988062e+07 +6.797988062e+07
3 +3.290604944e+07 +3.290604944e+07 +3.290610857e+07 +3.290610857e+07
6 +1.585599141e+07 +1.585599141e+07 +1.585605054e+07 +1.585605054e+07
7 +1.129547645e+07 +1.129547645e+07 +1.129553558e+07 +1.129553558e+07
117 +7.968153692e+06 +7.968153692e+06 +7.968212822e+06 +7.968212822e+06
842 +6.309000693e+06 +6.309000693e+06 +6.309059823e+06 +6.309059823e+06
2154 +2.670588939e+06 +2.670588939e+06 +2.670648069e+06 +2.670648069e+06
2206 +2.411603408e+06 +2.411603408e+06 +2.411662538e+06 +2.411662538e+06
3008 +1.509192072e+06 +1.509192072e+06 +1.509251202e+06 +1.509251202e+06
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.624718503e+07 +6.624718503e+07 +6.624669350e+07 +6.624669350e+07
2 +3.053624079e+07 +3.053624079e+07 +3.053574926e+07 +3.053574926e+07
3 +1.899047632e+07 +1.899047632e+07 +1.898998479e+07 +1.898998479e+07
22 +1.501870824e+07 +1.501870824e+07 +1.501821671e+07 +1.501821671e+07
218 +8.237274588e+06 +8.237274588e+06 +8.236783058e+06 +8.236783058e+06
1076 +6.237581298e+06 +6.237581298e+06 +6.237089768e+06 +6.237089768e+06
2537 +3.938230252e+06 +3.938230252e+06 +3.937738722e+06 +3.937738722e+06
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.554275252e+07 +1.554275252e+07 +1.554258232e+07 +1.554258232e+07
96 +6.345650648e+06 +6.345650648e+06 +6.345480448e+06 +6.345480448e+06
840 +6.096482186e+06 +6.096482186e+06 +6.096311986e+06 +6.096311986e+06
1415 +3.625253731e+06 +3.625253731e+06 +3.625083531e+06 +3.625083531e+06
2223 +2.305591942e+06 +2.305591942e+06 +2.305421742e+06 +2.305421742e+06
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.641583614e+07 +3.641583614e+07 +3.641536639e+07 +3.641536639e+07
2 +1.734717307e+07 +1.734717307e+07 +1.734670332e+07 +1.734670332e+07
44 +1.315320759e+07 +1.315320759e+07 +1.315273784e+07 +1.315273784e+07
59 +9.318610698e+06 +9.318610698e+06 +9.318140948e+06 +9.318140948e+06
76 +4.892251037e+06 +4.892251037e+06 +4.891781287e+06 +4.891781287e+06
2474 +3.187287607e+06 +3.187287607e+06 +3.186817857e+06 +3.186817857e+06
2802 +2.471433375e+06 +2.471433375e+06 +2.470963625e+06 +2.470963625e+06
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.850451290e+07 +6.850451290e+07 +6.850450010e+07 +6.850450010e+07
2 +2.300761620e+07 +2.300761620e+07 +2.300760340e+07 +2.300760340e+07
58 +1.470476538e+07 +1.470476538e+07 +1.470475258e+07 +1.470475258e+07
204 +8.549410777e+06 +8.549410777e+06 +8.549397977e+06 +8.549397977e+06
504 +4.875635430e+06 +4.875635430e+06 +4.875622630e+06 +4.875622630e+06
659 +2.897648229e+06 +2.897648229e+06 +2.897635429e+06 +2.897635429e+06
2408 +2.436177634e+06 +2.436177634e+06 +2.436164834e+06 +2.436164834e+06
3517 +1.220339763e+06 +1.220339763e+06 +1.220326963e+06 +1.220326963e+06
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.750222301e+07 +4.750222301e+07 +4.750183732e+07 +4.750183732e+07
2 +2.244677705e+07 +2.244677705e+07 +2.244639136e+07 +2.244639136e+07
3 +1.485807571e+07 +1.485807571e+07 +1.485769002e+07 +1.485769002e+07
93 +9.781264134e+06 +9.781264134e+06 +9.780878444e+06 +9.780878444e+06
863 +5.178760711e+06 +5.178760711e+06 +5.178375021e+06 +5.178375021e+06
1402 +3.969842518e+06 +3.969842518e+06 +3.969456828e+06 +3.969456828e+06
3208 +2.222520233e+06 +2.222520233e+06 +2.222134543e+06 +2.222134543e+06
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346632691e+07 +1.346632691e+07 +1.346636691e+07 +1.346636691e+07
