% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.986188117e+07 +6.986188117e+07 +6.986182623e+07 +6.986182623e+07
2 +3.533642851e+07 +3.533642851e+07 +3.533637357e+07 +3.533637357e+07
8 +2.426647257e+07 +2.426647257e+07 +2.426641763e+07 +2.426641763e+07
52 +1.522898490e+07 +1.522898490e+07 +1.522892996e+07 +1.522892996e+07
192 +9.148956586e+06 +9.148956586e+06 +9.148901646e+06 +9.148901646e+06
201 +6.274294066e+06 +6.274294066e+06 +6.274239126e+06 +6.274239126e+06
2828 +3.673451470e+06 +3.673451470e+06 +3.673396530e+06 +3.673396530e+06
3174 +2.464485047e+06 +2.464485047e+06 +2.464430107e+06 +2.464430107e+06
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.969409460e+07 +9.969409460e+07 +9.969415373e+07 +9.969415373e+07
2 +2.943656768e+07 +2.943656768e+07 +2.943662681e+07 +2.943662681e+07
19 +1.708093414e+07 +1.708093414e+07 +1.708099327e+07 +1.708099327e+07
59 +1.520459143e+07 +1.520459143e+07 +1.520465056e+07 +1.520465056e+07
213 +8.345429324e+06 +8.345429324e+06 +8.345488454e+06 +8.345488454e+06
245 +5.113577185e+06 +5.113577185e+06 +5.113636315e+06 +5.113636315e+06
601 +3.689522838e+06 +3.689522838e+06 +3.689581968e+06 +3.689581968e+06
1420 +2.073330870e+06 +2.073330870e+06 +2.073390000e+06 +2.073390000e+06
2818 +1.221135531e+06 +1.221135531e+06 +1.221194661e+06 +1.221194661e+06
4801 +9.374749332e+05 +9.374749332e+05 +9.375340632e+05 +9.375340632e+05
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.041262919e+07 +7.041262919e+07 +7.041213766e+07 +7.041213766e+07
