% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.259616601e+07 +1.259616601e+07 +1.259611107e+07 +1.259611107e+07 +1.2005e+00 +1.5392e+00 -2.2236e+00 -2.9536e+00 -4.8416e+00
5 +1.120358446e+06 +1.120358446e+06 +1.120303506e+06 +1.120303506e+06 -2.9781e+00 +4.3238e-01 +6.5003e-02 -2.2402e+00 -1.2319e+00
9 +6.140867059e+05 +6.140867059e+05 +6.140317659e+05 +6.140317659e+05 -3.3481e+00 +2.5245e+00 +1.9219e+00 +2.2201e+00 +1.8082e+00
33 +9.321303702e+04 +9.321303702e+04 +9.315809702e+04 +9.315809702e+04 -7.5230e-01 +2.4470e+00 +4.0466e+00 +6.1374e-01 +7.0800e+00
133 +5.696307463e+04 +5.696307463e+04 +5.690813463e+04 +5.690813463e+04 -1.1539e+00 -2.1673e+00 -1.7663e-02 +1.8060e+00 +5.8761e+00
179 +3.752589481e+04 +3.752589481e+04 +3.747095481e+04 +3.747095481e+04 +8.4361e-01 +3.7259e+00 +3.6977e+00 +1.1521e+00 +8.4526e+00
191 +1.386771703e+04 +1.386771703e+04 +1.381277703e+04 +1.381277703e+04 -2.5421e+00 -1.5478e+00 -4.6055e+00 +3.4698e+00 -1.8546e+00
212 +6.528965934e+03 +6.528965934e+03 +6.474025934e+03 +6.474025934e+03 +5.0346e+00 -8.7018e-01 -4.4527e+00 -1.9026e+00 +1.0853e+01
240 +2.226516647e+03 +2.226516647e+03 +2.171576647e+03 +2.171576647e+03 +7.7228e+00 +8.8191e-01 -1.3120e+00 -4.5400e+00 +1.6857e+01
431 +1.467977889e+03 +1.467977889e+03 +1.413037889e+03 +1.413037889e+03 +1.1360e+01 -9.1672e-02 -2.9198e+00 -6.8726e+00 +2.2240e+01
565 +3.711258240e+02 +3.711258240e+02 +3.161858240e+02 +3.161858240e+02 +7.0178e+00 -5.6877e-01 -3.5244e+00 -3.5470e+00 +1.4685e+01
861 +2.305523790e+02 +2.305523790e+02 +1.756123790e+02 +1.756123790e+02 -1.9998e+00 -2.3021e+00 -3.2713e+00 +3.6937e+00 +1.1190e+00
881 +1.287104954e+02 +1.287104954e+02 +7.377049537e+01 +7.377049537e+01 +2.0029e+00 -1.6186e+00 -3.1316e+00 +4.9552e-01 +7.4626e+00
976 +9.245677050e+01 +9.245677050e+01 +3.751677050e+01 +3.751677050e+01 -3.1993e+00 -1.9517e+00 -1.7190e+00 +4.5572e+00 +3.5481e-01
983 +5.119327458e+01 +5.119327458e+01 -3.746725417e+00 -3.746725417e+00 -1.7318e+00 -1.7062e+00 -1.7395e+00 +3.3733e+00 +2.6122e+00
1028 +2.387307204e+01 +2.387307204e+01 -3.106692796e+01 -3.106692796e+01 -5.2365e-01 -1.5342e+00 -1.9486e+00 +2.4160e+00 +4.3104e+00
1231 +5.783731345e+00 +5.783731345e+00 -4.915626866e+01 -4.915626866e+01 -1.8531e+00 -1.6407e+00 -1.5704e+00 +3.4584e+00 +2.5384e+00
1315 +2.300454114e+00 +2.300454114e+00 -5.263954589e+01 -5.263954589e+01 -1.3600e+00 -1.5011e+00 -1.5630e+00 +3.0635e+00 +3.2712e+00
1406 +1.223056052e+00 +1.223056052e+00 -5.371694395e+01 -5.371694395e+01 -1.8936e+00 -1.5377e+00 -1.3585e+00 +3.4706e+00 +2.6003e+00
1427 +5.396425770e-01 +5.396425770e-01 -5.440035742e+01 -5.440035742e+01 -1.3675e+00 -1.4982e+00 -1.5318e+00 +3.0688e+00 +3.2847e+00
1656 +2.363772870e-01 +2.363772870e-01 -5.470362271e+01 -5.470362271e+01 -1.8530e+00 -1.5371e+00 -1.3692e+00 +3.4463e+00 +2.6608e+00
1780 +1.057909136e-01 +1.057909136e-01 -5.483420909e+01 -5.483420909e+01 -1.5869e+00 -1.5051e+00 -1.4357e+00 +3.2358e+00 +3.0160e+00
1814 +4.371387020e-02 +4.371387020e-02 -5.489628613e+01 -5.489628613e+01 -1.7439e+00 -1.5103e+00 -1.3637e+00 +3.3556e+00 +2.8282e+00
1878 +3.792052258e-02 +3.792052258e-02 -5.490207948e+01 -5.490207948e+01 -1.7903e+00 -1.5081e+00 -1.3366e+00 +3.3908e+00 +2.7751e+00
1927 +1.371936940e-02 +1.371936940e-02 -5.492628063e+01 -5.492628063e+01 -1.7438e+00 -1.5103e+00 -1.3636e+00 +3.3556e+00 +2.8281e+00
2055 +3.382600971e-03 +3.382600971e-03 -5.493661740e+01 -5.493661740e+01 -1.7079e+00 -1.5050e+00 -1.3771e+00 +3.3280e+00 +2.8710e+00
2256 +1.760664677e-03 +1.760664677e-03 -5.493823934e+01 -5.493823934e+01 -1.7158e+00 -1.5072e+00 -1.3755e+00 +3.3340e+00 +2.8609e+00
2273 +8.997386830e-04 +8.997386830e-04 -5.493910026e+01 -5.493910026e+01 -1.7344e+00 -1.5073e+00 -1.3689e+00 +3.3484e+00 +2.8362e+00
2301 +4.372338414e-04 +4.372338414e-04 -5.493956277e+01 -5.493956277e+01 -1.7288e+00 -1.5073e+00 -1.3706e+00 +3.3441e+00 +2.8441e+00
2385 +2.519560530e-04 +2.519560530e-04 -5.493974804e+01 -5.493974804e+01 -1.7284e+00 -1.5077e+00 -1.3713e+00 +3.3439e+00 +2.8443e+00
2402 +2.183709957e-04 +2.183709957e-04 -5.493978163e+01 -5.493978163e+01 -1.7285e+00 -1.5078e+00 -1.3720e+00 +3.3439e+00 +2.8436e+00
2434 +1.444974252e-04 +1.444974252e-04 -5.493985550e+01 -5.493985550e+01 -1.7280e+00 -1.5084e+00 -1.3742e+00 +3.3437e+00 +2.8426e+00
2454 +6.992925250e-05 +6.992925250e-05 -5.493993007e+01 -5.493993007e+01 -1.7217e+00 -1.5075e+00 -1.3748e+00 +3.3387e+00 +2.8519e+00
2466 +5.417757738e-05 +5.417757738e-05 -5.493994582e+01 -5.493994582e+01 -1.7255e+00 -1.5077e+00 -1.3733e+00 +3.3417e+00 +2.8472e+00
2576 +1.103749211e-05 +1.103749211e-05 -5.493998896e+01 -5.493998896e+01 -1.7280e+00 -1.5082e+00 -1.3733e+00 +3.3436e+00 +2.8435e+00
2705 +7.424020787e-06 +7.424020787e-06 -5.493999258e+01 -5.493999258e+01 -1.7268e+00 -1.5080e+00 -1.3735e+00 +3.3427e+00 +2.8450e+00
2757 +2.475588715e-06 +2.475588715e-06 -5.493999752e+01 -5.493999752e+01 -1.7265e+00 -1.5081e+00 -1.3738e+00 +3.3425e+00 +2.8453e+00
2854 +1.464029317e-06 +1.464029317e-06 -5.493999854e+01 -5.493999854e+01 -1.7259e+00 -1.5079e+00 -1.3737e+00 +3.3420e+00 +2.8463e+00
2906 +3.916801248e-07 +3.916801248e-07 -5.493999961e+01 -5.493999961e+01 -1.7262e+00 -1.5080e+00 -1.3736e+00 +3.3423e+00 +2.8458e+00
3076 +2.230343696e-07 +2.230343696e-07 -5.493999978e+01 -5.493999978e+01 -1.7263e+00 -1.5080e+00 -1.3736e+00 +3.3423e+00 +2.8458e+00
3128 +1.270086969e-07 +1.270086969e-07 -5.493999987e+01 -5.493999987e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
3278 +4.334547299e-08 +4.334547299e-08 -5.493999996e+01 -5.493999996e+01 -1.7265e+00 -1.5080e+00 -1.3736e+00 +3.3425e+00 +2.8455e+00
3289 +3.357766332e-08 +3.357766332e-08 -5.493999997e+01 -5.493999997e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
3304 +1.752763268e-08 +1.752763268e-08 -5.493999998e+01 -5.493999998e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
3327 +1.026996443e-08 +1.026996443e-08 -5.493999999e+01 -5.493999999e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
3378 +5.293813388e-09 +5.293813388e-09 -5.493999999e+01 -5.493999999e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
3451 +2.718124392e-09 +2.718124392e-09 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
3558 +9.038885196e-10 +9.038885196e-10 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
3594 +4.368416739e-10 +4.368416739e-10 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
3653 +2.015383416e-10 +2.015383416e-10 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
3701 +1.458388965e-10 +1.458388965e-10 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
3851 +8.861889000e-11 +8.861889000e-11 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4013 +6.274092357e-11 +6.274092357e-11 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4028 +7.858602658e-12 +7.858602658e-12 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4131 +5.599076758e-12 +5.599076758e-12 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4253 +2.629008122e-12 +2.629008122e-12 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4284 +2.074784788e-12 +2.074784788e-12 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4351 +3.765876500e-13 +3.765876500e-13 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4427 +4.263256415e-14 +4.263256415e-14 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4739 +3.552713679e-14 +3.552713679e-14 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4780 +2.131628207e-14 +2.131628207e-14 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4888 +1.421085472e-14 +1.421085472e-14 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
4912 +7.105427358e-15 +7.105427358e-15 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00 +3.3424e+00 +2.8456e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.618630663e+06 +7.618630663e+06 +7.618689793e+06 +7.618689793e+06 -2.7454e+00 -4.6620e+00 +5.3545e-01 +1.9591e+00 -4.5357e+00
5 +1.245279565e+06 +1.245279565e+06 +1.245338695e+06 +1.245338695e+06 +3.5603e+00 +2.5930e+00 +1.8948e-01 -4.4888e+00 -4.1567e+00
