% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.356507982e+07 +7.356507982e+07 +7.356502488e+07 +7.356502488e+07 -5.3680e-01 -3.6514e+00 -4.3320e+00 +1.9845e+00 -4.1200e+00 +4.1747e+00 +3.7141e+00 -3.6918e+00 -2.2086e+00 +3.6012e+00
2 +8.869805149e+05 +8.869805149e+05 +8.869255749e+05 +8.869255749e+05 -1.5681e+00 -4.0184e+00 +2.8573e+00 -1.8334e+00 +3.5607e-01 +4.9426e+00 -4.9748e+00 -1.8710e+00 +4.0449e+00 -2.6795e+00
64 +4.307149644e+05 +4.307149644e+05 +4.306600244e+05 +4.306600244e+05 +3.5943e+00 +1.9985e+00 -2.4916e-01 -1.2463e+00 +5.7763e+00 +1.8908e+00 -3.4791e+00 +4.1288e-01 +4.3206e+00 +2.4736e+00
67 +3.543493585e+05 +3.543493585e+05 +3.542944185e+05 +3.542944185e+05 -3.2260e+00 -2.0461e+00 +8.1132e-01 +3.6238e+00 -1.5570e+00 +3.8464e+00 -4.3023e+00 +4.0506e+00 +1.6728e+00 +1.8540e+00
111 +2.183954071e+05 +2.183954071e+05 +2.183404671e+05 +2.183404671e+05 -3.5736e+00 -3.7573e+00 +2.4433e+00 +2.2276e+00 -1.6515e+00 +4.6726e+00 -3.8279e+00 -9.9393e-01 +3.7652e-01 -2.0509e+00
471 +1.475585508e+05 +1.475585508e+05 +1.475036108e+05 +1.475036108e+05 -4.8405e-01 -4.5529e+00 +3.6565e+00 +1.0356e+00 +2.9425e-01 +6.0924e+00 -1.9782e+00 -9.8612e-01 +3.3406e+00 -1.3806e+00
559 +8.783598243e+04 +8.783598243e+04 +8.778104243e+04 +8.778104243e+04 -5.1678e+00 -7.0057e+00 +6.2174e+00 -2.3809e+00 -1.0535e+00 +1.0151e+01 -2.4832e+00 -6.2514e+00 +1.3835e+00 -9.9098e+00
756 +6.013643377e+04 +6.013643377e+04 +6.008149377e+04 +6.008149377e+04 -1.3314e+01 -9.3880e+00 -1.7000e+00 +3.3630e+00 -5.0390e+00 +1.7215e+01 -2.8241e+00 -1.2644e+00 -1.1501e+01 -1.3080e+01
902 +3.827573190e+04 +3.827573190e+04 +3.822079190e+04 +3.822079190e+04 -4.9790e+00 -4.4930e+00 -1.9346e+00 +4.2847e+00 -2.4899e+00 +9.0442e+00 -4.9056e+00 +2.3190e+00 -6.9113e-01 -3.8786e+00
1002 +2.427795913e+04 +2.427795913e+04 +2.422301913e+04 +2.422301913e+04 -4.6935e+00 -6.5531e+00 +4.3202e+00 +1.9084e+00 -1.0629e+00 +9.4368e+00 -3.9065e-01 -3.6586e+00 -2.9915e+00 -8.2306e+00
1453 +1.491784900e+04 +1.491784900e+04 +1.486290900e+04 +1.486290900e+04 -8.0243e+00 -1.6874e+00 -1.5602e+00 +1.6856e+00 -5.2766e-01 +6.7888e+00 -7.0238e+00 +3.8506e-01 +3.0882e+00 -7.9618e+00
1566 +9.197144373e+03 +9.197144373e+03 +9.142204373e+03 +9.142204373e+03 -9.6220e+00 -1.0822e+01 -3.9494e-01 +3.8372e+00 -5.0865e+00 +1.5216e+01 -2.4035e+00 -3.0468e+00 -1.1385e+01 -8.0544e+00
