% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.458933731e+07 +1.458933731e+07 +1.458928237e+07 +1.458928237e+07 +4.6186e+00 +2.5951e+00 +4.2855e+00 +1.4646e+00 +5.8778e-01 -5.5785e-01 +2.0259e+00 -1.9694e+00 +2.7864e+00 -9.0423e-01
2 +9.422208009e+05 +9.422208009e+05 +9.421658609e+05 +9.421658609e+05 -1.6220e+00 +4.7171e+00 -1.4279e+00 +7.1150e-01 +4.7686e+00 -1.2787e+00 -3.9807e+00 +1.7124e+00 -3.7056e+00 +1.3020e+00
29 +2.828904420e+05 +2.828904420e+05 +2.828355020e+05 +2.828355020e+05 -1.0368e+00 -9.9349e-01 +1.5130e+00 -3.8202e-01 +3.0416e+00 +3.4102e+00 -3.2162e+00 -3.5493e+00 +1.7544e+00 -4.8331e+00
43 +1.564851171e+05 +1.564851171e+05 +1.564301771e+05 +1.564301771e+05 +2.3297e+00 -4.3755e+00 -6.0069e-01 +2.4327e+00 +1.3290e+00 +4.4317e+00 -3.4479e+00 -2.1230e+00 +2.8517e+00 +4.2430e+00
292 +7.434900045e+04 +7.434900045e+04 +7.429406045e+04 +7.429406045e+04 -4.6825e-02 -1.4999e+00 +3.1647e-01 +3.1685e+00 +1.6833e+00 +3.2127e+00 -3.5612e+00 -6.5051e-01 +3.0778e+00 -2.5706e-01
304 +4.732640114e+04 +4.732640114e+04 +4.727146114e+04 +4.727146114e+04 -2.1907e+00 +1.1547e+00 +1.0373e+00 +2.4774e+00 +4.7419e+00 +2.0895e+00 +3.7534e-01 +2.6023e+00 -1.4914e+00 -3.9370e-01
402 +3.799721290e+04 +3.799721290e+04 +3.794227290e+04 +3.794227290e+04 +9.8327e-01 -1.9658e+00 +1.4638e+00 +2.4646e+00 +2.8074e+00 +2.0952e+00 -1.4540e+00 -8.1194e-01 +1.0827e+00 +2.2243e+00
605 +2.319570399e+04 +2.319570399e+04 +2.314076399e+04 +2.314076399e+04 +5.7929e-01 +1.7589e-01 -8.6724e-01 +4.7414e+00 +4.4704e+00 -2.5202e-01 -1.6956e+00 +3.6096e-01 -8.7980e-01 +4.9960e+00
753 +1.530585022e+04 +1.530585022e+04 +1.525091022e+04 +1.525091022e+04 +8.7578e-01 +4.8492e-01 +8.3258e-01 +1.5183e+00 +5.1100e+00 +9.8882e-01 -1.4589e+00 -5.1112e-01 +1.9731e+00 +1.5968e+00
864 +6.364599348e+03 +6.364599348e+03 +6.309659348e+03 +6.309659348e+03 -6.1519e-01 -1.3958e-01 -8.4703e-01 +4.1085e+00 +4.2828e+00 +9.5735e-01 -9.5177e-01 +6.1626e-01 -3.5550e+00 +4.2254e+00
946 +4.731374634e+03 +4.731374634e+03 +4.676434634e+03 +4.676434634e+03 -1.3611e+00 +3.1820e-01 -2.2971e+00 +6.0607e+00 +5.3801e+00 +1.4792e+00 +9.8244e-01 +2.8290e+00 -6.5381e+00 +4.3062e+00
