% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.875532984e+07 +3.875532984e+07 +3.875527490e+07 +3.875527490e+07 +4.9398e+00 +3.5248e+00 -1.7678e+00 -2.5548e+00 -2.3728e+00 -3.0821e+00 -5.0628e-01 +4.1968e+00 +4.8203e+00 -1.4122e+00
3 +6.515133846e+06 +6.515133846e+06 +6.515078906e+06 +6.515078906e+06 +4.3398e+00 -3.9601e+00 -3.5046e+00 -2.1832e+00 +3.0069e+00 +2.9659e+00 -4.0950e+00 -8.8010e-02 -2.1235e+00 +2.4133e+00
8 +4.877835351e+06 +4.877835351e+06 +4.877780411e+06 +4.877780411e+06 -5.5992e-02 -3.2227e+00 -2.5854e+00 +3.5091e+00 -2.3027e+00 +7.7759e-01 -3.2645e+00 +3.9376e+00 -2.6128e+00 +3.0318e+00
13 +9.696441388e+05 +9.696441388e+05 +9.695891988e+05 +9.695891988e+05 -2.3345e+00 +4.9963e+00 +4.5360e+00 -1.8406e+00 +3.4315e+00 +1.3825e+00 -3.1620e+00 +3.8899e+00 -3.2785e-01 +2.5227e+00
27 +2.201576986e+05 +2.201576986e+05 +2.201027586e+05 +2.201027586e+05 -1.1779e+00 -1.0114e+00 +4.2464e+00 +4.7809e+00 +9.8636e-01 +3.0794e+00 +1.1496e+00 +2.8952e+00 -1.4885e+00 -2.3011e+00
242 +1.543356876e+05 +1.543356876e+05 +1.542807476e+05 +1.542807476e+05 +1.2315e+00 -1.3269e+00 -1.8352e+00 -2.1709e-01 +1.9848e+00 +4.1544e+00 -5.4164e+00 +8.4061e-01 +1.2808e+00 +5.6229e+00
654 +8.926910069e+04 +8.926910069e+04 +8.921416069e+04 +8.921416069e+04 -6.8507e+00 +3.6221e-01 -6.3246e+00 -5.8882e+00 -1.0250e+00 +9.5701e+00 -9.6349e+00 +4.3686e+00 -7.7156e+00 +1.0062e+01
702 +4.605644407e+04 +4.605644407e+04 +4.600150407e+04 +4.600150407e+04 -1.7232e+00 -2.4536e+00 -7.0260e+00 -2.4383e+00 -5.6222e-02 +6.8616e+00 -8.2517e+00 +1.0642e+00 -8.8294e+00 +1.5140e+01
958 +2.577245942e+04 +2.577245942e+04 +2.571751942e+04 +2.571751942e+04 -4.4375e-01 -1.0677e+00 -5.2618e+00 +2.2155e+00 +1.8178e+00 +5.0969e+00 -4.7387e+00 +3.9052e+00 -3.3623e+00 +9.4794e+00
1051 +4.320829045e+03 +4.320829045e+03 +4.265889045e+03 +4.265889045e+03 +2.7145e+00 -2.3883e-01 -2.1685e+00 -8.8852e-01 +2.9362e+00 +2.9579e+00 -4.8953e+00 +1.0920e+00 +6.2659e-01 +9.8045e+00
1438 +3.073979156e+03 +3.073979156e+03 +3.019039156e+03 +3.019039156e+03 +5.8992e+00 -3.5586e-01 -3.2263e-02 +3.2059e+00 +6.0117e+00 -8.1225e-01 +1.9611e-01 +3.2177e-02 +2.5732e-02 +9.8143e+00
1575 +1.619098344e+03 +1.619098344e+03 +1.564158344e+03 +1.564158344e+03 -3.6530e-01 +3.5280e-01 -1.8146e+00 +3.2050e+00 +4.0086e+00 +1.5898e+00 -1.9662e+00 +2.1328e+00 -2.5537e+00 +5.6512e+00
1851 +9.623164981e+02 +9.623164981e+02 +9.073764981e+02 +9.073764981e+02 +6.7210e-01 +4.4666e-01 -1.2716e+00 +3.3913e+00 +4.7812e+00 +8.5024e-01 -1.2042e+00 +1.7229e+00 -1.8218e+00 +5.6478e+00
