% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.870588180e+06 +3.870588180e+06 +3.870533240e+06 +3.870533240e+06 -4.8990e+00 +5.9008e-01 -2.4269e+00
3 +1.535495159e+06 +1.535495159e+06 +1.535440219e+06 +1.535440219e+06 +4.9566e+00 -2.9979e+00 +3.5417e-01
5 +4.941912313e+05 +4.941912313e+05 +4.941362913e+05 +4.941362913e+05 +4.9511e+00 -2.2804e+00 -3.6110e+00
10 +5.707620328e+04 +5.707620328e+04 +5.702126328e+04 +5.702126328e+04 +4.3820e+00 -4.0941e-01 +4.0779e+00
39 +8.416853384e+02 +8.416853384e+02 +7.867453384e+02 +7.867453384e+02 -1.1876e+00 -1.5194e+00 -1.1160e+00
76 +8.380358277e+01 +8.380358277e+01 +2.886358277e+01 +2.886358277e+01 -2.0923e+00 -3.9223e+00 -9.1883e+00
185 +1.002314869e+01 +1.002314869e+01 -4.491685131e+01 -4.491685131e+01 -1.6265e+00 -5.6949e-01 +1.6480e+00
351 +1.491022325e+00 +1.491022325e+00 -5.344897768e+01 -5.344897768e+01 -1.7764e+00 -1.8069e+00 -2.3450e+00
488 +8.435786685e-01 +8.435786685e-01 -5.409642133e+01 -5.409642133e+01 -1.7262e+00 -1.4239e+00 -1.1092e+00
497 +4.368768102e-01 +4.368768102e-01 -5.450312319e+01 -5.450312319e+01 -1.7266e+00 -1.4640e+00 -1.2360e+00
502 +1.259453607e-01 +1.259453607e-01 -5.481405464e+01 -5.481405464e+01 -1.7341e+00 -1.4882e+00 -1.3141e+00
573 +1.293700773e-02 +1.293700773e-02 -5.492706299e+01 -5.492706299e+01 -1.7276e+00 -1.4892e+00 -1.3142e+00
650 +4.924960916e-03 +4.924960916e-03 -5.493507504e+01 -5.493507504e+01 -1.7286e+00 -1.5277e+00 -1.4370e+00
693 +3.303072270e-03 +3.303072270e-03 -5.493669693e+01 -5.493669693e+01 -1.7282e+00 -1.5232e+00 -1.4226e+00
766 +4.329663470e-04 +4.329663470e-04 -5.493956703e+01 -5.493956703e+01 -1.7260e+00 -1.5069e+00 -1.3700e+00
791 +3.032410124e-04 +3.032410124e-04 -5.493969676e+01 -5.493969676e+01 -1.7270e+00 -1.5104e+00 -1.3814e+00
833 +8.829555566e-05 +8.829555566e-05 -5.493991170e+01 -5.493991170e+01 -1.7264e+00 -1.5062e+00 -1.3677e+00
913 +4.386168640e-05 +4.386168640e-05 -5.493995614e+01 -5.493995614e+01 -1.7262e+00 -1.5068e+00 -1.3698e+00
946 +2.878547435e-05 +2.878547435e-05 -5.493997121e+01 -5.493997121e+01 -1.7262e+00 -1.5068e+00 -1.3698e+00
968 +2.276121341e-05 +2.276121341e-05 -5.493997724e+01 -5.493997724e+01 -1.7265e+00 -1.5079e+00 -1.3734e+00
991 +1.251820872e-05 +1.251820872e-05 -5.493998748e+01 -5.493998748e+01 -1.7265e+00 -1.5079e+00 -1.3734e+00
993 +5.048404248e-06 +5.048404248e-06 -5.493999495e+01 -5.493999495e+01 -1.7264e+00 -1.5084e+00 -1.3749e+00
1043 +3.891155743e-06 +3.891155743e-06 -5.493999611e+01 -5.493999611e+01 -1.7263e+00 -1.5077e+00 -1.3725e+00
1099 +1.863476299e-06 +1.863476299e-06 -5.493999814e+01 -5.493999814e+01 -1.7264e+00 -1.5077e+00 -1.3726e+00
1120 +1.549064052e-06 +1.549064052e-06 -5.493999845e+01 -5.493999845e+01 -1.7264e+00 -1.5080e+00 -1.3734e+00
1137 +9.003179073e-07 +9.003179073e-07 -5.493999910e+01 -5.493999910e+01 -1.7264e+00 -1.5078e+00 -1.3729e+00
1146 +2.942385393e-07 +2.942385393e-07 -5.493999971e+01 -5.493999971e+01 -1.7264e+00 -1.5079e+00 -1.3732e+00
1171 +1.432018664e-07 +1.432018664e-07 -5.493999986e+01 -5.493999986e+01 -1.7264e+00 -1.5081e+00 -1.3739e+00
1223 +3.568373330e-08 +3.568373330e-08 -5.493999996e+01 -5.493999996e+01 -1.7264e+00 -1.5080e+00 -1.3734e+00
1247 +1.897173973e-08 +1.897173973e-08 -5.493999998e+01 -5.493999998e+01 -1.7264e+00 -1.5080e+00 -1.3737e+00
1325 +7.998330886e-09 +7.998330886e-09 -5.493999999e+01 -5.493999999e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1370 +1.223767754e-10 +1.223767754e-10 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1547 +4.042277624e-11 +4.042277624e-11 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1612 +3.345235200e-11 +3.345235200e-11 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1613 +1.772804126e-11 +1.772804126e-11 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1644 +1.229949476e-11 +1.229949476e-11 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1656 +5.968558980e-12 +5.968558980e-12 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1731 +1.342925771e-12 +1.342925771e-12 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1736 +8.242295735e-13 +8.242295735e-13 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1801 +6.039613254e-13 +6.039613254e-13 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1804 +2.344791028e-13 +2.344791028e-13 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1835 +3.552713679e-14 +3.552713679e-14 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1848 +2.131628207e-14 +2.131628207e-14 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1908 +1.421085472e-14 +1.421085472e-14 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1926 +7.105427358e-15 +7.105427358e-15 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1975 +0.000000000e+00 +0.000000000e+00 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.239644492e+07 +2.239644492e+07 +2.239650405e+07 +2.239650405e+07 +4.1816e-01 +4.4872e+00 +4.9828e+00
2 +5.368642235e+05 +5.368642235e+05 +5.369233535e+05 +5.369233535e+05 -2.7398e+00 +4.1795e+00 -4.8909e+00
4 +3.915814972e+05 +3.915814972e+05 +3.916406272e+05 +3.916406272e+05 +2.1746e+00 -8.1501e-01 -3.1399e+00
13 +1.061538189e+04 +1.061538189e+04 +1.067451189e+04 +1.067451189e+04 +1.8023e+00 +2.1112e-01 -2.7955e+00
47 +8.673508139e+03 +8.673508139e+03 +8.732638139e+03 +8.732638139e+03 +5.1296e+00 -9.7431e-01 -5.5679e+00
106 +4.723856601e+03 +4.723856601e+03 +4.782986601e+03 +4.782986601e+03 +6.5125e+00 -1.0930e+00 -8.1695e+00
242 +7.564197177e+02 +7.564197177e+02 +8.155497177e+02 +8.155497177e+02 +2.4202e+00 +4.9048e-01 -5.7158e+00
264 +5.001843749e+02 +5.001843749e+02 +5.593143749e+02 +5.593143749e+02 +1.3093e+00 +8.5630e-01 -4.6681e+00
