% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157985673e+05 +1.157985673e+05 +1.157436273e+05 +1.157436273e+05 -8.0537e-01 -2.7249e+00 -3.7522e+00
31 +5.683418474e+04 +5.683418474e+04 +5.677924474e+04 +5.677924474e+04 +4.9986e-02 -2.7249e+00 -3.7522e+00
57 +3.138436893e+04 +3.138436893e+04 +3.132942893e+04 +3.132942893e+04 +2.4171e+00 -2.6533e+00 -2.9789e+00
62 +2.348073157e+04 +2.348073157e+04 +2.342579157e+04 +2.342579157e+04 +1.4388e+00 -9.9287e-01 +1.9317e+00
80 +5.913908716e+03 +5.913908716e+03 +5.858968716e+03 +5.858968716e+03 +6.5154e-01 -1.4487e+00 -1.4761e-01
104 +3.713565400e+03 +3.713565400e+03 +3.658625400e+03 +3.658625400e+03 -1.6767e+00 -1.2342e+00 -2.6946e-01
106 +1.824991485e+03 +1.824991485e+03 +1.770051485e+03 +1.770051485e+03 -2.2661e+00 -1.6392e+00 -1.8717e+00
119 +9.696980798e+02 +9.696980798e+02 +9.147580798e+02 +9.147580798e+02 -2.8188e+00 -3.3259e+00 -7.5356e+00
161 +4.601909570e+02 +4.601909570e+02 +4.052509570e+02 +4.052509570e+02 -2.3017e+00 -3.9737e+00 -9.3826e+00
164 +1.725732017e+02 +1.725732017e+02 +1.176332017e+02 +1.176332017e+02 -1.7033e+00 -2.2687e+00 -3.7408e+00
166 +5.566466129e+01 +5.566466129e+01 +7.246612858e-01 +7.246612858e-01 -1.7011e+00 -2.2510e+00 -3.7463e+00
215 +2.793330768e+01 +2.793330768e+01 -2.700669232e+01 -2.700669232e+01 -1.8019e+00 -2.3486e+00 -4.0896e+00
226 +2.014644110e+01 +2.014644110e+01 -3.479355890e+01 -3.479355890e+01 -1.6003e+00 -6.0679e-01 +1.5532e+00
276 +1.788315378e+00 +1.788315378e+00 -5.315168462e+01 -5.315168462e+01 -1.6772e+00 -1.3678e+00 -9.0632e-01
430 +3.847455704e-01 +3.847455704e-01 -5.455525443e+01 -5.455525443e+01 -1.7516e+00 -1.5638e+00 -1.5616e+00
580 +1.677698402e-01 +1.677698402e-01 -5.477223016e+01 -5.477223016e+01 -1.7128e+00 -1.5015e+00 -1.3474e+00
602 +1.498983638e-01 +1.498983638e-01 -5.479010164e+01 -5.479010164e+01 -1.7150e+00 -1.4863e+00 -1.3010e+00
619 +9.000168476e-02 +9.000168476e-02 -5.484999832e+01 -5.484999832e+01 -1.7343e+00 -1.4989e+00 -1.3476e+00
661 +1.434324742e-02 +1.434324742e-02 -5.492565675e+01 -5.492565675e+01 -1.7221e+00 -1.5003e+00 -1.3475e+00
786 +3.547958339e-03 +3.547958339e-03 -5.493645204e+01 -5.493645204e+01 -1.7250e+00 -1.5027e+00 -1.3560e+00
848 +1.792644848e-03 +1.792644848e-03 -5.493820736e+01 -5.493820736e+01 -1.7261e+00 -1.4985e+00 -1.3433e+00
858 +4.122347152e-04 +4.122347152e-04 -5.493958777e+01 -5.493958777e+01 -1.7267e+00 -1.5131e+00 -1.3900e+00
875 +1.338665960e-04 +1.338665960e-04 -5.493986613e+01 -5.493986613e+01 -1.7263e+00 -1.5102e+00 -1.3805e+00
993 +6.155533920e-05 +6.155533920e-05 -5.493993844e+01 -5.493993844e+01 -1.7267e+00 -1.5087e+00 -1.3758e+00
1066 +4.537919104e-06 +4.537919104e-06 -5.493999546e+01 -5.493999546e+01 -1.7264e+00 -1.5076e+00 -1.3722e+00
1081 +3.861800948e-06 +3.861800948e-06 -5.493999614e+01 -5.493999614e+01 -1.7264e+00 -1.5076e+00 -1.3722e+00
1235 +1.995236914e-06 +1.995236914e-06 -5.493999800e+01 -5.493999800e+01 -1.7264e+00 -1.5083e+00 -1.3744e+00
1272 +3.433709637e-07 +3.433709637e-07 -5.493999966e+01 -5.493999966e+01 -1.7264e+00 -1.5081e+00 -1.3738e+00
1317 +2.407683724e-07 +2.407683724e-07 -5.493999976e+01 -5.493999976e+01 -1.7264e+00 -1.5080e+00 -1.3735e+00
1352 +5.760079347e-08 +5.760079347e-08 -5.493999994e+01 -5.493999994e+01 -1.7264e+00 -1.5080e+00 -1.3735e+00
1381 +2.440452107e-08 +2.440452107e-08 -5.493999998e+01 -5.493999998e+01 -1.7264e+00 -1.5080e+00 -1.3735e+00
1384 +5.849884133e-09 +5.849884133e-09 -5.493999999e+01 -5.493999999e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.385120707e+06 +7.385120707e+06 +7.385179837e+06 +7.385179837e+06 -1.3821e+00 -3.0404e+00 +3.5745e+00
