% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.556466809e+00 +9.556466809e+00 +8.903646681e+01 +8.903646681e+01 +2.0095e+00 -3.7005e+00
2 +2.353707631e+00 +2.353707631e+00 +8.183370763e+01 +8.183370763e+01 +1.7239e-02 +3.5919e-01
5 +8.535615379e-01 +8.535615379e-01 +8.033356154e+01 +8.033356154e+01 +5.3454e-01 -2.0367e+00
51 +5.619791832e-01 +5.619791832e-01 +8.004197918e+01 +8.004197918e+01 -1.0844e-01 -4.9993e-01
102 +2.415356594e-01 +2.415356594e-01 +7.972153566e+01 +7.972153566e+01 -2.3181e-01 -1.2386e+00
982 +1.071205294e-02 +1.071205294e-02 +7.949071205e+01 +7.949071205e+01 +2.4655e-01 -1.0535e+00
2092 +5.700411549e-03 +5.700411549e-03 +7.948570041e+01 +7.948570041e+01 +1.8205e-01 -1.1304e+00
2726 +6.112624440e-05 +6.112624440e-05 +7.948006113e+01 +7.948006113e+01 +2.4648e-01 -1.1522e+00
3437 +1.016275294e-05 +1.016275294e-05 +7.948001016e+01 +7.948001016e+01 +2.4965e-01 -1.1573e+00
5989 +8.705441971e-06 +8.705441971e-06 +7.948000871e+01 +7.948000871e+01 +2.4989e-01 -1.1573e+00
8915 +3.047652939e-07 +3.047652939e-07 +7.948000030e+01 +7.948000030e+01 +2.5310e-01 -1.1573e+00
12751 +9.420283220e-08 +9.420283220e-08 +7.948000009e+01 +7.948000009e+01 +2.5310e-01 -1.1568e+00
14977 +3.315973629e-08 +3.315973629e-08 +7.948000003e+01 +7.948000003e+01 +2.5298e-01 -1.1568e+00
15207 +9.755012798e-09 +9.755012798e-09 +7.948000001e+01 +7.948000001e+01 +2.5271e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.761504385e+01 +1.761504385e+01 +4.120950439e+02 +4.120950439e+02 -1.1321e-02 -1.3075e+00
8 +4.503882529e+00 +4.503882529e+00 +3.989838825e+02 +3.989838825e+02 -3.3140e+00 -4.9306e+00
25 +8.110698800e-01 +8.110698800e-01 +3.952910699e+02 +3.952910699e+02 -3.3432e+00 -2.1813e+00
98 +3.962802239e-02 +3.962802239e-02 +3.945196280e+02 +3.945196280e+02 -3.9306e+00 -3.0869e+00
426 +5.868986328e-04 +5.868986328e-04 +3.944805869e+02 +3.944805869e+02 -3.8943e+00 -2.9143e+00
4203 +2.339187699e-04 +2.339187699e-04 +3.944802339e+02 +3.944802339e+02 -3.9078e+00 -2.9025e+00
5307 +2.768672215e-05 +2.768672215e-05 +3.944800277e+02 +3.944800277e+02 -3.8999e+00 -2.8954e+00
6825 +8.747619745e-06 +8.747619745e-06 +3.944800087e+02 +3.944800087e+02 -3.8956e+00 -2.8913e+00
9074 +2.782045158e-06 +2.782045158e-06 +3.944800028e+02 +3.944800028e+02 -3.8999e+00 -2.8897e+00
9223 +6.861451993e-07 +6.861451993e-07 +3.944800007e+02 +3.944800007e+02 -3.8989e+00 -2.8897e+00
10931 +1.301969519e-07 +1.301969519e-07 +3.944800001e+02 +3.944800001e+02 -3.8985e+00 -2.8907e+00
13982 +4.171494083e-08 +4.171494083e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8902e+00
15236 +4.521325536e-09 +4.521325536e-09 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8904e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.994658077e+01 +2.994658077e+01 -2.171634192e+02 -2.171634192e+02 +1.3315e-01 +4.0097e+00
3 +7.211286540e-01 +7.211286540e-01 -2.463888713e+02 -2.463888713e+02 -4.6240e+00 +4.0192e-01
24 +2.754197991e-01 +2.754197991e-01 -2.468345802e+02 -2.468345802e+02 -4.3131e+00 +3.0559e-01
52 +7.416112396e-02 +7.416112396e-02 -2.470358389e+02 -2.470358389e+02 -4.0245e+00 +5.1470e-02
56 +5.565654079e-02 +5.565654079e-02 -2.470543435e+02 -2.470543435e+02 -3.5785e+00 +2.8860e-01
705 +6.794532558e-03 +6.794532558e-03 -2.471032055e+02 -2.471032055e+02 -3.8756e+00 +1.7418e-01
1957 +1.451981044e-03 +1.451981044e-03 -2.471085480e+02 -2.471085480e+02 -3.8326e+00 +1.8630e-01
4063 +8.025571817e-04 +8.025571817e-04 -2.471091974e+02 -2.471091974e+02 -3.7797e+00 +1.8190e-01
4632 +5.325013120e-06 +5.325013120e-06 -2.471099947e+02 -2.471099947e+02 -3.8001e+00 +2.0164e-01
6909 +4.090281891e-07 +4.090281891e-07 -2.471099996e+02 -2.471099996e+02 -3.7981e+00 +2.0261e-01
