% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.249508863e+02 +2.249508863e+02 +3.044308863e+02 +3.044308863e+02 +1.0815e+00 -1.6427e-01 -3.7147e+00 -1.3472e+00 -4.4816e+00 +4.4998e+00 +3.7980e+00 -2.0372e+00 +2.8812e+00 -2.1228e-01 -2.3777e+00 -3.3433e+00 -1.3697e+00 +1.9758e+00 -4.2069e+00 +6.7553e-01 +1.5283e+00 -2.0041e+00 +3.3727e+00 -3.1265e+00
30 +1.583844464e+02 +1.583844464e+02 +2.378644464e+02 +2.378644464e+02 -2.1531e+00 -2.7747e+00 -6.1832e-02 -4.9746e+00 -3.2285e+00 +4.9027e+00 -7.5772e-01 -1.4025e+00 -3.7097e+00 -1.1646e+00 -3.8764e+00 -1.9167e+00 +3.2118e+00 -3.4232e+00 +3.7168e+00 +4.6803e+00 +2.4138e+00 -1.0180e+00 -2.2819e+00 +7.5174e-01
235 +9.422356258e+01 +9.422356258e+01 +1.737035626e+02 +1.737035626e+02 -1.1238e+00 +2.5395e+00 +3.4829e-01 +1.5189e+00 -1.3040e+00 +1.1846e+00 -4.1798e-02 -2.7105e+00 -1.4698e+00 -4.1438e+00 -2.4722e+00 +3.1785e+00 -1.5125e+00 +2.0592e+00 +4.3698e+00 +3.0634e+00 +2.5060e+00 +1.6640e+00 +3.1518e+00 -2.0594e+00
2265 +6.178935225e+01 +6.178935225e+01 +1.412693522e+02 +1.412693522e+02 -1.7898e+00 -4.3146e-01 -1.8853e+00 +9.8027e-01 -1.4907e+00 +1.2327e+00 +4.3272e+00 +3.0270e+00 -3.6100e+00 -4.6139e+00 -2.5139e+00 +1.4324e+00 -1.6015e+00 +2.2163e+00 +3.4162e+00 +3.2726e+00 -1.7105e+00 -3.5274e+00 +1.9077e+00 +2.0925e+00
3889 +3.747471231e+01 +3.747471231e+01 +1.169547123e+02 +1.169547123e+02 -1.7898e+00 -4.3537e-01 -1.8853e+00 +9.8027e-01 -1.4907e+00 +1.2327e+00 -1.3521e+00 -1.2727e+00 -7.0491e-01 +1.2519e+00 -3.8310e+00 +2.0136e+00 +1.9435e-01 -8.0322e-01 +4.3698e+00 +1.7503e+00 +1.1240e+00 -3.5274e+00 +1.9077e+00 +2.0925e+00
4473 +2.378519322e+01 +2.378519322e+01 +1.032651932e+02 +1.032651932e+02 -1.7898e+00 -4.3537e-01 -1.8853e+00 +7.3027e-01 -1.4907e+00 +1.2327e+00 -1.3521e+00 +6.5605e-01 -3.6100e+00 -4.1139e+00 -2.5139e+00 +2.0136e+00 +1.9435e-01 -8.0322e-01 +4.3698e+00 +1.7503e+00 +1.1240e+00 -3.5274e+00 +1.9077e+00 +2.0925e+00
7501 +1.334434078e+01 +1.334434078e+01 +9.282434078e+01 +9.282434078e+01 +8.8689e-01 -1.9831e+00 +3.4829e-01 +1.5189e+00 -4.0485e+00 -2.4156e-01 -4.5742e-01 -2.9035e-01 -1.2882e+00 -2.9051e+00 -3.9227e+00 +8.7715e-01 +2.8085e+00 +5.2084e-01 +3.6869e+00 +3.3966e+00 -1.7105e+00 -4.0206e+00 +1.5062e+00 +1.1350e+00
9407 +7.839593206e+00 +7.839593206e+00 +8.731959321e+01 +8.731959321e+01 +9.9878e-01 -1.3339e+00 -1.8671e-01 +9.9589e-01 -2.1413e+00 +2.7744e-01 +2.5439e-01 +6.1782e-01 -1.4698e+00 -3.5945e+00 -4.5502e+00 +9.3271e-01 +1.9044e-01 -8.0322e-01 +4.3698e+00 +1.9067e+00 +1.3277e-01 -3.8000e+00 +1.6718e+00 +1.2594e+00
9891 +5.923679364e+00 +5.923679364e+00 +8.540367936e+01 +8.540367936e+01 +2.6383e-01 -2.3363e+00 -2.8488e-01 +1.2325e+00 -2.1413e+00 +2.7744e-01 +2.5237e-01 +7.4282e-01 -1.9349e+00 -3.9127e+00 -3.0491e+00 +2.0135e+00 +1.6226e+00 +8.0322e-01 +3.4937e+00 +2.9947e+00 +3.1665e-01 -3.8000e+00 +1.9066e+00 +1.2594e+00
13411 +3.849619450e+00 +3.849619450e+00 +8.332961945e+01 +8.332961945e+01 +8.8689e-01 -1.3300e+00 -1.8665e-01 +1.6727e+00 -3.4126e+00 +5.9074e-01 -4.5742e-01 -2.8254e-01 -1.4199e+00 -2.9051e+00 -3.9227e+00 +2.0136e+00 +1.1904e+00 -8.0322e-01 +3.7602e+00 +3.8009e+00 +1.2886e-01 -3.8000e+00 +1.5042e+00 +1.2956e+00
13928 +2.091809917e+00 +2.091809917e+00 +8.157180992e+01 +8.157180992e+01 +5.1476e-01 -6.4788e-01 -7.5311e-01 +2.1239e+00 -2.3271e+00 +2.6135e-01 +2.5243e-01 -2.9210e-01 -1.5282e+00 -2.6288e+00 -3.8429e+00 +2.5136e+00 +1.1904e+00 -3.5630e-01 +3.4201e+00 +3.3971e+00 +3.1714e-01 -3.9442e+00 +1.9076e+00 +1.5756e+00
17021 +1.516382667e+00 +1.516382667e+00 +8.099638267e+01 +8.099638267e+01 +2.6384e-01 -1.4758e+00 -7.5311e-01 +2.1239e+00 -2.3271e+00 +2.6135e-01 -4.4600e-01 -2.9029e-01 -1.1566e+00 -2.9364e+00 -3.8310e+00 +2.0136e+00 +1.4644e+00 +2.2055e-01 +3.4957e+00 +2.9947e+00 +3.1665e-01 -3.8000e+00 +1.9066e+00 +1.2594e+00
19446 +9.948136338e-01 +9.948136338e-01 +8.047481363e+01 +8.047481363e+01 +5.1476e-01 -1.3358e+00 -7.5311e-01 +2.1239e+00 -2.3271e+00 +2.6134e-01 +2.6024e-01 +1.5410e-01 -1.4776e+00 -2.9363e+00 -3.8310e+00 +2.0136e+00 +1.4645e+00 +2.0593e-02 +3.4787e+00 +3.0226e+00 +1.3081e-01 -3.9442e+00 +1.9076e+00 +1.5746e+00
23907 +6.278140949e-01 +6.278140949e-01 +8.010781409e+01 +8.010781409e+01 +2.6384e-01 -1.4758e+00 -7.5360e-01 +2.1083e+00 -2.6045e+00 +2.6135e-01 -4.5742e-01 -4.2044e-02 -1.5281e+00 -3.0976e+00 -3.9853e+00 +2.0136e+00 +1.2125e+00 +2.0532e-02 +3.4937e+00 +3.0226e+00 -1.3081e-01 -3.9442e+00 +1.9076e+00 +1.2594e+00
27835 +3.297429389e-01 +3.297429389e-01 +7.980974294e+01 +7.980974294e+01 +2.6384e-01 -1.2258e+00 -7.5387e-01 +2.1239e+00 -2.6630e+00 +2.6135e-01 +3.4085e-03 +1.5410e-01 -1.4698e+00 -3.0975e+00 -3.8310e+00 +2.0136e+00 +1.1904e+00 -1.2705e-01 +3.7182e+00 +3.0187e+00 -1.3081e-01 -3.8000e+00 +1.9741e+00 +1.2594e+00
32204 +2.417174630e-01 +2.417174630e-01 +7.972171746e+01 +7.972171746e+01 +2.6380e-01 -1.0857e+00 -7.5311e-01 +2.0116e+00 -2.6045e+00 +3.7298e-01 -9.6455e-02 -4.2105e-02 -1.5281e+00 -3.0976e+00 -3.8310e+00 +2.0136e+00 +1.1279e+00 -1.2705e-01 +3.7494e+00 +2.8009e+00 -1.2681e-01 -3.9442e+00 +1.9741e+00 +1.3395e+00
44938 +1.577563218e-01 +1.577563218e-01 +7.963775632e+01 +7.963775632e+01 +2.6380e-01 -1.1633e+00 -7.5290e-01 +2.0034e+00 -2.6592e+00 +4.0197e-01 -9.6242e-02 +1.3846e-01 -1.5906e+00 -3.0351e+00 -3.8310e+00 +2.0156e+00 +1.1279e+00 -1.3105e-01 +3.6870e+00 +2.9322e+00 -1.2681e-01 -3.9403e+00 +1.9897e+00 +1.3395e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.427626652e+02 +2.427626652e+02 +6.372426652e+02 +6.372426652e+02 +4.5121e+00 +3.3953e+00 +5.0674e-01 +4.5054e+00 -9.3111e-01 -2.2704e+00 +4.3876e-01 -2.8584e+00 -4.9033e+00 -2.3613e+00 -2.2538e+00 -8.7601e-01 -3.1443e+00 +4.2998e+00 -2.4477e+00 -1.0537e+00 -3.3904e+00 +1.6906e+00 -1.2773e+00 -6.3907e-01
242 +1.537370047e+02 +1.537370047e+02 +5.482170047e+02 +5.482170047e+02 -3.4178e+00 -4.0473e+00 -2.4806e+00 +3.0386e+00 +3.0950e+00 +1.2261e+00 +3.5062e+00 -2.2724e+00 -6.7525e-01 -3.8301e+00 +1.0542e+00 -4.5741e+00 -2.7594e+00 +1.9617e+00 +1.4461e+00 +7.8451e-01 +8.9203e-01 -4.4818e+00 +3.4960e+00 +1.3437e+00
346 +9.999831120e+01 +9.999831120e+01 +4.944783112e+02 +4.944783112e+02 -3.8092e+00 -3.0295e+00 -3.6252e+00 +3.9209e+00 +4.5305e+00 -3.4415e+00 +4.6118e-01 -3.2386e+00 -1.8487e+00 -4.2920e+00 -3.4082e-01 +4.2065e+00 +4.6246e+00 +8.0536e-01 -9.5293e-01 +2.0298e+00 +1.1504e+00 +1.3698e+00 -2.0886e-01 +3.3027e+00
2801 +5.868105073e+01 +5.868105073e+01 +4.531610507e+02 +4.531610507e+02 -9.9377e-01 -3.7714e+00 -2.6052e+00 +4.9614e+00 -7.4632e-02 -1.7792e+00 +3.4021e+00 -1.1506e+00 -3.0384e+00 -4.5591e+00 +9.4119e-01 +3.3739e-01 +3.4013e+00 +2.6017e+00 -1.4185e+00 +1.2872e-01 -4.6533e+00 -1.0185e+00 +3.8263e+00 +2.6171e+00
4517 +3.476365538e+01 +3.476365538e+01 +4.292436554e+02 +4.292436554e+02 -4.1200e+00 -1.9013e+00 -3.6252e+00 +3.9209e+00 +5.8522e-02 -3.9772e+00 +3.1294e+00 +2.7475e+00 -1.7657e+00 -3.0766e+00 +3.0751e-01 +1.1198e+00 +2.9356e+00 +4.4657e+00 -1.9055e+00 +3.7592e+00 -3.2715e+00 -1.8155e+00 +6.6714e-01 -1.8058e+00
5987 +2.381972437e+01 +2.381972437e+01 +4.182997244e+02 +4.182997244e+02 -3.8092e+00 -3.0295e+00 -3.6252e+00 +3.7195e+00 +2.1015e-01 -3.1414e+00 +1.6176e+00 -1.4803e+00 -8.8457e-01 -3.7547e+00 +1.2894e+00 +3.5897e-01 +2.2411e+00 +2.3008e+00 -4.3864e+00 +2.6362e+00 -4.6489e+00 +1.3698e+00 -2.0886e-01 +3.3027e+00
7131 +1.508682486e+01 +1.508682486e+01 +4.095668249e+02 +4.095668249e+02 -2.4296e+00 -3.6017e+00 -3.7007e+00 +2.6812e+00 +4.3475e-01 -2.3483e+00 +3.7586e+00 -4.1870e-01 -6.5763e-01 -1.6825e+00 +2.8774e+00 +1.5430e+00 +1.0716e+00 +3.0050e+00 -3.1305e+00 +3.0040e+00 -4.2456e+00 -3.5802e-02 +9.1764e-02 +1.0575e+00
9947 +9.523644959e+00 +9.523644959e+00 +4.040036450e+02 +4.040036450e+02 -4.1200e+00 -1.7763e+00 -3.6252e+00 +3.9170e+00 +5.8522e-02 -3.9773e+00 +3.5251e+00 -3.7188e-01 -5.8520e-01 -2.3913e+00 +1.0550e+00 +3.4681e-01 +6.8003e-01 +3.5050e+00 -3.1305e+00 +3.0892e+00 -2.2044e+00 -1.4480e+00 -7.9620e-03 +2.6913e-01
