% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.756448004e+02 +3.756448004e+02 +4.551248004e+02 +4.551248004e+02 -9.9239e-01 -3.6232e+00 -2.7961e+00 -1.8560e+00 +2.3808e-01 -4.7519e+00 -2.8819e+00 +2.9121e+00 -1.5739e+00 +4.3251e+00 +2.7593e+00 -2.7425e+00 -2.0065e+00 +4.3813e+00 -3.9587e-01 -3.4456e+00 -2.7570e+00 +3.2981e+00 +3.6031e+00 -4.1895e+00
4 +1.739793732e+02 +1.739793732e+02 +2.534593732e+02 +2.534593732e+02 +2.5715e+00 +3.2794e+00 -1.6312e+00 -7.1400e-01 +1.7867e+00 -1.8596e+00 -4.9759e+00 +3.2850e+00 +4.3352e-01 -2.0249e+00 -4.3773e+00 +6.3684e-01 +1.6571e+00 -3.2211e+00 -2.2400e+00 +3.1347e+00 -1.9753e+00 +7.3038e-01 +2.9971e+00 +3.4434e+00
22 +1.074722480e+02 +1.074722480e+02 +1.869522480e+02 +1.869522480e+02 +1.9088e+00 -3.6938e+00 +6.9345e-02 +2.0348e+00 -1.5702e+00 -4.3754e+00 -7.7772e-01 +1.1320e+00 +1.9551e+00 +3.2897e+00 -2.4690e+00 +6.0486e-01 -5.1948e-02 -2.5000e+00 +3.7832e+00 +3.2476e+00 -1.2876e+00 -3.7155e+00 -8.7784e-02 +1.0435e+00
284 +8.198663264e+01 +8.198663264e+01 +1.614666326e+02 +1.614666326e+02 -3.9675e-01 -4.5693e+00 +2.2714e+00 -2.7411e+00 -2.0487e+00 -1.5335e+00 -3.4965e+00 +2.5066e-01 -2.2335e+00 -2.3311e+00 -2.8945e+00 +3.8980e+00 +1.1750e+00 -8.2006e-01 +4.7773e+00 +4.9291e+00 +4.2412e-01 -6.9422e-01 +2.9726e+00 +2.3877e+00
949 +5.895141698e+01 +5.895141698e+01 +1.384314170e+02 +1.384314170e+02 +1.9088e+00 -3.6938e+00 -2.2211e+00 +2.8656e-01 -1.8054e+00 +1.0139e+00 +6.6352e-01 +4.7897e+00 -4.4317e-01 -2.0109e+00 -2.7546e+00 +3.7071e+00 -5.1948e-02 -2.5000e+00 +3.7832e+00 +3.2476e+00 -1.2876e+00 -3.7155e+00 -8.7784e-02 +1.0435e+00
1024 +3.636370363e+01 +3.636370363e+01 +1.158437036e+02 +1.158437036e+02 +1.9088e+00 -3.6938e+00 +6.9345e-02 +2.0348e+00 -1.5702e+00 -2.3367e-02 -1.9709e+00 +2.1147e-01 -2.8499e+00 -4.2552e+00 -2.4690e+00 +6.0486e-01 -5.1948e-02 -2.5000e+00 +3.7832e+00 +3.2476e+00 -1.2876e+00 -3.5905e+00 -8.7784e-02 +1.0435e+00
1797 +2.295490219e+01 +2.295490219e+01 +1.024349022e+02 +1.024349022e+02 -3.9675e-01 -1.0207e+00 +6.9345e-02 +2.0348e+00 -1.5702e+00 -2.3367e-02 -1.9709e+00 +2.1147e-01 -2.8499e+00 -4.2552e+00 -2.4690e+00 +6.0486e-01 -5.1948e-02 -2.5000e+00 +3.7832e+00 +3.2476e+00 -1.2876e+00 -3.5905e+00 +2.9726e+00 +2.3877e+00
2705 +1.556656038e+01 +1.556656038e+01 +9.504656038e+01 +9.504656038e+01 -3.9675e-01 -1.0207e+00 +6.9345e-02 +2.0348e+00 -1.5702e+00 -5.4617e-02 -1.9709e+00 +2.1147e-01 -2.8499e+00 -4.2552e+00 -2.7545e+00 +6.5399e-01 +5.5172e-01 -5.9850e-01 +3.7832e+00 +3.2476e+00 -1.2876e+00 -3.5905e+00 +2.9726e+00 +2.3877e+00
3188 +9.968624914e+00 +9.968624914e+00 +8.944862491e+01 +8.944862491e+01 -3.9675e-01 -1.0207e+00 +6.9345e-02 +2.0348e+00 -1.5702e+00 -2.2391e-02 +9.1647e-01 +2.5261e-01 -2.2335e+00 -2.4425e+00 -3.5261e+00 +6.5399e-01 +5.5171e-01 -5.9850e-01 +3.9736e+00 +3.2476e+00 -1.2876e+00 -3.5905e+00 +2.9726e+00 +2.3877e+00
4208 +5.920154677e+00 +5.920154677e+00 +8.540015468e+01 +8.540015468e+01 +7.3771e-01 -1.0212e+00 +6.9345e-02 +2.0348e+00 -3.0097e+00 +1.0139e+00 -8.3720e-01 +2.5262e-01 -2.2335e+00 -3.4425e+00 -3.5261e+00 +1.6540e+00 +1.1750e+00 -5.9850e-01 +3.9736e+00 +3.1226e+00 -1.2876e+00 -3.5906e+00 +2.9726e+00 +2.3798e+00
4970 +3.675779101e+00 +3.675779101e+00 +8.315577910e+01 +8.315577910e+01 -3.9675e-01 -1.0207e+00 -8.6696e-01 +2.5348e+00 -2.7823e+00 -2.3367e-02 -4.1992e-01 +2.5261e-01 -2.2335e+00 -2.3175e+00 -3.5261e+00 +2.3432e+00 +8.4568e-01 -5.9847e-01 +3.9736e+00 +3.1851e+00 +4.0849e-01 -3.5905e+00 +2.9971e+00 +1.0435e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.872571536e+02 +3.872571536e+02 +7.817371536e+02 +7.817371536e+02 +3.3579e+00 -2.8975e+00 +2.9046e+00 -4.7603e+00 -4.3673e+00 -9.8170e-01 +1.3682e+00 -2.6919e-01 -3.3868e+00 +6.3400e-01 +2.9875e+00 -1.2260e+00 -1.4786e+00 +9.5773e-01 +3.9603e+00 -2.0267e+00 -1.5534e+00 -4.6015e+00 +5.9317e-01 -4.3240e+00
8 +2.484237155e+02 +2.484237155e+02 +6.429037155e+02 +6.429037155e+02 -1.2175e-01 -2.1825e+00 +1.9757e+00 +1.4833e+00 -3.3941e+00 -4.3076e+00 -2.4605e+00 +8.8709e-01 +3.8268e-01 +2.1282e+00 +2.8943e+00 +1.0585e+00 +6.3458e-01 -2.7147e-01 -3.5789e-01 -2.3932e+00 -4.8077e+00 -4.4819e+00 +4.1077e+00 -2.3524e+00
10 +1.488791588e+02 +1.488791588e+02 +5.433591588e+02 +5.433591588e+02 -3.9412e+00 +1.5217e-01 -2.2165e+00 +1.1959e+00 -1.7147e+00 +2.3912e+00 +3.6868e+00 +4.2530e-01 +3.1582e+00 -3.5481e+00 -9.1974e-01 +4.5393e+00 +4.6006e+00 +3.5259e+00 +2.1802e+00 +3.2654e+00 -1.4914e+00 -3.5928e+00 +3.8256e-02 -1.3293e+00
324 +7.488626229e+01 +7.488626229e+01 +4.693662623e+02 +4.693662623e+02 -6.6949e-01 -2.5854e+00 -3.9517e+00 +2.7630e+00 -7.2115e-01 -3.6845e+00 +4.6417e+00 +1.1971e+00 -8.6690e-01 -3.5806e+00 +9.1516e-01 -6.8516e-01 -1.9752e+00 +2.3278e+00 -6.8622e-01 +3.1527e-01 -1.2810e-01 -3.1670e+00 +4.2356e-01 -1.5574e+00
1147 +4.745233571e+01 +4.745233571e+01 +4.419323357e+02 +4.419323357e+02 -3.8979e+00 -3.2002e+00 -4.2357e+00 +3.3468e+00 +7.4432e-01 +1.6510e+00 +3.2634e+00 +1.1990e+00 -8.6690e-01 -3.4379e+00 +9.1516e-01 +3.3444e-01 +2.4592e+00 +3.5806e+00 -4.9596e+00 +2.9927e-01 -3.0390e+00 -6.7515e-01 +3.4227e+00 +1.6045e+00
1415 +2.875348428e+01 +2.875348428e+01 +4.232334843e+02 +4.232334843e+02 -3.8979e+00 -3.1377e+00 -4.2357e+00 +3.3468e+00 -5.3390e-01 -1.6691e+00 +2.8046e+00 +1.3170e+00 -3.7262e-01 -4.6774e+00 +4.4818e-01 +3.2535e+00 +2.3163e-01 +3.1049e+00 -3.0950e+00 +2.9168e+00 -1.5765e+00 +3.0466e-01 +2.5402e+00 +1.6026e+00
1993 +2.426786122e+01 +2.426786122e+01 +4.187478612e+02 +4.187478612e+02 -3.8979e+00 -3.1377e+00 -4.2357e+00 +3.3468e+00 -1.8172e+00 -1.4742e+00 +3.9174e+00 -3.9839e-02 -3.7262e-01 -4.6774e+00 +4.4818e-01 +3.3444e-01 +2.4592e+00 +3.5806e+00 -4.9596e+00 +1.2993e+00 -3.0390e+00 -3.5928e+00 +3.8257e-02 +1.4955e+00
2623 +1.558847390e+01 +1.558847390e+01 +4.100684739e+02 +4.100684739e+02 -3.8940e+00 -3.0752e+00 -4.2357e+00 +2.2750e+00 -8.5464e-01 -2.8356e+00 +3.9174e+00 -2.8984e-01 -8.0544e-01 -3.2024e+00 +1.0850e+00 +3.3420e-01 +2.4593e+00 +3.5806e+00 -3.0989e+00 +1.8232e+00 -3.0390e+00 -3.5928e+00 +3.8257e-02 +1.6045e+00
2870 +9.145968661e+00 +9.145968661e+00 +4.036259687e+02 +4.036259687e+02 -3.8940e+00 -3.2002e+00 -3.9517e+00 +3.9801e+00 -7.9214e-01 -2.5856e+00 +3.9174e+00 -2.8984e-01 -8.6690e-01 -3.4379e+00 +1.0850e+00 +3.3420e-01 +2.4592e+00 +3.5806e+00 -3.1829e+00 +2.5669e+00 -1.4914e+00 -2.2084e+00 +4.2356e-01 +1.6045e+00
3939 +5.848684471e+00 +5.848684471e+00 +4.003286845e+02 +4.003286845e+02 -3.8552e+00 -3.0127e+00 -4.2357e+00 +3.4801e+00 +7.9214e-01 -2.5856e+00 +3.9174e+00 -2.8996e-01 -8.6690e-01 -3.4535e+00 +9.1516e-01 +3.3542e-01 +2.4592e+00 +3.5806e+00 -3.0989e+00 +3.8232e+00 -2.0091e+00 -9.5946e-01 +3.8256e-02 +1.1130e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.463860669e+02 +2.463860669e+02 -7.239330969e-01 -7.239330969e-01 -8.2978e-01 -2.6375e+00 -4.5905e+00 -3.2077e+00 -9.1615e-01 +3.6870e+00 +3.6487e+00 -3.4292e+00 +2.9163e+00 +9.2896e-01 -4.0309e+00 -3.5053e+00 -3.2847e+00 -4.0785e+00 -2.9130e+00 -1.4558e+00 +7.6063e-01 -3.1744e+00 +3.8924e+00 +2.2509e-02
16 +1.391217015e+02 +1.391217015e+02 -1.079882985e+02 -1.079882985e+02 -1.1804e+00 +1.8089e+00 +1.2222e+00 -4.6055e+00 -4.6626e+00 +1.4315e+00 -2.2912e+00 -1.6869e+00 -1.6557e+00 +6.1347e-01 +2.0754e+00 +1.6078e+00 +3.3337e+00 +3.8261e+00 +2.5911e+00 +2.7422e+00 +3.6368e+00 -7.3335e-01 -3.9073e+00 -4.7252e+00
524 +9.442445258e+01 +9.442445258e+01 -1.526855474e+02 -1.526855474e+02 -1.2738e+00 -3.3318e+00 +1.8797e+00 +4.7903e-01 -4.1756e+00 +4.6976e+00 +3.5967e+00 -1.9833e+00 -2.6750e+00 +1.2938e+00 +1.0678e+00 +2.3030e+00 +4.5319e+00 -2.6980e+00 +2.9031e+00 -1.5312e+00 +3.9522e+00 +1.2312e+00 +2.9615e+00 +2.4134e+00
948 +5.491565834e+01 +5.491565834e+01 -1.921943417e+02 -1.921943417e+02 -4.3223e+00 -1.8895e+00 -1.2851e+00 -4.0229e+00 -1.8166e+00 +2.7095e+00 +1.4773e+00 -3.6406e+00 +2.6826e+00 +3.5378e-01 +3.9066e+00 +2.8434e+00 +2.8753e+00 -2.6980e+00 +2.9031e+00 -1.5312e+00 +3.9522e+00 +1.2312e+00 +3.7722e+00 +1.9886e+00
1397 +3.525032657e+01 +3.525032657e+01 -2.118596734e+02 -2.118596734e+02 -4.3535e+00 -1.8895e+00 -1.9656e+00 -2.1903e+00 -1.0298e+00 +1.1019e+00 +3.6810e+00 -3.3542e+00 -1.3020e-01 +2.9103e+00 +2.2139e+00 +3.3490e-01 -2.0377e-01 +9.4713e-01 +4.7345e+00 +2.8099e+00 +1.6430e+00 +1.0803e+00 +1.2933e+00 +9.2407e-01
