% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.882774013e+02 +4.882774013e+02 +5.677574013e+02 +5.677574013e+02
17 +3.561405964e+02 +3.561405964e+02 +4.356205964e+02 +4.356205964e+02
586 +2.228603388e+02 +2.228603388e+02 +3.023403388e+02 +3.023403388e+02
1528 +1.535092326e+02 +1.535092326e+02 +2.329892326e+02 +2.329892326e+02
2876 +9.832642018e+01 +9.832642018e+01 +1.778064202e+02 +1.778064202e+02
4104 +6.249658076e+01 +6.249658076e+01 +1.419765808e+02 +1.419765808e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.300456811e+02 +6.300456811e+02 +1.024525681e+03 +1.024525681e+03
56 +3.302370070e+02 +3.302370070e+02 +7.247170070e+02 +7.247170070e+02
1039 +2.380731240e+02 +2.380731240e+02 +6.325531240e+02 +6.325531240e+02
1736 +1.521260052e+02 +1.521260052e+02 +5.466060052e+02 +5.466060052e+02
2913 +9.415804247e+01 +9.415804247e+01 +4.886380425e+02 +4.886380425e+02
3691 +6.296640553e+01 +6.296640553e+01 +4.574464055e+02 +4.574464055e+02
5059 +3.626676777e+01 +3.626676777e+01 +4.307467678e+02 +4.307467678e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.381451320e+02 +5.381451320e+02 +2.910351320e+02 +2.910351320e+02
19 +3.654745123e+02 +3.654745123e+02 +1.183645123e+02 +1.183645123e+02
144 +2.240325630e+02 +2.240325630e+02 -2.307743697e+01 -2.307743697e+01
1429 +1.442901934e+02 +1.442901934e+02 -1.028198066e+02 -1.028198066e+02
2288 +9.797188410e+01 +9.797188410e+01 -1.491381159e+02 -1.491381159e+02
3612 +5.952872648e+01 +5.952872648e+01 -1.875812735e+02 -1.875812735e+02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.372681514e+02 +4.372681514e+02 +2.852281514e+02 +2.852281514e+02
2 +3.213361050e+02 +3.213361050e+02 +1.692961050e+02 +1.692961050e+02
127 +2.383673565e+02 +2.383673565e+02 +8.632735647e+01 +8.632735647e+01
1448 +1.496177034e+02 +1.496177034e+02 -2.422296602e+00 -2.422296602e+00
