% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.590269973e+01 +7.590269973e+01 +1.472526997e+02 +1.472526997e+02
5 +5.835211258e+01 +5.835211258e+01 +1.297021126e+02 +1.297021126e+02
304 +3.211983172e+01 +3.211983172e+01 +1.034698317e+02 +1.034698317e+02
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.569238680e+01 +6.569238680e+01 -2.895276132e+02 -2.895276132e+02
6 +5.078692213e+01 +5.078692213e+01 -3.044330779e+02 -3.044330779e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.039037917e+01 +7.039037917e+01 +1.695603792e+02 +1.695603792e+02
4 +6.256689555e+01 +6.256689555e+01 +1.617368956e+02 +1.617368956e+02
4304 +3.853869868e+01 +3.853869868e+01 +1.377086987e+02 +1.377086987e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.948862991e+01 +8.948862991e+01 -4.284213701e+02 -4.284213701e+02
10 +5.140467080e+01 +5.140467080e+01 -4.665053292e+02 -4.665053292e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.837757968e+01 +8.837757968e+01 +3.116757968e+01 +3.116757968e+01
3 +6.093013690e+01 +6.093013690e+01 +3.720136896e+00 +3.720136896e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.205244202e+01 +8.205244202e+01 +5.427244202e+01 +5.427244202e+01
6 +5.686358065e+01 +5.686358065e+01 +2.908358065e+01 +2.908358065e+01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.443567875e+01 +5.443567875e+01 +5.725678754e+00 +5.725678754e+00
13 +3.632287421e+01 +3.632287421e+01 -1.238712579e+01 -1.238712579e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.244484466e+01 +8.244484466e+01 -8.434515534e+01 -8.434515534e+01
8 +6.153974613e+01 +6.153974613e+01 -1.052502539e+02 -1.052502539e+02
1826 +3.537136238e+01 +3.537136238e+01 -1.314186376e+02 -1.314186376e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.230552717e+01 +8.230552717e+01 +1.082305527e+03 +1.082305527e+03
19 +5.213873438e+01 +5.213873438e+01 +1.052138734e+03 +1.052138734e+03
32 +3.441565152e+01 +3.441565152e+01 +1.034415652e+03 +1.034415652e+03
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.448326460e+01 +7.448326460e+01 +5.601326460e+01 +5.601326460e+01
4 +5.924422156e+01 +5.924422156e+01 +4.077422156e+01 +4.077422156e+01
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.952305894e+01 +6.952305894e+01 +9.813058941e+00 +9.813058941e+00
4 +6.158908258e+01 +6.158908258e+01 +1.879082578e+00 +1.879082578e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.011579533e+01 +9.011579533e+01 -6.724204667e+00 -6.724204667e+00
15 +5.929876064e+01 +5.929876064e+01 -3.754123936e+01 -3.754123936e+01
67 +3.950202972e+01 +3.950202972e+01 -5.733797028e+01 -5.733797028e+01
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.886475057e+01 +7.886475057e+01 +1.109347506e+02 +1.109347506e+02
4 +6.172667261e+01 +6.172667261e+01 +9.379667261e+01 +9.379667261e+01
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.440921630e+01 +6.440921630e+01 +9.064921630e+01 +9.064921630e+01
2 +5.843239081e+01 +5.843239081e+01 +8.467239081e+01 +8.467239081e+01
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.566473236e+01 +7.566473236e+01 +5.956473236e+01 +5.956473236e+01
36 +5.998867520e+01 +5.998867520e+01 +4.388867520e+01 +4.388867520e+01
