% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.197215515e+01 +8.197215515e+01 +1.533221551e+02 +1.533221551e+02 -3.0945e+00 +2.7601e+00 +3.1865e+00 -2.3347e+00 -3.2469e+00 +2.9350e+00 +2.6688e-01 -4.1756e+00 +4.6153e+00 -4.2188e+00 +3.9110e+00 +2.0842e+00 +2.1434e+00 -1.6229e+00 +4.8078e+00 +2.6557e+00 +4.9058e+00 -3.8888e+00 -4.8145e+00 -1.1939e+00
6 +5.056728841e+01 +5.056728841e+01 +1.219172884e+02 +1.219172884e+02 +7.5062e-01 -6.4482e-01 -1.4444e+00 +3.9103e-02 +1.1024e+00 -1.9797e+00 +2.4016e-01 -1.0612e+00 -9.8286e-01 -3.5082e+00 +2.4942e+00 +3.1195e+00 +4.8891e-01 +4.5311e+00 -4.3610e+00 +2.7581e+00 +2.3196e+00 -2.4700e-01 +1.8239e+00 +3.3529e+00
36 +3.364927184e+01 +3.364927184e+01 +1.049992718e+02 +1.049992718e+02 -4.6630e+00 +4.0034e+00 -3.7868e+00 +4.8562e+00 -4.3976e+00 -7.8542e-01 +3.1437e+00 +6.5442e-01 -4.9256e-01 -4.4702e+00 +2.6183e+00 +4.5923e-01 +1.5631e+00 -3.2775e+00 -3.5025e-01 +1.1698e+00 -8.7308e-01 -4.4867e+00 -1.1505e+00 -3.8247e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.205792066e+01 +8.205792066e+01 -2.731620793e+02 -2.731620793e+02 -1.6242e+00 -4.9817e+00 -4.9160e-01 -3.8666e+00 +1.6965e+00 -3.8468e+00 +1.7489e+00 +3.3897e+00 +6.2703e-01 +4.2653e+00 -5.0186e-01 +4.1253e+00 -4.0292e+00 +1.3312e+00 +2.0037e+00 -2.4311e+00 -2.4340e+00 +1.9468e+00 -1.2875e+00 -2.2461e+00
4 +4.501119417e+01 +4.501119417e+01 -3.102088058e+02 -3.102088058e+02 +2.4365e+00 +8.5692e-01 +4.6371e+00 +5.9034e-02 -2.5650e+00 +5.9158e-01 -2.8326e+00 -8.0373e-01 +1.7457e+00 -3.8544e+00 +4.6946e+00 +2.8628e+00 -3.6658e+00 -1.3805e+00 +3.3393e+00 -1.4360e+00 -2.4739e-01 +5.9491e-01 -4.5332e+00 +1.8717e+00
220 +3.727006645e+01 +3.727006645e+01 -3.179499335e+02 -3.179499335e+02 -1.3328e+00 +2.6848e+00 -6.1873e-03 +7.8862e-02 +1.6776e+00 +9.5523e-01 -4.9311e+00 -2.4932e+00 -1.1044e+00 -3.5604e+00 -3.7760e+00 -4.6944e+00 -2.9547e+00 -2.9721e+00 +1.4669e+00 -2.4944e+00 -6.9246e+00 +1.1560e+00 -2.8253e+00 +1.2812e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.460254032e+01 +7.460254032e+01 +1.737725403e+02 +1.737725403e+02 -1.4934e+00 -1.4129e+00 +3.6405e-03 +1.6800e+00 +1.8716e+00 -1.1734e+00 +3.4628e+00 -4.7762e+00 +1.3795e+00 -3.7090e+00 +2.5290e+00 +4.4685e+00 -2.0926e+00 -3.4727e+00 +1.2430e+00 +4.6504e+00 +2.5876e+00 -4.4458e+00 +2.5343e+00 -4.2843e+00
8 +5.797772786e+01 +5.797772786e+01 +1.571477279e+02 +1.571477279e+02 +2.6740e+00 -7.6922e-01 +2.3806e+00 +1.5807e+00 +2.5405e+00 -1.8724e+00 -2.1156e+00 -2.0826e+00 -2.2636e+00 -2.6663e-01 +6.6243e-01 -1.0633e+00 -1.3510e+00 -2.8256e+00 -1.1280e+00 -2.3498e+00 +1.5509e+00 +1.3026e+00 -1.8586e+00 -3.0307e-01
