% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.333996340e+01 +9.333996340e+01 +1.646899634e+02 +1.646899634e+02 -3.8637e-01 -2.5872e+00 +1.7830e+00 -1.1843e+00 +3.1905e-01
4 +3.397654585e+01 +3.397654585e+01 +1.053265459e+02 +1.053265459e+02 -3.7227e+00 +4.1680e-01 +1.5059e+00 +2.2407e+00 +4.6319e+00
5 +1.881737523e+01 +1.881737523e+01 +9.016737523e+01 +9.016737523e+01 +1.6906e+00 -6.9494e-01 +3.0069e+00 +5.5800e-01 +2.9474e+00
15 +9.540955898e+00 +9.540955898e+00 +8.089095590e+01 +8.089095590e+01 +3.8280e+00 +6.2135e-01 +1.9163e+00 -3.3212e+00 +2.8778e+00
1521 +1.442545560e+00 +1.442545560e+00 +7.279254556e+01 +7.279254556e+01 -4.7372e+00 +5.3763e+00 +1.3149e+00 +1.6619e+00 +5.2982e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.447744904e+02 +1.447744904e+02 -2.104455096e+02 -2.104455096e+02 +3.7972e+00 -3.0021e+00 -2.1553e+00 -3.3329e+00 +4.7451e+00
3 +5.816152151e+01 +5.816152151e+01 -2.970584785e+02 -2.970584785e+02 -1.0757e+00 -1.2614e+00 +4.5422e+00 +2.5961e+00 -2.7538e+00
10 +3.218401958e+01 +3.218401958e+01 -3.230359804e+02 -3.230359804e+02 +4.1944e+00 +2.4642e+00 -3.1733e+00 +9.3911e-01 -2.1024e+00
24 +2.248263247e+01 +2.248263247e+01 -3.327373675e+02 -3.327373675e+02 +3.0196e+00 -2.6650e+00 -2.3582e+00 +5.6491e-01 -3.3631e+00
25 +1.550337687e+01 +1.550337687e+01 -3.397166231e+02 -3.397166231e+02 -2.4716e+00 +1.4891e-01 -4.6008e+00 +3.6165e+00 +4.7391e+00
33 +8.121980529e+00 +8.121980529e+00 -3.470980195e+02 -3.470980195e+02 -4.1834e+00 +1.4091e+00 -1.1689e+00 +2.6439e+00 +4.8099e-01
877 +2.476404894e+00 +2.476404894e+00 -3.527435951e+02 -3.527435951e+02 -4.0117e+00 +1.4106e+00 -1.2067e+00 +2.9464e+00 +4.3868e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.495335502e+01 +6.495335502e+01 +1.641233550e+02 +1.641233550e+02 +2.6861e+00 +1.8185e+00 +3.9373e+00 -2.6998e+00 +1.9319e+00
4 +3.816585586e+01 +3.816585586e+01 +1.373358559e+02 +1.373358559e+02 -5.9075e-01 -1.5031e+00 -2.5509e-01 -1.6703e+00 -4.0673e+00
6 +2.000393107e+01 +2.000393107e+01 +1.191739311e+02 +1.191739311e+02 -4.3535e+00 +4.6765e+00 +2.4922e+00 -8.5954e-01 -3.5231e+00
200 +1.243002888e+01 +1.243002888e+01 +1.116000289e+02 +1.116000289e+02 +1.6701e+00 +8.9206e-01 -1.8238e+00 -3.3095e-01 +6.0470e+00
285 +8.757060522e+00 +8.757060522e+00 +1.079270605e+02 +1.079270605e+02 +3.1180e-01 +3.7662e+00 +2.5756e+00 +4.4009e-01 -2.3010e+00
2742 +3.256532377e+00 +3.256532377e+00 +1.024265324e+02 +1.024265324e+02 -1.1256e+00 -3.5544e-01 +3.4458e+00 +1.8798e+00 +3.0901e-01
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.816921684e+01 +5.816921684e+01 -4.597407832e+02 -4.597407832e+02 -3.5303e+00 -1.6232e+00 +4.2604e+00 -1.6158e+00 +2.5761e+00
3 +3.834036178e+01 +3.834036178e+01 -4.795696382e+02 -4.795696382e+02 -1.2344e+00 -4.4563e+00 +1.6420e+00 -4.4036e+00 -2.3880e-01
53 +2.108433761e+01 +2.108433761e+01 -4.968256624e+02 -4.968256624e+02 -5.6447e+00 +1.5490e+00 +1.6420e+00 +1.6003e+00 -2.3921e-01
