% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.803359424e+01 +6.803359424e+01 +1.393835942e+02 +1.393835942e+02 +3.8679e+00 +3.9764e-01 +3.4927e+00 -1.0135e+00 +4.7270e-01
4 +2.630665834e+01 +2.630665834e+01 +9.765665834e+01 +9.765665834e+01 -2.4427e+00 +4.3841e+00 +5.4917e-01 -8.9251e-01 +1.2996e-01
8 +1.433511509e+01 +1.433511509e+01 +8.568511509e+01 +8.568511509e+01 +9.5102e-01 +8.4632e-01 +8.6084e-02 +3.4601e+00 -4.6613e+00
57 +6.672884719e+00 +6.672884719e+00 +7.802288472e+01 +7.802288472e+01 +3.8679e+00 -1.1799e+00 -2.3027e+00 +2.1042e+00 +4.7270e-01
2727 +3.108324604e+00 +3.108324604e+00 +7.445832460e+01 +7.445832460e+01 +2.0047e+00 +1.9897e+00 -4.5981e+00 +1.5518e+00 +7.9481e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.392485906e+01 +2.392485906e+01 -3.312951409e+02 -3.312951409e+02 +1.6866e+00 -1.5086e+00 -4.4445e+00 +2.1784e+00 -2.7479e+00
297 +7.235865877e+00 +7.235865877e+00 -3.479841341e+02 -3.479841341e+02 +1.8242e+00 -1.7894e+00 +3.0340e+00 -1.2046e+00 -5.2674e+00
2679 +4.323185424e+00 +4.323185424e+00 -3.508968146e+02 -3.508968146e+02 +5.7246e+00 +2.6001e+00 -1.9488e+00 -1.4615e+00 -3.7618e+00
4885 +2.810741020e+00 +2.810741020e+00 -3.524092590e+02 -3.524092590e+02 +2.4955e+00 +2.6245e-01 -9.9531e-01 -1.5044e+00 -4.9441e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.398478980e+02 +1.398478980e+02 +2.390178980e+02 +2.390178980e+02 -2.5253e+00 -2.2212e+00 -8.5336e-01 +1.2312e+00 -3.2996e+00
3 +5.753609519e+01 +5.753609519e+01 +1.567060952e+02 +1.567060952e+02 -4.7138e+00 -1.5965e+00 +5.7174e-01 +2.3238e+00 -2.1487e+00
6 +3.501295092e+01 +3.501295092e+01 +1.341829509e+02 +1.341829509e+02 -9.3060e-01 +3.5804e-01 +4.6537e+00 +2.2032e+00 -3.9408e+00
81 +1.531290683e+01 +1.531290683e+01 +1.144829068e+02 +1.144829068e+02 -5.8061e+00 +8.9597e-01 +3.6127e+00 +1.1114e+00 -3.9576e+00
738 +9.345011585e+00 +9.345011585e+00 +1.085150116e+02 +1.085150116e+02 -4.8856e+00 +5.0557e+00 +3.0256e+00 +9.4649e-01 -8.5827e-01
1207 +5.106969783e+00 +5.106969783e+00 +1.042769698e+02 +1.042769698e+02 -4.8852e+00 +1.0931e+00 +3.9032e-01 +1.4640e+00 -4.4209e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
