% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.185253217e+01 +7.185253217e+01 +1.432025322e+02 +1.432025322e+02 +3.8635e+00 -1.9086e-01 -1.1997e+00 +2.6128e+00 -1.2038e+00
2 +4.378219178e+01 +4.378219178e+01 +1.151321918e+02 +1.151321918e+02 -4.6508e-01 -2.0196e+00 +4.7469e+00 +1.2827e+00 -3.1483e-01
3 +2.708734549e+01 +2.708734549e+01 +9.843734549e+01 +9.843734549e+01 +1.7894e+00 -7.5330e-01 -1.0286e+00 +3.3726e+00 -9.3138e-01
52 +2.501868870e+01 +2.501868870e+01 +9.636868870e+01 +9.636868870e+01 +5.6318e-01 +5.2568e+00 +9.9107e-01 +4.5661e+00 +1.9540e+00
253 +1.503682075e+01 +1.503682075e+01 +8.638682075e+01 +8.638682075e+01 +1.8174e+00 -7.7206e-01 -9.4534e-01 +3.5021e+00 -1.0301e+00
853 +7.988392866e+00 +7.988392866e+00 +7.933839287e+01 +7.933839287e+01 -4.2913e+00 -6.7830e-01 -4.9242e+00 +5.2202e+00 +1.8526e+00
932 +4.168638447e+00 +4.168638447e+00 +7.551863845e+01 +7.551863845e+01 -5.2803e-01 +3.6250e+00 +2.8357e+00 +1.9089e+00 +3.3982e+00
4352 +3.053874831e+00 +3.053874831e+00 +7.440387483e+01 +7.440387483e+01 +3.8353e+00 -2.1537e+00 +8.1677e-01 +2.0787e+00 +1.4192e+00
11851 +1.890088447e+00 +1.890088447e+00 +7.324008845e+01 +7.324008845e+01 +3.9223e+00 -2.2018e+00 +8.6407e-01 +2.0982e+00 +1.4804e+00
15251 +1.573385843e+00 +1.573385843e+00 +7.292338584e+01 +7.292338584e+01 +3.9468e+00 -2.1815e+00 +8.2951e-01 +2.0628e+00 +1.5226e+00
25654 +8.327714876e-01 +8.327714876e-01 +7.218277149e+01 +7.218277149e+01 +3.8849e+00 -2.1346e+00 +8.1299e-01 +2.0086e+00 +1.4604e+00
28889 +5.199720140e-01 +5.199720140e-01 +7.186997201e+01 +7.186997201e+01 +3.8118e+00 -2.0717e+00 +7.7694e-01 +1.7415e+00 +1.4985e+00
29101 +3.973287750e-01 +3.973287750e-01 +7.174732877e+01 +7.174732877e+01 +3.8399e+00 -2.0851e+00 +7.8835e-01 +1.8208e+00 +1.4794e+00
29380 +2.343030619e-01 +2.343030619e-01 +7.158430306e+01 +7.158430306e+01 +3.7666e+00 -2.1493e+00 +8.9121e-01 +1.9679e+00 +1.5378e+00
29433 +1.479509432e-01 +1.479509432e-01 +7.149795094e+01 +7.149795094e+01 +3.7478e+00 -2.1093e+00 +8.5484e-01 +1.8219e+00 +1.5368e+00
29576 +9.579727385e-02 +9.579727385e-02 +7.144579727e+01 +7.144579727e+01 +3.6247e+00 -2.1424e+00 +9.2685e-01 +1.7963e+00 +1.6269e+00
29652 +5.685542765e-02 +5.685542765e-02 +7.140685543e+01 +7.140685543e+01 +3.7135e+00 -2.1083e+00 +8.7081e-01 +1.7549e+00 +1.5640e+00
