% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.405433165e+01 +8.405433165e+01 +1.554043316e+02 +1.554043316e+02 -4.7626e+00 +1.0957e+00
4 +3.315665471e+01 +3.315665471e+01 +1.045066547e+02 +1.045066547e+02 +2.3351e-01 +2.1593e+00
14 +2.840355225e+00 +2.840355225e+00 +7.419035523e+01 +7.419035523e+01 +1.5815e+00 +3.0330e+00
152 +1.838264795e+00 +1.838264795e+00 +7.318826479e+01 +7.318826479e+01 +1.3896e+00 +1.7684e+00
312 +1.049876484e+00 +1.049876484e+00 +7.239987648e+01 +7.239987648e+01 +1.3594e+00 -2.0478e-01
320 +6.272617376e-01 +6.272617376e-01 +7.197726174e+01 +7.197726174e+01 +1.2388e+00 +1.8471e+00
325 +3.310664857e-01 +3.310664857e-01 +7.168106649e+01 +7.168106649e+01 +1.4537e+00 +2.9738e+00
357 +2.158669436e-01 +2.158669436e-01 +7.156586694e+01 +7.156586694e+01 +1.3477e+00 +2.9883e+00
393 +8.860490891e-02 +8.860490891e-02 +7.143860491e+01 +7.143860491e+01 +1.3100e+00 +2.9618e+00
403 +5.871738346e-02 +5.871738346e-02 +7.140871738e+01 +7.140871738e+01 +1.2349e+00 +2.9773e+00
415 +8.974886444e-03 +8.974886444e-03 +7.135897489e+01 +7.135897489e+01 +1.2782e+00 +2.9684e+00
445 +1.336694021e-03 +1.336694021e-03 +7.135133669e+01 +7.135133669e+01 +1.2890e+00 +2.9735e+00
580 +8.788464253e-04 +8.788464253e-04 +7.135087885e+01 +7.135087885e+01 +1.2884e+00 +2.9733e+00
695 +4.029989128e-04 +4.029989128e-04 +7.135040300e+01 +7.135040300e+01 +1.2839e+00 +2.9727e+00
702 +3.203597873e-04 +3.203597873e-04 +7.135032036e+01 +7.135032036e+01 +1.2898e+00 +2.9719e+00
709 +4.905993001e-05 +4.905993001e-05 +7.135004906e+01 +7.135004906e+01 +1.2861e+00 +2.9723e+00
771 +2.185968469e-05 +2.185968469e-05 +7.135002186e+01 +7.135002186e+01 +1.2861e+00 +2.9723e+00
794 +7.988020784e-06 +7.988020784e-06 +7.135000799e+01 +7.135000799e+01 +1.2877e+00 +2.9723e+00
806 +2.685402606e-06 +2.685402606e-06 +7.135000269e+01 +7.135000269e+01 +1.2871e+00 +2.9723e+00
861 +2.596283224e-07 +2.596283224e-07 +7.135000026e+01 +7.135000026e+01 +1.2871e+00 +2.9722e+00
