% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.017192892e+02 +1.017192892e+02 +1.730692892e+02 +1.730692892e+02 -4.7516e+00 +2.2090e+00 -7.4811e-01 -2.3158e+00 +3.2275e+00 +7.9957e-01 +9.7394e-01 -1.8745e+00 -4.1811e+00 -3.4153e+00
2 +2.448413746e+01 +2.448413746e+01 +9.583413746e+01 +9.583413746e+01 -4.3357e+00 -1.1453e+00 +1.4488e+00 -3.0521e+00 +5.5181e-01 +3.8279e+00 +3.7976e+00 -1.0789e+00 +1.3704e+00 -2.2472e+00
1658 +1.353630169e+01 +1.353630169e+01 +8.488630169e+01 +8.488630169e+01 -2.1575e+00 -6.3982e-01 +1.7601e+00 -8.0367e-01 -1.5568e+00 -1.0264e+00 -3.4465e+00 -2.8718e+00 -1.3675e+00 -1.5533e+00
3920 +8.471690047e+00 +8.471690047e+00 +7.982169005e+01 +7.982169005e+01 -1.1469e+00 -7.7265e-01 +5.5562e+00 -2.7557e+00 -1.9703e+00 -3.9561e+00 -5.5670e+00 -1.8026e+00 -1.3365e+00 -3.5127e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.259606911e+01 +5.259606911e+01 -3.026239309e+02 -3.026239309e+02 -3.4889e+00 +1.8658e+00 -3.5983e+00 -4.6536e+00 -3.1737e+00 +4.9606e+00 +2.9105e+00 -9.8276e-01 +3.2631e+00 -3.3048e+00
7 +2.422563229e+01 +2.422563229e+01 -3.309943677e+02 -3.309943677e+02 +4.3570e-01 -2.6911e+00 -4.8455e-01 +1.7506e+00 -2.3789e+00 +2.3456e+00 +1.9279e+00 -2.6873e+00 +4.3086e-01 +2.3885e+00
2781 +1.367071774e+01 +1.367071774e+01 -3.415492823e+02 -3.415492823e+02 +5.9152e+00 +1.2089e+00 +5.2920e+00 +4.1248e+00 -2.3100e+00 +4.0333e+00 +5.7109e+00 -5.7212e-01 +1.4549e+00 +6.4695e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.793520609e+01 +4.793520609e+01 +1.471052061e+02 +1.471052061e+02 +1.8394e+00 -2.7429e-01 -1.4294e+00 +4.6616e+00 -3.4934e+00 +2.5092e+00 -1.4775e+00 +2.8977e+00 +3.4665e+00 -3.1533e+00
22 +3.342411746e+01 +3.342411746e+01 +1.325941175e+02 +1.325941175e+02 +1.0021e+00 +3.7342e+00 +3.9492e+00 -4.1561e+00 -2.4610e+00 +3.4394e+00 +2.7807e+00 +4.7920e-01 +7.2048e-02 +2.4720e+00
35 +2.479993289e+01 +2.479993289e+01 +1.239699329e+02 +1.239699329e+02 -2.1481e+00 +4.0986e+00 +4.9237e+00 -3.7532e+00 +4.8079e+00 -1.8859e+00 +4.6397e+00 -3.9496e+00 +3.2282e+00 -1.7644e-01
57 +1.036287296e+01 +1.036287296e+01 +1.095328730e+02 +1.095328730e+02 -3.9367e+00 +3.3734e+00 +4.7246e+00 -7.5737e-01 +3.0222e+00 -4.5398e+00 +4.3757e+00 -2.8191e+00 +5.1239e+00 +2.1726e+00
4301 +7.005816880e+00 +7.005816880e+00 +1.061758169e+02 +1.061758169e+02 -4.1057e+00 +2.7685e+00 +4.7260e+00 -1.1334e+00 +3.0010e+00 -4.9673e+00 +4.8664e+00 -1.8685e+00 +4.8492e+00 +2.4063e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.789558173e+01 +2.789558173e+01 -4.900144183e+02 -4.900144183e+02 +8.8033e-01 -1.5530e+00 -9.1405e-01 +1.2699e+00 +4.4895e+00 -1.1757e+00 +1.3897e+00 +9.6117e-01 +2.8706e+00 +2.5231e+00
215 +2.218003514e+01 +2.218003514e+01 -4.957299649e+02 -4.957299649e+02 +6.5568e+00 +1.3436e+00 -2.5899e+00 +1.2762e-01 +1.1705e+00 +4.3044e+00 +5.5041e-01 -3.6985e+00 +2.9525e+00 +1.5730e+00
2307 +1.552176138e+01 +1.552176138e+01 -5.023882386e+02 -5.023882386e+02 +1.9977e-01 -2.6867e+00 -4.6762e+00 -2.0525e+00 +1.6784e+00 +4.9394e+00 -2.5023e+00 +4.3755e+00 +2.6354e-01 +3.9162e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.844056275e+01 +5.844056275e+01 +1.230562749e+00 +1.230562749e+00 -2.5743e+00 -7.8530e-01 -3.9270e+00 +2.9518e+00 +3.8004e+00 +1.2657e+00 -3.9331e+00 +3.2155e+00 -3.9396e+00 -9.3307e-01
5 +3.494075018e+01 +3.494075018e+01 -2.226924982e+01 -2.226924982e+01 +4.7074e+00 +1.1523e-01 -2.3949e+00 -9.3979e-01 -4.2502e+00 +3.0633e-01 +1.0483e-01 +4.1137e+00 -3.1529e+00 +1.9511e-03
20 +2.348401319e+01 +2.348401319e+01 -3.372598681e+01 -3.372598681e+01 -1.7902e+00 -1.7131e+00 -2.4328e+00 +9.4056e-01 -1.5812e+00 +1.3130e+00 +1.2749e+00 +4.9352e+00 +2.0007e-01 +4.6913e+00
3359 +1.466717138e+01 +1.466717138e+01 -4.254282862e+01 -4.254282862e+01 -4.7156e+00 +2.8738e+00 +7.1259e-01 -3.9144e+00 -2.2553e+00 -6.7984e+00 -4.0825e+00 +1.6920e+00 +4.8526e+00 +3.4073e+00
