% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.008243836e+01 +4.008243836e+01 +2.314243836e+01 +2.314243836e+01 +2.2767e+00 -9.0438e-02 +4.8398e+00
5 +4.882335133e+00 +4.882335133e+00 -1.205766487e+01 -1.205766487e+01 +3.5731e+00 +3.9769e+00 -2.3196e+00
30 +2.965528840e+00 +2.965528840e+00 -1.397447116e+01 -1.397447116e+01 +2.8563e+00 +1.4021e+00 -1.1544e+00
110 +2.455192888e+00 +2.455192888e+00 -1.448480711e+01 -1.448480711e+01 +4.0198e+00 +3.1172e+00 -9.1754e-01
309 +1.432302844e+00 +1.432302844e+00 -1.550769716e+01 -1.550769716e+01 +3.2575e+00 +2.9491e+00 -1.4244e+00
2745 +9.313171764e-01 +9.313171764e-01 -1.600868282e+01 -1.600868282e+01 +3.8415e+00 +2.7440e+00 -2.0094e+00
3704 +4.481998552e-01 +4.481998552e-01 -1.649180014e+01 -1.649180014e+01 +3.7455e+00 +2.7831e+00 -1.8447e+00
4330 +3.411862244e-01 +3.411862244e-01 -1.659881378e+01 -1.659881378e+01 +3.2450e+00 +2.2688e+00 -1.1816e+00
5985 +1.825562240e-01 +1.825562240e-01 -1.675744378e+01 -1.675744378e+01 +3.5467e+00 +2.4101e+00 -1.4870e+00
6645 +1.556560758e-01 +1.556560758e-01 -1.678434392e+01 -1.678434392e+01 +3.5468e+00 +2.4202e+00 -1.4557e+00
9300 +7.970133151e-02 +7.970133151e-02 -1.686029867e+01 -1.686029867e+01 +3.5394e+00 +2.4203e+00 -1.4302e+00
9497 +6.259962888e-02 +6.259962888e-02 -1.687740037e+01 -1.687740037e+01 +3.5452e+00 +2.4319e+00 -1.4324e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.549485961e+01 +3.549485961e+01 +5.430485961e+01 +5.430485961e+01 +4.2696e+00 -2.6561e+00 -1.5490e+00
2 +1.061874927e+01 +1.061874927e+01 +2.942874927e+01 +2.942874927e+01 -6.8162e-01 +3.2200e+00 +1.2106e+00
3 +5.971196062e+00 +5.971196062e+00 +2.478119606e+01 +2.478119606e+01 -3.1440e+00 +7.6862e-01 +6.5297e-02
184 +2.468140291e+00 +2.468140291e+00 +2.127814029e+01 +2.127814029e+01 -5.9178e-01 +2.7530e+00 -6.1759e-01
751 +1.499146525e+00 +1.499146525e+00 +2.030914652e+01 +2.030914652e+01 +2.7310e-01 +2.3815e+00 -1.7526e+00
1855 +8.744197260e-01 +8.744197260e-01 +1.968441973e+01 +1.968441973e+01 -4.9229e-01 +1.7685e+00 -1.0323e+00
3612 +5.962793899e-01 +5.962793899e-01 +1.940627939e+01 +1.940627939e+01 -8.2236e-01 +1.3659e+00 -4.4608e-01
3701 +3.964907777e-01 +3.964907777e-01 +1.920649078e+01 +1.920649078e+01 -2.4257e-01 +1.9736e+00 -9.4532e-01
4643 +1.834511887e-01 +1.834511887e-01 +1.899345119e+01 +1.899345119e+01 -1.9631e-01 +1.7025e+00 -7.1461e-01
7046 +1.189298856e-01 +1.189298856e-01 +1.892892989e+01 +1.892892989e+01 -1.3197e-01 +1.8193e+00 -8.5316e-01
