% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.705445909e+01 +2.705445909e+01 +1.011445909e+01 +1.011445909e+01 +2.1232e+00 -1.2601e-01
2 +5.541448360e-01 +5.541448360e-01 -1.638585516e+01 -1.638585516e+01 +3.8154e+00 +2.0747e+00
596 +1.021404324e-01 +1.021404324e-01 -1.683785957e+01 -1.683785957e+01 +3.6114e+00 +2.5521e+00
3981 +9.214634962e-02 +9.214634962e-02 -1.684785365e+01 -1.684785365e+01 +3.6467e+00 +2.5499e+00
5373 +6.118244334e-02 +6.118244334e-02 -1.687881756e+01 -1.687881756e+01 +3.6472e+00 +2.5521e+00
6753 +2.122825662e-02 +2.122825662e-02 -1.691877174e+01 -1.691877174e+01 +3.6493e+00 +2.5604e+00
7183 +7.446047998e-03 +7.446047998e-03 -1.693255395e+01 -1.693255395e+01 +3.6544e+00 +2.5522e+00
7202 +4.499213318e-03 +4.499213318e-03 -1.693550079e+01 -1.693550079e+01 +3.6550e+00 +2.5487e+00
8209 +3.346015291e-03 +3.346015291e-03 -1.693665398e+01 -1.693665398e+01 +3.6551e+00 +2.5521e+00
11894 +6.937958180e-04 +6.937958180e-04 -1.693930620e+01 -1.693930620e+01 +3.6559e+00 +2.5498e+00
14255 +2.380290096e-04 +2.380290096e-04 -1.693976197e+01 -1.693976197e+01 +3.6560e+00 +2.5494e+00
21686 +2.879833259e-05 +2.879833259e-05 -1.693997120e+01 -1.693997120e+01 +3.6560e+00 +2.5496e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231512959e+01 +1.231512959e+01 +3.112512959e+01 +3.112512959e+01 -4.1232e+00 +4.7779e+00
2 +4.454508529e+00 +4.454508529e+00 +2.326450853e+01 +2.326450853e+01 -1.0644e+00 +5.5999e-01
16 +2.103437290e+00 +2.103437290e+00 +2.091343729e+01 +2.091343729e+01 +7.1166e-01 +1.5180e+00
86 +4.441000555e-01 +4.441000555e-01 +1.925410006e+01 +1.925410006e+01 -3.2184e-01 +1.6743e+00
1119 +2.998551716e-01 +2.998551716e-01 +1.910985517e+01 +1.910985517e+01 -1.5729e-01 +1.7504e+00
1849 +1.577352992e-01 +1.577352992e-01 +1.896773530e+01 +1.896773530e+01 -1.8148e-01 +1.7442e+00
4126 +6.190810452e-02 +6.190810452e-02 +1.887190810e+01 +1.887190810e+01 -1.6571e-01 +1.7956e+00
5760 +3.211648485e-02 +3.211648485e-02 +1.884211648e+01 +1.884211648e+01 -1.7697e-01 +1.7690e+00
6770 +3.817945738e-03 +3.817945738e-03 +1.881381795e+01 +1.881381795e+01 -1.9266e-01 +1.7816e+00
14285 +1.415118868e-03 +1.415118868e-03 +1.881141512e+01 +1.881141512e+01 -1.9098e-01 +1.7805e+00
14506 +2.355914252e-04 +2.355914252e-04 +1.881023559e+01 +1.881023559e+01 -1.9098e-01 +1.7808e+00
20624 +7.646539652e-05 +7.646539652e-05 +1.881007647e+01 +1.881007647e+01 -1.9123e-01 +1.7808e+00
23408 +3.102336368e-05 +3.102336368e-05 +1.881003102e+01 +1.881003102e+01 -1.9121e-01 +1.7808e+00
30510 +2.390908509e-05 +2.390908509e-05 +1.881002391e+01 +1.881002391e+01 -1.9120e-01 +1.7808e+00
30788 +1.942204626e-06 +1.942204626e-06 +1.881000194e+01 +1.881000194e+01 -1.9120e-01 +1.7808e+00
34181 +1.504399609e-06 +1.504399609e-06 +1.881000150e+01 +1.881000150e+01 -1.9120e-01 +1.7808e+00
35315 +4.991077418e-07 +4.991077418e-07 +1.881000050e+01 +1.881000050e+01 -1.9120e-01 +1.7808e+00
42690 +2.508932688e-07 +2.508932688e-07 +1.881000025e+01 +1.881000025e+01 -1.9120e-01 +1.7808e+00
45783 +1.223198467e-07 +1.223198467e-07 +1.881000012e+01 +1.881000012e+01 -1.9120e-01 +1.7808e+00
47798 +9.891887132e-08 +9.891887132e-08 +1.881000010e+01 +1.881000010e+01 -1.9120e-01 +1.7808e+00
49083 +4.913946228e-08 +4.913946228e-08 +1.881000005e+01 +1.881000005e+01 -1.9120e-01 +1.7808e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.508733683e+00 +3.508733683e+00 +2.766587337e+02 +2.766587337e+02 -3.8671e+00 +4.9050e+00
28 +7.684777058e-01 +7.684777058e-01 +2.739184777e+02 +2.739184777e+02 -3.9438e+00 +3.1880e+00
32 +4.997996420e-01 +4.997996420e-01 +2.736497996e+02 +2.736497996e+02 -3.3963e+00 +4.2046e+00
1930 +1.257160455e-01 +1.257160455e-01 +2.732757160e+02 +2.732757160e+02 -3.5981e+00 +3.7617e+00
2531 +5.812007073e-02 +5.812007073e-02 +2.732081201e+02 +2.732081201e+02 -3.5981e+00 +3.7007e+00
