% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.606263806e+02 +3.606263806e+02 +3.436863806e+02 +3.436863806e+02 -1.0351e+00 +4.2546e+00 +4.1795e+00 +4.6650e+00 +2.0311e+00 -2.5840e+00 +1.5807e+00 +3.9713e+00 -4.4192e+00 +8.6606e-01 -3.4851e+00 -1.3550e+00 -1.1670e+00 -1.4094e+00 -1.9039e+00 +3.1098e+00 -2.7397e+00 -7.9792e-01 -1.4961e+00 -1.5276e+00
2 +8.010778584e+01 +8.010778584e+01 +6.316778584e+01 +6.316778584e+01 -1.7822e-01 -6.7399e-01 -2.4269e+00 -6.6875e-01 +1.7026e+00 -4.4367e+00 +3.7793e-01 -8.0711e-01 -2.1493e+00 +6.3735e-01 -3.0137e-01 +2.8149e+00 -3.2164e+00 +4.9113e+00 +1.7444e+00 -1.1586e+00 +8.8090e-01 +4.4736e+00 +4.5798e+00 -3.3136e+00
3 +5.239038018e+01 +5.239038018e+01 +3.545038018e+01 +3.545038018e+01 -4.0802e+00 +1.8388e+00 -1.3453e+00 +8.3080e-01 +3.7528e+00 -2.1113e-01 +3.6407e+00 +4.4888e+00 -3.9610e+00 -1.5726e+00 -3.7647e+00 +2.9512e-01 -4.8188e+00 +2.0996e+00 +4.6538e-01 -4.2132e+00 +1.0694e+00 +3.3091e+00 +4.5743e+00 +4.3902e+00
13 +3.303551464e+01 +3.303551464e+01 +1.609551464e+01 +1.609551464e+01 -4.0937e+00 -2.9720e+00 -2.0678e+00 -2.2565e+00 -1.4096e+00 +3.5946e+00 +2.1610e+00 -1.1513e+00 +3.8582e+00 -3.8649e+00 +3.7145e-01 -3.5951e-01 +2.3428e+00 +3.4073e+00 +1.2788e+00 -2.5051e+00 +3.7621e+00 -4.5474e+00 +3.7751e+00 +4.6660e-01
16 +2.297621378e+01 +2.297621378e+01 +6.036213776e+00 +6.036213776e+00 -4.8557e+00 -3.9288e+00 +2.2005e+00 +1.4871e+00 +2.1714e+00 +3.3261e+00 +4.1400e+00 -3.9957e+00 +2.6819e+00 -1.2088e+00 -5.5946e-01 +1.7225e+00 -4.5678e+00 -4.4509e+00 -2.8081e+00 -5.2567e-01 +2.2875e+00 +2.9149e+00 +4.7186e+00 +9.8767e-01
90 +1.435166258e+01 +1.435166258e+01 -2.588337422e+00 -2.588337422e+00 +4.7500e+00 +2.8804e+00 -1.4244e+00 +4.8740e+00 +4.3490e+00 +4.6189e+00 +1.3370e+00 -2.4914e+00 -2.9680e-01 -4.1320e+00 +1.5447e+00 -1.0137e+00 -2.2607e+00 -1.9565e-01 +1.8862e+00 +1.7483e-02 +2.8740e+00 -4.4544e+00 +1.1632e+00 +4.6465e+00
1833 +9.856326615e+00 +9.856326615e+00 -7.083673385e+00 -7.083673385e+00 +3.0250e+00 +3.1770e+00 -5.3010e-01 +3.1374e+00 +4.9823e+00 +6.6912e-01 +2.9713e+00 -2.0591e+00 -7.7682e-01 -3.7169e+00 +3.4531e+00 +1.7067e+00 +1.7989e+00 -1.9180e-01 -1.0416e+00 +2.2609e+00 +4.3328e+00 +2.0796e+00 -1.4779e+00 -4.0023e+00
5901 +6.285787422e+00 +6.285787422e+00 -1.065421258e+01 -1.065421258e+01 +2.5447e+00 +1.0531e+00 -3.3750e+00 +3.1812e+00 +2.4846e+00 +1.3050e+00 +3.5939e+00 -4.0664e+00 -2.6452e+00 -3.1708e+00 +4.9840e+00 -2.6383e+00 -2.2919e+00 -1.9565e-01 +3.9018e+00 +4.3999e+00 +4.9713e+00 -1.6673e+00 -7.1949e-01 +2.2220e+00
9861 +3.980595117e+00 +3.980595117e+00 -1.295940488e+01 -1.295940488e+01 +4.9447e+00 +1.8101e+00 -9.9917e-01 -1.2930e-02 +2.5154e+00 -2.7065e+00 +3.1285e+00 -1.2532e+00 -2.6452e+00 -3.1708e+00 +2.7675e+00 -1.9559e+00 -3.5984e+00 -2.9060e+00 +4.2822e+00 +3.8911e+00 +4.1654e+00 -1.7924e+00 -1.2888e+00 +7.5392e-01
12827 +2.447091943e+00 +2.447091943e+00 -1.449290806e+01 -1.449290806e+01 +2.5609e+00 +6.8508e-01 -1.6480e+00 +2.6343e+00 +1.9238e+00 -1.2881e+00 +2.4332e+00 -2.3664e+00 -5.4661e-01 -1.8916e+00 +3.8633e+00 -4.1186e-01 -3.0222e+00 -9.0604e-01 +2.7931e+00 +3.0523e+00 +2.6950e+00 -1.6663e+00 -7.1949e-01 +2.2220e+00
