% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.177967149e+01 +5.177967149e+01 +3.483967149e+01 +3.483967149e+01 +2.2895e+00 -2.3877e+00 +9.8174e-01 +7.3752e-01 +3.9299e+00 -3.2175e+00 -1.7427e+00 +2.2906e+00 -1.4501e+00 -3.0176e+00 +1.4014e+00 -3.7853e+00 +1.2173e+00 -2.1851e-01 -3.0370e+00 +4.5710e+00 -2.4065e+00 +4.0692e+00 -3.1649e+00 -3.7894e+00
12 +3.948981448e+01 +3.948981448e+01 +2.254981448e+01 +2.254981448e+01 -4.4815e-01 +3.6095e+00 -2.6099e+00 -6.6619e-01 +1.8528e+00 +3.4317e+00 -2.5519e+00 +4.7626e+00 -4.4574e+00 +1.7645e-01 +3.9447e-01 -1.4330e-01 +2.3037e+00 -4.0712e+00 +2.0654e-01 -2.4335e+00 +1.5030e+00 +4.8367e+00 +1.1505e+00 -3.7273e+00
49 +1.283228258e+01 +1.283228258e+01 -4.107717418e+00 -4.107717418e+00 +2.4622e+00 +1.7620e+00 +1.7362e+00 -2.6647e+00 -1.0986e+00 +2.3496e-01 +3.3364e+00 +7.6470e-01 +3.8647e+00 -4.7954e+00 +3.0733e+00 -2.7004e+00 -7.9049e-01 -9.0673e-01 +2.0111e+00 +4.8636e+00 +4.6684e+00 -1.8102e-01 -2.1650e+00 +4.4961e+00
901 +9.026242386e+00 +9.026242386e+00 -7.913757614e+00 -7.913757614e+00 +3.7036e+00 +1.8744e+00 +4.4618e-01 +1.7983e+00 +4.8058e+00 -2.7097e+00 +1.5234e+00 -1.5035e+00 +3.9716e-01 -3.0644e+00 +3.1088e+00 +4.0430e+00 -6.8000e-01 -3.1877e-01 -1.9842e-01 +3.5882e+00 +4.4777e+00 -1.5600e-01 -1.6771e+00 -4.1449e+00
1713 +5.005649205e+00 +5.005649205e+00 -1.193435080e+01 -1.193435080e+01 +3.9907e+00 +8.2718e-01 +2.1405e+00 +8.2158e-01 +3.0312e+00 +2.3521e-01 +3.3207e+00 -1.5025e+00 +3.9716e-01 -3.0644e+00 +3.1049e+00 -1.4330e-01 -7.9049e-01 -9.0673e-01 +2.0111e+00 +4.8641e+00 +4.6684e+00 -1.8102e-01 -2.1650e+00 +4.4961e+00
3162 +3.965719179e+00 +3.965719179e+00 -1.297428082e+01 -1.297428082e+01 +2.4622e+00 +8.2718e-01 +2.1405e+00 +8.2158e-01 +3.0312e+00 +2.4516e-01 +2.4992e+00 -1.5035e+00 +3.9716e-01 -3.0644e+00 +3.1049e+00 -1.7888e+00 -8.0611e-01 -9.0673e-01 +2.0151e+00 +4.8636e+00 +4.1684e+00 -1.8102e-01 -2.1650e+00 +3.5786e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.232405401e+01 +5.232405401e+01 +7.113405401e+01 +7.113405401e+01 -1.9541e+00 +3.9096e+00 -2.9594e+00 +2.1079e+00 -1.4544e+00 -4.9052e+00 -5.2006e-01 +1.6342e+00 -8.6921e-01 -1.7276e+00 -1.3801e+00 +3.8605e+00 -1.0558e+00 +3.8049e+00 +4.4415e+00 -3.2368e+00 +4.1658e+00 -1.8913e+00 +4.9361e+00 +4.6052e+00
2 +2.923121961e+01 +2.923121961e+01 +4.804121961e+01 +4.804121961e+01 -3.6380e-01 -2.1133e+00 +3.0547e-01 -3.7679e+00 -1.0661e-01 +4.2462e+00 -2.8806e+00 +3.8142e+00 +4.5715e+00 +4.7905e+00 -3.3766e+00 +2.2427e+00 -4.8438e+00 +3.7285e+00 -1.1867e+00 +8.9241e-01 -2.3870e+00 -4.4834e+00 -4.1182e+00 -1.2693e+00
4 +2.034137249e+01 +2.034137249e+01 +3.915137249e+01 +3.915137249e+01 -1.5087e+00 -8.5985e-01 +2.0252e-01 +1.3280e+00 +2.0877e+00 -6.0693e-01 +3.2988e+00 -1.5349e+00 -2.7668e+00 -3.7391e+00 -4.1638e+00 +2.5132e+00 -4.2428e+00 -4.0397e+00 +2.3917e+00 -2.5173e+00 -2.6210e+00 +2.6617e+00 +2.7471e+00 +4.4933e+00
12 +1.422838451e+01 +1.422838451e+01 +3.303838451e+01 +3.303838451e+01 +1.8037e+00 +1.1587e+00 -3.9876e+00 -4.3410e+00 +4.4084e+00 -2.5349e+00 -2.2134e+00 +2.0219e+00 +4.1474e+00 +2.9966e+00 -3.4279e+00 +2.6219e+00 +4.5228e+00 -2.9330e+00 -2.3539e+00 +1.2449e+00 -2.8046e+00 +1.2151e+00 -1.1531e+00 +1.1662e+00
184 +9.930236755e+00 +9.930236755e+00 +2.874023675e+01 +2.874023675e+01 -1.7873e+00 +1.4537e+00 +2.2195e+00 -3.2610e+00 +1.8102e+00 -4.4506e+00 -3.6657e-01 +4.5015e+00 +3.3010e+00 -1.1888e+00 -4.2413e+00 +2.9867e+00 +8.7030e-01 -2.1913e+00 -2.9909e+00 +7.2568e-01 -3.2121e+00 +1.0755e+00 -2.8164e-01 +1.1968e+00
1540 +5.728389339e+00 +5.728389339e+00 +2.453838934e+01 +2.453838934e+01 +1.3055e+00 -1.5340e+00 +5.4535e-01 +1.0034e+00 -1.8067e-01 -2.9936e+00 +4.2235e+00 +2.1745e+00 +2.6640e+00 +4.5785e+00 -3.4279e+00 +2.6219e+00 +4.5228e+00 -2.9330e+00 -2.3539e+00 -1.2053e+00 -1.2106e+00 +3.1352e+00 +1.1560e+00 +6.2277e-01
3491 +3.728067601e+00 +3.728067601e+00 +2.253806760e+01 +2.253806760e+01 +7.2111e-02 -5.3400e-01 +5.4535e-01 +1.0034e+00 +1.8670e+00 -2.9956e+00 +1.1368e+00 -6.9534e-03 +3.0384e-01 +7.2872e-01 -2.5175e+00 +4.1364e+00 +1.7033e+00 +5.9032e-01 -3.4983e+00 -2.2499e+00 -1.2661e+00 +2.6353e+00 -1.3225e+00 +2.1615e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
