% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.096530737e+02 +1.096530737e+02 +9.271307370e+01 +9.271307370e+01
2 +4.114022126e+01 +4.114022126e+01 +2.420022126e+01 +2.420022126e+01
5 +2.410747437e+01 +2.410747437e+01 +7.167474369e+00 +7.167474369e+00
409 +1.570190564e+01 +1.570190564e+01 -1.238094362e+00 -1.238094362e+00
4241 +9.262080472e+00 +9.262080472e+00 -7.677919528e+00 -7.677919528e+00
13275 +6.084034413e+00 +6.084034413e+00 -1.085596559e+01 -1.085596559e+01
20744 +3.713310694e+00 +3.713310694e+00 -1.322668931e+01 -1.322668931e+01
28485 +2.345614580e+00 +2.345614580e+00 -1.459438542e+01 -1.459438542e+01
46986 +1.541737983e+00 +1.541737983e+00 -1.539826202e+01 -1.539826202e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.913878438e+01 +6.913878438e+01 +8.794878438e+01 +8.794878438e+01
2 +3.359965580e+01 +3.359965580e+01 +5.240965580e+01 +5.240965580e+01
21 +2.041516584e+01 +2.041516584e+01 +3.922516584e+01 +3.922516584e+01
1710 +1.555806637e+01 +1.555806637e+01 +3.436806637e+01 +3.436806637e+01
5285 +9.896376775e+00 +9.896376775e+00 +2.870637678e+01 +2.870637678e+01
12369 +5.738920766e+00 +5.738920766e+00 +2.454892077e+01 +2.454892077e+01
19201 +3.820474331e+00 +3.820474331e+00 +2.263047433e+01 +2.263047433e+01
28655 +2.453000581e+00 +2.453000581e+00 +2.126300058e+01 +2.126300058e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.702058439e+01 +9.702058439e+01 +3.701705844e+02 +3.701705844e+02
5 +6.243996924e+01 +6.243996924e+01 +3.355899692e+02 +3.355899692e+02
6 +3.824777705e+01 +3.824777705e+01 +3.113977770e+02 +3.113977770e+02
24 +2.139876834e+01 +2.139876834e+01 +2.945487683e+02 +2.945487683e+02
1258 +1.439830244e+01 +1.439830244e+01 +2.875483024e+02 +2.875483024e+02
6228 +9.963226061e+00 +9.963226061e+00 +2.831132261e+02 +2.831132261e+02
13303 +6.095032074e+00 +6.095032074e+00 +2.792450321e+02 +2.792450321e+02
21187 +3.826278213e+00 +3.826278213e+00 +2.769762782e+02 +2.769762782e+02
30700 +2.423802573e+00 +2.423802573e+00 +2.755738026e+02 +2.755738026e+02
46167 +1.545550602e+00 +1.545550602e+00 +2.746955506e+02 +2.746955506e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.334994747e+01 +2.334994747e+01 +6.052994747e+01 +6.052994747e+01
40 +1.510096434e+01 +1.510096434e+01 +5.228096434e+01 +5.228096434e+01
4531 +9.844077107e+00 +9.844077107e+00 +4.702407711e+01 +4.702407711e+01
7755 +6.245827967e+00 +6.245827967e+00 +4.342582797e+01 +4.342582797e+01
20353 +3.979973887e+00 +3.979973887e+00 +4.115997389e+01 +4.115997389e+01
32386 +2.508289205e+00 +2.508289205e+00 +3.968828921e+01 +3.968828921e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.546292327e+01 +2.546292327e+01 -1.224370767e+02 -1.224370767e+02
