% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.128196324e+00 +3.128196324e+00 -9.942180368e+01 -9.942180368e+01 -3.0797e+00 +2.7721e+00 -1.0672e+00
129 +1.329167803e+00 +1.329167803e+00 -1.012208322e+02 -1.012208322e+02 +1.4341e-01 +1.6616e+00 +1.4886e+00
163 +7.494313328e-01 +7.494313328e-01 -1.018005687e+02 -1.018005687e+02 -3.0722e+00 +3.8524e+00 +5.0491e-01
392 +3.515647216e-01 +3.515647216e-01 -1.021984353e+02 -1.021984353e+02 -4.7539e-01 +5.8852e-01 -6.0788e-01
954 +1.686203574e-01 +1.686203574e-01 -1.023813796e+02 -1.023813796e+02 +4.9226e-01 +0.0000e+00 -3.4229e-01
5236 +1.580940224e-01 +1.580940224e-01 -1.023919060e+02 -1.023919060e+02 +7.4885e-01 +2.6626e-02 +2.0458e-01
5654 +8.078273150e-02 +8.078273150e-02 -1.024692173e+02 -1.024692173e+02 -4.8031e-03 +1.8014e-01 -4.8954e-01
8214 +7.365584149e-03 +7.365584149e-03 -1.025426344e+02 -1.025426344e+02 -4.3469e-03 +1.9489e-01 -5.2024e-01
9094 +6.147589717e-03 +6.147589717e-03 -1.025438524e+02 -1.025438524e+02 -4.3643e-03 +1.9863e-01 -5.0878e-01
14256 +3.900665336e-03 +3.900665336e-03 -1.025460993e+02 -1.025460993e+02 -5.8691e-03 +2.0128e-01 -5.1785e-01
14814 +2.491813690e-03 +2.491813690e-03 -1.025475082e+02 -1.025475082e+02 -4.4606e-03 +2.0347e-01 -5.2222e-01
18069 +9.178960487e-04 +9.178960487e-04 -1.025490821e+02 -1.025490821e+02 -1.2121e-01 +3.3595e-01 -6.3737e-01
18909 +3.006261974e-04 +3.006261974e-04 -1.025496994e+02 -1.025496994e+02 -1.1355e-01 +3.2913e-01 -6.3837e-01
19029 +8.133525513e-05 +8.133525513e-05 -1.025499187e+02 -1.025499187e+02 -1.1752e-01 +3.2869e-01 -6.3768e-01
21673 +2.252097286e-05 +2.252097286e-05 -1.025499775e+02 -1.025499775e+02 -1.5578e-01 +3.6640e-01 -6.7142e-01
22239 +1.461741725e-05 +1.461741725e-05 -1.025499854e+02 -1.025499854e+02 -1.6649e-01 +3.7697e-01 -6.8118e-01
23159 +8.430674868e-06 +8.430674868e-06 -1.025499916e+02 -1.025499916e+02 -1.6124e-01 +3.7338e-01 -6.8033e-01
24680 +3.267337391e-06 +3.267337391e-06 -1.025499967e+02 -1.025499967e+02 -1.7487e-01 +3.8654e-01 -6.9072e-01
26874 +2.484604622e-06 +2.484604622e-06 -1.025499975e+02 -1.025499975e+02 -1.7585e-01 +3.8758e-01 -6.9252e-01
28418 +1.573328788e-06 +1.573328788e-06 -1.025499984e+02 -1.025499984e+02 -1.8112e-01 +3.9272e-01 -6.9698e-01
32450 +9.425545784e-07 +9.425545784e-07 -1.025499991e+02 -1.025499991e+02 -1.8610e-01 +3.9772e-01 -7.0155e-01
34785 +6.307127052e-07 +6.307127052e-07 -1.025499994e+02 -1.025499994e+02 -1.8965e-01 +4.0120e-01 -7.0482e-01
35191 +3.975979297e-07 +3.975979297e-07 -1.025499996e+02 -1.025499996e+02 -1.9354e-01 +4.0513e-01 -7.0840e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149369852e+01 +1.149369852e+01 +8.318369852e+01 +8.318369852e+01 +1.2462e+00 -3.0231e-01 -3.3823e+00
12 +9.565757951e+00 +9.565757951e+00 +8.125575795e+01 +8.125575795e+01 -1.2289e+00 -9.3934e-01 -4.5937e+00
34 +3.842732563e+00 +3.842732563e+00 +7.553273256e+01 +7.553273256e+01 +2.7851e-02 -2.2135e-01 +6.7463e-01
51 +7.407514925e-01 +7.407514925e-01 +7.243075149e+01 +7.243075149e+01 -1.8808e-01 -5.1092e-01 +3.3587e-01
755 +4.753872923e-01 +4.753872923e-01 +7.216538729e+01 +7.216538729e+01 +3.6504e-01 -9.3281e-02 -1.3670e-01
982 +3.702186979e-01 +3.702186979e-01 +7.206021870e+01 +7.206021870e+01 +2.8770e-01 -6.3014e-01 +1.9599e-01
3190 +2.215542176e-01 +2.215542176e-01 +7.191155422e+01 +7.191155422e+01 -7.0483e-01 -9.1651e-01 -2.7753e+00
4041 +6.209477184e-02 +6.209477184e-02 +7.175209477e+01 +7.175209477e+01 +4.9732e-01 -2.1371e-01 -2.8992e-01
10281 +3.505341088e-02 +3.505341088e-02 +7.172505341e+01 +7.172505341e+01 +5.9877e-01 -5.7206e-01 -2.9416e-01
12305 +2.486217932e-02 +2.486217932e-02 +7.171486218e+01 +7.171486218e+01 +6.0202e-01 -5.1272e-01 -2.9218e-01
12533 +6.354185747e-03 +6.354185747e-03 +7.169635419e+01 +7.169635419e+01 +5.8103e-01 -6.7104e-01 -1.9173e-01
12955 +1.335481717e-03 +1.335481717e-03 +7.169133548e+01 +7.169133548e+01 +5.9851e-01 -6.8541e-01 -2.1844e-01
14453 +1.892251390e-05 +1.892251390e-05 +7.169001892e+01 +7.169001892e+01 +5.6868e-01 -6.6132e-01 -1.9796e-01
14638 +1.902085899e-06 +1.902085899e-06 +7.169000190e+01 +7.169000190e+01 +5.6342e-01 -6.5216e-01 -1.8821e-01
14893 +1.729730741e-07 +1.729730741e-07 +7.169000017e+01 +7.169000017e+01 +5.6314e-01 -6.5301e-01 -1.8908e-01
15493 +1.368760536e-07 +1.368760536e-07 +7.169000014e+01 +7.169000014e+01 +5.6297e-01 -6.5328e-01 -1.8896e-01
22681 +9.374416265e-08 +9.374416265e-08 +7.169000009e+01 +7.169000009e+01 +5.6093e-01 -6.5133e-01 -1.8662e-01
26691 +6.299796951e-08 +6.299796951e-08 +7.169000006e+01 +7.169000006e+01 +5.6026e-01 -6.5056e-01 -1.8569e-01
29543 +3.948294136e-08 +3.948294136e-08 +7.169000004e+01 +7.169000004e+01 +5.5859e-01 -6.4897e-01 -1.8373e-01
32300 +2.251405817e-08 +2.251405817e-08 +7.169000002e+01 +7.169000002e+01 +5.5726e-01 -6.4761e-01 -1.8219e-01
45585 +1.575754993e-08 +1.575754993e-08 +7.169000002e+01 +7.169000002e+01 +5.5651e-01 -6.4691e-01 -1.8137e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.535345831e+02 +1.535345831e+02 +3.675445831e+02 +3.675445831e+02 -3.7702e+00 -3.7958e+00 +3.6001e+00
2 +2.038661408e+01 +2.038661408e+01 +2.343966141e+02 +2.343966141e+02 +3.8603e+00 +2.8330e+00 +1.2966e+00
3 +1.039426854e+01 +1.039426854e+01 +2.244042685e+02 +2.244042685e+02 +1.0617e+00 -1.8932e-01 +1.5486e+00
12 +7.151454101e+00 +7.151454101e+00 +2.211614541e+02 +2.211614541e+02 +2.5548e+00 +2.9619e+00 +3.7235e+00
50 +5.219644434e+00 +5.219644434e+00 +2.192296444e+02 +2.192296444e+02 +1.8963e+00 +4.4737e-01 +1.8015e+00
83 +2.638320962e+00 +2.638320962e+00 +2.166483210e+02 +2.166483210e+02 +1.5310e+00 -1.0076e+00 +7.0706e-01
130 +1.763289651e+00 +1.763289651e+00 +2.157732897e+02 +2.157732897e+02 +0.0000e+00 +3.5322e-02 -9.0565e-01
459 +9.326313222e-01 +9.326313222e-01 +2.149426313e+02 +2.149426313e+02 +1.5660e-01 -2.2795e+00 -1.5552e+00
1790 +3.866286101e-01 +3.866286101e-01 +2.143966286e+02 +2.143966286e+02 -3.9815e-01 +8.8623e-01 -5.7169e-01
4809 +5.492225829e-03 +5.492225829e-03 +2.140154922e+02 +2.140154922e+02 -2.2232e-01 +1.0707e+00 +3.9777e-02
8609 +3.962194739e-03 +3.962194739e-03 +2.140139622e+02 +2.140139622e+02 -2.2585e-01 +1.0719e+00 +4.7697e-02
9616 +6.098017710e-04 +6.098017710e-04 +2.140106098e+02 +2.140106098e+02 -2.2750e-01 +9.0042e-01 -4.2537e-02
9769 +7.764778690e-05 +7.764778690e-05 +2.140100776e+02 +2.140100776e+02 -2.2566e-01 +8.9936e-01 -3.9479e-02
12089 +4.780627958e-05 +4.780627958e-05 +2.140100478e+02 +2.140100478e+02 -2.2517e-01 +8.9279e-01 -3.9765e-02
12249 +3.722875761e-06 +3.722875761e-06 +2.140100037e+02 +2.140100037e+02 -2.2307e-01 +8.9262e-01 -3.9396e-02
16656 +2.092665170e-06 +2.092665170e-06 +2.140100021e+02 +2.140100021e+02 -2.2258e-01 +8.8920e-01 -4.1313e-02
17783 +8.861557603e-07 +8.861557603e-07 +2.140100009e+02 +2.140100009e+02 -2.2189e-01 +8.7480e-01 -4.7193e-02
17808 +5.160895000e-07 +5.160895000e-07 +2.140100005e+02 +2.140100005e+02 -2.2126e-01 +8.6658e-01 -5.0052e-02
19244 +3.965695612e-07 +3.965695612e-07 +2.140100004e+02 +2.140100004e+02 -2.2127e-01 +8.6439e-01 -5.1161e-02
19888 +2.335535498e-07 +2.335535498e-07 +2.140100002e+02 +2.140100002e+02 -2.2088e-01 +8.5885e-01 -5.3524e-02
20336 +1.513659811e-07 +1.513659811e-07 +2.140100002e+02 +2.140100002e+02 -2.2066e-01 +8.5486e-01 -5.5048e-02
20940 +9.380244137e-08 +9.380244137e-08 +2.140100001e+02 +2.140100001e+02 -2.2060e-01 +8.4970e-01 -5.7204e-02
22205 +5.907736522e-08 +5.907736522e-08 +2.140100001e+02 +2.140100001e+02 -2.2037e-01 +8.4493e-01 -5.8898e-02
23078 +3.802125548e-08 +3.802125548e-08 +2.140100000e+02 +2.140100000e+02 -2.2030e-01 +8.4473e-01 -5.9129e-02
24140 +1.993603860e-08 +1.993603860e-08 +2.140100000e+02 +2.140100000e+02 -2.2011e-01 +8.4043e-01 -6.0878e-02
24327 +1.246561965e-08 +1.246561965e-08 +2.140100000e+02 +2.140100000e+02 -2.2006e-01 +8.4068e-01 -6.0724e-02
24367 +9.215483487e-09 +9.215483487e-09 +2.140100000e+02 +2.140100000e+02 -2.1995e-01 +8.4008e-01 -6.0921e-02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001545623e+01 +1.001545623e+01 -4.846454377e+01 -4.846454377e+01 +3.1620e+00 -2.5010e-01 -2.6209e+00
4 +9.804976574e+00 +9.804976574e+00 -4.867502343e+01 -4.867502343e+01 -6.0946e-01 -9.9407e-01 +2.0817e+00
20 +6.924776031e-02 +6.924776031e-02 -5.841075224e+01 -5.841075224e+01 -3.3670e-01 +5.4705e-01 -4.7723e-01
10860 +5.354177482e-02 +5.354177482e-02 -5.842645823e+01 -5.842645823e+01 -3.3814e-01 +5.4701e-01 -4.7790e-01
13610 +3.085290022e-02 +3.085290022e-02 -5.844914710e+01 -5.844914710e+01 +7.0313e-02 +6.1909e-01 -9.4916e-01
13770 +2.168442857e-02 +2.168442857e-02 -5.845831557e+01 -5.845831557e+01 +7.0662e-02 +6.2013e-01 -9.4910e-01
14650 +1.573310864e-02 +1.573310864e-02 -5.846426689e+01 -5.846426689e+01 +7.0652e-02 +6.2020e-01 -9.5006e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.008056887e+01 +6.008056887e+01 -5.529994311e+02 -5.529994311e+02 +7.7106e-01 -4.0212e+00 -3.8548e+00
2 +1.778590898e+01 +1.778590898e+01 -5.952940910e+02 -5.952940910e+02 -1.0096e+00 +3.2761e+00 -1.8077e+00
3 +5.396951346e+00 +5.396951346e+00 -6.076830487e+02 -6.076830487e+02 +4.5635e+00 +2.0189e+00 -3.4593e+00
