% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.647630258e+01 +5.647630258e+01 -4.607369742e+01 -4.607369742e+01 -3.8980e+00 +2.4922e+00 +1.0363e+00 +4.0326e+00 +1.7749e+00 +4.7791e+00 +4.3209e+00 -4.8054e-01 +3.5049e+00 +3.6128e+00 +2.1792e+00 -8.5235e-01 -3.5422e-01 +1.7774e+00 -4.0267e+00 -5.5625e-01 +3.2812e-01 +3.6466e-02 +3.2964e-01 +1.2672e+00
3 +3.591694563e+01 +3.591694563e+01 -6.663305437e+01 -6.663305437e+01 +1.3783e-01 -2.0712e+00 -2.2024e+00 -2.0080e+00 +1.5863e+00 +2.0421e+00 -2.5264e+00 -1.6541e+00 -2.6099e+00 -1.6855e+00 -1.3624e+00 -3.4265e+00 -3.0380e-01 +1.8942e+00 +4.9407e+00 -2.6701e+00 +3.5549e-01 -2.7217e+00 -4.7376e+00 -4.2155e+00
70 +2.464529177e+01 +2.464529177e+01 -7.790470823e+01 -7.790470823e+01 -2.0877e+00 -7.9548e-01 +3.1524e+00 +2.6999e+00 +2.6411e+00 -8.8245e-01 +5.8917e-01 -2.2408e+00 +5.0000e+00 +4.5703e+00 +2.5258e+00 -1.0221e+00 -1.0578e-01 +1.6301e-01 -1.9610e+00 +1.3394e+00 +9.2429e-01 +4.4372e-01 +2.5668e+00 +4.9162e-02
86 +1.510168441e+01 +1.510168441e+01 -8.744831559e+01 -8.744831559e+01 -1.5525e+00 -2.1914e+00 +1.0691e+00 +3.9839e+00 +8.0401e-01 -1.1607e+00 +2.8345e-01 -7.7613e-01 -7.6343e-01 +1.0209e+00 +1.7451e+00 -1.8063e+00 +1.4630e+00 +1.5372e+00 -3.2901e+00 +9.7420e-01 +5.0629e-01 +9.0118e-01 -1.5357e+00 -3.0985e+00
580 +8.046899383e+00 +8.046899383e+00 -9.450310062e+01 -9.450310062e+01 +0.0000e+00 +0.0000e+00 +6.0407e-01 +9.2263e-01 -2.3036e+00 -2.6019e-01 -2.0320e-01 -2.7999e-01 +6.5706e-02 +9.1293e-01 +1.6524e+00 +1.3216e+00 +1.2906e+00 +5.2591e-01 -4.1769e-01 +1.7801e+00 -6.2173e-01 -2.0281e+00 -1.1832e-01 -1.7653e-01
14660 +6.274089919e+00 +6.274089919e+00 -9.627591008e+01 -9.627591008e+01 +3.0627e-01 -8.5723e-01 +7.2480e-01 -1.8116e+00 -1.0263e+00 -2.7236e-01 +1.0069e-01 +1.6249e+00 -4.8476e-01 -6.9822e-01 -1.4166e+00 +4.7241e-01 +1.1174e+00 +0.0000e+00 +3.5116e-01 -4.5202e-01 +1.0704e+00 -1.5397e+00 -8.7055e-01 -1.2579e+00
26120 +3.962249354e+00 +3.962249354e+00 -9.858775065e+01 -9.858775065e+01 +2.7039e-01 +0.0000e+00 -1.6244e+00 -1.2500e+00 -6.2500e-01 -5.2218e-01 +3.4865e-02 +1.3061e+00 -6.6632e-01 -3.1788e+00 -8.0673e-01 +4.4249e-01 +3.8381e-01 -1.0209e+00 +6.3578e-01 +1.7643e-01 -1.1490e+00 -4.2612e-01 -4.6785e-01 -5.0402e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.288559353e+01 +4.288559353e+01 +1.145755935e+02 +1.145755935e+02 -3.1634e+00 +2.8593e+00 +6.3387e-01 +2.1313e-01 -2.4046e+00 -4.4339e+00 -1.3336e+00 -3.8309e-01 -1.9884e+00 -2.6996e+00 +3.8845e+00 +2.7498e+00 +4.7616e+00 +1.0194e+00 +4.7289e+00 +2.8188e+00 +7.1809e-01 -4.6213e+00 +2.3376e+00 -1.0390e+00
15 +3.893810694e+01 +3.893810694e+01 +1.106281069e+02 +1.106281069e+02 -4.0592e+00 +3.8577e-01 +4.2065e+00 +4.1143e-01 +1.7490e+00 +2.8694e+00 -9.9613e-01 -2.4356e+00 -2.6206e+00 +8.6166e-01 +2.3898e+00 -4.3425e+00 -3.6233e+00 -4.9689e+00 +4.4292e+00 -3.0113e+00 -3.7267e+00 -3.7871e+00 +1.0078e+00 -2.1614e+00
22 +2.139599686e+01 +2.139599686e+01 +9.308599686e+01 +9.308599686e+01 +1.1654e+00 +2.1144e+00 -2.7574e-01 +2.1714e-01 -6.1988e-01 -4.1542e+00 -1.4811e+00 -5.0516e-01 +2.2779e+00 -1.7437e+00 -1.4001e+00 -4.5804e-01 +3.4363e+00 +1.0950e+00 +2.2294e+00 +2.1728e+00 +2.5018e+00 +1.8495e-01 +4.1296e+00 -2.6105e+00
108 +1.550631171e+01 +1.550631171e+01 +8.719631171e+01 +8.719631171e+01 -2.1388e-01 +1.7119e+00 +2.6590e+00 +3.8368e-03 -4.2725e-01 +0.0000e+00 -3.3566e-01 +3.6665e-02 +2.1534e+00 +4.4048e+00 +9.1310e-01 +5.1775e-01 +3.8528e+00 -1.6053e+00 +2.6636e-01 +0.0000e+00 +1.8602e+00 +8.5262e-01 -2.7996e+00 -1.3997e-01
2831 +9.376073775e+00 +9.376073775e+00 +8.106607377e+01 +8.106607377e+01 +6.7116e-01 +2.3147e+00 -5.1613e-01 -1.5917e+00 -1.7427e+00 -1.6145e+00 +3.6798e+00 +2.7416e+00 -3.0248e-01 +9.4744e-01 +2.3666e+00 +1.3874e+00 +5.0000e+00 +1.0845e+00 +6.6246e-01 -7.9705e-01 +7.8547e-01 +3.2479e+00 -1.8806e-01 -2.3267e-01
11644 +5.465142120e+00 +5.465142120e+00 +7.715514212e+01 +7.715514212e+01 +6.3074e-02 +8.3235e-01 -2.5000e+00 -8.1382e-01 -2.1817e-01 -1.7483e+00 -6.0036e-01 +1.5960e+00 +1.1266e+00 +1.0801e+00 +3.9537e+00 +1.8897e+00 +3.8480e+00 +8.8983e-01 -1.8650e+00 +1.1352e+00 -6.4271e-03 +2.5649e+00 +1.2713e+00 -1.8407e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.619230794e+02 +1.619230794e+02 +3.759330794e+02 +3.759330794e+02 +3.9883e+00 +4.7274e+00 -1.7683e+00 -2.3067e+00 +3.3650e+00 -4.4393e+00 +4.5931e+00 +2.2551e+00 -4.2567e+00 -4.4741e+00 +4.2975e+00 +4.9665e+00 -4.1514e-01 +3.4435e-01 -5.4139e-01 -3.7953e-01 -4.7458e+00 -1.2155e-01 -4.0637e+00 -8.0855e-02
2 +6.525500192e+01 +6.525500192e+01 +2.792650019e+02 +2.792650019e+02 +1.7933e-01 -3.2282e+00 +2.5228e+00 +2.9784e+00 +4.1487e+00 +3.5356e+00 +8.3739e-01 +6.4639e-01 +2.5215e+00 +2.6425e+00 +4.0904e+00 +2.2125e+00 +3.6962e+00 +4.1915e+00 +1.1686e+00 -1.9655e+00 +5.3893e-01 +2.2685e+00 -2.0015e+00 -3.2507e+00
3 +5.481251731e+01 +5.481251731e+01 +2.688225173e+02 +2.688225173e+02 -2.6287e+00 +3.7175e+00 -3.2093e+00 -1.3808e+00 -3.2808e+00 +2.7565e+00 -4.7051e+00 -3.1696e+00 +4.6506e-01 -1.8382e+00 -2.0397e+00 -2.0411e+00 +3.9935e+00 -1.6742e+00 +4.5502e+00 -3.7023e+00 -2.0256e+00 -1.1316e+00 +2.4396e+00 +3.6475e+00
4 +2.313406600e+01 +2.313406600e+01 +2.371440660e+02 +2.371440660e+02 +9.1266e-01 -1.2038e+00 +3.3033e+00 -3.8674e+00 +1.9116e+00 -5.6030e-01 +2.8427e+00 -1.7117e+00 +1.5681e+00 +2.0079e+00 +3.1682e+00 +1.1737e+00 +2.7086e+00 -4.1053e+00 -1.2305e+00 +7.7306e-01 -2.7849e+00 -1.6176e+00 +2.5898e-01 +2.2848e-01
128 +1.537303140e+01 +1.537303140e+01 +2.293830314e+02 +2.293830314e+02 -6.7412e-01 -2.8867e+00 +4.3388e+00 -4.6534e+00 -7.8541e-01 +3.6185e-03 -8.5882e-01 -2.7510e+00 +1.9126e+00 +0.0000e+00 +7.0643e-01 +0.0000e+00 -4.1554e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -4.1683e-01 -3.0731e+00 -6.2183e-02
1172 +8.440287880e+00 +8.440287880e+00 +2.224502879e+02 +2.224502879e+02 +9.1806e-01 +1.5367e+00 -3.2157e-01 -9.0004e-02 -3.1231e+00 -7.4189e-02 -2.0343e+00 -8.3671e-01 -3.1894e-01 +3.4374e-02 -4.6703e-01 -9.8455e-01 +0.0000e+00 -6.0523e-01 +9.2870e-01 +2.6545e+00 +2.8714e+00 +7.0085e-02 -1.8837e+00 -1.3828e+00
16706 +6.110932100e+00 +6.110932100e+00 +2.201209321e+02 +2.201209321e+02 +6.8149e-01 +4.5152e-01 -2.0203e+00 -1.6598e+00 -1.8586e+00 -1.5374e+00 -1.3081e+00 -1.8152e+00 +4.8077e-01 +9.3849e-01 -5.5473e-01 -9.2552e-01 +1.6283e+00 -2.5969e+00 -9.6964e-01 +2.0249e+00 +2.0176e+00 -2.0032e+00 -2.0892e+00 -7.9423e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.088184046e+01 +4.088184046e+01 -1.759815954e+01 -1.759815954e+01 +1.4623e+00 +4.6138e+00 +8.6061e-01 -2.5753e+00 +4.6204e+00 -9.5549e-01 +1.2145e+00 -2.9433e+00 +3.3163e-01 +4.9126e-01 -1.5962e+00 -1.6504e+00 -1.6744e+00 -3.1125e+00 +6.4471e-01 +3.7583e+00 -2.3356e+00 -2.5646e+00 +3.5884e+00 -6.0098e-01
