% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.344151313e+01 +5.344151313e+01 -4.910848687e+01 -4.910848687e+01 -3.7124e+00 -7.7229e-01 +3.4813e+00 -3.5986e+00 -3.6461e-01 +2.6794e+00 +1.9388e+00 +1.1322e+00 -3.0765e+00 +2.0034e+00 -2.5949e-01 -4.3470e+00 -4.7835e+00 +2.6439e-01 -2.9666e+00 -3.2949e-01 +3.7039e+00 +2.4186e+00 -3.4586e+00 +2.8609e+00
15 +3.576090666e+01 +3.576090666e+01 -6.678909334e+01 -6.678909334e+01 -3.7996e+00 +1.9399e+00 -2.6107e+00 +3.2463e+00 +2.9357e+00 -4.5045e+00 +2.2119e+00 +4.1651e+00 +6.9853e-01 +2.3869e+00 +3.8866e+00 -2.7333e-01 -1.7994e-02 -2.9967e+00 -3.7675e-01 -4.8847e-01 -1.7891e+00 +1.7175e+00 -1.5416e+00 +7.5721e-01
64 +2.153526914e+01 +2.153526914e+01 -8.101473086e+01 -8.101473086e+01 +2.4833e+00 -3.6600e+00 +7.6447e-01 +5.2714e-01 -1.1534e+00 -1.3735e+00 -7.1142e-01 +4.4353e+00 -1.1525e+00 -1.7905e+00 +1.9231e+00 -4.9044e-01 +4.3082e-01 -3.6714e+00 -5.7969e-01 -1.9251e+00 -6.1561e-01 +2.1460e-02 -2.8483e+00 +1.5723e+00
98 +1.445050875e+01 +1.445050875e+01 -8.809949125e+01 -8.809949125e+01 +2.7131e+00 -4.3546e-01 +1.5150e+00 +0.0000e+00 -1.0657e+00 -1.8131e+00 -1.8138e+00 -1.2150e+00 +1.2272e+00 +6.3270e-02 +2.1723e+00 -1.0114e+00 -5.7699e-01 +5.3229e-01 +5.9367e-01 +1.8226e+00 +1.1610e+00 +2.8682e+00 -2.0839e+00 -6.4872e-02
1612 +9.937843326e+00 +9.937843326e+00 -9.261215667e+01 -9.261215667e+01 +2.3169e+00 -5.9365e-01 -1.1449e+00 +1.7680e-01 -2.6467e+00 +7.5799e-01 +0.0000e+00 -3.9286e-01 +7.6458e-02 +5.1180e-01 +2.2335e+00 +2.4567e+00 +1.5972e+00 +1.1632e+00 -3.1424e-01 +2.3374e+00 +0.0000e+00 -3.0636e-01 +1.6031e-01 -1.3000e+00
7710 +6.188334405e+00 +6.188334405e+00 -9.636166559e+01 -9.636166559e+01 +2.5997e+00 -7.0698e-01 +3.2140e-01 +9.6852e-01 -1.6953e+00 +1.3960e+00 +1.5944e-01 -8.8350e-01 +0.0000e+00 -8.1312e-01 +8.4983e-01 -1.6302e-01 -5.5805e-01 +7.6374e-01 +3.0577e-01 +8.2319e-01 -1.0469e+00 +1.5827e+00 +1.9724e+00 +7.4693e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.475254563e+01 +7.475254563e+01 +1.464425456e+02 +1.464425456e+02 +4.2209e+00 -1.1250e+00 -7.1474e-01 +1.5503e+00 -1.7744e+00 -4.6325e+00 -4.9381e+00 -1.0805e+00 +1.4155e+00 +1.1559e+00 -4.0589e+00 -5.9317e-01 +3.8499e+00 -4.4098e+00 -2.9010e+00 -3.9491e+00 -4.8868e+00 -1.9689e+00 -3.8490e+00 -7.2939e-01
2 +4.169292007e+01 +4.169292007e+01 +1.133829201e+02 +1.133829201e+02 +2.3245e+00 -3.1321e+00 +1.0372e+00 +4.7403e+00 +1.0413e+00 +1.6952e+00 -1.4676e+00 -3.7517e+00 -3.0047e+00 +2.2019e+00 +2.5199e-01 +1.1469e+00 +2.8846e+00 -2.9279e-01 +2.0729e-01 +2.3727e+00 +3.3782e-01 +1.5615e+00 -2.4945e+00 +3.7066e+00
6 +3.281890169e+01 +3.281890169e+01 +1.045089017e+02 +1.045089017e+02 +1.1167e+00 -3.4027e-01 +4.3478e+00 +3.4054e-01 +1.0698e+00 +1.4499e+00 +1.9416e+00 +2.4007e+00 +4.8431e+00 -2.3570e-01 +2.0719e-01 +2.9660e+00 +4.2071e+00 +3.7589e+00 +8.7987e-01 +1.4419e+00 -3.5772e+00 -3.5611e+00 +9.1900e-01 -2.2119e+00
