% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.381889725e+01 +4.381889725e+01 -5.873110275e+01 -5.873110275e+01 +3.2384e+00 +1.0863e+00 -1.7672e+00 +2.8876e+00 +3.3088e+00 +3.4008e+00 -1.1496e+00 -3.3788e+00 -1.5369e+00 +4.2714e+00 +1.7115e+00 -2.4765e+00 -1.9539e+00 -8.6585e-02 -3.1003e+00 -1.7903e+00 -2.0735e+00 +2.8228e+00 -2.5578e+00 -3.7509e+00
2 +2.792406124e+01 +2.792406124e+01 -7.462593876e+01 -7.462593876e+01 -4.6655e-01 -2.0692e+00 +4.4183e-01 +1.5927e+00 -2.9270e-01 -2.2987e-01 +2.9069e+00 +1.1355e+00 +3.1656e+00 +6.4267e-01 +2.6908e+00 +3.7978e-01 -3.5705e+00 +1.9989e+00 -8.0480e-01 +1.9684e+00 +2.8437e+00 -2.1016e+00 -4.0865e+00 +4.5900e+00
43 +2.444396629e+01 +2.444396629e+01 -7.810603371e+01 -7.810603371e+01 -1.3256e+00 -1.3104e+00 +3.5728e+00 -1.4257e+00 +7.6358e-02 -3.9127e+00 -1.1814e+00 +1.5560e+00 +1.6441e+00 -1.5757e+00 +5.1776e-01 -1.6410e+00 -1.4951e+00 +3.3710e+00 -5.0000e+00 -2.7531e+00 +2.8627e+00 -2.2182e+00 +1.3609e+00 -5.1581e-01
127 +1.483870187e+01 +1.483870187e+01 -8.771129813e+01 -8.771129813e+01 -3.9856e+00 -6.9420e-01 -1.5781e+00 +3.4876e-01 +2.1093e+00 -3.6963e+00 +1.7358e+00 +0.0000e+00 -1.5482e-01 -9.4285e-01 -1.1800e+00 -4.2589e+00 +9.9151e-01 +6.0840e-02 +6.3717e-01 +0.0000e+00 +3.7856e-01 +0.0000e+00 +2.3665e-01 -9.2460e-01
279 +9.025147277e+00 +9.025147277e+00 -9.352485272e+01 -9.352485272e+01 -5.2688e-01 +0.0000e+00 +3.0459e-01 -1.1823e+00 -2.8586e-01 -3.3977e+00 +6.7585e-01 +2.6334e-01 +1.1023e+00 +1.6067e+00 +1.2747e-01 -3.4398e-01 +0.0000e+00 +2.2705e+00 -3.7034e-01 -1.3970e+00 -8.7887e-01 +3.0819e+00 +1.2048e-01 -1.6764e+00
3093 +5.926121092e+00 +5.926121092e+00 -9.662387891e+01 -9.662387891e+01 -8.6076e-01 +2.3222e+00 -6.3855e-01 -8.3444e-01 +6.5566e-01 -2.2452e+00 +2.0614e+00 -4.3798e-01 -2.1037e-01 +2.0390e+00 +1.8119e-01 +1.1230e+00 +1.0175e+00 -1.1292e+00 +1.0762e+00 +9.4531e-01 +3.5580e-01 -2.0761e-01 -3.0240e-01 -3.4372e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.173093399e+02 +1.173093399e+02 +1.889993399e+02 +1.889993399e+02 +2.2886e+00 +3.1585e+00 -1.2179e+00 -3.0930e+00 +3.6996e+00 +3.4564e+00 -4.4740e+00 -2.9966e+00 +8.7371e-01 -1.4837e+00 -1.3667e+00 +4.9825e+00 +3.0362e+00 -2.4388e+00 -2.8399e+00 +2.4685e+00 +4.3343e+00 -1.5401e+00 +4.7350e+00 +2.4074e+00
2 +5.947802208e+01 +5.947802208e+01 +1.311680221e+02 +1.311680221e+02 +3.5591e+00 +1.7890e+00 +9.7445e-01 +4.6031e+00 -3.5709e+00 -5.0373e-01 +3.8732e+00 +4.5114e+00 +4.6683e+00 +4.4404e+00 +1.8315e+00 +3.7359e+00 +9.3595e-01 +1.2566e+00 +2.8631e+00 -2.5544e-01 -3.1811e+00 +3.5115e+00 +2.5306e+00 +3.4920e+00
4 +2.709000246e+01 +2.709000246e+01 +9.878000246e+01 +9.878000246e+01 +1.4292e+00 -1.5451e+00 +1.2287e-01 +1.5559e+00 +1.2685e+00 +7.6517e-01 +3.8532e+00 -2.5475e+00 -2.4492e+00 +5.2621e-02 -1.6953e+00 -4.6253e+00 +2.9074e+00 -1.5212e+00 -3.1909e+00 -7.5454e-01 -6.6283e-01 +1.2656e+00 +3.0759e+00 +1.1384e+00
32 +2.504271517e+01 +2.504271517e+01 +9.673271517e+01 +9.673271517e+01 +9.9539e-01 -9.1133e-02 +6.5771e-01 -1.0282e+00 +3.1615e-03 +3.2038e+00 -9.7887e-01 -2.6074e+00 +1.3588e+00 +2.4757e+00 -4.3543e+00 -3.1661e+00 -2.4883e+00 -4.3104e+00 +1.3232e+00 -3.1407e+00 +2.1907e+00 +2.3047e+00 +2.5352e-01 +1.9736e+00
148 +1.556130586e+01 +1.556130586e+01 +8.725130586e+01 +8.725130586e+01 +0.0000e+00 +2.1663e+00 +4.0019e+00 -1.1324e+00 +1.8467e+00 +2.2368e+00 +0.0000e+00 +3.9622e+00 -9.8729e-01 +9.7615e-01 -5.2138e-01 +0.0000e+00 -3.6532e+00 +0.0000e+00 +0.0000e+00 -9.2513e-01 -6.8796e-01 +8.0152e-01 +5.2767e-01 -1.4060e+00
439 +8.132958033e+00 +8.132958033e+00 +7.982295803e+01 +7.982295803e+01 -6.0142e-01 +0.0000e+00 +1.5701e+00 -2.5342e+00 +3.7623e-01 +0.0000e+00 -3.3959e-01 +1.5543e+00 -1.0046e+00 +1.0097e+00 +1.2617e+00 -2.7899e-01 -1.6261e+00 -2.0890e-01 -9.5359e-01 -1.5565e+00 +5.9656e-01 +9.0487e-01 +0.0000e+00 -1.0556e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.292214921e+01 +4.292214921e+01 +2.569321492e+02 +2.569321492e+02 -1.0899e+00 -7.7503e-01 -1.1551e+00 +3.3570e+00 +1.5596e+00 -2.7745e+00 -3.1020e-01 +3.4776e+00 +3.5992e-02 +9.0723e-02 +4.5349e+00 +3.3398e+00 +1.7679e+00 -4.5143e+00 +1.5106e+00 -3.1097e+00 +1.4859e+00 -1.9328e+00 +2.7311e+00 +2.9368e+00
8 +3.140127224e+01 +3.140127224e+01 +2.454112722e+02 +2.454112722e+02 -2.1356e+00 +2.4752e+00 +1.6583e+00 +3.3293e+00 -4.7424e+00 +1.8274e+00 -2.3251e+00 +5.3396e-01 -2.1596e+00 +3.2861e+00 +3.6477e+00 +1.0294e+00 -2.4188e+00 +1.0062e+00 -2.1157e+00 +4.9474e-02 +2.7502e+00 +2.2835e+00 -2.1415e+00 -3.3401e+00
52 +1.951098978e+01 +1.951098978e+01 +2.335209898e+02 +2.335209898e+02 +2.9094e+00 +3.3027e-01 +1.0704e+00 +2.3701e+00 +1.2840e+00 +1.0497e+00 +8.1570e-02 -1.1657e+00 -7.2243e-01 -2.6214e+00 +1.1695e-01 +5.6300e-01 +8.9970e-02 +3.8085e-02 -3.6278e+00 -3.4390e-01 -2.5183e-01 +4.9175e+00 -1.0653e+00 +1.4594e+00
57 +1.465509900e+01 +1.465509900e+01 +2.286650990e+02 +2.286650990e+02 +5.0000e+00 +7.9467e-02 +1.3754e+00 +1.2964e+00 -1.2405e+00 -2.2284e+00 +7.1735e-01 +1.7973e+00 -2.1950e-01 -1.5013e+00 +2.4061e+00 +3.0504e+00 -1.0464e+00 -2.6791e+00 -2.3660e-01 +1.0523e+00 -1.2309e+00 +1.2157e+00 -1.4995e+00 +6.8248e-01
735 +9.871344831e+00 +9.871344831e+00 +2.238813448e+02 +2.238813448e+02 +2.6007e+00 +9.4380e-02 +1.3264e+00 -2.6974e-01 -3.3679e+00 +1.9737e-01 -1.0476e+00 -2.2195e+00 -2.6841e+00 -4.1023e-01 -8.1086e-01 +2.3942e+00 +1.3153e+00 +1.0867e+00 +4.9570e-01 +5.5313e-01 +3.9394e-01 +4.0438e-01 -6.6857e-01 +6.8051e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112342943e+02 +1.112342943e+02 +5.275429427e+01 +5.275429427e+01 +1.4990e+00 +1.0180e+00 -4.6475e+00 -4.6632e-01 -1.5159e+00 +2.9407e+00 +1.9193e+00 -4.5258e+00 +2.4263e+00 -4.2376e+00 -1.2178e-01 +4.7617e+00 -8.2593e-02 +2.2858e+00 -4.4686e+00 -2.6334e+00 -4.5022e+00 -3.4641e+00 +4.5809e+00 -4.1387e+00
2 +5.789985290e+01 +5.789985290e+01 -5.801470965e-01 -5.801470965e-01 -2.8065e+00 +2.3293e+00 +3.0159e+00 -8.4297e-01 +1.2757e+00 +1.2929e+00 -7.1763e-01 -2.3575e+00 -2.1936e+00 -3.6908e-01 +4.1089e+00 -3.0895e+00 -3.1573e+00 -1.6397e+00 +1.4415e+00 +1.3057e+00 +2.1129e+00 -3.5247e+00 -4.0125e+00 -3.9416e+00
12 +3.478926084e+01 +3.478926084e+01 -2.369073916e+01 -2.369073916e+01 +3.0886e+00 -1.2326e+00 -3.5204e-01 +3.1412e+00 -7.2185e-01 +1.8591e+00 -3.4349e+00 +4.6279e+00 +4.3108e+00 -4.0412e+00 +3.1046e+00 -3.4343e+00 -2.9530e-01 +2.1696e+00 +3.7250e+00 -2.3235e+00 +2.2155e+00 +8.4527e-02 +9.2875e-01 -3.7722e+00
29 +2.302139358e+01 +2.302139358e+01 -3.545860642e+01 -3.545860642e+01 +3.5975e+00 +4.0870e+00 +4.8525e-01 -2.9538e+00 +5.5383e-01 -2.3176e+00 +2.6651e+00 -2.9035e+00 +3.0471e+00 -2.5321e+00 -2.3686e+00 +6.8515e-01 -1.8496e+00 -5.1648e-02 +1.5866e+00 +1.0403e-01 -2.2422e+00 +3.9356e+00 +1.9061e+00 -3.2778e-01
93 +1.344025992e+01 +1.344025992e+01 -4.503974008e+01 -4.503974008e+01 +0.0000e+00 +3.0251e-01 +9.2218e-01 -3.5205e+00 -9.3198e-01 +2.1962e+00 -1.4625e+00 +0.0000e+00 +2.7560e+00 -9.3763e-01 -7.7205e-01 -2.5663e-01 -1.7988e+00 -6.0607e-01 +1.3610e+00 +3.9413e-01 -1.0346e+00 +0.0000e+00 -3.1007e+00 -2.8139e+00
972 +9.369922410e+00 +9.369922410e+00 -4.911007759e+01 -4.911007759e+01 -1.5484e+00 +1.4603e+00 +1.0143e+00 -1.8360e+00 +1.0146e+00 -1.8550e-01 -3.6349e-01 -9.5548e-01 +3.1767e+00 -4.5823e-01 -5.6025e-01 +1.9749e+00 -3.3641e-01 -1.7785e-01 -1.0165e+00 -1.9790e-01 -2.1261e+00 -1.5297e+00 +1.3288e+00 -2.0575e+00
4031 +5.054225809e+00 +5.054225809e+00 -5.342577419e+01 -5.342577419e+01 +5.4561e-01 -8.2165e-01 -1.1155e+00 -1.6940e-01 +8.5248e-01 -7.9563e-02 +0.0000e+00 +5.3408e-01 +2.3415e+00 -1.2500e+00 +1.4603e+00 -3.0516e+00 -1.3317e+00 +1.2038e+00 +6.7840e-01 -1.1047e-01 -1.4523e+00 +1.0617e+00 +1.4086e+00 -2.0801e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.782368755e+01 +5.782368755e+01 -5.552563125e+02 -5.552563125e+02 -3.0555e+00 -4.1116e+00 -1.0885e+00 +3.6421e-01 -2.0194e+00 +2.9925e-01 +9.9467e-01 +4.9998e+00 -3.8687e+00 -1.0891e-01 -3.5906e+00 -3.3202e+00 +4.8182e+00 +2.4084e+00 -4.6606e+00 -8.0960e-01 +3.3702e-01 +1.6331e+00 +2.1039e+00 -3.7925e+00
