% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.136062810e+01 +9.136062810e+01 -1.118937190e+01 -1.118937190e+01
4 +3.671748528e+01 +3.671748528e+01 -6.583251472e+01 -6.583251472e+01
97 +2.156776531e+01 +2.156776531e+01 -8.098223469e+01 -8.098223469e+01
154 +1.582650576e+01 +1.582650576e+01 -8.672349424e+01 -8.672349424e+01
6259 +9.882746981e+00 +9.882746981e+00 -9.266725302e+01 -9.266725302e+01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.154915802e+01 +8.154915802e+01 +1.532391580e+02 +1.532391580e+02
2 +5.777451504e+01 +5.777451504e+01 +1.294645150e+02 +1.294645150e+02
6 +2.897492191e+01 +2.897492191e+01 +1.006649219e+02 +1.006649219e+02
82 +2.331661818e+01 +2.331661818e+01 +9.500661818e+01 +9.500661818e+01
193 +1.288038904e+01 +1.288038904e+01 +8.457038904e+01 +8.457038904e+01
9047 +9.711168598e+00 +9.711168598e+00 +8.140116860e+01 +8.140116860e+01
18995 +6.140945450e+00 +6.140945450e+00 +7.783094545e+01 +7.783094545e+01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.337424196e+01 +4.337424196e+01 +2.573842420e+02 +2.573842420e+02
28 +3.779309443e+01 +3.779309443e+01 +2.518030944e+02 +2.518030944e+02
103 +2.153316889e+01 +2.153316889e+01 +2.355431689e+02 +2.355431689e+02
231 +1.196350107e+01 +1.196350107e+01 +2.259735011e+02 +2.259735011e+02
2055 +9.921091543e+00 +9.921091543e+00 +2.239310915e+02 +2.239310915e+02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.242176084e+01 +6.242176084e+01 +3.941760844e+00 +3.941760844e+00
2 +3.688931473e+01 +3.688931473e+01 -2.159068527e+01 -2.159068527e+01
86 +2.162329349e+01 +2.162329349e+01 -3.685670651e+01 -3.685670651e+01
213 +1.505755178e+01 +1.505755178e+01 -4.342244822e+01 -4.342244822e+01
5616 +9.847748662e+00 +9.847748662e+00 -4.863225134e+01 -4.863225134e+01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.534937449e+01 +5.534937449e+01 -5.577306255e+02 -5.577306255e+02
26 +3.788687904e+01 +3.788687904e+01 -5.751931210e+02 -5.751931210e+02
98 +2.372929086e+01 +2.372929086e+01 -5.893507091e+02 -5.893507091e+02
367 +1.563928136e+01 +1.563928136e+01 -5.974407186e+02 -5.974407186e+02
7163 +9.915838145e+00 +9.915838145e+00 -6.031641619e+02 -6.031641619e+02
24074 +5.987829861e+00 +5.987829861e+00 -6.070921701e+02 -6.070921701e+02
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036407360e+02 +1.036407360e+02 -8.162926402e+01 -8.162926402e+01
2 +4.427544041e+01 +4.427544041e+01 -1.409945596e+02 -1.409945596e+02
15 +3.016984543e+01 +3.016984543e+01 -1.551001546e+02 -1.551001546e+02
95 +2.492600416e+01 +2.492600416e+01 -1.603439958e+02 -1.603439958e+02
956 +1.537188740e+01 +1.537188740e+01 -1.698981126e+02 -1.698981126e+02
8338 +8.649580590e+00 +8.649580590e+00 -1.766204194e+02 -1.766204194e+02
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.544688671e+01 +4.544688671e+01 +8.291688671e+01 +8.291688671e+01
25 +3.378269664e+01 +3.378269664e+01 +7.125269664e+01 +7.125269664e+01
126 +1.707971756e+01 +1.707971756e+01 +5.454971756e+01 +5.454971756e+01
139 +1.457471209e+01 +1.457471209e+01 +5.204471209e+01 +5.204471209e+01
5989 +9.721659889e+00 +9.721659889e+00 +4.719165989e+01 +4.719165989e+01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
