% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.741626219e+01 +4.741626219e+01 -5.513373781e+01 -5.513373781e+01
13 +3.695412134e+01 +3.695412134e+01 -6.559587866e+01 -6.559587866e+01
36 +2.401499664e+01 +2.401499664e+01 -7.853500336e+01 -7.853500336e+01
207 +1.475385993e+01 +1.475385993e+01 -8.779614007e+01 -8.779614007e+01
11138 +9.646564532e+00 +9.646564532e+00 -9.290343547e+01 -9.290343547e+01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.233954878e+01 +5.233954878e+01 +1.240295488e+02 +1.240295488e+02
15 +3.796200179e+01 +3.796200179e+01 +1.096520018e+02 +1.096520018e+02
109 +1.881814332e+01 +1.881814332e+01 +9.050814332e+01 +9.050814332e+01
133 +1.553089292e+01 +1.553089292e+01 +8.722089292e+01 +8.722089292e+01
24017 +9.761692021e+00 +9.761692021e+00 +8.145169202e+01 +8.145169202e+01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.521768321e+01 +5.521768321e+01 +2.692276832e+02 +2.692276832e+02
4 +3.963281057e+01 +3.963281057e+01 +2.536428106e+02 +2.536428106e+02
54 +1.694591302e+01 +1.694591302e+01 +2.309559130e+02 +2.309559130e+02
131 +1.454774595e+01 +1.454774595e+01 +2.285577460e+02 +2.285577460e+02
9427 +9.533373273e+00 +9.533373273e+00 +2.235433733e+02 +2.235433733e+02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.519382870e+01 +5.519382870e+01 -3.286171301e+00 -3.286171301e+00
44 +3.500967426e+01 +3.500967426e+01 -2.347032574e+01 -2.347032574e+01
82 +2.088530574e+01 +2.088530574e+01 -3.759469426e+01 -3.759469426e+01
3569 +1.516076236e+01 +1.516076236e+01 -4.331923764e+01 -4.331923764e+01
10704 +9.511307347e+00 +9.511307347e+00 -4.896869265e+01 -4.896869265e+01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.551845062e+01 +6.551845062e+01 -5.475615494e+02 -5.475615494e+02
7 +6.119934755e+01 +6.119934755e+01 -5.518806525e+02 -5.518806525e+02
10 +3.315042650e+01 +3.315042650e+01 -5.799295735e+02 -5.799295735e+02
78 +2.386651663e+01 +2.386651663e+01 -5.892134834e+02 -5.892134834e+02
126 +1.502369283e+01 +1.502369283e+01 -5.980563072e+02 -5.980563072e+02
515 +9.989559750e+00 +9.989559750e+00 -6.030904402e+02 -6.030904402e+02
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.207140302e+01 +5.207140302e+01 -1.331985970e+02 -1.331985970e+02
27 +3.607676409e+01 +3.607676409e+01 -1.491932359e+02 -1.491932359e+02
125 +2.059328878e+01 +2.059328878e+01 -1.646767112e+02 -1.646767112e+02
164 +1.328794175e+01 +1.328794175e+01 -1.719820582e+02 -1.719820582e+02
6594 +9.607646943e+00 +9.607646943e+00 -1.756623531e+02 -1.756623531e+02
26340 +6.166199325e+00 +6.166199325e+00 -1.791038007e+02 -1.791038007e+02
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.255853011e+01 +4.255853011e+01 +8.002853011e+01 +8.002853011e+01
27 +3.562811045e+01 +3.562811045e+01 +7.309811045e+01 +7.309811045e+01
94 +2.310022918e+01 +2.310022918e+01 +6.057022918e+01 +6.057022918e+01
184 +1.503901795e+01 +1.503901795e+01 +5.250901795e+01 +5.250901795e+01
9142 +9.701488057e+00 +9.701488057e+00 +4.717148806e+01 +4.717148806e+01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.510502544e+01 +4.510502544e+01 -3.493649746e+02 -3.493649746e+02
4 +3.630126347e+01 +3.630126347e+01 -3.581687365e+02 -3.581687365e+02
123 +2.390164220e+01 +2.390164220e+01 -3.705683578e+02 -3.705683578e+02
239 +1.495611026e+01 +1.495611026e+01 -3.795138897e+02 -3.795138897e+02
5443 +9.004550362e+00 +9.004550362e+00 -3.854654496e+02 -3.854654496e+02
26051 +6.309178682e+00 +6.309178682e+00 -3.881608213e+02 -3.881608213e+02
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.661894912e+01 +8.661894912e+01 -1.600105088e+01 -1.600105088e+01
2 +4.580562773e+01 +4.580562773e+01 -5.681437227e+01 -5.681437227e+01
4 +3.306294417e+01 +3.306294417e+01 -6.955705583e+01 -6.955705583e+01
48 +2.449378823e+01 +2.449378823e+01 -7.812621177e+01 -7.812621177e+01
128 +1.314499767e+01 +1.314499767e+01 -8.947500233e+01 -8.947500233e+01
8164 +9.953562277e+00 +9.953562277e+00 -9.266643772e+01 -9.266643772e+01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.073864548e+01 +6.073864548e+01 +3.335686455e+02 +3.335686455e+02
45 +3.762530436e+01 +3.762530436e+01 +3.104553044e+02 +3.104553044e+02
99 +2.235645975e+01 +2.235645975e+01 +2.951864598e+02 +2.951864598e+02
629 +1.476288790e+01 +1.476288790e+01 +2.875928879e+02 +2.875928879e+02
9037 +9.403016645e+00 +9.403016645e+00 +2.822330166e+02 +2.822330166e+02
42134 +6.302688640e+00 +6.302688640e+00 +2.791326886e+02 +2.791326886e+02
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.167449786e+01 +5.167449786e+01 +4.827449786e+01 +4.827449786e+01
2 +2.381160858e+01 +2.381160858e+01 +2.041160858e+01 +2.041160858e+01
320 +1.419114969e+01 +1.419114969e+01 +1.079114969e+01 +1.079114969e+01
6045 +9.392571373e+00 +9.392571373e+00 +5.992571373e+00 +5.992571373e+00
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.650242952e+01 +5.650242952e+01 -1.286675705e+02 -1.286675705e+02
18 +3.637486707e+01 +3.637486707e+01 -1.487951329e+02 -1.487951329e+02
67 +2.279637378e+01 +2.279637378e+01 -1.623736262e+02 -1.623736262e+02
530 +1.412556506e+01 +1.412556506e+01 -1.710444349e+02 -1.710444349e+02
2811 +9.606136112e+00 +9.606136112e+00 -1.755638639e+02 -1.755638639e+02
31217 +6.307404710e+00 +6.307404710e+00 -1.788625953e+02 -1.788625953e+02
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.128849597e+01 +6.128849597e+01 +1.626284960e+02 +1.626284960e+02
43 +3.968954946e+01 +3.968954946e+01 +1.410295495e+02 +1.410295495e+02
92 +2.321629532e+01 +2.321629532e+01 +1.245562953e+02 +1.245562953e+02
162 +1.434572914e+01 +1.434572914e+01 +1.156857291e+02 +1.156857291e+02
11091 +9.261740281e+00 +9.261740281e+00 +1.106017403e+02 +1.106017403e+02
22354 +6.090324678e+00 +6.090324678e+00 +1.074303247e+02 +1.074303247e+02
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.025630275e+01 +6.025630275e+01 +5.785630275e+01 +5.785630275e+01
8 +3.452757085e+01 +3.452757085e+01 +3.212757085e+01 +3.212757085e+01
107 +2.448674844e+01 +2.448674844e+01 +2.208674844e+01 +2.208674844e+01
127 +1.099202594e+01 +1.099202594e+01 +8.592025940e+00 +8.592025940e+00
19908 +9.668864062e+00 +9.668864062e+00 +7.268864062e+00 +7.268864062e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.726924347e+01 +6.726924347e+01 +3.948924347e+01 +3.948924347e+01
2 +5.661311340e+01 +5.661311340e+01 +2.883311340e+01 +2.883311340e+01
3 +2.722523313e+01 +2.722523313e+01 -5.547668737e-01 -5.547668737e-01
126 +2.469987423e+01 +2.469987423e+01 -3.080125769e+00 -3.080125769e+00
208 +1.468234457e+01 +1.468234457e+01 -1.309765543e+01 -1.309765543e+01
10105 +8.978446124e+00 +8.978446124e+00 -1.880155388e+01 -1.880155388e+01
