% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.525778838e+01 +8.525778838e+01 -1.729221162e+01 -1.729221162e+01 -6.9889e-01 -2.5427e+00 -2.4037e+00 -3.6231e+00 +4.8659e+00
2 +4.216398038e+01 +4.216398038e+01 -6.038601962e+01 -6.038601962e+01 +8.9136e-01 -2.3826e+00 +1.6446e+00 -1.8569e+00 -3.7797e+00
5 +1.952241472e+01 +1.952241472e+01 -8.302758528e+01 -8.302758528e+01 +1.3960e+00 +4.3925e+00 -1.1849e+00 -1.4874e+00 +2.1021e+00
17 +1.580765576e+01 +1.580765576e+01 -8.674234424e+01 -8.674234424e+01 -1.9188e+00 -4.3445e+00 -1.5555e+00 +4.2542e+00 -1.9702e+00
23 +9.933773194e+00 +9.933773194e+00 -9.261622681e+01 -9.261622681e+01 +2.6435e+00 +3.4680e+00 +1.5879e+00 -3.4418e+00 +2.1171e+00
119 +4.867559871e+00 +4.867559871e+00 -9.768244013e+01 -9.768244013e+01 -1.0096e+00 +1.3542e-01 +1.1372e+00 +5.2593e-01 +0.0000e+00
504 +3.452366964e+00 +3.452366964e+00 -9.909763304e+01 -9.909763304e+01 +2.4097e+00 +4.1459e-01 +1.4665e+00 +3.4852e-01 -2.9369e-01
738 +1.783279194e+00 +1.783279194e+00 -1.007667208e+02 -1.007667208e+02 +8.8297e-01 +2.1870e-02 +2.3244e+00 +3.2286e-01 +5.2629e-02
1009 +1.339318080e+00 +1.339318080e+00 -1.012106819e+02 -1.012106819e+02 +1.6983e+00 +2.0422e+00 +8.7637e-01 -2.9229e+00 +1.1694e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.980264825e+01 +1.980264825e+01 +9.149264825e+01 +9.149264825e+01 -1.3523e+00 +7.4735e-01 -1.2075e+00 +3.0185e+00 +1.3549e+00
9 +1.466313292e+01 +1.466313292e+01 +8.635313292e+01 +8.635313292e+01 -3.6256e+00 -3.6714e+00 -1.3193e+00 -2.6116e+00 +1.7586e+00
19 +6.590522624e+00 +6.590522624e+00 +7.828052262e+01 +7.828052262e+01 -1.4879e+00 -1.8618e+00 -3.3070e-02 -3.9058e+00 +1.5639e+00
99 +6.079893491e+00 +6.079893491e+00 +7.776989349e+01 +7.776989349e+01 -3.3642e+00 -1.1584e+00 +3.8537e-01 -3.9420e+00 +1.7328e+00
149 +3.870468602e+00 +3.870468602e+00 +7.556046860e+01 +7.556046860e+01 -1.3995e+00 +0.0000e+00 -6.5850e-03 +0.0000e+00 -2.0956e+00
409 +8.365210719e-01 +8.365210719e-01 +7.252652107e+01 +7.252652107e+01 -6.0753e-01 +2.9088e-01 -1.0889e+00 -1.4936e+00 -1.2140e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.519405588e+01 +1.519405588e+01 +2.292040559e+02 +2.292040559e+02 -3.4256e-01 +4.9317e+00 +4.2898e+00 -2.2994e+00 +3.6334e+00
48 +9.742007067e+00 +9.742007067e+00 +2.237520071e+02 +2.237520071e+02 -8.6220e-01 -4.0502e+00 -1.9491e+00 -9.8978e-01 -1.5228e+00
204 +6.125956125e+00 +6.125956125e+00 +2.201359561e+02 +2.201359561e+02 +9.7628e-01 +1.2691e-01 -2.0416e+00 +2.0633e+00 +1.8308e+00
763 +3.725086335e+00 +3.725086335e+00 +2.177350863e+02 +2.177350863e+02 -8.3661e-01 -8.2414e-01 +1.9413e-01 -8.9748e-02 +6.0981e-01
970 +9.192443249e-01 +9.192443249e-01 +2.149292443e+02 +2.149292443e+02 -4.3498e-01 -1.4213e+00 -8.9565e-01 +7.0898e-01 -5.9009e-01
2411 +3.759560477e-01 +3.759560477e-01 +2.143859560e+02 +2.143859560e+02 -8.4244e-01 -1.4437e+00 -1.7689e+00 -1.2445e-01 -6.1149e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.164391173e+01 +2.164391173e+01 -3.683608827e+01 -3.683608827e+01 +4.9518e+00 +8.1774e-01 +1.3756e+00 +2.6226e+00 -2.8576e+00
3 +1.203029531e+01 +1.203029531e+01 -4.644970469e+01 -4.644970469e+01 +1.2295e+00 -7.4029e-01 +9.4254e-01 +3.9256e-01 -4.3099e+00
42 +7.467251499e+00 +7.467251499e+00 -5.101274850e+01 -5.101274850e+01 -1.9080e+00 +4.9273e+00 +2.0865e+00 -1.0107e+00 +1.8256e+00
58 +5.691360648e+00 +5.691360648e+00 -5.278863935e+01 -5.278863935e+01 +3.9594e-01 +1.0033e+00 +1.3093e-01 -2.3210e+00 +5.8951e-01
438 +2.460580967e+00 +2.460580967e+00 -5.601941903e+01 -5.601941903e+01 -6.6023e-01 +4.2281e-01 +0.0000e+00 -1.4846e+00 -1.2639e+00
2381 +1.369684234e+00 +1.369684234e+00 -5.711031577e+01 -5.711031577e+01 -7.7616e-01 -1.8696e-01 -1.1640e+00 -1.1881e+00 +1.4666e-01
3692 +3.262508504e-01 +3.262508504e-01 -5.815374915e+01 -5.815374915e+01 -3.6289e-01 +1.2005e-01 -1.1361e+00 +1.4210e-01 +4.6569e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.187066220e+01 +3.187066220e+01 -5.812093378e+02 -5.812093378e+02 +1.4502e+00 +3.1587e+00 -1.8165e+00 -5.7950e-01 +3.0859e+00
2 +2.368567738e+01 +2.368567738e+01 -5.893943226e+02 -5.893943226e+02 +1.0045e+00 -4.8639e+00 +4.7300e+00 +5.2249e-01 +2.0110e+00
9 +1.355732879e+01 +1.355732879e+01 -5.995226712e+02 -5.995226712e+02 +1.7749e+00 +2.2363e+00 -6.2014e-01 -3.0129e+00 +1.3812e+00
44 +7.964281818e+00 +7.964281818e+00 -6.051157182e+02 -6.051157182e+02 +2.1738e+00 -3.2407e-02 +1.2200e+00 +1.3473e+00 -9.8244e-01
129 +4.303162110e+00 +4.303162110e+00 -6.087768379e+02 -6.087768379e+02 +1.4254e-01 +2.0712e+00 +2.0040e-01 +4.0786e-01 +6.9952e-01
333 +3.850918370e+00 +3.850918370e+00 -6.092290816e+02 -6.092290816e+02 +1.8708e+00 +5.0000e+00 -7.1115e-01 -1.8646e+00 -5.2549e-01
