% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.248500181e+02 +1.248500181e+02 +2.274600181e+02 +2.274600181e+02 +1.2739e+00 -1.8374e+00 +3.4498e+00 -3.9307e+00 +4.5917e+00
2 +8.920897013e+01 +8.920897013e+01 +1.918189701e+02 +1.918189701e+02 +1.3914e+00 -4.4031e+00 -3.3659e-02 +3.4481e+00 -1.6666e+00
85 +5.033568205e+01 +5.033568205e+01 +1.529456820e+02 +1.529456820e+02 +1.0681e+00 +2.9264e+00 -3.4250e+00 -3.0238e+00 -1.1836e+00
212 +3.563841504e+01 +3.563841504e+01 +1.382484150e+02 +1.382484150e+02 -2.6106e+00 -9.2821e-01 +2.3364e+00 +1.4548e+00 +2.1207e+00
642 +2.422438325e+01 +2.422438325e+01 +1.268343832e+02 +1.268343832e+02 -2.6008e+00 -9.5153e-01 +1.3539e+00 +1.3619e+00 +1.7498e+00
2517 +1.503556828e+01 +1.503556828e+01 +1.176455683e+02 +1.176455683e+02 +1.0143e+00 +8.4463e-01 -1.1132e+00 -1.1630e+00 -1.0152e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.548789923e+02 +1.548789923e+02 +2.481789923e+02 +2.481789923e+02 -4.4908e+00 +4.9110e+00 -1.9698e+00 -4.0695e+00 +4.2383e+00
10 +8.394218913e+01 +8.394218913e+01 +1.772421891e+02 +1.772421891e+02 -9.2994e-02 -1.5697e-01 +2.8020e+00 +3.2306e+00 +2.8433e+00
28 +5.069816155e+01 +5.069816155e+01 +1.439981615e+02 +1.439981615e+02 -9.2994e-02 +9.5297e-02 +3.0156e-02 -2.4796e-01 -1.5776e+00
284 +3.143354580e+01 +3.143354580e+01 +1.247335458e+02 +1.247335458e+02 -1.0896e+00 +1.5874e+00 -3.4253e+00 +6.9643e-01 +1.6726e+00
481 +1.088298966e+01 +1.088298966e+01 +1.041829897e+02 +1.041829897e+02 -1.4962e+00 +1.7336e+00 -2.0247e+00 +1.3125e+00 +9.1141e-01
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.709401459e+02 +1.709401459e+02 +1.845801459e+02 +1.845801459e+02 +9.6349e-02 +3.6863e-02 +4.1302e+00 +3.9829e+00 +2.2292e+00
2 +1.370056888e+02 +1.370056888e+02 +1.506456888e+02 +1.506456888e+02 +1.0566e+00 +4.5742e+00 -4.7553e+00 +2.9296e+00 -1.2718e+00
7 +8.971911600e+01 +8.971911600e+01 +1.033591160e+02 +1.033591160e+02 +1.7259e+00 -4.0401e+00 +2.2759e-01 -7.2716e-01 -1.2008e+00
