% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.584754026e+02 +4.584754026e+02 +5.610854026e+02 +5.610854026e+02 +8.9375e-01 +4.5952e+00 +4.7324e+00 +1.5662e+00 +6.8313e-01 -4.1315e+00 -6.2374e-01 -4.3764e+00 +1.9294e+00 +3.5849e+00
2 +2.770358860e+02 +2.770358860e+02 +3.796458860e+02 +3.796458860e+02 +4.3553e+00 +4.4273e+00 +6.8532e-01 -4.7408e+00 +7.5812e-01 -9.2947e-01 -2.8340e+00 +1.0039e+00 -1.7823e+00 -8.2136e-01
5 +2.495214050e+02 +2.495214050e+02 +3.521314050e+02 +3.521314050e+02 -3.3171e+00 -7.5274e-02 +2.6122e+00 +4.2653e+00 -3.7994e+00 +2.2075e+00 -1.4931e+00 +5.8828e-01 +3.4210e+00 -3.5500e-01
154 +1.581807677e+02 +1.581807677e+02 +2.607907677e+02 +2.607907677e+02 +8.7529e-01 +5.9058e-01 +1.9579e+00 -1.5207e+00 +1.2906e+00 -5.7470e-02 +1.0656e+00 +1.8311e+00 -3.1042e-01 -3.9400e+00
952 +8.751145292e+01 +8.751145292e+01 +1.901214529e+02 +1.901214529e+02 -9.8850e-01 +1.1273e-01 -1.0296e+00 +2.5067e+00 -1.7708e+00 +2.9571e+00 +5.3455e-01 -8.6458e-01 +8.2372e-01 +1.3434e+00
1669 +6.157018099e+01 +6.157018099e+01 +1.641801810e+02 +1.641801810e+02 -9.8850e-01 +1.1273e-01 -1.0296e+00 +1.7595e+00 -2.3831e+00 +1.4952e+00 +1.6478e+00 -3.4271e-01 +8.2372e-01 +2.3273e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.689500161e+02 +3.689500161e+02 +4.622500161e+02 +4.622500161e+02 -1.7844e+00 -4.0010e+00 +2.8088e+00 +5.3222e-01 +2.8652e+00 -7.8569e-01 +1.8838e+00 -1.4932e+00 -4.3809e+00 -7.2616e-02
6 +2.304090460e+02 +2.304090460e+02 +3.237090460e+02 +3.237090460e+02 -6.9826e-01 -7.1891e-01 -3.8462e+00 -3.3567e+00 +4.9803e+00 +2.2586e+00 +1.6685e-01 +3.5688e+00 +1.3972e+00 +3.8535e+00
108 +1.256529029e+02 +1.256529029e+02 +2.189529029e+02 +2.189529029e+02 -1.5972e+00 +7.0949e-01 -1.0218e+00 -2.4764e+00 +7.1293e-01 -2.6763e+00 +3.3651e+00 +7.7060e-01 +3.4629e+00 -4.6584e-01
708 +9.515205139e+01 +9.515205139e+01 +1.884520514e+02 +1.884520514e+02 -1.6261e+00 +1.0794e+00 -7.6041e-01 -2.4764e+00 +1.3951e+00 -2.6763e+00 +2.3670e+00 +2.2710e-01 +2.5742e+00 +3.4235e-01
2523 +5.760616147e+01 +5.760616147e+01 +1.509061615e+02 +1.509061615e+02 -2.0202e+00 +1.1595e+00 -2.1685e+00 -5.2101e-01 +2.3493e+00 -1.1703e+00 +5.7778e-01 +2.1999e-01 +2.3705e+00 +1.9625e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.697794745e+02 +2.697794745e+02 +2.834194745e+02 +2.834194745e+02 +2.6105e+00 -5.8260e-01 -1.5463e+00 +1.9488e+00 -2.1341e+00 -4.6219e+00 -5.0710e-01 +3.3254e+00 +1.3784e+00 -8.5268e-01
19 +2.381442833e+02 +2.381442833e+02 +2.517842833e+02 +2.517842833e+02 -6.8765e-01 -3.0638e-01 -3.2494e+00 -6.2342e-01 +5.4246e-01 -2.7807e+00 -4.1799e+00 +4.6981e-01 +3.8483e+00 -3.1897e+00
154 +1.407491294e+02 +1.407491294e+02 +1.543891294e+02 +1.543891294e+02 -3.3500e+00 +4.7945e-01 -9.5188e-01 +1.2079e+00 +9.5299e-01 -1.7661e+00 -2.8649e+00 +3.2316e+00 -1.2755e+00 +4.2344e-03
608 +9.018424765e+01 +9.018424765e+01 +1.038242477e+02 +1.038242477e+02 -6.1770e-01 -1.5921e+00 -1.9270e-01 +2.4778e+00 +1.0494e+00 -2.2213e+00 -9.9071e-01 +3.4747e+00 +3.2958e+00 +1.1065e+00
2271 +5.788295348e+01 +5.788295348e+01 +7.152295348e+01 +7.152295348e+01 -1.3297e+00 -2.5822e+00 +1.0065e+00 +1.9003e+00 +1.1778e+00 -9.6903e-01 -7.1102e-01 +1.2725e+00 +1.6737e+00 +1.1978e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.181398441e+02 +3.181398441e+02 +5.129398441e+02 +5.129398441e+02 +2.6592e+00 +1.9796e+00 -6.7707e-01 +3.6937e+00 -3.3227e+00 -1.8449e+00 +2.0148e-01 +3.1789e+00 +3.9283e+00 +2.6110e+00
11 +2.046016152e+02 +2.046016152e+02 +3.994016152e+02 +3.994016152e+02 -6.7649e-01 +3.2409e-01 +3.1684e-01 -4.4500e+00 -4.1445e+00 +1.9204e+00 +2.1140e+00 -3.9903e+00 -3.5231e+00 -8.9466e-01
252 +1.409081669e+02 +1.409081669e+02 +3.357081669e+02 +3.357081669e+02 -1.1103e+00 +1.9765e+00 +1.1389e+00 +2.1418e-01 -9.3850e-01 +2.3331e+00 +1.5783e+00 +1.3412e+00 -7.2122e-01 -2.0013e+00
452 +5.201332923e+01 +5.201332923e+01 +2.468133292e+02 +2.468133292e+02 -1.1103e+00 +2.3979e-01 +1.1389e+00 -5.3578e-01 -9.3850e-01 +1.9976e+00 +1.5783e+00 +1.3412e+00 +4.5956e-01 -1.9613e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.413241993e+02 +3.413241993e+02 +2.077341993e+02 +2.077341993e+02 +9.6198e-01 +3.1232e+00 +2.0514e+00 -4.7639e+00 -2.6519e+00 -1.7542e+00 -4.0252e+00 -1.8236e+00 +2.1319e-01 -2.8931e+00
17 +2.405992217e+02 +2.405992217e+02 +1.070092217e+02 +1.070092217e+02 +2.6473e+00 -1.8819e+00 +2.8228e-01 +8.0961e-01 +3.6936e-01 -4.3341e+00 +3.4894e-01 +3.1200e+00 -3.0776e-01 +2.0466e+00
151 +1.263839620e+02 +1.263839620e+02 -7.206037981e+00 -7.206037981e+00 -2.3933e+00 +6.6766e-01 +1.3871e+00 -5.8050e-01 -2.8510e+00 +3.3131e+00 -2.5928e-01 -1.3052e+00 -4.3884e+00 -9.3993e-01
806 +7.657645750e+01 +7.657645750e+01 -5.701354250e+01 -5.701354250e+01 -2.3128e+00 -8.5399e-02 +1.3293e+00 -2.0973e+00 +3.9341e-02 +1.5272e+00 +1.4889e+00 -2.4366e+00 +3.3911e-01 +1.6448e+00
1153 +6.289572889e+01 +6.289572889e+01 -7.069427111e+01 -7.069427111e+01 -7.0390e-01 +1.0844e+00 +1.1422e+00 -2.0114e+00 -1.7857e+00 +2.5811e+00 +1.3480e+00 -1.5031e+00 -1.1504e+00 +2.9466e-01
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.428480623e+02 +2.428480623e+02 +3.972180623e+02 +3.972180623e+02 -1.0848e+00 +3.7928e+00 +8.8077e-01 +9.8295e-01 +2.5141e+00 -2.0973e+00 +3.4372e+00 -4.7919e+00 -3.3667e+00 +3.0868e+00
207 +1.347838861e+02 +1.347838861e+02 +2.891538861e+02 +2.891538861e+02 -1.8245e+00 +3.9957e-01 +3.6288e-02 -2.3836e+00 +3.1018e+00 -1.4369e+00 +1.6469e+00 -1.4498e+00 -1.7212e+00 +1.9910e+00
635 +8.710967972e+01 +8.710967972e+01 +2.414796797e+02 +2.414796797e+02 -6.6977e-01 +1.6718e-01 -1.0703e+00 +1.0869e+00 -2.3933e+00 +1.1672e+00 -1.3535e+00 +2.4946e+00 -9.6196e-01 +9.4560e-02
2811 +6.254566815e+01 +6.254566815e+01 +2.169156682e+02 +2.169156682e+02 -2.2223e+00 +8.8546e-01 +1.3300e+00 -1.9632e+00 +2.0852e+00 -1.5164e+00 +2.1513e+00 -6.8030e-01 +2.4129e+00 +1.3535e+00
3620 +3.978919095e+01 +3.978919095e+01 +1.941591910e+02 +1.941591910e+02 -1.8779e+00 +8.1079e-01 +2.1502e+00 -8.8984e-01 -1.4297e-01 -9.0435e-01 +1.8600e+00 -4.0751e-01 +1.4400e+00 +1.1289e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.254006473e+02 +3.254006473e+02 +3.707064728e+01 +3.707064728e+01 -2.3843e+00 -2.9310e+00 -2.9591e+00 -1.9027e-01 +1.4928e+00 -3.8955e+00 +3.1681e+00 -9.9602e-01 -1.2593e+00 -1.8883e+00
10 +2.403709072e+02 +2.403709072e+02 -4.795909281e+01 -4.795909281e+01 -7.6024e-01 +4.4280e+00 -3.5982e+00 -3.4240e+00 +5.4314e-01 -1.1438e+00 +1.2049e+00 -1.0237e+00 -4.4473e-01 +2.4968e+00
180 +1.519479027e+02 +1.519479027e+02 -1.363820973e+02 -1.363820973e+02 -4.4675e-01 +1.8163e+00 -7.8463e-01 +3.3892e-02 +4.5111e-01 +6.2049e-01 -3.7488e-01 -1.8736e+00 +3.3497e+00 -9.8497e-01
