% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.034861627e+03 +1.034861627e+03 +1.137471627e+03 +1.137471627e+03 -4.0545e+00 +1.5536e+00 +4.9926e+00 +8.1384e-01 -3.0602e+00 +2.4608e+00 -2.3738e+00 +3.3909e+00 +1.9535e+00 -4.7342e+00 +3.9315e+00 +2.0784e+00 +3.1845e+00 -1.2550e+00 -4.8813e+00 -3.8854e+00 +2.4502e+00 -9.5551e-01 -3.8579e+00 +3.4909e+00
2 +9.678295796e+02 +9.678295796e+02 +1.070439580e+03 +1.070439580e+03 -3.9738e+00 -2.3043e+00 +2.0967e+00 -2.3371e-01 +4.5794e+00 +4.7141e-01 -4.7943e+00 +2.0696e+00 +2.3232e+00 +3.2410e+00 -7.2024e-01 +2.8612e+00 +4.3164e+00 -3.3676e+00 +4.0018e+00 +2.6660e+00 -2.6844e+00 -4.6348e+00 +3.0821e+00 -3.2665e+00
4 +4.964286198e+02 +4.964286198e+02 +5.990386198e+02 +5.990386198e+02 +2.3703e+00 +1.1481e+00 +3.6393e+00 +3.5094e+00 -1.1862e+00 -2.6725e+00 -8.3314e-01 +1.3464e+00 -3.5176e+00 -3.9019e+00 -2.8832e+00 -7.5175e-01 -2.9141e+00 +9.1724e-01 -2.0245e-01 -3.6600e+00 -1.1500e+00 -1.3071e+00 +2.4759e+00 -2.7254e+00
101 +3.749013486e+02 +3.749013486e+02 +4.775113486e+02 +4.775113486e+02 +3.3799e+00 +9.2663e-01 -2.3839e+00 +7.2559e-02 +1.9932e+00 -3.1928e+00 +9.3100e-01 -2.1731e-01 -8.4899e-01 -1.2075e+00 -4.2879e+00 +3.1459e-01 -1.3722e+00 -1.3980e+00 -3.2253e+00 -2.0762e+00 -9.6913e-01 -9.7779e-01 +8.4327e-01 -6.2326e-01
1433 +2.486686251e+02 +2.486686251e+02 +3.512786251e+02 +3.512786251e+02 +1.4003e+00 +1.4529e+00 -6.6617e-01 +8.7741e-02 +1.9595e+00 -1.3478e+00 -8.4205e-01 -1.7153e+00 -2.6124e+00 +2.0237e-01 -6.3008e-01 +4.9193e-01 -2.5683e+00 -8.9492e-01 +7.6743e-01 -4.5149e-01 -1.2461e+00 +2.5814e-02 +6.3416e-01 -4.8017e-01
7814 +1.501710756e+02 +1.501710756e+02 +2.527810756e+02 +2.527810756e+02 +8.3588e-01 +4.6936e-01 -8.1218e-01 +1.2699e+00 -1.0386e+00 -3.3997e-01 -1.4912e+00 -1.4274e+00 -1.5838e+00 +1.2847e+00 -1.4503e+00 -1.3233e+00 -1.4110e+00 +1.1168e+00 -1.1940e+00 -1.3356e+00 -1.6825e+00 -2.0667e-01 +4.1935e-01 -5.3322e-01
45301 +9.937664896e+01 +9.937664896e+01 +2.019866490e+02 +2.019866490e+02 +8.0341e-01 +1.5360e+00 -1.1073e+00 +1.4916e+00 -1.2087e+00 -2.1702e+00 -1.1776e+00 -1.1893e+00 -2.0022e+00 +7.3584e-01 -3.8270e-01 -1.3931e+00 -1.5014e+00 +1.2613e+00 -6.1005e-01 -1.8786e+00 -4.7278e-01 -1.9076e+00 +2.3476e+00 +4.8987e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.641211418e+02 +6.641211418e+02 +7.574211418e+02 +7.574211418e+02 -7.2867e-01 +4.9796e+00 -9.7393e-01 -2.3411e+00 +1.6749e+00 +1.0093e+00 +3.2188e+00 +1.4763e+00 +1.8108e+00 -9.0720e-01 -2.8912e+00 -9.6460e-01 +2.7811e+00 -2.3485e+00 -1.7663e+00 +2.6071e+00 +1.2747e+00 -3.1405e+00 +4.7217e+00 +4.9721e+00
2 +6.188906851e+02 +6.188906851e+02 +7.121906851e+02 +7.121906851e+02 +1.4666e+00 -8.5115e-01 +3.3450e+00 +2.5451e+00 +7.3136e-01 -5.6975e-01 +4.6657e+00 +3.2388e-01 +3.2049e+00 +2.7297e+00 -1.4875e+00 -2.6183e+00 -1.5100e+00 +2.0205e+00 +2.0637e+00 +4.5160e+00 -3.7486e+00 +1.1478e+00 +3.1089e+00 -3.6588e+00
501 +3.733975338e+02 +3.733975338e+02 +4.666975338e+02 +4.666975338e+02 -2.1383e-01 -1.3101e+00 -1.7384e+00 -2.6225e+00 -2.3284e-01 -1.3381e+00 -9.8612e-01 +1.9652e+00 -3.2503e-02 -1.7560e+00 +3.7590e+00 +2.6256e-01 +3.5272e-01 +1.8942e+00 -1.6900e+00 -2.0539e+00 -1.3201e+00 +2.3450e+00 -3.9936e+00 -4.1739e+00
1320 +2.478672712e+02 +2.478672712e+02 +3.411672712e+02 +3.411672712e+02 +2.3404e+00 -2.6265e+00 -2.7248e+00 -2.0373e+00 -2.8896e+00 +2.0975e+00 +8.3678e-01 -9.8119e-01 -2.7286e+00 -3.6088e+00 +1.5015e+00 +4.5964e-01 +2.2806e+00 +8.6587e-01 -3.0178e+00 -4.6735e-01 -6.8551e-01 +3.7677e-02 -1.6843e+00 -1.4973e+00
5005 +1.562507053e+02 +1.562507053e+02 +2.495507053e+02 +2.495507053e+02 +5.4602e-01 -9.1028e-01 -1.6922e+00 -1.2187e+00 -5.5897e-01 +3.2096e-01 -1.4095e+00 +1.3256e+00 -1.4168e+00 -1.3073e+00 +1.9893e+00 +8.1673e-01 +1.3332e+00 +8.4785e-01 -2.2461e+00 -1.1378e+00 -8.4849e-01 +1.0844e+00 -1.9727e+00 -1.2132e+00
46852 +8.911700837e+01 +8.911700837e+01 +1.824170084e+02 +1.824170084e+02 +1.2528e+00 -1.0587e+00 -1.6213e+00 -1.7783e+00 -6.3730e-01 +1.4137e+00 -1.4681e+00 +7.0091e-01 -1.7172e+00 -1.7621e+00 +1.2824e+00 +8.5250e-01 +1.1005e+00 +1.7233e+00 -1.8775e+00 -1.1702e+00 -1.6321e+00 +1.6132e+00 -1.0961e+00 -1.5812e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.463809244e+02 +5.463809244e+02 +5.600209244e+02 +5.600209244e+02 -2.1353e-01 +2.0240e+00 -3.9854e-01 -3.3886e+00 -1.6145e-01 -1.2163e+00 +3.8052e+00 -4.7367e+00 -4.0378e+00 -3.7631e+00 +3.8571e-02 +3.9916e+00 -6.0265e-01 -1.4468e+00 -1.8385e+00 +8.9856e-01 -3.5639e+00 -2.4541e+00 -2.7374e-01 -3.2394e-01
506 +3.526681994e+02 +3.526681994e+02 +3.663081994e+02 +3.663081994e+02 -2.1612e+00 -1.6812e-01 +3.5468e+00 +2.0893e+00 +2.2967e+00 -2.3457e+00 +9.7924e-01 +1.3105e+00 -1.6857e+00 +1.6676e-01 -1.0964e+00 +4.4872e+00 -1.0225e+00 +1.5238e+00 +7.7687e-01 -3.7255e+00 -1.2323e+00 -2.3187e+00 +1.7233e+00 +1.5561e+00
910 +2.393104773e+02 +2.393104773e+02 +2.529504773e+02 +2.529504773e+02 -5.6224e-01 +7.1306e-01 +3.0295e+00 +3.2284e+00 +1.9452e+00 -1.0577e+00 +9.4465e-01 -1.9648e+00 -1.0015e+00 +2.8744e-01 -2.3408e+00 -1.9840e-01 -1.1474e+00 -2.5011e-01 +1.3688e+00 +1.6455e-01 -7.0890e-01 -1.2684e+00 +2.6272e+00 -1.4655e+00
5473 +1.505180447e+02 +1.505180447e+02 +1.641580447e+02 +1.641580447e+02 -1.1354e+00 +1.2924e+00 +1.3490e+00 +6.2989e-01 +1.0821e+00 -2.3924e+00 -1.8598e+00 -9.8622e-01 -2.0555e+00 -1.9398e+00 -2.1612e+00 +6.1360e-01 +1.0567e+00 -2.6338e-01 +1.5296e+00 -7.1745e-01 +1.8104e-01 -1.3030e+00 +7.1595e-01 +7.5219e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.352277463e+02 +5.352277463e+02 +7.300277463e+02 +7.300277463e+02 +2.0309e+00 -9.1607e-01 -3.7282e+00 +2.8756e-01 +3.2308e+00 +1.7197e+00 -1.9691e+00 -7.5738e-01 +1.2374e-01 +4.7316e+00 +4.8220e-01 -1.2058e+00 +1.6699e+00 -2.4155e-01 +2.9913e-02 +6.5239e-01 +4.4382e+00 +1.2823e+00 -3.3775e+00 -4.2767e+00
518 +3.448056574e+02 +3.448056574e+02 +5.396056574e+02 +5.396056574e+02 +1.3077e+00 +1.1182e+00 -7.6905e-01 +3.0351e+00 -9.9729e-01 +3.6179e-01 -5.1911e-01 -1.1184e+00 +2.0490e+00 +3.0543e+00 +2.2299e+00 -4.9791e-02 -1.2378e-02 +1.1633e+00 +3.7696e+00 +2.2590e-01 +1.6139e+00 -7.1580e-01 -1.6046e+00 -3.4434e+00
1604 +2.501847128e+02 +2.501847128e+02 +4.449847128e+02 +4.449847128e+02 -7.6333e-01 +3.1793e-01 +1.8999e+00 -1.0977e+00 +2.4109e+00 -1.3214e+00 +3.5659e+00 +1.2599e+00 -1.2967e+00 -1.7498e+00 -1.8171e+00 -3.8003e-01 +8.8058e-02 -1.4088e+00 +6.1292e-01 +1.7452e+00 -1.0780e+00 -9.8795e-01 +1.4827e+00 -1.5480e-01
