% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.600503079e+02 +8.600503079e+02 +9.626603079e+02 +9.626603079e+02 +4.6312e+00 -3.3611e+00 -3.2583e+00 -3.4807e+00 -4.6447e+00 +3.6482e+00 -2.0072e+00 -3.9948e+00 -3.4470e+00 +3.9763e+00 +2.6352e-01 -9.3293e-01 +2.0553e+00 +9.3595e-02 -4.6646e+00 +4.0184e+00 -3.4008e+00 -2.0975e+00 +4.0781e+00 -4.2172e+00
3 +6.284944990e+02 +6.284944990e+02 +7.311044990e+02 +7.311044990e+02 -4.0699e+00 -6.4865e-01 +1.8450e+00 -2.3034e+00 -3.7245e-01 +3.7519e-01 -1.0638e+00 -3.2657e+00 -2.7005e+00 +6.5164e-01 +2.2214e-01 -2.3135e+00 -7.0744e-02 -4.6000e+00 -3.4010e+00 -3.2796e-01 -4.4478e+00 -2.5949e+00 +1.4047e+00 +1.7361e+00
106 +3.926753671e+02 +3.926753671e+02 +4.952853671e+02 +4.952853671e+02 -5.2122e-01 +3.1048e-01 +1.4535e+00 -1.4032e-01 -6.6754e-01 +6.6822e-02 -8.5058e-01 -2.1794e-01 +1.9000e+00 +3.3175e+00 -2.0732e+00 -1.8831e-01 -1.1970e+00 +3.3549e+00 -7.3427e-01 -1.5123e+00 +2.0091e+00 +6.9631e-02 -2.3741e+00 +2.5586e+00
1616 +2.492349773e+02 +2.492349773e+02 +3.518449773e+02 +3.518449773e+02 +1.1612e+00 +3.7240e-02 -1.1964e+00 -1.8307e-01 +6.5630e-01 -3.8764e-01 -2.2453e+00 -2.7358e-01 -1.0672e+00 +1.6939e+00 -2.4872e+00 -1.4555e+00 -1.7044e+00 +7.1149e-01 -8.8405e-01 -2.5666e+00 -2.8992e+00 -2.5235e-02 +2.0317e-01 +4.7777e-02
6509 +1.485705387e+02 +1.485705387e+02 +2.511805387e+02 +2.511805387e+02 +2.0010e+00 +1.1302e+00 -4.3779e-01 +1.1973e+00 -2.4444e+00 -1.3877e+00 -3.0957e+00 -1.2201e+00 -1.1800e+00 +1.7462e+00 -9.7493e-01 -1.5103e-01 -5.8383e-01 +1.6846e+00 -1.2393e+00 -1.7059e-01 -1.2535e+00 -2.0883e+00 +1.3282e+00 +5.2545e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.922805378e+02 +8.922805378e+02 +9.855805378e+02 +9.855805378e+02 +1.8859e+00 +1.5079e+00 -1.4731e+00 +3.4746e+00 -4.3238e+00 -3.2803e+00 +2.5723e+00 -4.4590e-01 +3.7488e+00 -4.2350e+00 +3.4386e+00 -3.1379e+00 -5.5269e-01 -1.2183e-01 -2.0144e-01 +1.9311e+00 -3.3617e+00 +4.9890e+00 +3.6948e+00 +2.7852e+00
18 +5.557131705e+02 +5.557131705e+02 +6.490131705e+02 +6.490131705e+02 +3.0914e+00 +1.3671e+00 -1.2877e+00 +1.1557e-01 +2.7041e+00 +2.7161e+00 -8.4387e-01 +2.2418e-01 +3.2126e+00 +1.1026e+00 +4.3385e+00 +2.3333e-01 +3.9464e+00 -1.6809e-01 -1.3151e+00 +1.9770e+00 -1.4303e+00 +3.3421e+00 +2.8896e+00 -2.2436e+00
201 +3.933431830e+02 +3.933431830e+02 +4.866431830e+02 +4.866431830e+02 +3.6332e-02 -4.0009e-02 -2.0696e+00 +7.9086e-01 +8.3188e-01 -1.2979e+00 +2.2180e+00 -1.5565e+00 +1.1163e+00 -1.3989e+00 -1.4068e+00 +1.9631e+00 +1.2655e+00 -3.1220e+00 +3.2843e+00 -2.0345e+00 +8.3186e-01 -1.4563e+00 +2.5608e+00 +3.2006e+00
1325 +2.239072672e+02 +2.239072672e+02 +3.172072672e+02 +3.172072672e+02 +9.5804e-01 -1.0417e+00 -2.9153e+00 -2.8391e+00 -1.8921e-01 +3.0425e+00 -6.3022e-02 +4.6643e-01 -3.7731e-01 +7.4277e-01 +1.9347e+00 +1.2493e+00 +2.1636e+00 +1.2375e+00 -7.8863e-01 -2.5655e+00 -4.5580e-01 +3.9400e-01 -9.7952e-01 -4.1180e-01
7220 +1.543048329e+02 +1.543048329e+02 +2.476048329e+02 +2.476048329e+02 +2.8767e+00 -1.3230e+00 -1.7465e+00 +1.7325e-01 -1.1315e+00 +1.5203e+00 -2.8962e+00 +1.7493e+00 -1.6529e+00 -5.2587e-01 +2.1309e+00 +2.8792e+00 +1.1675e+00 +4.1360e-01 -1.0303e+00 -1.1878e+00 -2.3754e+00 +1.9027e+00 -1.5616e+00 -1.1440e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
