% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.515922963e+01 +6.515922963e+01 +1.677692296e+02 +1.677692296e+02 +1.0645e+00 -1.8352e+00 -3.3279e+00
4 +4.751037371e+01 +4.751037371e+01 +1.501203737e+02 +1.501203737e+02 -4.6035e+00 -3.3379e+00 -9.5587e-01
6 +2.779688512e+01 +2.779688512e+01 +1.304068851e+02 +1.304068851e+02 +2.1510e+00 +2.0545e+00 -2.1283e+00
53 +1.394822796e+01 +1.394822796e+01 +1.165582280e+02 +1.165582280e+02 -8.0354e-01 +3.9475e+00 -1.2953e+00
61 +8.819741632e+00 +8.819741632e+00 +1.114297416e+02 +1.114297416e+02 -8.0354e-01 +2.5796e+00 -3.6477e+00
511 +5.789684313e+00 +5.789684313e+00 +1.083996843e+02 +1.083996843e+02 -1.2999e+00 +2.0162e+00 -2.4451e+00
3524 +3.811899711e+00 +3.811899711e+00 +1.064218997e+02 +1.064218997e+02 -2.2885e+00 +2.2086e+00 -2.5371e+00
28336 +2.097655906e+00 +2.097655906e+00 +1.047076559e+02 +1.047076559e+02 +1.5184e+00 -1.4494e+00 +1.3887e+00
28742 +1.378904680e+00 +1.378904680e+00 +1.039889047e+02 +1.039889047e+02 +1.5184e+00 -1.4494e+00 +1.3822e+00
31041 +9.911987383e-01 +9.911987383e-01 +1.036011987e+02 +1.036011987e+02 +1.5184e+00 -1.4506e+00 +1.3801e+00
40713 +6.269770261e-01 +6.269770261e-01 +1.032369770e+02 +1.032369770e+02 +1.2220e+00 -1.4060e+00 +1.5819e+00
41956 +2.376129120e-01 +2.376129120e-01 +1.028476129e+02 +1.028476129e+02 +1.2696e+00 -1.2656e+00 +1.4166e+00
42113 +1.261472468e-01 +1.261472468e-01 +1.027361472e+02 +1.027361472e+02 +1.3200e+00 -1.1237e+00 +1.2576e+00
42273 +9.180965346e-02 +9.180965346e-02 +1.027018097e+02 +1.027018097e+02 +1.3169e+00 -1.1233e+00 +1.2548e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.225290044e+01 +4.225290044e+01 +1.355529004e+02 +1.355529004e+02 +5.6678e-01 -1.5466e+00 +3.2647e+00
