% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.781963251e+01 +1.781963251e+01 +1.204296325e+02 +1.204296325e+02 -9.1562e-01 -2.3077e-01
18 +1.516921167e+01 +1.516921167e+01 +1.177792117e+02 +1.177792117e+02 -2.7162e+00 +5.4378e-01
44 +9.271526412e+00 +9.271526412e+00 +1.118815264e+02 +1.118815264e+02 +3.9965e+00 -2.7250e+00
157 +4.630886258e+00 +4.630886258e+00 +1.072408863e+02 +1.072408863e+02 +4.8029e+00 -2.5773e+00
192 +3.602367891e+00 +3.602367891e+00 +1.062123679e+02 +1.062123679e+02 +3.8666e+00 -2.7250e+00
715 +2.146602263e+00 +2.146602263e+00 +1.047566023e+02 +1.047566023e+02 +3.3131e+00 -2.8990e+00
2746 +1.043557489e+00 +1.043557489e+00 +1.036535575e+02 +1.036535575e+02 -1.3846e+00 +1.2895e+00
3084 +9.043223476e-01 +9.043223476e-01 +1.035143223e+02 +1.035143223e+02 -1.1100e+00 +8.6796e-01
3234 +5.658173506e-01 +5.658173506e-01 +1.031758174e+02 +1.031758174e+02 -1.3846e+00 +9.5173e-01
3740 +2.732259907e-01 +2.732259907e-01 +1.028832260e+02 +1.028832260e+02 -1.4734e+00 +1.3029e+00
4053 +1.382550571e-01 +1.382550571e-01 +1.027482551e+02 +1.027482551e+02 -1.3959e+00 +1.2883e+00
4204 +9.422149047e-02 +9.422149047e-02 +1.027042215e+02 +1.027042215e+02 -1.3154e+00 +1.2725e+00
4483 +6.072016385e-02 +6.072016385e-02 +1.026707202e+02 +1.026707202e+02 -1.3180e+00 +1.2710e+00
4551 +3.449806778e-02 +3.449806778e-02 +1.026444981e+02 +1.026444981e+02 -1.3230e+00 +1.2683e+00
4584 +2.336969041e-02 +2.336969041e-02 +1.026333697e+02 +1.026333697e+02 -1.3237e+00 +1.2683e+00
4668 +3.755676507e-03 +3.755676507e-03 +1.026137557e+02 +1.026137557e+02 -1.2482e+00 +1.2508e+00
4691 +1.370556481e-03 +1.370556481e-03 +1.026113706e+02 +1.026113706e+02 -1.2491e+00 +1.2503e+00
4695 +6.642197141e-04 +6.642197141e-04 +1.026106642e+02 +1.026106642e+02 -1.2502e+00 +1.2498e+00
4731 +1.093016369e-04 +1.093016369e-04 +1.026101093e+02 +1.026101093e+02 -1.2502e+00 +1.2500e+00
4768 +2.153921868e-05 +2.153921868e-05 +1.026100215e+02 +1.026100215e+02 -1.2501e+00 +1.2500e+00
