% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.114717829e+02 +1.114717829e+02 +9.453178285e+01 +9.453178285e+01 -4.7606e+00 +4.2650e+00 +1.3248e+00 -2.6466e-01 -1.2022e+00 +3.6034e+00 -1.1606e+00 -1.6710e+00 +1.1116e+00 +1.7366e+00 +2.3272e+00 -4.3928e+00 -3.4027e+00 +3.4556e-01 -3.3984e+00 -2.0597e+00 +3.6091e+00 +4.7140e+00 -1.9560e-01 -2.9289e+00
2 +3.298634393e+01 +3.298634393e+01 +1.604634393e+01 +1.604634393e+01 +3.1778e+00 +3.6998e+00 -4.3844e+00 -3.9115e+00 +2.7537e+00 +3.0335e+00 -2.2368e+00 -3.4670e+00 +2.8709e+00 -4.6128e+00 -2.1553e-01 +4.5294e+00 +1.6411e-01 +2.5813e+00 +4.8830e+00 -2.2131e+00 +3.1896e+00 +4.2913e+00 +1.5419e+00 +3.7772e+00
27 +2.350782664e+01 +2.350782664e+01 +6.567826641e+00 +6.567826641e+00 +4.7442e-01 -2.3646e-01 +3.1593e+00 -3.7543e+00 +4.4463e+00 +7.7929e-01 -2.7955e+00 -1.0364e+00 +5.7620e-01 -3.3280e+00 +4.0511e+00 +3.0533e+00 +6.8263e-01 -3.6961e+00 -2.4767e+00 +3.8449e+00 +4.2651e+00 -2.9671e+00 -1.7030e+00 +3.8273e+00
52 +1.568589907e+01 +1.568589907e+01 -1.254100928e+00 -1.254100928e+00 +2.7044e+00 -1.7522e+00 +2.4424e+00 -1.7242e+00 +5.0000e+00 -2.8452e+00 -8.3424e-01 -2.8203e+00 -2.9915e+00 -6.1977e-01 +5.0000e+00 +5.0000e+00 +4.9191e+00 -5.0000e+00 +4.1571e+00 +4.1314e+00 +5.0000e+00 +1.2693e+00 +1.2523e+00 +2.8687e+00
163 +9.761421956e+00 +9.761421956e+00 -7.178578044e+00 -7.178578044e+00 +1.5679e+00 +6.1911e-01 +1.1559e+00 +2.9676e+00 +2.8903e+00 +0.0000e+00 +0.0000e+00 -4.2802e+00 -3.2973e+00 -2.7003e+00 +3.7071e+00 +1.0155e+00 -4.4474e-03 -4.9063e+00 +2.0319e+00 +3.1849e+00 +5.0000e+00 +2.7565e+00 +1.6652e+00 +3.5708e+00
1386 +6.236299524e+00 +6.236299524e+00 -1.070370048e+01 -1.070370048e+01 +4.3980e+00 +5.6188e-02 -2.2409e+00 +1.0418e+00 +6.2649e-01 -3.9133e+00 -2.8741e-01 -3.1594e+00 -4.5722e+00 -3.6574e+00 +3.1019e+00 -4.9848e+00 -3.2755e+00 -5.0000e+00 -4.3491e-02 +3.1926e+00 +5.0000e+00 +1.2936e-01 -2.3343e+00 +1.9625e+00
2648 +3.698968680e+00 +3.698968680e+00 -1.324103132e+01 -1.324103132e+01 +3.9597e+00 +2.2609e+00 -4.0183e-01 -5.5653e-01 +1.6035e+00 -2.2621e+00 +4.4751e+00 -3.3384e+00 -2.8626e+00 -1.9400e+00 +2.3212e+00 -3.0388e-01 -3.2541e+00 -3.7500e+00 +2.5672e-01 +1.9074e+00 +5.0000e+00 -8.9025e-01 +3.8832e-01 +3.0585e+00
6065 +2.506766070e+00 +2.506766070e+00 -1.443323393e+01 -1.443323393e+01 +4.6299e+00 +2.5705e+00 -2.2018e-01 +1.2808e+00 +1.5498e+00 -2.4322e+00 +3.2140e+00 -2.5000e+00 -7.6519e-01 -1.2656e+00 +4.8859e+00 +1.6429e-01 -2.8468e+00 -2.5000e+00 +1.7583e+00 +2.4912e+00 +5.0000e+00 -3.5517e-01 +3.6576e-01 +3.2289e+00
10693 +1.437623839e+00 +1.437623839e+00 -1.550237616e+01 -1.550237616e+01 +3.9202e+00 +2.0096e+00 -5.5054e-01 +1.8742e+00 +1.5591e+00 -2.2165e+00 +2.5000e+00 -2.5000e+00 -5.3973e-01 -1.8137e+00 +4.2326e+00 +3.3597e-01 -2.5753e+00 -2.5392e+00 +2.0674e+00 +2.8738e+00 +5.0000e+00 -5.5223e-01 -2.2869e-01 +1.7211e+00
15915 +9.545541104e-01 +9.545541104e-01 -1.598544589e+01 -1.598544589e+01 +3.8286e+00 +2.1367e+00 -5.1681e-01 +1.3803e+00 +1.6364e+00 -2.2321e+00 +2.5000e+00 -2.5000e+00 -2.3974e-01 -1.7962e+00 +3.9622e+00 +3.2539e-01 -2.5162e+00 -2.5338e+00 +2.1235e+00 +3.1250e+00 +5.0000e+00 -1.6964e-01 -2.2772e-01 +1.5365e+00
