% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.466047690e+01 +2.466047690e+01 +7.720476896e+00 +7.720476896e+00 +4.1886e+00 +6.1356e-01 +1.5859e+00 -3.4025e+00 +3.5089e+00 -4.9181e+00 +2.9995e+00 +2.3719e+00 -3.0171e+00 +2.4078e-01 -2.1051e-01 +1.2617e+00 -2.3237e+00 +2.5323e+00 +3.0678e+00 +3.8172e+00 -1.8920e+00 -4.7612e-01 -1.9129e+00 -1.6312e+00
16 +1.288100211e+01 +1.288100211e+01 -4.058997890e+00 -4.058997890e+00 +2.6735e+00 -2.8054e+00 +3.9777e+00 -2.3945e+00 +4.3447e+00 +2.4787e+00 +2.3116e+00 -1.3374e+00 +1.7421e+00 -4.6469e+00 +1.0658e+00 -4.9940e+00 -1.3298e+00 -3.4739e+00 -4.0898e-01 -1.1861e+00 +3.9743e+00 +6.8059e-01 +5.7396e-01 +1.7224e+00
55 +9.665394773e+00 +9.665394773e+00 -7.274605227e+00 -7.274605227e+00 +5.0000e+00 +7.4765e-01 +3.4360e+00 -1.7821e+00 +2.6774e+00 +1.4028e+00 +2.2978e-01 -2.0787e+00 -3.9759e-01 -4.2909e+00 +3.0505e+00 -1.3539e+00 +3.6483e-01 -3.7839e+00 +7.9805e-01 +1.2855e+00 +3.4364e+00 +1.4944e+00 -3.6223e-01 +1.6546e+00
1762 +6.010807158e+00 +6.010807158e+00 -1.092919284e+01 -1.092919284e+01 +3.1467e+00 -8.2099e-01 -1.7024e+00 +1.6048e+00 +4.7036e+00 -1.8437e+00 +3.0392e+00 -5.2785e-01 +1.9311e-01 -1.8583e-01 +2.8791e+00 +2.6197e+00 -1.9419e+00 -8.9661e-01 +5.0000e+00 +3.7665e+00 +5.0000e+00 -6.0956e-01 +3.3514e+00 +3.6696e+00
4291 +3.862706900e+00 +3.862706900e+00 -1.307729310e+01 -1.307729310e+01 +3.2537e+00 +1.6449e+00 +0.0000e+00 +6.1212e-01 +4.3750e+00 -3.0547e-01 +1.1674e+00 -9.4087e-01 -6.9083e-01 -1.4680e+00 +3.3631e+00 -8.6264e-01 -2.9187e+00 -1.3131e+00 +4.8000e+00 +3.3502e+00 +5.0000e+00 -1.2479e+00 -4.9869e-01 +3.0594e+00
9805 +2.329409828e+00 +2.329409828e+00 -1.461059017e+01 -1.461059017e+01 +3.5440e+00 +2.0256e+00 +0.0000e+00 +4.4828e-01 +3.7500e+00 -1.2500e+00 +2.5673e+00 -2.0521e-02 +0.0000e+00 -2.1304e+00 +3.8258e+00 -1.4138e+00 -1.4717e+00 -2.0533e+00 +4.7549e+00 +2.8549e+00 +4.9056e+00 -8.5927e-01 +6.1933e-01 +3.3157e+00
15930 +1.574368718e+00 +1.574368718e+00 -1.536563128e+01 -1.536563128e+01 +3.5887e+00 +1.5189e+00 -6.3787e-03 +4.6875e-01 +3.7500e+00 -1.0956e+00 +2.8302e+00 -2.6673e-02 -2.4430e-01 -2.0059e+00 +3.8917e+00 -1.7926e+00 -1.6797e+00 -2.0951e+00 +4.7637e+00 +3.1776e+00 +4.8622e+00 -6.3045e-01 +3.0088e-01 +3.4625e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.681401799e+01 +2.681401799e+01 +4.562401799e+01 +4.562401799e+01 -3.1082e+00 -3.3048e+00 +4.0760e+00 +9.8375e-01 -3.2920e+00 +2.6059e+00 -1.2116e+00 +3.7011e+00 +4.4304e+00 +1.4765e+00 -2.3881e+00 +2.5301e+00 -1.7133e+00 +4.0132e+00 -3.3370e+00 +3.5607e+00 -3.3459e+00 +3.4880e+00 +5.8034e-01 -4.3620e-01
4 +2.054600863e+01 +2.054600863e+01 +3.935600863e+01 +3.935600863e+01 -4.8187e-01 -4.0935e+00 +2.7579e+00 -4.2224e+00 -4.7916e+00 +2.3168e+00 +4.4570e+00 +4.4986e+00 +4.3740e+00 +1.2514e+00 -2.9890e+00 +4.4767e+00 +2.4976e+00 +1.1926e-01 +3.2162e+00 +4.6375e+00 -4.7113e+00 -2.5953e-01 +7.4508e-01 +4.3435e+00
37 +1.485162028e+01 +1.485162028e+01 +3.366162028e+01 +3.366162028e+01 +1.8227e+00 +2.4709e+00 +1.2500e+00 -8.4234e-01 -1.1456e+00 -5.2862e-01 +3.8524e+00 +1.0834e+00 -4.6417e+00 +3.8359e+00 +2.1721e+00 +3.8147e+00 +2.9308e+00 +5.1791e-01 -2.2280e+00 -2.9017e+00 -3.7461e+00 +4.7607e+00 -3.7001e-01 +1.4785e-01
126 +8.172767762e+00 +8.172767762e+00 +2.698276776e+01 +2.698276776e+01 +2.2585e+00 +5.2520e-01 -2.3227e+00 -1.2490e+00 -1.1059e+00 -1.1112e+00 +4.7979e+00 +5.1730e-01 -7.9832e-01 +5.0000e+00 -5.0000e+00 +4.7189e+00 +3.8461e+00 +3.4915e+00 -2.6044e+00 -4.6781e+00 -4.2702e+00 +2.2365e+00 +1.1395e+00 +1.8530e+00
