% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.245121693e+01 +5.245121693e+01 +3.551121693e+01 +3.551121693e+01 +2.7452e+00 -1.6381e+00 -2.2006e+00 -3.9223e+00 +1.4265e+00 -2.7745e+00 +1.5333e+00 +5.3614e-02 +3.5094e+00 -3.0762e+00 -1.6126e-01 +3.7094e+00 +1.9731e+00 +1.2670e+00 -2.3836e+00 -2.5480e+00 -1.3313e+00 -4.6471e+00 -2.2245e+00 -1.5178e+00
31 +3.188599218e+01 +3.188599218e+01 +1.494599218e+01 +1.494599218e+01 +3.5311e+00 -3.3482e+00 +1.2391e+00 -1.2574e+00 +2.7443e+00 +3.6190e+00 -2.8992e+00 +1.9952e+00 -4.6682e+00 -4.6523e+00 +2.1275e+00 +1.9140e-01 -4.2319e+00 +2.4525e+00 +2.9522e+00 +3.8319e+00 +1.7641e+00 -1.2642e+00 -4.4491e+00 -1.5794e+00
41 +2.471542527e+01 +2.471542527e+01 +7.775425272e+00 +7.775425272e+00 +3.2589e+00 +7.8528e-01 -2.7183e+00 +1.0777e+00 +5.0000e+00 +2.2255e+00 -1.6584e+00 +1.7436e+00 -1.4906e+00 -5.0000e+00 +3.8295e+00 +5.9976e-01 -2.0882e+00 +4.3744e+00 +2.5956e+00 -1.6840e+00 +5.5480e-01 -5.0000e+00 -5.0000e+00 -2.1358e-01
74 +1.420467547e+01 +1.420467547e+01 -2.735324532e+00 -2.735324532e+00 +1.6584e+00 -2.0753e+00 +1.6669e+00 -3.2577e+00 +3.5497e+00 +5.0000e+00 +5.0000e+00 +7.4468e-01 -5.0000e+00 -5.0000e+00 +2.4031e+00 +2.6687e+00 -5.0000e+00 +2.9036e+00 +1.9211e+00 +5.0000e+00 +2.8984e+00 -2.0937e+00 -2.6548e+00 -3.7049e+00
408 +9.811618389e+00 +9.811618389e+00 -7.128381611e+00 -7.128381611e+00 +5.0000e+00 -3.9679e+00 +6.2750e-02 -4.7627e-01 +3.4920e+00 -1.4951e+00 +2.3235e+00 +0.0000e+00 -5.0000e+00 -3.8674e+00 +9.7793e-01 -5.0000e+00 -3.9141e+00 -1.3208e+00 +5.0000e+00 +4.0528e+00 +4.9092e+00 -3.5115e+00 -1.2371e+00 +4.3744e+00
901 +5.966938760e+00 +5.966938760e+00 -1.097306124e+01 -1.097306124e+01 +4.8781e+00 -3.4921e-01 -7.9658e-01 +3.8043e-01 +5.0000e+00 -2.7437e+00 +4.3159e+00 -2.4921e+00 -5.0000e+00 -3.9372e+00 +3.0393e+00 -4.6207e+00 -5.0000e+00 -2.9564e+00 +2.3681e+00 +4.9454e+00 +5.0000e+00 -5.0000e+00 +6.5016e-02 +4.9759e+00
2796 +3.674844317e+00 +3.674844317e+00 -1.326515568e+01 -1.326515568e+01 +4.3400e+00 -5.2203e-01 -5.5792e-01 +4.2299e-01 +1.0336e+00 -3.9422e+00 +4.8112e+00 -1.2129e+00 -5.0000e+00 -3.7500e+00 +3.6988e+00 -4.5749e+00 -5.0000e+00 -3.5889e-02 +4.6842e+00 +4.2336e+00 +4.9307e+00 -3.1927e+00 -1.0845e+00 +4.5774e+00
4721 +2.386313578e+00 +2.386313578e+00 -1.455368642e+01 -1.455368642e+01 +4.6324e+00 -4.3387e-02 -1.2573e+00 +5.3569e-01 +7.1211e-01 -4.5213e+00 +4.9010e+00 -1.7659e+00 -5.0000e+00 -3.7500e+00 +3.2859e+00 -4.2460e+00 -5.0000e+00 -5.8210e-02 +4.8978e+00 +4.1750e+00 +4.9183e+00 -2.5692e+00 -1.2560e+00 +3.9632e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.951606679e+01 +7.951606679e+01 +9.832606679e+01 +9.832606679e+01 +2.0565e+00 -1.5872e+00 +1.5664e+00 -3.8975e+00 -2.8426e+00 -3.9555e+00 +1.1841e-01 +1.0318e-01 -4.6838e+00 -6.0713e-01 +1.8742e+00 +1.4436e+00 -3.1032e+00 -1.6362e+00 -2.4313e+00 +2.8268e-01 +1.4974e+00 -4.2751e+00 +1.6525e+00 -4.3340e+00
