% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.050585150e+01 +1.050585150e+01 -6.434148499e+00 -6.434148499e+00 +4.9068e+00 +1.0644e+00
2 +1.876487240e+00 +1.876487240e+00 -1.506351276e+01 -1.506351276e+01 +2.9273e+00 +3.5911e+00
26 +1.089213886e+00 +1.089213886e+00 -1.585078611e+01 -1.585078611e+01 +3.7673e+00 +1.8595e+00
101 +3.626022667e-01 +3.626022667e-01 -1.657739773e+01 -1.657739773e+01 +3.6731e+00 +2.3089e+00
314 +1.680232899e-01 +1.680232899e-01 -1.677197671e+01 -1.677197671e+01 +3.6554e+00 +2.4118e+00
968 +1.416471140e-01 +1.416471140e-01 -1.679835289e+01 -1.679835289e+01 +3.6110e+00 +2.6246e+00
1526 +7.659299951e-02 +7.659299951e-02 -1.686340700e+01 -1.686340700e+01 +3.6774e+00 +2.5388e+00
2124 +8.032829988e-03 +8.032829988e-03 -1.693196717e+01 -1.693196717e+01 +3.6587e+00 +2.5440e+00
4742 +9.849582664e-04 +9.849582664e-04 -1.693901504e+01 -1.693901504e+01 +3.6558e+00 +2.5492e+00
8140 +2.368404861e-04 +2.368404861e-04 -1.693976316e+01 -1.693976316e+01 +3.6560e+00 +2.5495e+00
9813 +3.214301867e-05 +3.214301867e-05 -1.693996786e+01 -1.693996786e+01 +3.6560e+00 +2.5496e+00
11649 +1.995320230e-05 +1.995320230e-05 -1.693998005e+01 -1.693998005e+01 +3.6560e+00 +2.5496e+00
11735 +2.262094743e-06 +2.262094743e-06 -1.693999774e+01 -1.693999774e+01 +3.6560e+00 +2.5496e+00
12169 +1.298735452e-06 +1.298735452e-06 -1.693999870e+01 -1.693999870e+01 +3.6560e+00 +2.5496e+00
12369 +7.843375691e-07 +7.843375691e-07 -1.693999922e+01 -1.693999922e+01 +3.6560e+00 +2.5496e+00
12569 +5.813489707e-07 +5.813489707e-07 -1.693999942e+01 -1.693999942e+01 +3.6560e+00 +2.5496e+00
12809 +3.917834448e-07 +3.917834448e-07 -1.693999961e+01 -1.693999961e+01 +3.6560e+00 +2.5496e+00
19453 +1.138043757e-07 +1.138043757e-07 -1.693999989e+01 -1.693999989e+01 +3.6560e+00 +2.5496e+00
20019 +5.702087336e-08 +5.702087336e-08 -1.693999994e+01 -1.693999994e+01 +3.6560e+00 +2.5496e+00
20139 +3.474900723e-08 +3.474900723e-08 -1.693999997e+01 -1.693999997e+01 +3.6560e+00 +2.5496e+00
20493 +1.208436373e-08 +1.208436373e-08 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00
20533 +5.431061822e-09 +5.431061822e-09 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.297550416e+01 +6.297550416e+01 +8.178550416e+01 +8.178550416e+01 +4.1449e+00 +7.9323e-01
3 +5.083214074e+00 +5.083214074e+00 +2.389321407e+01 +2.389321407e+01 +2.1765e+00 +3.1788e+00
41 +2.549584279e+00 +2.549584279e+00 +2.135958428e+01 +2.135958428e+01 -8.5510e-01 +1.2390e+00
48 +2.505044674e+00 +2.505044674e+00 +2.131504467e+01 +2.131504467e+01 -2.2418e+00 +1.4438e+00
63 +1.389571324e+00 +1.389571324e+00 +2.019957132e+01 +2.019957132e+01 -1.3357e+00 +1.5815e+00
146 +6.605630048e-01 +6.605630048e-01 +1.947056300e+01 +1.947056300e+01 -4.0145e-01 +1.7943e+00
299 +5.362795844e-01 +5.362795844e-01 +1.934627958e+01 +1.934627958e+01 -1.7393e-01 +1.9443e+00
418 +3.816177168e-01 +3.816177168e-01 +1.919161772e+01 +1.919161772e+01 -3.3007e-02 +1.7533e+00
631 +2.499992009e-01 +2.499992009e-01 +1.905999920e+01 +1.905999920e+01 +0.0000e+00 +1.8117e+00
650 +1.139210181e-01 +1.139210181e-01 +1.892392102e+01 +1.892392102e+01 -1.9955e-01 +1.8104e+00
1688 +9.374203528e-02 +9.374203528e-02 +1.890374204e+01 +1.890374204e+01 -1.8724e-01 +1.7969e+00
2866 +3.877422762e-02 +3.877422762e-02 +1.884877423e+01 +1.884877423e+01 -2.2498e-01 +1.7818e+00
3502 +1.352250087e-02 +1.352250087e-02 +1.882352250e+01 +1.882352250e+01 -1.8859e-01 +1.7786e+00
4438 +8.717165066e-03 +8.717165066e-03 +1.881871717e+01 +1.881871717e+01 -1.9635e-01 +1.7825e+00
5078 +2.732280766e-03 +2.732280766e-03 +1.881273228e+01 +1.881273228e+01 -1.9018e-01 +1.7810e+00
5759 +1.276795997e-03 +1.276795997e-03 +1.881127680e+01 +1.881127680e+01 -1.9169e-01 +1.7811e+00
7085 +9.837423326e-04 +9.837423326e-04 +1.881098374e+01 +1.881098374e+01 -1.9215e-01 +1.7809e+00
8380 +2.604094035e-04 +2.604094035e-04 +1.881026041e+01 +1.881026041e+01 -1.9130e-01 +1.7809e+00
8699 +2.506695621e-04 +2.506695621e-04 +1.881025067e+01 +1.881025067e+01 -1.9130e-01 +1.7809e+00
9145 +1.234979178e-04 +1.234979178e-04 +1.881012350e+01 +1.881012350e+01 -1.9125e-01 +1.7808e+00
9204 +9.356299859e-05 +9.356299859e-05 +1.881009356e+01 +1.881009356e+01 -1.9115e-01 +1.7808e+00
9324 +3.660385955e-05 +3.660385955e-05 +1.881003660e+01 +1.881003660e+01 -1.9119e-01 +1.7808e+00
9936 +9.166377687e-06 +9.166377687e-06 +1.881000917e+01 +1.881000917e+01 -1.9120e-01 +1.7808e+00
10233 +7.360159380e-07 +7.360159380e-07 +1.881000074e+01 +1.881000074e+01 -1.9120e-01 +1.7808e+00
11393 +6.030868178e-07 +6.030868178e-07 +1.881000060e+01 +1.881000060e+01 -1.9120e-01 +1.7808e+00
17273 +3.151518513e-07 +3.151518513e-07 +1.881000032e+01 +1.881000032e+01 -1.9120e-01 +1.7808e+00
17633 +1.141289587e-07 +1.141289587e-07 +1.881000011e+01 +1.881000011e+01 -1.9120e-01 +1.7808e+00
