% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.257814991e+01 +2.257814991e+01 +5.638149911e+00 +5.638149911e+00 +2.6024e+00 -3.4903e+00 +1.3274e+00 +4.8160e+00 -4.5146e+00
4 +1.451271744e+01 +1.451271744e+01 -2.427282558e+00 -2.427282558e+00 -9.3821e-01 -4.1173e+00 -1.7541e+00 -8.6382e-01 -1.6535e-01
36 +3.139890801e+00 +3.139890801e+00 -1.380010920e+01 -1.380010920e+01 +3.0971e+00 +1.8488e+00 -1.2783e+00 +1.8076e+00 +2.6316e+00
88 +1.918264304e+00 +1.918264304e+00 -1.502173570e+01 -1.502173570e+01 +4.4326e+00 +2.7156e+00 -1.5802e+00 +1.0720e+00 +2.1684e+00
485 +1.231856304e+00 +1.231856304e+00 -1.570814370e+01 -1.570814370e+01 +2.8331e+00 +1.9420e+00 -1.9289e+00 +1.9049e+00 +1.6331e+00
575 +7.741794645e-01 +7.741794645e-01 -1.616582054e+01 -1.616582054e+01 +3.6253e+00 +2.3229e+00 -1.7547e+00 +9.8159e-01 +1.5554e+00
1522 +5.194213009e-01 +5.194213009e-01 -1.642057870e+01 -1.642057870e+01 +3.5993e+00 +2.2971e+00 -1.5161e+00 +9.9397e-01 +1.0974e+00
2502 +3.745269910e-01 +3.745269910e-01 -1.656547301e+01 -1.656547301e+01 +3.7352e+00 +2.5272e+00 -1.3371e+00 +1.4508e+00 +1.2708e+00
3228 +8.955449979e-02 +8.955449979e-02 -1.685044550e+01 -1.685044550e+01 +3.4335e+00 +2.4359e+00 -1.6286e+00 +1.5831e+00 +1.3722e+00
8918 +5.817432256e-02 +5.817432256e-02 -1.688182568e+01 -1.688182568e+01 +3.4770e+00 +2.4375e+00 -1.6312e+00 +1.5801e+00 +1.3600e+00
11660 +3.898286376e-02 +3.898286376e-02 -1.690101714e+01 -1.690101714e+01 +3.4813e+00 +2.4278e+00 -1.6398e+00 +1.5882e+00 +1.3633e+00
13734 +2.437056935e-02 +2.437056935e-02 -1.691562943e+01 -1.691562943e+01 +3.4718e+00 +2.4280e+00 -1.6399e+00 +1.5911e+00 +1.3612e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.204759719e+01 +2.204759719e+01 +4.085759719e+01 +4.085759719e+01 -1.3878e+00 -1.8552e+00 +2.2190e+00 -6.1284e-01 +9.0314e-01
