% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.716999703e+01 +7.716999703e+01 +6.022999703e+01 +6.022999703e+01 +4.2587e+00 +6.7861e-01 +1.6478e+00 -1.4760e-01 -4.2801e+00 -3.9027e+00 +1.0101e-02 -4.2431e+00 -5.7305e-01 +3.5126e+00
4 +1.735056425e+01 +1.735056425e+01 +4.105642516e-01 +4.105642516e-01 -6.7102e-02 +4.4626e+00 -4.0961e+00 +9.3786e-01 +4.6656e+00 +2.1826e+00 -9.4918e-02 -1.2256e+00 -5.6111e-01 -3.2655e+00
35 +1.564130773e+01 +1.564130773e+01 -1.298692273e+00 -1.298692273e+00 +7.2165e-01 +1.3595e+00 -4.8041e+00 +3.6138e+00 +9.1500e-01 +5.6445e-01 -1.0633e+00 -4.2494e-01 +3.7711e-01 -4.7658e-01
102 +9.753525448e+00 +9.753525448e+00 -7.186474552e+00 -7.186474552e+00 +5.0000e+00 +3.7464e+00 -5.0000e+00 +1.3066e+00 +4.3786e+00 -5.0000e+00 +4.9626e-02 -2.2391e+00 -3.6255e+00 -3.1813e+00
137 +5.625248750e+00 +5.625248750e+00 -1.131475125e+01 -1.131475125e+01 +5.0000e+00 +4.8507e+00 -5.0000e+00 +1.9738e+00 +5.0000e+00 -5.0000e+00 +8.0836e-01 -3.0407e+00 -2.8981e+00 -3.3310e-01
1245 +3.300686748e+00 +3.300686748e+00 -1.363931325e+01 -1.363931325e+01 +4.9989e+00 +1.7790e+00 -1.2798e+00 +3.2777e+00 +2.3311e+00 -2.5933e+00 +3.4270e+00 -1.2029e+00 -1.3965e+00 -2.3833e+00
2116 +2.490579660e+00 +2.490579660e+00 -1.444942034e+01 -1.444942034e+01 +4.9985e+00 +2.7275e+00 -5.0000e+00 +2.0981e-01 +1.5745e+00 -2.7456e+00 +3.9545e+00 -2.8393e+00 -1.0280e+00 -1.3476e+00
2548 +1.498038612e+00 +1.498038612e+00 -1.544196139e+01 -1.544196139e+01 +4.9977e+00 +2.4456e+00 -3.4100e+00 +1.0121e-01 +1.4565e+00 -2.8685e+00 +4.0559e+00 -2.7283e+00 -3.7073e-01 -1.1054e+00
3284 +9.998153773e-01 +9.998153773e-01 -1.594018462e+01 -1.594018462e+01 +4.9972e+00 +2.6010e+00 -3.3718e+00 -2.5658e-02 +1.3660e+00 -2.8855e+00 +4.0502e+00 -2.7081e+00 -5.5944e-01 -1.0719e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.037554780e+01 +2.037554780e+01 +3.918554780e+01 +3.918554780e+01 -5.6476e-01 +1.5010e+00 -3.0299e+00 -4.4282e+00 +3.6382e+00 +4.8035e+00 +4.4443e+00 +1.8708e+00 +2.3329e+00 -3.6583e+00
7 +9.284489307e+00 +9.284489307e+00 +2.809448931e+01 +2.809448931e+01 -1.7965e+00 -2.1672e-01 +1.7909e+00 -4.3475e+00 -1.5117e+00 +7.9784e-01 +3.0490e-01 +3.2949e+00 +9.7519e-01 +4.4099e+00
251 +3.554303709e+00 +3.554303709e+00 +2.236430371e+01 +2.236430371e+01 +1.7405e+00 +6.3008e-01 +6.9871e-01 +2.6902e-01 +1.4549e+00 +0.0000e+00 +0.0000e+00 -9.3232e-01 +1.8067e+00 +4.8201e+00
2203 +2.102638027e+00 +2.102638027e+00 +2.091263803e+01 +2.091263803e+01 +6.6787e-02 +1.2480e+00 -1.1261e+00 +4.2812e-01 +6.9455e-01 -1.9834e+00 +8.9993e-01 -9.3578e-01 +7.9047e-01 +4.8287e+00
3006 +1.510063078e+00 +1.510063078e+00 +2.032006308e+01 +2.032006308e+01 +3.5836e-01 +5.8755e-01 -7.8626e-01 -3.0131e-01 +4.6009e-01 -2.1009e+00 -4.2979e-01 -7.0392e-01 +2.0043e+00 +4.9710e+00
3790 +9.095043026e-01 +9.095043026e-01 +1.971950430e+01 +1.971950430e+01 +8.3054e-01 +1.1044e+00 -4.9278e-01 -3.4953e-01 +4.2526e-01 -1.7971e+00 -2.2293e-01 -5.1098e-01 +1.6269e+00 +4.9979e+00
4692 +6.121972782e-01 +6.121972782e-01 +1.942219728e+01 +1.942219728e+01 +9.2014e-01 +1.1170e+00 -4.5055e-01 -3.2202e-01 +4.8270e-01 -1.7997e+00 -2.6766e-01 -5.5873e-01 +1.5603e+00 +4.9903e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.570838768e+01 +1.570838768e+01 +2.888583877e+02 +2.888583877e+02 -1.6628e-01 +3.3417e+00 +7.8493e-01 -5.8753e-01 +3.0132e-01 +1.6147e+00 +3.7027e+00 -2.5396e+00 -4.9704e+00 -1.7015e-01
142 +8.579591163e+00 +8.579591163e+00 +2.817295912e+02 +2.817295912e+02 -2.6414e+00 +3.0713e+00 +2.3587e+00 -2.6859e+00 -6.7019e-01 -5.0000e+00 +2.1691e+00 +1.1278e-01 -1.2293e+00 +1.3276e+00
240 +4.492915260e+00 +4.492915260e+00 +2.776429153e+02 +2.776429153e+02 +0.0000e+00 +4.1155e+00 +8.1137e-01 -8.6984e-01 +2.4370e+00 -5.0000e+00 +9.2959e-01 +4.7756e-01 +0.0000e+00 +0.0000e+00
951 +3.809323036e+00 +3.809323036e+00 +2.769593230e+02 +2.769593230e+02 -1.0745e+00 +5.0000e+00 -1.9336e+00 +1.7859e+00 +1.2161e+00 -4.4044e+00 -4.9165e-01 -2.0550e-01 -1.8443e+00 +4.7050e+00
1442 +2.247335066e+00 +2.247335066e+00 +2.753973351e+02 +2.753973351e+02 -3.5291e+00 +2.7043e+00 +4.9030e-01 +3.3658e+00 +1.4077e+00 -3.5915e+00 -8.3660e-01 -6.9072e-01 -2.3063e+00 +2.6918e+00
2078 +1.579851938e+00 +1.579851938e+00 +2.747298519e+02 +2.747298519e+02 -4.2349e+00 +3.1821e+00 +1.1494e+00 +1.5668e+00 +1.8228e+00 -3.8812e+00 -1.7533e+00 -8.7943e-01 -1.6349e+00 +2.2178e+00
2558 +9.726934732e-01 +9.726934732e-01 +2.741226935e+02 +2.741226935e+02 -3.8194e+00 +3.8060e+00 -9.7245e-01 +1.5430e+00 +2.2955e+00 -3.9137e+00 -1.3984e+00 -1.1412e+00 -1.3041e+00 +3.1785e+00
2916 +6.213238573e-01 +6.213238573e-01 +2.737713239e+02 +2.737713239e+02 -3.7773e+00 +3.7225e+00 -7.0556e-01 +2.2469e+00 +1.7504e+00 -3.9228e+00 -1.0657e+00 -1.1019e+00 -2.2925e+00 +3.0502e+00
3126 +3.928728409e-01 +3.928728409e-01 +2.735428728e+02 +2.735428728e+02 -3.6300e+00 +3.9654e+00 -6.5843e-01 +2.5424e+00 +2.4538e+00 -3.9627e+00 -1.1369e+00 -1.1091e+00 -1.9557e+00 +3.1730e+00
3366 +1.670396941e-01 +1.670396941e-01 +2.733170397e+02 +2.733170397e+02 -3.6010e+00 +3.8422e+00 -4.8087e-01 +2.4636e+00 +2.3162e+00 -3.9392e+00 -1.1253e+00 -1.0137e+00 -1.9038e+00 +3.1464e+00
3521 +1.580786189e-01 +1.580786189e-01 +2.733080786e+02 +2.733080786e+02 -3.6080e+00 +3.8199e+00 -4.8541e-01 +2.4699e+00 +2.2072e+00 -3.9438e+00 -1.1130e+00 -1.0090e+00 -1.9232e+00 +3.1446e+00
