% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.795422268e+02 +9.795422268e+02 +1.103372227e+03 +1.103372227e+03 +3.0106e+00 +1.4869e+00
15 +9.090519209e+00 +9.090519209e+00 +1.329205192e+02 +1.329205192e+02 +4.0927e+00 +7.9638e-01
143 +5.608153343e+00 +5.608153343e+00 +1.294381533e+02 +1.294381533e+02 +2.3040e+00 -2.5305e-01
194 +3.267945573e+00 +3.267945573e+00 +1.270979456e+02 +1.270979456e+02 +1.0343e+00 -7.6286e-01
332 +2.508852791e+00 +2.508852791e+00 +1.263388528e+02 +1.263388528e+02 +6.7356e-01 -8.6097e-01
492 +1.539286579e+00 +1.539286579e+00 +1.253692866e+02 +1.253692866e+02 +2.4781e-01 -8.1415e-01
545 +9.696463688e-01 +9.696463688e-01 +1.247996464e+02 +1.247996464e+02 +2.2106e-02 -6.8625e-01
632 +6.189967263e-01 +6.189967263e-01 +1.244489967e+02 +1.244489967e+02 -1.1580e-01 -5.2263e-01
673 +3.420864923e-01 +3.420864923e-01 +1.241720865e+02 +1.241720865e+02 -1.6280e-01 -2.9971e-01
824 +2.417252935e-01 +2.417252935e-01 +1.240717253e+02 +1.240717253e+02 -1.8216e-01 -1.3928e-01
869 +1.556654004e-01 +1.556654004e-01 +1.239856654e+02 +1.239856654e+02 -1.7378e-01 -1.1535e-02
924 +9.873580694e-02 +9.873580694e-02 +1.239287358e+02 +1.239287358e+02 -1.5758e-01 +1.0331e-01
1033 +5.246342520e-02 +5.246342520e-02 +1.238824634e+02 +1.238824634e+02 -1.3740e-01 +2.5853e-01
1044 +3.880175928e-02 +3.880175928e-02 +1.238688018e+02 +1.238688018e+02 -1.2546e-01 +3.2940e-01
1100 +2.501395249e-02 +2.501395249e-02 +1.238550140e+02 +1.238550140e+02 -1.0795e-01 +3.9109e-01
1113 +7.591992419e-03 +7.591992419e-03 +1.238375920e+02 +1.238375920e+02 -7.8994e-02 +5.2622e-01
1151 +2.295309934e-03 +2.295309934e-03 +1.238322953e+02 +1.238322953e+02 -5.5700e-02 +6.1126e-01
1166 +6.536537658e-04 +6.536537658e-04 +1.238306537e+02 +1.238306537e+02 -3.6107e-02 +6.8151e-01
1192 +3.149873265e-05 +3.149873265e-05 +1.238300315e+02 +1.238300315e+02 -3.1818e-02 +6.9959e-01
1246 +3.725695592e-06 +3.725695592e-06 +1.238300037e+02 +1.238300037e+02 -2.9346e-02 +7.0919e-01
1296 +2.129218572e-06 +2.129218572e-06 +1.238300021e+02 +1.238300021e+02 -2.9260e-02 +7.0913e-01
1326 +2.074868064e-07 +2.074868064e-07 +1.238300002e+02 +1.238300002e+02 -2.9794e-02 +7.0737e-01
1369 +1.475011970e-07 +1.475011970e-07 +1.238300001e+02 +1.238300001e+02 -2.9964e-02 +7.0686e-01
1392 +5.062886999e-08 +5.062886999e-08 +1.238300001e+02 +1.238300001e+02 -2.9943e-02 +7.0685e-01
1401 +3.272788263e-08 +3.272788263e-08 +1.238300000e+02 +1.238300000e+02 -2.9949e-02 +7.0686e-01
1423 +7.561425264e-09 +7.561425264e-09 +1.238300000e+02 +1.238300000e+02 -3.0076e-02 +7.0640e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.200208383e+03 +6.200208383e+03 +6.247718383e+03 +6.247718383e+03 -4.4544e+00 +1.2209e+00
2 +3.333363174e+03 +3.333363174e+03 +3.380873174e+03 +3.380873174e+03 -3.1926e+00 -2.2462e-01
3 +1.409951368e+03 +1.409951368e+03 +1.457461368e+03 +1.457461368e+03 -3.1693e+00 +1.2892e+00
7 +9.039046071e+02 +9.039046071e+02 +9.514146071e+02 +9.514146071e+02 +1.1674e+00 -3.9492e+00
12 +1.458086109e+02 +1.458086109e+02 +1.933186109e+02 +1.933186109e+02 +5.5806e-01 -4.0639e+00
21 +1.261818605e+01 +1.261818605e+01 +6.012818605e+01 +6.012818605e+01 +4.0079e-02 -3.5431e+00
