% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.423343393e+04 +8.423343393e+04 +8.435726393e+04 +8.435726393e+04 -3.6923e+00 -2.9788e+00 -2.7893e+00 -2.0130e+00 -3.9796e+00
2 +5.271898913e+04 +5.271898913e+04 +5.284281913e+04 +5.284281913e+04 -1.8501e+00 +1.0919e+00 -4.4561e+00 +8.3627e-01 +4.5064e+00
6 +5.445277304e+03 +5.445277304e+03 +5.569107304e+03 +5.569107304e+03 -2.4509e+00 +2.2497e+00 -2.3553e+00 +3.3038e+00 -1.9478e+00
31 +1.995490846e+03 +1.995490846e+03 +2.119320846e+03 +2.119320846e+03 -3.1194e-01 +7.3172e-01 -1.7252e-01 +2.3718e+00 -1.5972e+00
51 +1.268179535e+03 +1.268179535e+03 +1.392009535e+03 +1.392009535e+03 -2.0978e+00 -6.4373e-02 -1.5893e+00 +1.2016e+00 +7.8347e-02
152 +9.434726722e+02 +9.434726722e+02 +1.067302672e+03 +1.067302672e+03 +8.1246e-01 -5.9029e-01 -2.3653e+00 -1.7722e-01 +2.3412e+00
228 +4.875193004e+02 +4.875193004e+02 +6.113493004e+02 +6.113493004e+02 -1.1451e-01 -4.3353e-02 -1.7843e+00 +1.1855e+00 -1.2179e+00
236 +1.217574572e+02 +1.217574572e+02 +2.455874572e+02 +2.455874572e+02 +1.3763e-01 +1.0693e+00 -1.1006e+00 +1.4040e-01 -2.3344e-01
253 +6.471130986e+01 +6.471130986e+01 +1.885413099e+02 +1.885413099e+02 -7.0446e-01 +8.1331e-01 -5.5223e-01 -4.8498e-01 -4.2397e-01
281 +9.332060647e+00 +9.332060647e+00 +1.331620606e+02 +1.331620606e+02 -3.9724e-01 +6.2524e-01 -5.5014e-01 -1.4185e-01 -2.4162e-01
376 +4.903507898e+00 +4.903507898e+00 +1.287335079e+02 +1.287335079e+02 -2.9129e-01 +6.7693e-01 -4.7860e-01 +1.8918e-02 -2.0696e-01
601 +3.311602893e+00 +3.311602893e+00 +1.271416029e+02 +1.271416029e+02 -2.4956e-01 +7.1838e-01 -3.7061e-01 +1.7401e-01 -2.5703e-01
1001 +2.224462015e+00 +2.224462015e+00 +1.260544620e+02 +1.260544620e+02 -6.0852e-02 +5.4569e-01 +3.5412e-02 +3.1532e-01 -2.4172e-01
1254 +1.346938013e+00 +1.346938013e+00 +1.251769380e+02 +1.251769380e+02 -3.8191e-02 +5.3032e-01 +1.8065e-01 +3.6648e-01 -1.8968e-01
1453 +9.758591845e-01 +9.758591845e-01 +1.248058592e+02 +1.248058592e+02 -7.0196e-03 +4.0542e-01 +3.2688e-01 +3.7961e-01 -1.4366e-01
1739 +5.812940910e-01 +5.812940910e-01 +1.244112941e+02 +1.244112941e+02 +3.9288e-02 +2.2291e-01 +4.6997e-01 +3.4680e-01 -1.1253e-01
1848 +3.842533243e-01 +3.842533243e-01 +1.242142533e+02 +1.242142533e+02 +9.5083e-02 +7.6376e-02 +5.5443e-01 +2.9785e-01 -5.3745e-02
1942 +2.295985990e-01 +2.295985990e-01 +1.240595986e+02 +1.240595986e+02 +1.5507e-01 -6.0116e-02 +6.1833e-01 +2.3401e-01 -6.2170e-03
2032 +1.325282700e-01 +1.325282700e-01 +1.239625283e+02 +1.239625283e+02 +2.2469e-01 -1.9833e-01 +6.7302e-01 +1.5221e-01 +4.9606e-02
2091 +9.641567733e-02 +9.641567733e-02 +1.239264157e+02 +1.239264157e+02 +2.5873e-01 -2.6609e-01 +7.1209e-01 +1.1730e-01 +8.1748e-02
2193 +5.742711642e-02 +5.742711642e-02 +1.238874271e+02 +1.238874271e+02 +2.8568e-01 -2.9978e-01 +7.2148e-01 +9.4711e-02 +1.0701e-01
2230 +3.163540069e-02 +3.163540069e-02 +1.238616354e+02 +1.238616354e+02 +3.5210e-01 -3.9810e-01 +7.6195e-01 +4.0702e-02 +1.5662e-01
2339 +2.330720204e-02 +2.330720204e-02 +1.238533072e+02 +1.238533072e+02 +3.6862e-01 -4.3095e-01 +7.7202e-01 +1.7544e-02 +1.7449e-01
2464 +1.463256267e-02 +1.463256267e-02 +1.238446326e+02 +1.238446326e+02 +4.2070e-01 -5.0426e-01 +7.9517e-01 -3.1201e-02 +2.1918e-01
2488 +9.579647372e-03 +9.579647372e-03 +1.238395796e+02 +1.238395796e+02 +3.8362e-01 -4.4687e-01 +7.7361e-01 +3.6058e-03 +1.8635e-01
2499 +3.236306661e-03 +3.236306661e-03 +1.238332363e+02 +1.238332363e+02 +4.2223e-01 -5.0321e-01 +7.9165e-01 -3.6677e-02 +2.1958e-01
2551 +6.903554935e-04 +6.903554935e-04 +1.238306904e+02 +1.238306904e+02 +4.7880e-01 -5.8134e-01 +8.1151e-01 -9.1993e-02 +2.6765e-01
2663 +6.217486014e-04 +6.217486014e-04 +1.238306217e+02 +1.238306217e+02 +4.5595e-01 -5.5180e-01 +8.0393e-01 -7.0888e-02 +2.4896e-01
2753 +3.813440487e-04 +3.813440487e-04 +1.238303813e+02 +1.238303813e+02 +4.5876e-01 -5.5352e-01 +8.0493e-01 -7.1650e-02 +2.5051e-01
2784 +8.984139629e-05 +8.984139629e-05 +1.238300898e+02 +1.238300898e+02 +4.6297e-01 -5.6018e-01 +8.0551e-01 -7.7171e-02 +2.5450e-01
2845 +4.990461190e-05 +4.990461190e-05 +1.238300499e+02 +1.238300499e+02 +4.6767e-01 -5.6721e-01 +8.0732e-01 -8.1736e-02 +2.5915e-01
2953 +2.961066566e-05 +2.961066566e-05 +1.238300296e+02 +1.238300296e+02 +4.6444e-01 -5.6230e-01 +8.0635e-01 -7.8484e-02 +2.5627e-01
3051 +1.799912982e-05 +1.799912982e-05 +1.238300180e+02 +1.238300180e+02 +4.6617e-01 -5.6496e-01 +8.0694e-01 -8.0191e-02 +2.5780e-01
3060 +7.569513244e-06 +7.569513244e-06 +1.238300076e+02 +1.238300076e+02 +4.6528e-01 -5.6360e-01 +8.0665e-01 -7.9247e-02 +2.5681e-01
3211 +5.027633136e-06 +5.027633136e-06 +1.238300050e+02 +1.238300050e+02 +4.6352e-01 -5.6111e-01 +8.0584e-01 -7.7474e-02 +2.5537e-01
3313 +2.502853476e-06 +2.502853476e-06 +1.238300025e+02 +1.238300025e+02 +4.6400e-01 -5.6188e-01 +8.0611e-01 -7.8004e-02 +2.5582e-01
3402 +1.455578584e-06 +1.455578584e-06 +1.238300015e+02 +1.238300015e+02 +4.6344e-01 -5.6099e-01 +8.0596e-01 -7.7350e-02 +2.5524e-01
