% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.444184078e+05 +2.444184078e+05 +2.445422378e+05 +2.445422378e+05 +1.3237e+00 +2.0125e+00 -1.8781e+00 -3.0461e+00 -3.4846e+00 +1.9581e+00 -1.1680e+00 -4.9667e+00 +3.9517e+00 +3.9564e+00
2 +4.724736046e+04 +4.724736046e+04 +4.737119046e+04 +4.737119046e+04 -3.5036e+00 -1.2386e+00 -8.6545e-01 +3.0392e+00 +1.6064e-01 -8.2179e-01 +1.9577e+00 -3.8495e+00 +2.7940e+00 -9.0419e-01
16 +3.246398390e+04 +3.246398390e+04 +3.258781390e+04 +3.258781390e+04 +3.3065e+00 +2.0253e+00 -4.1840e+00 +1.2721e+00 +1.3887e+00 +1.4262e-01 +1.3530e+00 +2.6147e+00 +4.8203e+00 -2.3408e+00
167 +2.148562854e+04 +2.148562854e+04 +2.160945854e+04 +2.160945854e+04 +5.5597e+00 +9.0594e-01 -3.6600e+00 +3.0536e+00 -5.7816e-01 +1.3479e+00 +2.6673e-01 -6.3524e-01 +6.1804e+00 -2.2954e+00
260 +2.809091885e+03 +2.809091885e+03 +2.932921885e+03 +2.932921885e+03 -2.3948e+00 -1.0101e+00 -2.9238e-01 -4.7797e-01 -1.4590e+00 -1.1959e-01 +8.0660e-01 +4.6876e-01 -1.6222e+00 +9.7072e-01
521 +8.500494421e+02 +8.500494421e+02 +9.738794421e+02 +9.738794421e+02 +3.5648e-01 +1.2003e-01 -7.4043e-01 +2.0659e+00 -3.9510e-01 +1.3102e-01 +7.6162e-01 -2.2850e-01 +1.1800e+00 -3.5527e-01
973 +5.128602840e+02 +5.128602840e+02 +6.366902840e+02 +6.366902840e+02 -6.4730e-01 +8.2210e-02 +6.5770e-01 +1.2379e+00 -1.3590e+00 +7.3462e-02 +4.2637e-01 +5.4044e-01 +1.0419e+00 +2.9522e-01
1105 +3.127812279e+02 +3.127812279e+02 +4.366112279e+02 +4.366112279e+02 +3.8349e-01 +4.8640e-01 -3.1420e-01 +2.7763e-01 -4.5763e-01 -1.6874e-01 +1.5268e-02 -9.0406e-01 +5.4111e-01 +1.4270e-01
1212 +2.006187946e+02 +2.006187946e+02 +3.244487946e+02 +3.244487946e+02 -4.2962e-02 -1.5839e-01 +7.0527e-01 +1.8634e-01 -9.8294e-02 -5.5264e-01 -9.8797e-01 -9.5075e-01 +4.5711e-01 +1.4152e-01
1263 +1.203398562e+02 +1.203398562e+02 +2.441698562e+02 +2.441698562e+02 +2.4502e-01 -1.7442e-01 +7.8803e-01 +4.4522e-01 -5.6755e-01 +4.6000e-01 -4.9511e-01 -5.7097e-01 +4.1704e-01 +2.9759e-01
1424 +9.297916238e+01 +9.297916238e+01 +2.168091624e+02 +2.168091624e+02 +8.4932e-01 -2.5438e-01 +5.3418e-01 +2.9023e-01 +1.2262e-01 +9.3783e-01 -3.1000e-01 -2.7529e-01 +7.9280e-01 +1.2009e-01
1843 +6.081825301e+01 +6.081825301e+01 +1.846482530e+02 +1.846482530e+02 +1.8801e-01 -1.0662e-01 +2.9646e-02 +7.5902e-01 +1.3205e-01 +4.3761e-01 -2.7944e-01 -4.0718e-01 +8.4541e-01 -3.3974e-01
2031 +3.588996819e+01 +3.588996819e+01 +1.597199682e+02 +1.597199682e+02 +2.3776e-01 -2.8603e-01 +7.2630e-01 +4.4836e-01 +4.9277e-01 +4.5942e-01 -4.6165e-01 -6.1003e-01 +9.2267e-01 -7.7777e-01
2116 +2.285050715e+01 +2.285050715e+01 +1.466805071e+02 +1.466805071e+02 +4.0091e-01 -1.4984e-01 +4.1815e-01 +6.9307e-01 +3.0955e-01 -3.9628e-02 -4.9217e-01 -4.0793e-01 +9.1265e-01 -3.2225e-01
2557 +1.214253379e+01 +1.214253379e+01 +1.359725338e+02 +1.359725338e+02 +5.4308e-02 +4.0948e-02 +3.8842e-01 +8.2016e-01 +5.4238e-01 -5.0513e-02 -2.1394e-01 -3.6449e-01 +9.7859e-01 -4.1428e-01
3157 +9.757075337e+00 +9.757075337e+00 +1.335870753e+02 +1.335870753e+02 +1.1394e-01 +4.5438e-03 +4.2192e-01 +6.6403e-01 +5.6127e-01 -1.5911e-02 -2.8520e-01 -5.2442e-01 +9.1022e-01 -3.3548e-01
4623 +6.259195797e+00 +6.259195797e+00 +1.300891958e+02 +1.300891958e+02 -2.5724e-01 +3.1154e-01 +1.4644e-01 +5.8387e-01 -2.2968e-02 +3.6661e-01 +2.6984e-01 -3.5433e-01 +9.0651e-01 -1.2559e-01
7104 +3.953983175e+00 +3.953983175e+00 +1.277839832e+02 +1.277839832e+02 +6.4150e-02 +5.5923e-01 -4.8573e-02 +4.2040e-01 -4.7859e-01 +5.4465e-01 +3.1371e-01 -1.6129e-01 +5.4805e-01 +3.6568e-01
8154 +2.434901298e+00 +2.434901298e+00 +1.262649013e+02 +1.262649013e+02 +2.1241e-01 +4.0044e-01 -3.1655e-01 +3.5577e-01 -6.0376e-01 +6.1155e-01 +3.3942e-01 +6.9141e-02 +1.7036e-01 +5.5053e-01
