% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.849133913e+05 +5.849133913e+05 +5.850372213e+05 +5.850372213e+05
55 +2.962899580e+05 +2.962899580e+05 +2.964137880e+05 +2.964137880e+05
1520 +1.636205046e+05 +1.636205046e+05 +1.637443346e+05 +1.637443346e+05
2255 +1.511675101e+05 +1.511675101e+05 +1.512913401e+05 +1.512913401e+05
3406 +9.589310781e+04 +9.589310781e+04 +9.601693781e+04 +9.601693781e+04
4205 +5.092114672e+04 +5.092114672e+04 +5.104497672e+04 +5.104497672e+04
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.386227372e+05 +6.386227372e+05 +6.386702472e+05 +6.386702472e+05
3 +4.356015820e+05 +4.356015820e+05 +4.356490920e+05 +4.356490920e+05
5 +3.466555943e+05 +3.466555943e+05 +3.467031043e+05 +3.467031043e+05
1002 +2.433771554e+05 +2.433771554e+05 +2.434246654e+05 +2.434246654e+05
1648 +1.405187403e+05 +1.405187403e+05 +1.405662503e+05 +1.405662503e+05
2497 +5.362434543e+04 +5.362434543e+04 +5.367185543e+04 +5.367185543e+04
4214 +3.074718312e+04 +3.074718312e+04 +3.079469312e+04 +3.079469312e+04
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.678869687e+05 +3.678869687e+05 +3.679423087e+05 +3.679423087e+05
2474 +2.022521744e+05 +2.022521744e+05 +2.023075144e+05 +2.023075144e+05
3423 +1.226364305e+05 +1.226364305e+05 +1.226917705e+05 +1.226917705e+05
4278 +8.449766876e+04 +8.449766876e+04 +8.455300876e+04 +8.455300876e+04
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.177313607e+05 +8.177313607e+05 +8.176410307e+05 +8.176410307e+05
2 +5.838234429e+05 +5.838234429e+05 +5.837331129e+05 +5.837331129e+05
4 +2.845492499e+05 +2.845492499e+05 +2.844589199e+05 +2.844589199e+05
1553 +1.886878905e+05 +1.886878905e+05 +1.885975605e+05 +1.885975605e+05
2614 +1.313432782e+05 +1.313432782e+05 +1.312529482e+05 +1.312529482e+05
3008 +8.813599287e+04 +8.813599287e+04 +8.804566287e+04 +8.804566287e+04
4421 +4.186262572e+04 +4.186262572e+04 +4.177229572e+04 +4.177229572e+04
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078902687e+06 +1.078902687e+06 +1.078968297e+06 +1.078968297e+06
3 +5.627717043e+05 +5.627717043e+05 +5.628373143e+05 +5.628373143e+05
53 +3.776733092e+05 +3.776733092e+05 +3.777389192e+05 +3.777389192e+05
402 +2.362461165e+05 +2.362461165e+05 +2.363117265e+05 +2.363117265e+05
3605 +1.021570689e+05 +1.021570689e+05 +1.022226789e+05 +1.022226789e+05
4851 +9.153761047e+04 +9.153761047e+04 +9.160322047e+04 +9.160322047e+04
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.137321203e+06 +1.137321203e+06 +1.137031123e+06 +1.137031123e+06
2 +6.176523293e+05 +6.176523293e+05 +6.173622493e+05 +6.173622493e+05
25 +3.677043303e+05 +3.677043303e+05 +3.674142503e+05 +3.674142503e+05
1251 +1.373902930e+05 +1.373902930e+05 +1.371002130e+05 +1.371002130e+05
3440 +5.787565212e+04 +5.787565212e+04 +5.758557212e+04 +5.758557212e+04
4401 +3.676185603e+04 +3.676185603e+04 +3.647177603e+04 +3.647177603e+04
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046986321e+06 +1.046986321e+06 +1.047011421e+06 +1.047011421e+06
2 +8.173925850e+05 +8.173925850e+05 +8.174176850e+05 +8.174176850e+05
15 +6.138788917e+05 +6.138788917e+05 +6.139039917e+05 +6.139039917e+05
60 +3.048676605e+05 +3.048676605e+05 +3.048927605e+05 +3.048927605e+05
