% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.396729708e+04 +5.396729708e+04 +5.409112708e+04 +5.409112708e+04 -3.1927e+00 -8.8111e-01 -4.1382e+00
3 +1.331938505e+04 +1.331938505e+04 +1.344321505e+04 +1.344321505e+04 -1.0922e+00 +2.3071e+00 +2.8519e+00
6 +2.709503305e+03 +2.709503305e+03 +2.833333305e+03 +2.833333305e+03 +1.8183e+00 +3.2771e+00 -3.2289e-01
10 +1.759170086e+03 +1.759170086e+03 +1.883000086e+03 +1.883000086e+03 +2.5620e-01 +2.1878e-01 -3.6313e+00
17 +9.425380640e+02 +9.425380640e+02 +1.066368064e+03 +1.066368064e+03 +1.8183e+00 +4.8381e-01 +6.3783e-01
22 +4.563329088e+02 +4.563329088e+02 +5.801629088e+02 +5.801629088e+02 +1.3421e+00 +1.0904e-01 -2.6086e+00
31 +2.349513377e+02 +2.349513377e+02 +3.587813377e+02 +3.587813377e+02 +5.4584e-01 -5.9249e-02 -1.3783e+00
65 +1.173147616e+02 +1.173147616e+02 +2.411447616e+02 +2.411447616e+02 +3.5566e+00 +2.3157e+00 -8.9773e-01
108 +1.031489468e+01 +1.031489468e+01 +1.341448947e+02 +1.341448947e+02 +2.6543e+00 -5.7756e-01 -1.4684e-01
136 +6.724653059e+00 +6.724653059e+00 +1.305546531e+02 +1.305546531e+02 +2.5346e+00 -6.3053e-01 -7.6936e-02
317 +4.779247346e+00 +4.779247346e+00 +1.286092473e+02 +1.286092473e+02 -4.4030e-01 -5.4728e-01 +4.6424e-02
347 +1.965238833e+00 +1.965238833e+00 +1.257952388e+02 +1.257952388e+02 -4.2670e-01 -6.4616e-01 -1.7680e-01
662 +1.443416923e+00 +1.443416923e+00 +1.252734169e+02 +1.252734169e+02 -4.1647e-01 -2.8692e-01 -4.9995e-02
689 +9.287968753e-01 +9.287968753e-01 +1.247587969e+02 +1.247587969e+02 -4.5341e-01 -2.0995e-01 +5.6078e-02
734 +6.031893881e-01 +6.031893881e-01 +1.244331894e+02 +1.244331894e+02 -3.9206e-01 -4.4189e-02 +7.7800e-02
838 +2.099771305e-01 +2.099771305e-01 +1.240399771e+02 +1.240399771e+02 -1.1526e-01 +3.0192e-01 +1.7962e-01
917 +1.480095161e-01 +1.480095161e-01 +1.239780095e+02 +1.239780095e+02 +4.5998e-02 +4.3471e-01 +1.7859e-01
976 +9.249643098e-02 +9.249643098e-02 +1.239224964e+02 +1.239224964e+02 +5.7133e-02 +4.7657e-01 +1.7426e-01
1088 +5.303963924e-02 +5.303963924e-02 +1.238830396e+02 +1.238830396e+02 +7.2092e-02 +4.7661e-01 +1.7491e-01
1233 +3.877845670e-02 +3.877845670e-02 +1.238687785e+02 +1.238687785e+02 +1.3388e-01 +5.2618e-01 +1.7237e-01
1328 +2.200203525e-02 +2.200203525e-02 +1.238520020e+02 +1.238520020e+02 +1.9872e-01 +5.8851e-01 +1.7194e-01
1362 +1.446798738e-02 +1.446798738e-02 +1.238444680e+02 +1.238444680e+02 +2.2667e-01 +6.1269e-01 +1.6876e-01
1411 +9.981590002e-03 +9.981590002e-03 +1.238399816e+02 +1.238399816e+02 +2.5722e-01 +6.3880e-01 +1.6610e-01
1494 +6.271887581e-03 +6.271887581e-03 +1.238362719e+02 +1.238362719e+02 +2.9605e-01 +6.6927e-01 +1.5946e-01
1531 +2.642357121e-03 +2.642357121e-03 +1.238326424e+02 +1.238326424e+02 +3.7609e-01 +7.3635e-01 +1.5187e-01
1544 +2.446538590e-03 +2.446538590e-03 +1.238324465e+02 +1.238324465e+02 +3.4619e-01 +7.1178e-01 +1.5563e-01
1576 +1.240583240e-03 +1.240583240e-03 +1.238312406e+02 +1.238312406e+02 +3.6917e-01 +7.2806e-01 +1.5217e-01
1593 +3.605893287e-04 +3.605893287e-04 +1.238303606e+02 +1.238303606e+02 +4.0949e-01 +7.6092e-01 +1.4800e-01
1622 +9.171230336e-05 +9.171230336e-05 +1.238300917e+02 +1.238300917e+02 +4.0999e-01 +7.6041e-01 +1.4867e-01
1626 +3.541635955e-05 +3.541635955e-05 +1.238300354e+02 +1.238300354e+02 +3.9216e-01 +7.4662e-01 +1.5059e-01
1696 +2.262597232e-05 +2.262597232e-05 +1.238300226e+02 +1.238300226e+02 +4.0304e-01 +7.5541e-01 +1.4933e-01
1717 +4.488619425e-06 +4.488619425e-06 +1.238300045e+02 +1.238300045e+02 +3.9737e-01 +7.5057e-01 +1.4999e-01
1741 +3.085927418e-06 +3.085927418e-06 +1.238300031e+02 +1.238300031e+02 +3.9974e-01 +7.5239e-01 +1.4969e-01
1756 +8.632121933e-07 +8.632121933e-07 +1.238300009e+02 +1.238300009e+02 +3.9972e-01 +7.5243e-01 +1.4971e-01
1800 +5.339753812e-07 +5.339753812e-07 +1.238300005e+02 +1.238300005e+02 +4.0007e-01 +7.5273e-01 +1.4965e-01
1864 +1.062604440e-07 +1.062604440e-07 +1.238300001e+02 +1.238300001e+02 +4.0085e-01 +7.5339e-01 +1.4959e-01
1951 +7.094288890e-08 +7.094288890e-08 +1.238300001e+02 +1.238300001e+02 +4.0071e-01 +7.5328e-01 +1.4960e-01
