% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.606842040e+05 +6.606842040e+05 +6.608080340e+05 +6.608080340e+05 +4.0716e+00 -1.7230e+00 +4.6683e+00 -2.8931e+00 -2.4014e-01 +2.3953e+00 -3.9432e+00 -4.1896e+00 +4.5327e+00 -3.8360e+00 +4.8966e+00 -4.1348e+00 +3.5552e+00 +1.9314e+00 +3.0120e+00 -4.5216e+00 -5.5363e-01 -1.2322e+00 +3.0317e+00 -4.1175e+00
2 +1.987655396e+05 +1.987655396e+05 +1.988893696e+05 +1.988893696e+05 -4.8406e+00 -2.3337e+00 -2.2339e+00 -3.9600e+00 -1.4124e+00 -3.1812e+00 -4.2201e+00 +1.7227e+00 -2.5215e+00 +1.4869e-01 -7.7697e-02 +2.8724e+00 -2.3164e+00 -3.8055e+00 -2.5312e+00 +7.4389e-01 -2.8505e+00 -1.5081e-01 +1.0432e+00 -1.2973e+00
11 +1.229503876e+05 +1.229503876e+05 +1.230742176e+05 +1.230742176e+05 -3.1028e+00 -4.4556e+00 -3.7603e+00 -2.7982e+00 -1.0037e+00 -9.7287e-01 +7.1390e-01 +4.6934e+00 +4.2643e+00 +2.5258e+00 +2.7533e+00 +4.6086e+00 +1.9262e+00 -1.8278e+00 -2.6597e+00 +4.1832e+00 +2.0722e-02 -3.2232e+00 -5.2909e-01 +2.1646e+00
508 +6.008573240e+04 +6.008573240e+04 +6.020956240e+04 +6.020956240e+04 +2.0630e+00 +3.4722e+00 +9.0272e-01 -8.4397e-01 +1.9487e+00 +1.1844e-01 +3.8577e+00 +6.4310e-01 -3.4305e+00 +2.1371e+00 +1.2903e+00 -2.9531e+00 -2.9015e+00 +3.1980e+00 -1.7050e+00 -9.9951e-01 -8.5302e-01 +4.5518e-01 -2.0157e+00 -7.3163e-01
1103 +3.392592096e+04 +3.392592096e+04 +3.404975096e+04 +3.404975096e+04 +5.9104e-01 +2.2228e-01 -3.2614e+00 -6.4399e-01 +3.8756e-01 +4.3185e+00 +1.8787e+00 +4.0515e-01 +5.7381e-01 +4.9049e-01 -1.4529e+00 +2.7714e+00 +9.3429e-01 -1.3034e+00 +3.8496e-01 +1.0861e+00 +8.0270e-01 -8.6469e-01 +1.7265e-01 -6.6110e-01
1166 +2.331438716e+04 +2.331438716e+04 +2.343821716e+04 +2.343821716e+04 -6.6995e-01 -3.6959e-01 -2.2701e+00 -5.0767e-01 -2.7159e+00 -1.4468e+00 +9.0530e-01 +1.4458e-01 -1.5028e-01 -6.0445e-02 -1.3401e+00 -2.1345e-01 -1.6893e+00 -6.8596e-01 -1.8237e+00 +6.4860e-02 -3.6044e+00 -1.6633e+00 +1.8787e+00 +2.0630e+00
1406 +1.184646849e+04 +1.184646849e+04 +1.197029849e+04 +1.197029849e+04 -1.8809e-01 +8.6666e-01 +2.4504e-01 +1.7935e+00 -5.1414e-01 -8.0816e-01 +2.1900e+00 +1.3012e+00 -1.3636e+00 -1.7568e+00 -1.7071e+00 -1.1519e+00 -1.7412e+00 +2.1374e+00 +1.4010e-01 -3.8620e-01 -1.5666e+00 +1.5540e+00 -1.4733e+00 +1.1082e+00
1509 +9.444491634e+03 +9.444491634e+03 +9.568321634e+03 +9.568321634e+03 -4.8643e-01 +2.9630e+00 +5.5910e-01 +2.1017e-01 -6.4265e-02 -8.2663e-01 +4.0323e-01 +4.2376e-03 -1.6761e+00 -7.7920e-01 -8.5319e-01 +8.5612e-01 +2.8173e-01 +3.1144e+00 +3.1268e-01 +1.6668e+00 -8.9014e-01 +3.8824e-02 +1.2258e-02 -1.2588e+00
2105 +6.223987656e+03 +6.223987656e+03 +6.347817656e+03 +6.347817656e+03 -9.0988e-01 +6.2836e-01 +5.1825e-01 -5.9782e-01 -4.0285e-02 -1.0183e+00 -8.3704e-01 +1.7291e+00 -1.0519e+00 -7.3195e-01 +5.7282e-01 +6.2983e-01 -4.4250e-01 +6.6247e-01 +7.7721e-01 +9.3619e-01 -3.2511e+00 +4.9867e-01 +1.5322e+00 -3.4037e-01
3304 +2.410465493e+03 +2.410465493e+03 +2.534295493e+03 +2.534295493e+03 +4.4905e-01 +3.6761e-01 -6.6706e-01 -1.5427e+00 -1.8872e+00 -5.0904e-01 +8.1284e-01 +1.0533e+00 +9.2802e-02 -6.9950e-01 +8.4150e-01 +8.6363e-01 -4.9254e-01 -1.0243e+00 +9.8991e-01 +2.2371e+00 -9.3532e-01 -6.1603e-01 +9.1903e-01 -5.4699e-02
4310 +1.439190068e+03 +1.439190068e+03 +1.563020068e+03 +1.563020068e+03 +1.9326e-01 +3.8623e-01 +2.7049e-01 +8.7124e-01 -6.7000e-01 +3.2098e-01 +2.4193e+00 -1.6750e-01 -9.2369e-01 +1.0706e-01 +3.3605e-03 -1.8224e+00 -2.1399e+00 +2.6822e-01 +3.4025e-01 -1.3019e+00 +3.0872e-01 -7.7994e-03 +1.8627e-01 -6.6052e-01
4603 +6.092089061e+02 +6.092089061e+02 +7.330389061e+02 +7.330389061e+02 +1.5467e-01 +6.9114e-01 +6.8051e-01 +1.3060e+00 -1.0152e-01 +1.9410e-01 +8.0638e-01 -6.0963e-01 +1.9868e-01 -2.4619e-02 +9.5577e-02 -7.2383e-01 -2.0170e+00 +3.5083e-02 +2.3737e-01 -8.3932e-01 -1.4565e+00 +6.4630e-02 +3.7552e-01 -9.1006e-01
5283 +2.739775354e+02 +2.739775354e+02 +3.978075354e+02 +3.978075354e+02 -9.3422e-02 +6.3072e-01 +8.7018e-01 +9.3423e-02 +3.0569e-02 -1.2493e-01 +3.5791e-01 +1.4791e-01 +1.8533e-01 -9.4217e-02 +1.1274e-01 -6.7708e-01 -9.6106e-01 +4.5505e-01 +1.7735e-01 -2.6139e-02 -5.7760e-01 +2.7849e-01 +8.6543e-01 -4.4252e-01
