% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.862406887e+05 +3.862406887e+05 +3.863645187e+05 +3.863645187e+05 -3.4008e-01 +4.4960e+00 -4.0592e+00 +4.2761e-01 -4.9342e+00 -1.9238e+00 -2.4174e+00 -3.6292e+00 -1.4195e+00 -3.8153e+00 -3.3456e+00 +1.0499e+00 -2.7040e-01 +3.2655e+00 -2.5900e+00 -4.1759e+00 -1.8609e+00 -4.4945e+00 -4.4270e+00 -1.5239e+00
4 +1.052355309e+05 +1.052355309e+05 +1.053593609e+05 +1.053593609e+05 +5.6614e-01 +1.6711e+00 +3.1417e+00 +3.2778e+00 -4.4384e+00 +9.4864e-01 +3.5542e-01 +1.9247e+00 -2.9222e+00 +4.3685e-01 -1.9007e+00 +1.6034e+00 +9.4630e-01 -7.3748e-01 +1.7443e-01 -5.5334e-02 +1.7143e+00 -9.4496e-03 +4.5054e+00 -2.7349e+00
115 +7.464701868e+04 +7.464701868e+04 +7.477084868e+04 +7.477084868e+04 +1.3350e+00 -8.4860e-02 +2.9068e+00 -2.2839e+00 +3.5882e-01 +2.6631e+00 +2.8337e+00 -5.0565e-01 -3.9178e+00 +3.7762e-01 -5.6570e-01 -4.8784e-01 +5.4809e-01 +2.5381e+00 +1.7339e+00 +1.6720e+00 -3.5869e+00 -9.7016e-01 -1.4048e+00 -3.9134e+00
321 +3.998240716e+04 +3.998240716e+04 +4.010623716e+04 +4.010623716e+04 -2.4787e+00 +2.7662e+00 +3.5630e-01 -9.8763e-01 +8.2779e-01 -1.3983e-01 +1.4900e+00 -2.2017e+00 -1.3665e+00 -3.8043e+00 -7.8301e-01 +8.4673e-01 +3.2790e-01 +1.7799e+00 +1.2679e+00 +1.7782e+00 -3.3492e+00 -5.1295e-01 -1.9991e+00 -4.9180e-01
1003 +2.477186290e+04 +2.477186290e+04 +2.489569290e+04 +2.489569290e+04 -2.5305e-01 +2.8218e+00 -1.1151e+00 -8.8698e-01 -2.8752e-01 +8.0452e-01 +3.6529e-01 -2.9113e+00 +9.7188e-01 -1.6583e+00 -2.5567e-01 +1.5381e-01 -9.0603e-01 -4.6102e-01 +5.0116e-01 +3.8913e+00 +1.1656e+00 -1.0670e-02 -2.1527e+00 +1.1486e+00
1013 +1.127351701e+04 +1.127351701e+04 +1.139734701e+04 +1.139734701e+04 -1.0806e+00 +1.1969e+00 -9.6068e-01 +4.5107e-01 -2.6921e-01 -3.0319e-01 +3.0920e-01 -1.6426e+00 -1.0820e+00 -1.8375e+00 +7.5077e-01 -5.7071e-01 -1.1696e+00 -1.4444e+00 +1.5652e+00 +3.0979e+00 -2.4478e+00 -1.6392e+00 -7.6870e-01 -1.6160e+00
1503 +2.219433496e+03 +2.219433496e+03 +2.343263496e+03 +2.343263496e+03 +2.7221e-01 +1.7180e+00 -7.8897e-01 -1.3929e+00 +2.4506e-01 +6.3841e-01 +1.6120e+00 -5.1252e-01 +2.1137e-01 -3.0597e-01 -1.0740e+00 +2.5087e-02 -1.6320e+00 +3.1269e-01 +1.2031e+00 -6.3535e-01 -5.4464e-01 -5.7090e-02 -1.3788e+00 -8.6168e-02
3040 +1.472731991e+03 +1.472731991e+03 +1.596561991e+03 +1.596561991e+03 +1.3103e-01 -2.1047e-01 -8.1637e-01 -1.2986e+00 +9.1275e-01 +4.4721e-01 +7.9033e-02 -1.1798e-01 -6.0461e-01 -9.9897e-01 -3.6504e-01 -1.0515e-01 -4.6788e-01 +3.4657e-02 +2.6892e-02 +3.0332e-01 -1.3584e+00 -5.9921e-01 +4.6405e-01 -1.7673e-01
3455 +8.221521745e+02 +8.221521745e+02 +9.459821745e+02 +9.459821745e+02 +5.1979e-01 -9.6670e-01 +6.1170e-01 -2.7523e-01 -4.7261e-01 +1.7093e-01 +8.5744e-02 +3.8327e-02 -8.8767e-01 -1.1335e+00 +2.6267e-01 +2.5593e-01 +4.0374e-01 +1.0834e+00 +2.7822e-01 -4.1585e-01 -4.9570e-01 -1.8493e-01 -2.3552e-01 -2.1944e-01
4527 +4.910249144e+02 +4.910249144e+02 +6.148549144e+02 +6.148549144e+02 -6.7996e-01 +6.7251e-01 +8.5982e-01 +5.7043e-01 +2.1344e-01 +1.8109e-01 +2.8397e-01 +5.2388e-01 -3.8979e-01 -8.1844e-01 +2.8710e-01 +6.8330e-01 +5.9756e-01 +4.8291e-01 +5.9040e-01 -9.6126e-02 -1.0156e+00 -3.2919e-01 -4.6237e-01 -2.3102e-01
4984 +3.518925159e+02 +3.518925159e+02 +4.757225159e+02 +4.757225159e+02 -8.8494e-01 +1.7616e-01 +5.2933e-01 +7.8216e-01 -2.3543e-01 -1.1225e-01 -1.7043e-01 +3.9856e-01 +2.2450e-02 -9.6212e-01 +2.8115e-02 -2.4100e-02 +1.8254e-01 -2.5776e-01 +6.9612e-01 +5.4518e-01 -1.2752e+00 -6.0001e-01 -2.4074e-01 +3.9725e-02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.336573478e+05 +1.336573478e+05 +1.337048578e+05 +1.337048578e+05 +3.4349e+00 -5.7193e-01 -2.4388e+00 -3.0904e+00 +5.1504e-01 +7.4698e-01 -1.9917e-01 -2.5878e+00 +4.1643e-01 +3.0979e+00 +2.8370e+00 -8.3334e-01 -7.6883e-02 -4.2140e+00 -1.4713e+00 +1.9102e+00 +3.6382e+00 -1.5117e+00 +4.7170e+00 -1.8045e-01
40 +6.173045337e+04 +6.173045337e+04 +6.177796337e+04 +6.177796337e+04 +3.6009e+00 +1.6884e+00 -1.0629e+00 +1.5678e+00 -4.0486e+00 -2.5235e+00 +1.6156e+00 -2.6827e-01 +3.0172e-02 -3.1586e+00 -4.5092e-01 -1.5492e+00 -4.3803e+00 -1.3573e+00 -2.1594e+00 +4.3429e-01 -6.8437e-01 -2.3793e+00 -4.1273e+00 +8.3652e-01
101 +2.612629678e+04 +2.612629678e+04 +2.617380678e+04 +2.617380678e+04 +2.3209e+00 +1.6884e+00 -1.0629e+00 +1.5678e+00 -4.0486e+00 -2.8911e+00 +1.6156e+00 -2.6827e-01 +3.0172e-02 -2.2420e+00 -4.5092e-01 -2.6039e+00 -2.4724e+00 -3.6234e-01 -2.1594e+00 +4.3429e-01 -6.8437e-01 -2.3793e+00 -5.3294e-01 +8.3652e-01
752 +2.193273849e+04 +2.193273849e+04 +2.198024849e+04 +2.198024849e+04 +1.0696e+00 -5.5113e-01 -2.4206e+00 -3.1214e+00 -3.5848e+00 -3.2403e+00 +7.0924e-03 -4.7099e-01 +1.3828e+00 -2.8774e+00 +1.5098e+00 -4.3221e-01 -3.2780e+00 +7.6422e-01 +2.0667e+00 -1.7638e+00 -2.1491e+00 -2.3407e-01 -3.2572e-01 +3.3986e+00
1206 +1.279552369e+04 +1.279552369e+04 +1.284303369e+04 +1.284303369e+04 +1.3541e+00 +2.7809e-01 -7.6138e-01 -2.6085e-01 -6.0359e-01 +1.6210e-01 +7.8316e-01 -1.4993e+00 -9.2104e-01 +9.5467e-01 +1.2255e+00 +4.2411e-01 -1.3664e+00 -1.2062e+00 -9.4892e-01 -1.9726e+00 +7.7179e-01 +1.4412e+00 +3.2563e+00 +2.9158e-03
1433 +8.453004563e+03 +8.453004563e+03 +8.500514563e+03 +8.500514563e+03 +3.3942e-01 +1.8688e+00 -2.8361e-01 -1.2048e+00 -5.1298e-01 +6.5124e-01 -1.5673e+00 -5.9598e-01 +8.7530e-01 +1.0210e+00 +1.4970e+00 +6.9852e-01 +2.1295e+00 +9.8416e-01 -8.8445e-01 +1.8079e+00 +1.2628e+00 +7.9734e-01 +8.7224e-01 +2.7275e-01
1604 +5.750144849e+03 +5.750144849e+03 +5.797654849e+03 +5.797654849e+03 -4.6406e-01 -8.1117e-01 +4.1773e-01 -1.9987e+00 +9.2110e-01 -4.6307e-01 +9.9341e-01 +1.0867e+00 -7.1539e-01 -9.7398e-02 +2.0138e-01 +3.3826e-01 +1.6224e+00 +7.9746e-01 -2.6527e-01 +5.6540e-01 -2.1187e-01 +1.9340e-01 +3.9750e-01 +1.8996e+00
2005 +3.009428210e+03 +3.009428210e+03 +3.056938210e+03 +3.056938210e+03 -1.6121e-01 -1.3608e-01 +1.3485e-02 -1.0171e+00 +4.2879e-01 +4.8473e-01 -9.7614e-01 -8.9896e-01 -2.9055e-02 -4.5495e-01 +1.8594e+00 +2.3917e-01 +1.9645e+00 -9.7937e-01 +1.6193e-01 -1.5764e-01 +1.0823e+00 +6.1303e-01 -2.2799e-01 +8.4591e-01
2509 +1.850233458e+03 +1.850233458e+03 +1.897743458e+03 +1.897743458e+03 +4.0655e-01 -4.4166e-01 -8.7071e-01 -1.0812e+00 -2.8479e-02 +7.8729e-01 +1.6770e+00 +1.4185e+00 -5.6533e-01 +9.9357e-01 -6.6687e-01 -2.9781e-01 +1.1807e+00 -2.1049e-01 -1.2598e-01 -9.6919e-01 -7.3744e-01 -1.2456e-01 -2.1503e-01 -5.3394e-01
2622 +1.487315377e+03 +1.487315377e+03 +1.534825377e+03 +1.534825377e+03 +1.2527e+00 +7.4781e-01 -1.0508e-01 +1.0187e+00 -1.6489e+00 +1.7510e-01 +1.0449e+00 +4.1796e-01 -1.3777e-01 -1.0681e+00 -2.3283e-02 -3.1199e-01 -1.7316e+00 +6.4989e-01 +2.0421e-01 +9.7000e-03 -4.2075e-01 -9.4861e-01 +1.6343e-01 +3.6963e-01
3320 +7.808699925e+02 +7.808699925e+02 +8.283799925e+02 +8.283799925e+02 +6.4996e-02 +2.1926e-01 +9.8951e-01 +3.0565e-01 -3.7003e-01 +1.4916e-01 -5.3525e-02 +3.1167e-01 +3.7925e-01 +9.7838e-01 +3.6950e-01 +1.1181e+00 +1.6242e-01 +2.4215e-01 +7.8697e-01 +1.2708e+00 +8.6331e-01 +2.5464e-01 +1.9166e-01 +1.8187e-02
3604 +5.487458636e+02 +5.487458636e+02 +5.962558636e+02 +5.962558636e+02 +3.6049e-01 -9.3390e-01 +2.4453e-01 -3.3212e-01 -6.5825e-01 -1.0495e+00 -1.3061e-02 -3.1269e-01 +3.7603e-01 +3.0268e-01 -2.0537e-01 +1.2013e-01 +4.9995e-01 -2.0829e-01 +9.8013e-01 +3.4474e-01 +2.3669e-01 +3.9584e-01 -5.9896e-01 -3.7410e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.858029787e+05 +1.858029787e+05 +1.858583187e+05 +1.858583187e+05 -1.9545e+00 -1.4966e+00 -3.8392e+00 -8.7910e-01 +1.0125e+00 +1.1483e+00 -2.1678e+00 -4.5511e-01 -1.7487e+00 +4.1741e-01 -7.0393e-01 -4.1934e+00 -3.8649e+00 -3.7677e+00 -4.4686e+00 +4.2470e+00 -1.8489e-01 -1.3610e+00 +2.4360e+00 +1.7151e+00
3 +1.382357243e+05 +1.382357243e+05 +1.382910643e+05 +1.382910643e+05 +3.2562e+00 -1.8984e+00 +3.9906e+00 +2.9936e+00 -2.5664e-01 -1.0844e+00 -1.8713e+00 -6.5585e-01 -2.7120e-01 +8.8755e-01 +1.3881e+00 +1.5256e+00 +1.4625e+00 +2.4729e+00 +2.4885e+00 +2.5795e+00 +1.9429e+00 -3.5180e+00 +1.1405e+00 +1.3387e+00
26 +9.278424681e+04 +9.278424681e+04 +9.283958681e+04 +9.283958681e+04 -3.1075e-01 +1.0788e+00 -6.8823e-01 -3.3331e+00 +6.3909e-01 -2.4200e+00 -4.9604e-01 +3.6852e+00 +2.5415e+00 +3.3907e+00 -9.1810e-01 -5.0760e-02 +3.9710e+00 +2.1325e+00 -2.1815e+00 -3.9163e+00 +3.6009e+00 -2.4229e-01 +1.7556e+00 +3.9412e-01
80 +5.953212382e+04 +5.953212382e+04 +5.958746382e+04 +5.958746382e+04 +1.6609e+00 +2.9531e+00 -5.7162e-01 -2.3158e+00 +1.5937e+00 -2.1286e+00 -2.2880e+00 +5.1904e-01 -1.4645e+00 -3.3908e+00 +1.6933e+00 +6.3952e-01 -2.6549e+00 +7.9444e-01 -2.6075e+00 -7.1959e-01 -4.0137e+00 +2.1180e+00 -1.6376e-01 +2.6920e-01
203 +2.708857514e+04 +2.708857514e+04 +2.714391514e+04 +2.714391514e+04 -8.4810e-01 +4.9633e-01 +4.8428e+00 +1.5224e+00 -2.9390e+00 -4.7286e+00 -2.0505e+00 -1.3318e+00 -2.6498e+00 +4.2194e-01 +2.2061e+00 +2.4325e+00 -3.5282e+00 -2.2379e+00 -5.6956e-01 -5.5702e-01 -1.1816e+00 +5.2333e+00 -1.8789e+00 +4.0867e+00
602 +2.170588888e+04 +2.170588888e+04 +2.176122888e+04 +2.176122888e+04 -6.4952e-01 +9.8927e-01 +4.5421e+00 -2.0262e+00 -6.5294e-02 -2.0476e+00 -1.6186e+00 -1.5702e+00 +1.2671e-01 +1.3126e+00 +1.8397e+00 +2.7766e-01 -2.0346e-01 +4.8339e-01 -3.3292e-01 -2.0617e+00 -1.3997e+00 +4.5734e+00 +7.6566e-02 +2.5050e+00
728 +1.456484394e+04 +1.456484394e+04 +1.462018394e+04 +1.462018394e+04 +1.2880e+00 +2.1931e+00 +1.2981e+00 -8.6477e-01 -1.7512e+00 -5.0719e-01 +1.0664e+00 +1.0866e+00 -1.3073e+00 +1.7965e+00 +1.1485e+00 +2.9144e+00 -6.2257e-01 +3.6986e-01 -1.9171e+00 -1.5541e+00 +4.2936e-01 +2.8574e+00 -7.6465e-01 +1.1016e+00
1672 +7.198557117e+03 +7.198557117e+03 +7.253897117e+03 +7.253897117e+03 +1.3306e+00 +1.7449e+00 +1.9243e+00 -2.4615e-01 -3.7051e-01 +1.7692e-01 +2.5179e-01 -1.0008e+00 -1.6115e+00 +3.2301e-01 +2.3741e+00 +1.9508e+00 +8.7442e-02 -1.2876e+00 +9.9864e-01 +1.3818e-01 -8.2939e-01 +1.9095e+00 +1.2178e+00 -1.3840e+00
2004 +6.071060751e+03 +6.071060751e+03 +6.126400751e+03 +6.126400751e+03 -4.2660e-01 +2.5683e+00 +2.0573e+00 +1.6917e+00 +3.4778e-01 +9.1940e-01 -5.3154e-01 -7.6293e-01 -2.2825e+00 +8.0397e-01 +2.2117e+00 +1.6386e+00 -8.9934e-01 +6.5121e-01 +1.5945e+00 +2.4063e-01 +1.7468e-01 +1.4895e+00 -9.4299e-01 -5.9202e-01
2504 +3.529572465e+03 +3.529572465e+03 +3.584912465e+03 +3.584912465e+03 -1.0234e+00 +2.1228e-01 -1.6927e+00 +7.1796e-01 -9.4359e-01 -6.7591e-02 -1.7153e+00 -1.6743e-01 -6.6235e-01 -1.4601e+00 +5.7369e-01 +4.7565e-01 +1.8957e+00 -1.3578e-01 +7.5403e-01 -4.2802e-01 +5.6609e-01 -7.6361e-01 +1.2907e+00 -3.3898e-02
2602 +2.509333492e+03 +2.509333492e+03 +2.564673492e+03 +2.564673492e+03 -2.5651e-01 +5.2082e-01 -1.2872e+00 +8.5029e-02 -7.7765e-01 -1.4489e+00 -1.2355e+00 -7.2541e-01 -1.1191e-01 +9.3753e-01 +6.4186e-01 +2.0565e+00 +1.4661e+00 -1.1770e+00 +1.1343e+00 -1.9454e-01 -2.1998e-01 +9.9336e-01 -3.2735e-01 -4.9661e-01
3346 +1.266966864e+03 +1.266966864e+03 +1.322306864e+03 +1.322306864e+03 -3.8767e-01 +6.4201e-01 +1.1563e-01 +6.4676e-02 -8.7851e-01 -1.9713e+00 -1.9107e+00 -5.7252e-01 -3.5376e-01 +1.5087e+00 +8.8542e-01 +1.4357e+00 +5.5565e-01 -1.3575e+00 +1.0044e+00 -1.1772e+00 -1.2415e+00 +2.3925e+00 +7.7285e-01 +4.3886e-01
