% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.067042233e+01 +3.067042233e+01 -2.167957767e+01 -2.167957767e+01 +2.0096e+00 +2.7698e+00
5 +3.871290629e+00 +3.871290629e+00 -4.847870937e+01 -4.847870937e+01 -2.3074e+00 -3.1877e+00
7 +1.815365407e+00 +1.815365407e+00 -5.053463459e+01 -5.053463459e+01 +9.9103e-01 -1.1861e+00
23 +7.652056614e-01 +7.652056614e-01 -5.158479434e+01 -5.158479434e+01 -1.4366e+00 -1.9945e+00
28 +5.608620459e-01 +5.608620459e-01 -5.178913795e+01 -5.178913795e+01 -1.2474e+00 -5.0556e-01
45 +3.313877651e-01 +3.313877651e-01 -5.201861223e+01 -5.201861223e+01 -4.5463e-01 -1.5402e+00
126 +2.470953091e-01 +2.470953091e-01 -5.210290469e+01 -5.210290469e+01 -5.3333e-01 -1.6512e+00
299 +1.198814892e-01 +1.198814892e-01 -5.223011851e+01 -5.223011851e+01 -9.0101e-01 -8.0272e-01
316 +6.438775878e-02 +6.438775878e-02 -5.228561224e+01 -5.228561224e+01 -1.0075e+00 -9.0004e-01
1834 +2.562328694e-02 +2.562328694e-02 -5.232437671e+01 -5.232437671e+01 -7.8939e-01 -1.4651e+00
2099 +1.338806502e-02 +1.338806502e-02 -5.233661193e+01 -5.233661193e+01 -9.3108e-01 -1.0724e+00
2825 +6.079031493e-03 +6.079031493e-03 -5.234392097e+01 -5.234392097e+01 -9.1634e-01 -1.0724e+00
4227 +2.982239456e-03 +2.982239456e-03 -5.234701776e+01 -5.234701776e+01 -9.0199e-01 -1.1446e+00
4656 +1.923925147e-03 +1.923925147e-03 -5.234807607e+01 -5.234807607e+01 -8.9211e-01 -1.1778e+00
5408 +1.085613922e-03 +1.085613922e-03 -5.234891439e+01 -5.234891439e+01 -8.9885e-01 -1.1466e+00
5474 +9.769736302e-04 +9.769736302e-04 -5.234902303e+01 -5.234902303e+01 -8.4668e-01 -1.3366e+00
7974 +3.314807926e-04 +3.314807926e-04 -5.234966852e+01 -5.234966852e+01 -8.7715e-01 -1.2245e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.842045533e+00 +6.842045533e+00 -1.726979545e+02 -1.726979545e+02 -1.3935e-01 +3.1014e+00
2 +3.548673919e+00 +3.548673919e+00 -1.759913261e+02 -1.759913261e+02 +4.1362e+00 -7.4673e-01
19 +1.644905075e+00 +1.644905075e+00 -1.778950949e+02 -1.778950949e+02 +2.1888e+00 +1.0211e+00
20 +1.360977078e+00 +1.360977078e+00 -1.781790229e+02 -1.781790229e+02 +9.2516e-01 +1.6730e+00
26 +4.528134776e-01 +4.528134776e-01 -1.790871865e+02 -1.790871865e+02 +5.3544e-01 -2.0979e-01
302 +2.653351799e-01 +2.653351799e-01 -1.792746648e+02 -1.792746648e+02 +8.4502e-01 +4.9744e-02
373 +3.629964015e-02 +3.629964015e-02 -1.795037004e+02 -1.795037004e+02 +8.4775e-01 +6.9599e-01
1566 +2.505103597e-02 +2.505103597e-02 -1.795149490e+02 -1.795149490e+02 +6.6088e-01 +2.5311e-01
2535 +5.075117420e-03 +5.075117420e-03 -1.795349249e+02 -1.795349249e+02 +7.5184e-01 +4.2205e-01
3599 +3.146459519e-03 +3.146459519e-03 -1.795368535e+02 -1.795368535e+02 +7.5190e-01 +4.2643e-01
4303 +2.353999005e-03 +2.353999005e-03 -1.795376460e+02 -1.795376460e+02 +8.5437e-01 +6.2951e-01
5552 +5.235118532e-04 +5.235118532e-04 -1.795394765e+02 -1.795394765e+02 +7.7969e-01 +4.8785e-01
6171 +3.033376246e-04 +3.033376246e-04 -1.795396967e+02 -1.795396967e+02 +8.1013e-01 +5.4621e-01
7024 +2.320085134e-04 +2.320085134e-04 -1.795397680e+02 -1.795397680e+02 +7.9683e-01 +5.1933e-01
9123 +7.644774431e-05 +7.644774431e-05 -1.795399236e+02 -1.795399236e+02 +8.1230e-01 +5.4967e-01
18242 +6.064127339e-05 +6.064127339e-05 -1.795399394e+02 -1.795399394e+02 +8.1151e-01 +5.4819e-01
