% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.268625537e+02 +7.268625537e+02 +6.745125537e+02 +6.745125537e+02 +6.3799e-01 -3.4481e+00 +2.7375e+00 +1.1743e+00 -1.6127e+00 -4.0474e+00 -2.5756e+00 -4.5693e+00 -4.4071e+00 +2.7999e+00
2 +3.199005163e+02 +3.199005163e+02 +2.675505163e+02 +2.675505163e+02 +1.5745e+00 -1.3369e+00 +4.1790e+00 +4.8448e+00 +1.9905e+00 -4.0157e+00 +9.0722e-01 -4.1032e+00 -4.0122e-01 -1.8248e+00
3 +9.247031295e+01 +9.247031295e+01 +4.012031295e+01 +4.012031295e+01 +4.1146e+00 -3.1019e+00 -1.1903e+00 -3.0802e+00 +1.1229e+00 +2.8292e+00 +1.6259e+00 -1.6894e+00 -2.2250e+00 -3.6038e+00
5 +5.885868593e+01 +5.885868593e+01 +6.508685929e+00 +6.508685929e+00 +4.1962e+00 -3.4055e+00 +2.0863e+00 -5.3917e-01 +1.3200e+00 -5.0879e-01 -4.8445e+00 -1.0922e+00 +1.1400e+00 +4.8016e+00
13 +3.190716757e+01 +3.190716757e+01 -2.044283243e+01 -2.044283243e+01 +2.0387e+00 +2.1886e+00 -1.6669e+00 +3.9059e+00 -3.8058e+00 +1.2825e+00 -4.9026e+00 +4.0626e+00 +7.3919e-02 -1.5950e-01
36 +1.267677845e+01 +1.267677845e+01 -3.967322155e+01 -3.967322155e+01 +4.4444e+00 +2.4738e+00 -1.3179e+00 -3.2276e+00 +2.5784e+00 +3.2064e+00 -1.0707e+00 -2.7253e+00 +1.2238e+00 +1.1942e-01
462 +4.798165241e+00 +4.798165241e+00 -4.755183476e+01 -4.755183476e+01 -3.6799e+00 -2.7659e+00 +2.9484e+00 -1.5648e+00 -2.4201e+00 +4.9947e+00 -3.7955e+00 -1.1824e+00 +4.2537e+00 -7.1575e-01
3807 +3.663765376e+00 +3.663765376e+00 -4.868623462e+01 -4.868623462e+01 -2.6799e+00 -2.7659e+00 +2.9484e+00 -2.7984e+00 -7.7198e-01 +4.8385e+00 -3.7955e+00 -1.1824e+00 +1.7030e+00 -7.1137e-01
5140 +2.331059904e+00 +2.331059904e+00 -5.001894010e+01 -5.001894010e+01 -4.5099e-01 -2.0402e+00 +2.8497e+00 -1.8331e+00 -3.2781e+00 +4.3807e+00 -3.2837e+00 -8.3034e-02 +3.4982e+00 -1.6151e+00
7195 +1.391912277e+00 +1.391912277e+00 -5.095808772e+01 -5.095808772e+01 -1.4659e+00 -5.0859e-01 +2.2135e+00 -2.7221e+00 -2.6566e+00 +3.6395e+00 -4.7230e+00 +3.1959e-01 +2.4977e+00 -1.6151e+00
