% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.397683818e+02 +4.397683818e+02 +3.874183818e+02 +3.874183818e+02
3 +1.594741329e+02 +1.594741329e+02 +1.071241329e+02 +1.071241329e+02
26 +1.517117548e+02 +1.517117548e+02 +9.936175483e+01 +9.936175483e+01
133 +6.650572626e+01 +6.650572626e+01 +1.415572626e+01 +1.415572626e+01
1055 +6.244532953e+01 +6.244532953e+01 +1.009532953e+01 +1.009532953e+01
4743 +3.036757986e+01 +3.036757986e+01 -2.198242014e+01 -2.198242014e+01
5529 +2.466668583e+01 +2.466668583e+01 -2.768331417e+01 -2.768331417e+01
12421 +1.583714690e+01 +1.583714690e+01 -3.651285310e+01 -3.651285310e+01
17055 +9.816907773e+00 +9.816907773e+00 -4.253309223e+01 -4.253309223e+01
19788 +6.169820686e+00 +6.169820686e+00 -4.618017931e+01 -4.618017931e+01
27924 +3.933173476e+00 +3.933173476e+00 -4.841682652e+01 -4.841682652e+01
36716 +2.236946307e+00 +2.236946307e+00 -5.011305369e+01 -5.011305369e+01
43910 +1.514398591e+00 +1.514398591e+00 -5.083560141e+01 -5.083560141e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.978715576e+02 +1.978715576e+02 +1.833155759e+01 +1.833155759e+01
2 +1.180007785e+02 +1.180007785e+02 -6.153922149e+01 -6.153922149e+01
7 +9.025148932e+01 +9.025148932e+01 -8.928851068e+01 -8.928851068e+01
955 +6.195976063e+01 +6.195976063e+01 -1.175802394e+02 -1.175802394e+02
4526 +3.831647242e+01 +3.831647242e+01 -1.412235276e+02 -1.412235276e+02
8917 +2.211771737e+01 +2.211771737e+01 -1.574222826e+02 -1.574222826e+02
13547 +1.544322898e+01 +1.544322898e+01 -1.640967710e+02 -1.640967710e+02
16527 +9.623020821e+00 +9.623020821e+00 -1.699169792e+02 -1.699169792e+02
23606 +6.093478450e+00 +6.093478450e+00 -1.734465215e+02 -1.734465215e+02
31307 +3.834560163e+00 +3.834560163e+00 -1.757054398e+02 -1.757054398e+02
37265 +2.292084245e+00 +2.292084245e+00 -1.772479158e+02 -1.772479158e+02
47484 +1.519467455e+00 +1.519467455e+00 -1.780205325e+02 -1.780205325e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.070713417e+02 +4.070713417e+02 +4.843813417e+02 +4.843813417e+02
3 +2.353220710e+02 +2.353220710e+02 +3.126320710e+02 +3.126320710e+02
5 +1.393862923e+02 +1.393862923e+02 +2.166962923e+02 +2.166962923e+02
44 +9.374869050e+01 +9.374869050e+01 +1.710586905e+02 +1.710586905e+02
1848 +5.345275833e+01 +5.345275833e+01 +1.307627583e+02 +1.307627583e+02
3105 +3.430994885e+01 +3.430994885e+01 +1.116199489e+02 +1.116199489e+02
4537 +2.457681994e+01 +2.457681994e+01 +1.018868199e+02 +1.018868199e+02
11415 +1.493027451e+01 +1.493027451e+01 +9.224027451e+01 +9.224027451e+01
18257 +9.921121925e+00 +9.921121925e+00 +8.723112192e+01 +8.723112192e+01
24277 +6.030369576e+00 +6.030369576e+00 +8.334036958e+01 +8.334036958e+01
31453 +3.940320522e+00 +3.940320522e+00 +8.125032052e+01 +8.125032052e+01
41262 +2.471841346e+00 +2.471841346e+00 +7.978184135e+01 +7.978184135e+01
47137 +1.580596794e+00 +1.580596794e+00 +7.889059679e+01 +7.889059679e+01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.780534055e+02 +2.780534055e+02 +3.179734055e+02 +3.179734055e+02
3 +2.062654596e+02 +2.062654596e+02 +2.461854596e+02 +2.461854596e+02
10 +1.250099670e+02 +1.250099670e+02 +1.649299670e+02 +1.649299670e+02
20 +9.497291863e+01 +9.497291863e+01 +1.348929186e+02 +1.348929186e+02
840 +6.112566613e+01 +6.112566613e+01 +1.010456661e+02 +1.010456661e+02
3788 +2.932943452e+01 +2.932943452e+01 +6.924943452e+01 +6.924943452e+01
8173 +2.455898253e+01 +2.455898253e+01 +6.447898253e+01 +6.447898253e+01
13702 +1.559006084e+01 +1.559006084e+01 +5.551006084e+01 +5.551006084e+01
18859 +9.795625962e+00 +9.795625962e+00 +4.971562596e+01 +4.971562596e+01
25042 +5.973598036e+00 +5.973598036e+00 +4.589359804e+01 +4.589359804e+01
32263 +3.924431915e+00 +3.924431915e+00 +4.384443191e+01 +4.384443191e+01
