% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.188353795e+03 +1.188353795e+03 +1.136003795e+03 +1.136003795e+03 -3.3572e+00 +1.3131e+00 -2.5483e+00 +2.0833e+00 +7.0447e-01 +2.1870e-01 +1.7319e+00 +4.1748e+00 -4.3934e+00 -1.7685e+00 +4.2446e+00 -4.4048e+00 +3.3260e+00 +7.3237e-01 -2.9908e+00 -2.1545e+00 +2.9340e+00 +4.7312e+00 -4.6064e+00 +2.2374e+00
2 +1.345500326e+02 +1.345500326e+02 +8.220003259e+01 +8.220003259e+01 -3.3140e+00 -3.5008e+00 +5.3074e-01 -3.9466e+00 -3.7888e+00 -4.9559e+00 +4.2051e+00 -3.2561e+00 +1.2041e+00 -1.0415e+00 -1.3877e+00 -2.9704e+00 -3.9067e+00 +9.8722e-01 -1.4834e-01 -4.1631e+00 +3.3704e+00 -2.8535e+00 -2.2613e+00 +1.9499e+00
5 +6.107321963e+01 +6.107321963e+01 +8.723219631e+00 +8.723219631e+00 -3.3442e+00 -2.4584e+00 +2.0470e+00 +3.3650e+00 +1.1938e+00 +3.4324e+00 -2.2528e-01 -4.4895e+00 -3.4566e+00 -1.4781e+00 +2.6582e+00 -2.8012e+00 +2.2619e-01 -3.7491e+00 +3.9419e+00 +1.5266e+00 +2.3711e+00 +3.9282e+00 +1.3662e+00 -3.8496e+00
35 +3.145040653e+01 +3.145040653e+01 -2.089959347e+01 -2.089959347e+01 -4.0670e+00 -3.2731e+00 +3.7017e+00 -4.1641e+00 +1.3893e+00 +4.2537e+00 -2.8735e+00 -1.0662e+00 +9.1519e-01 -1.6510e+00 +8.5609e-01 -3.9974e+00 -6.7718e-01 -2.9695e+00 -2.4138e+00 +4.9991e+00 +2.7633e-01 +1.4845e+00 -2.4678e+00 -2.3483e+00
749 +1.606952382e+01 +1.606952382e+01 -3.628047618e+01 -3.628047618e+01 -1.2093e+00 -1.7782e+00 +7.7263e-02 +3.5447e-03 -4.7790e+00 +1.5749e+00 -4.9142e+00 +7.7801e-01 +2.3917e+00 -3.6373e-01 +2.1181e+00 -2.0116e+00 +2.3479e-01 -3.6436e+00 +1.9640e+00 -1.5248e+00 -1.0700e+00 -1.3014e+00 +2.3354e-01 -3.3479e+00
1401 +1.177837162e+01 +1.177837162e+01 -4.057162838e+01 -4.057162838e+01 -3.1838e+00 -2.4194e+00 +3.2908e+00 +1.2389e+00 -1.9214e+00 +3.4796e+00 -3.4426e+00 -1.8818e+00 +2.6263e+00 -3.3986e-01 +1.6715e+00 -1.6780e+00 +2.3846e+00 -2.0212e+00 +8.2532e-03 +2.9510e+00 -1.9043e+00 +1.6609e-02 -5.0128e-01 -4.7200e+00
1941 +9.551633987e+00 +9.551633987e+00 -4.279836601e+01 -4.279836601e+01 -3.1838e+00 -2.4194e+00 +3.2908e+00 -3.5092e+00 -3.3007e+00 +1.3520e+00 -2.8943e+00 -1.0662e+00 +9.1519e-01 -1.6510e+00 +1.6715e+00 -1.6780e+00 +2.2596e+00 -2.0212e+00 +8.2532e-03 +2.9510e+00 -1.9043e+00 -1.3014e+00 +2.3354e-01 -4.7200e+00
3199 +5.413619933e+00 +5.413619933e+00 -4.693638007e+01 -4.693638007e+01 -2.3401e+00 -1.7544e+00 +1.9910e+00 -1.1145e+00 -8.0923e-01 +2.1705e+00 -2.8833e+00 -4.1471e-01 +2.6263e+00 -1.8405e+00 +1.6992e+00 -1.6780e+00 +2.2792e+00 -2.9695e+00 -2.4118e+00 +4.5230e-01 -1.2575e+00 -3.0138e-01 +1.9085e+00 -3.3557e+00
4594 +3.634912873e+00 +3.634912873e+00 -4.871508713e+01 -4.871508713e+01 -2.0889e+00 -1.7541e+00 +1.9910e+00 -1.6145e+00 -8.0923e-01 +2.1705e+00 -2.8833e+00 -1.6471e-01 +2.3917e+00 -1.8403e+00 +1.6991e+00 -1.2481e+00 +2.7431e+00 -1.6077e+00 -2.3186e+00 +9.4858e-01 -1.9028e+00 +1.4845e+00 +1.9710e+00 -4.9681e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.892893317e+02 +1.892893317e+02 +9.749331726e+00 +9.749331726e+00 +2.4233e+00 +2.1811e-01 -2.8095e-01 -1.4013e+00 -2.0072e+00 -2.1999e+00 -1.7477e+00 +3.9148e+00 +4.2618e+00 -4.1436e+00 -1.6605e+00 -3.6402e+00 -1.7446e+00 -4.4441e+00 -4.3902e-02 +1.8826e+00 +8.7044e-01 +1.3149e+00 -2.5434e+00 -2.5416e+00
3 +1.008784244e+02 +1.008784244e+02 -7.866157556e+01 -7.866157556e+01 -2.6361e+00 +3.3314e+00 -3.3008e+00 +3.3396e+00 +1.0305e+00 +3.9211e+00 -1.6105e+00 +5.7877e-01 -3.0942e+00 -1.0093e+00 -1.9183e+00 +4.0542e+00 +4.6939e+00 +1.3913e+00 -3.0383e-01 +1.0970e+00 +4.0772e+00 +3.3868e+00 +3.0752e+00 -4.1301e+00
9 +8.740245883e+01 +8.740245883e+01 -9.213754117e+01 -9.213754117e+01 +6.4463e-01 +8.7987e-01 -2.7201e+00 +4.8967e-01 +2.7164e+00 +3.2288e+00 -4.7784e+00 -4.8416e+00 -3.1743e+00 +1.4052e+00 +3.2887e+00 -3.5902e+00 -3.2779e+00 -3.7369e+00 +7.9162e-01 -3.0759e+00 +2.6698e+00 +3.3146e+00 -1.4027e+00 +1.2848e+00
16 +5.892189494e+01 +5.892189494e+01 -1.206181051e+02 -1.206181051e+02 -7.0504e-01 -5.9928e-01 -1.2932e+00 +4.4950e+00 +4.6467e+00 -3.2867e+00 +4.5456e+00 -4.5233e+00 +2.1415e-01 +3.0783e+00 -4.6897e+00 -1.2649e+00 -3.7110e+00 +1.6326e+00 +3.0433e+00 -2.8823e+00 -3.1862e+00 -3.9990e+00 -2.2385e+00 -2.7501e+00
252 +2.539576437e+01 +2.539576437e+01 -1.541442356e+02 -1.541442356e+02 -1.6785e+00 +4.2142e+00 -6.1180e-01 +2.2724e+00 +3.0525e+00 -3.1926e+00 +2.1545e+00 -2.6400e-01 +3.6739e+00 +2.6821e+00 -7.9120e-01 -1.2907e+00 -2.2733e+00 -5.3652e-01 +3.3191e+00 -1.4458e+00 -1.9061e+00 +3.4939e+00 -1.1655e-01 -1.0311e+00
