% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.000527387e+02 +3.000527387e+02 +2.477027387e+02 +2.477027387e+02 -5.6573e-01 -6.7467e-01 -1.7048e+00 +2.3968e+00 +4.7967e+00 +4.9986e+00 +1.3057e+00 -2.7719e+00 -1.2181e+00 +4.4966e-01 -3.0579e+00 -2.5983e+00 -3.6719e+00 +2.3975e+00 -4.7063e+00 -4.4462e+00 +4.4622e+00 +1.0519e+00 -4.0933e+00 -1.8549e+00
4 +1.539618555e+02 +1.539618555e+02 +1.016118555e+02 +1.016118555e+02 +4.3014e+00 +3.5093e+00 -1.4555e+00 -9.0564e-01 -3.4573e+00 -4.6828e+00 -3.7067e+00 -1.0371e+00 +2.5702e+00 -8.3319e-01 -1.5807e+00 +4.1185e+00 +1.5278e+00 +9.3238e-01 +2.5665e-01 +2.9441e+00 -1.5610e+00 +2.0473e+00 +1.5289e+00 -3.4501e+00
16 +7.733627153e+01 +7.733627153e+01 +2.498627153e+01 +2.498627153e+01 -3.1192e+00 -3.1924e+00 -1.8020e+00 -1.0641e+00 -1.7042e+00 +2.6037e+00 +3.0672e+00 -4.1700e-01 +3.9130e+00 +4.5598e+00 -2.3449e+00 +2.6116e+00 +3.1775e-01 -1.1979e+00 +2.4394e+00 -5.3938e-01 -2.3615e+00 +1.7414e+00 -1.8407e+00 -1.0008e+00
22 +5.532968736e+01 +5.532968736e+01 +2.979687356e+00 +2.979687356e+00 +3.4576e+00 -2.3309e+00 -1.1688e+00 -2.6492e+00 +4.9525e+00 +4.3345e-01 +3.0192e+00 -1.9653e+00 +6.0974e-01 -2.4151e+00 -8.4121e-01 -3.2040e+00 +9.6695e-01 -4.3888e+00 -3.6633e+00 +2.7484e+00 -1.2516e+00 -2.3940e+00 +2.2104e+00 -3.4390e+00
130 +3.440516504e+01 +3.440516504e+01 -1.794483496e+01 -1.794483496e+01 -3.5045e-01 -1.9336e+00 -5.5814e-01 +1.7918e+00 -1.7530e+00 -1.0289e+00 +8.5255e-01 -4.3049e+00 -1.6891e+00 -2.3672e+00 -2.2029e-02 -2.9181e+00 -3.9316e+00 -2.7604e+00 +3.9322e+00 -4.8212e+00 +2.3245e+00 -1.4823e-01 +1.7246e+00 -3.2637e+00
689 +2.304625555e+01 +2.304625555e+01 -2.930374445e+01 -2.930374445e+01 +3.2201e+00 -3.0664e+00 +1.0589e+00 -1.8134e+00 +1.1652e+00 +1.8004e+00 -2.2887e+00 -3.5422e+00 +8.4229e-03 -2.7216e+00 -3.7579e+00 +1.8179e+00 +1.0283e+00 -3.9253e+00 +9.0204e-02 -7.9201e-01 -4.1257e+00 +4.2685e+00 +3.9981e+00 -4.6656e+00
2945 +1.347209267e+01 +1.347209267e+01 -3.887790733e+01 -3.887790733e+01 -9.6642e-01 -1.2068e+00 +5.5254e-01 -3.4596e+00 -3.0154e+00 +3.4686e+00 -4.4963e+00 -2.2830e+00 +1.5587e+00 -2.6050e+00 +3.6116e+00 -2.9682e+00 +2.3119e+00 -6.6174e-01 -5.5160e-01 +1.4953e+00 -4.7964e+00 +1.7886e+00 +1.1353e+00 -3.1456e+00
4222 +8.826234692e+00 +8.826234692e+00 -4.352376531e+01 -4.352376531e+01 -1.9664e+00 -1.2068e+00 +5.5254e-01 -3.4606e+00 -3.0154e+00 +7.0413e-01 -4.6659e+00 +1.2661e+00 +4.1157e+00 -2.6959e+00 +3.6116e+00 -2.9682e+00 +2.3119e+00 -6.6174e-01 -5.5160e-01 +1.4953e+00 -1.5465e+00 -1.0372e+00 +1.9984e+00 -3.1456e+00
8360 +5.486244414e+00 +5.486244414e+00 -4.686375559e+01 -4.686375559e+01 -2.1412e+00 -1.6848e+00 +3.3498e+00 -3.2878e+00 -1.7987e+00 +3.1385e+00 -2.1144e+00 -1.6937e+00 +3.1699e+00 -1.4971e+00 +2.8820e+00 -5.3668e-01 +1.9221e+00 -8.1865e-01 -6.9232e-01 +7.1456e-01 -9.3176e-01 +3.9673e-01 +2.8218e+00 -1.9773e+00
11659 +3.201241748e+00 +3.201241748e+00 -4.914875825e+01 -4.914875825e+01 -2.1412e+00 -1.6848e+00 +3.3498e+00 -3.2878e+00 -1.1361e+00 +2.9349e+00 -4.0888e+00 -1.1148e+00 +2.1706e+00 -2.6959e+00 +3.6116e+00 -5.3668e-01 +3.1523e+00 +3.8235e-02 -1.0637e+00 +1.4953e+00 -1.5465e+00 +1.9968e+00 +2.1735e+00 -3.9559e+00
13544 +2.455353485e+00 +2.455353485e+00 -4.989464651e+01 -4.989464651e+01 -1.3700e+00 -1.6848e+00 +2.8769e+00 -1.9816e+00 -2.9623e+00 +2.9347e+00 -4.1205e+00 -2.6065e-01 +3.1699e+00 -2.6647e+00 +3.6116e+00 -5.3668e-01 +3.1523e+00 +3.8113e-02 -1.0637e+00 +4.9528e-01 -1.5465e+00 +1.9968e+00 +2.1735e+00 -3.9559e+00
17379 +1.555826565e+00 +1.555826565e+00 -5.079417343e+01 -5.079417343e+01 -4.6636e-01 -1.6848e+00 +2.3769e+00 -2.8325e+00 -2.1038e+00 +2.9738e+00 -3.3760e+00 -2.6065e-01 +3.0449e+00 -1.4971e+00 +2.8820e+00 -6.6168e-01 +3.1523e+00 -8.1865e-01 -1.0654e+00 +1.4953e+00 -1.5465e+00 +2.5354e+00 +1.9964e+00 -3.7637e+00
18826 +9.588186974e-01 +9.588186974e-01 -5.139118130e+01 -5.139118130e+01 -1.4664e+00 -1.2380e+00 +2.8769e+00 -1.9816e+00 -1.1361e+00 +2.9349e+00 -4.0888e+00 -2.6065e-01 +3.1699e+00 -1.4971e+00 +2.8977e+00 -5.3668e-01 +4.0109e+00 -8.7431e-01 -1.0637e+00 +1.4953e+00 -1.5465e+00 +1.7886e+00 +2.9468e+00 -3.9559e+00
20857 +5.492923981e-01 +5.492923981e-01 -5.180070760e+01 -5.180070760e+01 -9.6642e-01 -1.4568e+00 +2.8808e+00 -1.9816e+00 -1.6729e+00 +3.1385e+00 -4.0580e+00 -2.6065e-01 +3.0605e+00 -1.4971e+00 +2.8820e+00 -5.3680e-01 +4.0109e+00 -8.7431e-01 -1.5637e+00 +1.4953e+00 -1.5465e+00 +1.7468e+00 +3.1735e+00 -3.9581e+00
25341 +3.485148257e-01 +3.485148257e-01 -5.200148517e+01 -5.200148517e+01 -9.6642e-01 -1.2380e+00 +2.3769e+00 -1.9816e+00 -1.6719e+00 +3.3885e+00 -4.1205e+00 -2.6065e-01 +3.4199e+00 -1.4971e+00 +2.8820e+00 -3.6830e-01 +3.6507e+00 -8.5870e-01 -1.9003e+00 +1.2453e+00 -1.0387e+00 +1.9968e+00 +3.1735e+00 -3.7637e+00
27141 +2.358944316e-01 +2.358944316e-01 -5.211410557e+01 -5.211410557e+01 -9.6642e-01 -1.2068e+00 +2.3769e+00 -1.8722e+00 -1.6729e+00 +3.3885e+00 -3.8760e+00 -1.0646e-02 +3.0449e+00 -1.4961e+00 +2.8820e+00 -5.3668e-01 +4.0270e+00 -8.5868e-01 -1.9003e+00 +1.2453e+00 -8.0676e-01 +1.7885e+00 +3.1735e+00 -3.9581e+00
32277 +1.535525315e-01 +1.535525315e-01 -5.219644747e+01 -5.219644747e+01 -9.0392e-01 -1.2146e+00 +2.7548e+00 -1.9816e+00 -1.5479e+00 +3.3885e+00 -4.1205e+00 -2.6065e-01 +3.0449e+00 -1.4971e+00 +2.8820e+00 -5.3667e-01 +3.6507e+00 -8.5870e-01 -1.8993e+00 +1.3527e+00 -1.0465e+00 +1.7468e+00 +3.1735e+00 -3.9581e+00
36168 +9.694808654e-02 +9.694808654e-02 -5.225305191e+01 -5.225305191e+01 -9.5861e-01 -1.1130e+00 +2.3769e+00 -1.9815e+00 -1.6573e+00 +3.6416e+00 -3.8760e+00 -1.0646e-02 +3.0468e+00 -1.4659e+00 +2.8821e+00 -4.9330e-01 +3.6507e+00 -8.1181e-01 -1.9315e+00 +1.2492e+00 -9.3201e-01 +1.7468e+00 +3.1725e+00 -3.9559e+00
43249 +6.045820659e-02 +6.045820659e-02 -5.228954179e+01 -5.228954179e+01 -9.6835e-01 -1.1125e+00 +2.4467e+00 -1.9826e+00 -1.6729e+00 +3.6327e+00 -3.9385e+00 -1.0644e-02 +2.9206e+00 -1.4961e+00 +2.9602e+00 -5.3570e-01 +3.6507e+00 -8.6650e-01 -1.9628e+00 +1.2375e+00 -1.0465e+00 +1.7885e+00 +3.1774e+00 -3.9540e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.746667373e+02 +1.746667373e+02 -4.873262666e+00 -4.873262666e+00 +2.2650e+00 -4.5853e+00 +1.5370e+00 +1.2050e+00 -1.4721e+00 +2.9368e+00 -3.7923e+00 +2.6343e+00 -4.8480e+00 +2.5759e+00 -2.8065e+00 -2.9025e+00 +3.8884e+00 +4.6222e+00 +3.9509e-01 +3.3647e+00 -3.4387e+00 +2.9108e-01 -3.0886e-01 -2.4613e+00
2 +1.129013720e+02 +1.129013720e+02 -6.663862799e+01 -6.663862799e+01 -4.3627e+00 +1.4700e+00 +2.0300e+00 +3.7297e+00 +4.1299e-01 -2.9178e+00 -1.2567e-01 +5.3619e-01 -3.6687e+00 +2.4005e+00 +3.9785e+00 +1.7034e+00 -7.4414e-01 -2.2649e+00 -4.3164e+00 +1.9284e+00 +1.1331e+00 +1.4520e+00 -4.2921e+00 +2.2626e+00
16 +7.954651020e+01 +7.954651020e+01 -9.999348980e+01 -9.999348980e+01 +1.9157e+00 -2.8982e+00 -3.3180e+00 +1.5367e+00 +3.3656e+00 -2.4373e+00 -4.7998e+00 -2.3191e+00 -2.2290e+00 +6.1550e-02 +3.9519e+00 +2.0196e+00 -3.5312e+00 -1.1944e+00 +3.3333e+00 +2.1417e+00 +4.2665e+00 +1.9723e+00 +2.1795e+00 -1.6085e+00
28 +3.762353388e+01 +3.762353388e+01 -1.419164661e+02 -1.419164661e+02 -6.7671e-01 +1.4174e+00 -1.9723e-01 +5.7192e-01 +4.2571e+00 -2.9352e-01 +1.1515e+00 +2.3130e+00 -1.1695e+00 +9.3865e-01 +3.5127e+00 +3.3495e+00 -3.5968e+00 +1.8770e+00 -1.8382e+00 +3.4334e+00 +2.3674e-01 +1.9956e+00 +4.8727e+00 +6.6234e-01
2014 +2.440560973e+01 +2.440560973e+01 -1.551343903e+02 -1.551343903e+02 -2.7959e+00 +1.2414e+00 -8.9320e-01 +1.9004e-01 +4.1782e+00 +2.0525e+00 +1.0154e+00 +2.9364e+00 -6.7598e-02 -1.2279e+00 -5.2543e-01 -4.4529e-01 +4.8179e+00 -3.8481e+00 +4.8947e+00 -3.3426e+00 +1.0712e+00 +4.9871e+00 -7.5380e-01 +6.5955e-01
3650 +1.104367381e+01 +1.104367381e+01 -1.684963262e+02 -1.684963262e+02 +2.8204e-01 -5.2052e-01 -3.4094e+00 +3.6255e+00 +2.4814e+00 -8.9779e-01 +2.8085e+00 +4.8287e+00 +1.5273e+00 +7.6257e-01 +2.4249e+00 +2.2402e-01 -1.2599e+00 +1.1733e+00 +7.9597e-01 -6.3762e-01 +2.8114e+00 +3.7461e+00 +8.8036e-01 -2.8817e-01
5770 +7.466309632e+00 +7.466309632e+00 -1.720736904e+02 -1.720736904e+02 +2.8204e-01 -5.2052e-01 -3.3781e+00 +3.6255e+00 +2.4814e+00 -8.9779e-01 +2.8085e+00 +4.8287e+00 +1.5273e+00 +7.6257e-01 -9.5685e-01 -3.9247e-01 +5.4655e-01 +1.9126e+00 +2.0032e+00 -9.9308e-02 -2.8733e+00 +3.1984e+00 +8.6264e-01 -2.8817e-01
