% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.474113990e+02 +6.474113990e+02 +7.500213990e+02 +7.500213990e+02 -2.9586e-01 -3.6099e-01 -4.4004e+00 +3.8632e+00 +9.9582e-01 -1.2489e+00 -1.2834e+00 +2.3025e+00 +2.8137e+00 -1.8694e+00 +4.5408e-01 +1.9713e+00 -1.5371e+00 +3.7330e+00 -2.7363e-01 -3.9001e+00 +2.2753e+00 +2.2985e+00 -1.2516e+00 +4.3214e+00
2 +5.828343335e+02 +5.828343335e+02 +6.854443335e+02 +6.854443335e+02 -2.3086e+00 +4.3989e-01 +3.2625e+00 +9.0872e-01 -1.9767e+00 -2.9619e+00 -9.4421e-01 +1.9799e-01 +4.8599e-01 +3.8808e+00 -3.2053e+00 -4.0343e-01 -1.4363e+00 +3.8330e+00 +2.4846e+00 -2.9054e+00 +1.8846e+00 -4.3282e+00 -1.3172e+00 +2.9996e+00
857 +3.585712056e+02 +3.585712056e+02 +4.611812056e+02 +4.611812056e+02 +2.6197e+00 -1.0593e+00 -4.2612e+00 +3.2497e+00 -1.8903e+00 -1.3165e+00 +1.6673e+00 -3.3033e+00 -3.5723e-01 +3.2074e+00 -2.5609e+00 -2.4831e+00 -8.9205e-01 +1.2232e+00 -1.7240e+00 +5.3780e-01 +1.4944e+00 -2.2242e+00 -1.0360e-01 +7.5762e-01
2537 +2.203504647e+02 +2.203504647e+02 +3.229604647e+02 +3.229604647e+02 +7.5234e-01 +7.3499e-01 -1.1763e+00 +7.9556e-01 -7.0252e-01 -1.0822e+00 -2.5740e+00 -1.3326e+00 -8.9512e-01 +2.3684e-01 -4.7561e-01 -2.1855e+00 +8.3062e-01 -1.0909e+00 -1.4872e+00 -1.5834e+00 -1.5942e+00 -1.2804e-01 -9.3577e-01 +4.0723e+00
13683 +1.523700446e+02 +1.523700446e+02 +2.549800446e+02 +2.549800446e+02 +5.0572e-01 -1.8520e-01 -1.0915e+00 +1.2975e+00 -1.2925e+00 -6.0679e-01 -1.2967e+00 -2.1758e+00 -9.1244e-01 +1.5991e+00 -1.6160e+00 -1.5757e+00 -1.3125e-01 +1.6040e+00 -1.6262e+00 -2.2273e+00 -2.8638e-01 +9.3135e-01 +1.7533e+00 +3.4176e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.611838226e+02 +6.611838226e+02 +7.544838226e+02 +7.544838226e+02 +4.5844e+00 -3.9851e-01 -3.1268e+00 -4.9661e+00 -9.1877e-01 -8.0758e-01 +1.8348e+00 +9.4391e-01 +3.0468e+00 -1.4918e+00 -2.8229e+00 +3.7601e+00 +2.7046e+00 -3.1043e+00 -4.0125e+00 -3.5887e+00 +3.4477e+00 +3.2808e+00 -2.9308e-01 -2.4438e+00
2 +6.203716955e+02 +6.203716955e+02 +7.136716955e+02 +7.136716955e+02 +3.0360e+00 +3.4246e+00 +2.4921e+00 +4.4404e+00 +5.2164e-02 -2.2742e+00 +4.7840e+00 -2.7846e+00 -8.6854e-01 +4.5261e+00 -2.7437e+00 -3.0208e+00 -2.3460e-01 -2.6408e-02 +2.1407e+00 -1.9651e+00 -4.5126e-01 +2.0512e+00 +6.4555e-01 +3.5972e+00
732 +3.975133859e+02 +3.975133859e+02 +4.908133859e+02 +4.908133859e+02 +3.6573e-01 +6.3760e-01 +6.7870e-01 -1.9301e-01 -1.7541e-01 +7.0111e-01 -2.4768e+00 -3.2274e-01 -5.3098e-01 -9.8348e-01 -3.2216e+00 -6.7020e-01 +3.2367e+00 +2.8404e+00 -4.4743e+00 -2.1499e+00 -4.7406e+00 +2.9728e+00 -7.6293e-01 -2.0110e+00
4251 +2.203356863e+02 +2.203356863e+02 +3.136356863e+02 +3.136356863e+02 +1.5962e-02 +2.5499e-01 +1.5354e-01 -1.4357e+00 -9.2561e-01 +2.8970e-01 -2.5657e+00 -1.8822e-01 +1.1322e+00 -1.9548e+00 +1.6162e+00 +2.2451e+00 +2.4843e+00 +1.0675e-01 -2.3517e+00 -2.4730e+00 -3.8597e+00 +2.2564e+00 -7.7054e-03 -1.3762e-01
