% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.910626836e+02 +8.910626836e+02 +9.936726836e+02 +9.936726836e+02 +4.0298e+00 +1.1188e+00 +3.5725e+00 +1.8517e+00 -2.1391e-02 +2.3761e+00 +4.8026e+00 +3.1558e+00 -5.8216e-01 +4.6982e+00 -8.6835e-01 -2.2543e+00 -1.9168e+00 -2.8549e+00 +4.8457e+00 +7.9722e-01 -1.9170e+00 +1.9940e+00 -3.7162e+00 -7.1196e-01
4 +6.142112285e+02 +6.142112285e+02 +7.168212285e+02 +7.168212285e+02 +4.5506e+00 -2.6601e+00 -1.6087e-01 +2.0459e+00 -2.6306e+00 +3.0996e+00 -3.6633e+00 +1.0139e+00 +1.0098e+00 -3.5591e+00 +1.2958e+00 +1.1997e+00 -2.5687e+00 +4.1193e+00 +9.1984e-01 -2.8214e-01 -2.0318e-01 +1.3910e+00 -1.6494e+00 +4.4913e+00
62 +3.881051136e+02 +3.881051136e+02 +4.907151136e+02 +4.907151136e+02 +2.5266e+00 -2.6349e+00 -2.0280e+00 -1.3447e+00 -5.2075e-01 +2.9331e-02 -4.4655e+00 -3.2935e+00 -1.1624e+00 +1.7012e+00 -1.7063e+00 -3.4401e+00 -7.9517e-01 +1.8104e+00 +2.0327e+00 -1.0297e+00 -1.7601e+00 -9.3591e-01 -3.9552e-01 +2.7881e-01
2832 +2.263912957e+02 +2.263912957e+02 +3.290012957e+02 +3.290012957e+02 +2.1184e+00 +8.9051e-01 -2.3546e+00 -2.2387e-01 -2.7368e+00 -2.3771e+00 -3.6856e+00 -3.9455e+00 -1.6774e+00 +2.9591e+00 -1.6725e+00 -1.3630e+00 -1.8040e+00 +2.0685e+00 -4.0460e-01 +3.0728e-01 -2.0093e+00 -2.0431e+00 +1.2752e-03 +7.6077e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630303319e+02 +8.630303319e+02 +9.563303319e+02 +9.563303319e+02 +1.5210e+00 +4.2329e-01 -1.3847e+00 +3.4068e+00 -4.3124e+00 +3.9442e+00 -4.1731e+00 -1.4960e+00 +2.6246e+00 +4.2854e+00 +2.6306e+00 -1.3184e+00 +6.9283e-01 -4.3294e+00 -3.9690e+00 +1.8329e+00 +2.3815e+00 -3.6449e-01 +4.4301e+00 +1.5061e-01
2 +4.732591087e+02 +4.732591087e+02 +5.665591087e+02 +5.665591087e+02 +6.5291e-02 -2.2685e+00 -5.9757e-01 -1.8352e+00 -7.7896e-01 -2.2877e+00 +2.5719e+00 +1.3275e-01 -1.9509e+00 -3.5262e+00 +2.4569e+00 -1.4054e-01 +1.9903e+00 -8.4831e-01 -2.2720e+00 +2.4524e+00 +3.1546e+00 +2.9554e+00 +7.0241e-01 -3.0389e-01
514 +3.334646372e+02 +3.334646372e+02 +4.267646372e+02 +4.267646372e+02 +2.7843e+00 -3.5392e+00 -1.2630e+00 +7.4909e-02 -7.7370e-01 +1.9225e+00 -1.3926e+00 -1.1500e-01 -1.2871e+00 -1.2167e+00 +4.2228e-01 -5.1571e-01 +2.7991e+00 +3.4138e+00 -3.3512e+00 -3.0990e-01 -3.7326e+00 -2.1584e+00 -1.0187e-01 -5.5838e-01
3704 +2.446838513e+02 +2.446838513e+02 +3.379838513e+02 +3.379838513e+02 +1.9828e-01 -2.6427e+00 -1.5316e+00 -1.1753e+00 -9.1549e-01 +1.0236e+00 -2.5503e-01 +1.0020e+00 -2.0349e+00 -1.7685e+00 -6.6922e-02 -2.1691e-01 +1.8087e+00 +1.2496e+00 -1.2567e+00 -1.7314e+00 +6.0460e-01 +7.7306e-01 -1.9125e+00 -3.4942e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.693806734e+02 +7.693806734e+02 +7.830206734e+02 +7.830206734e+02 +3.6088e-01 +4.5617e+00 +8.0123e-01 +1.5519e+00 -4.1846e+00 -1.9694e-01 -3.5642e+00 -5.7803e-01 -2.1914e+00 +3.4924e+00 -3.3482e+00 +1.9891e+00 +2.1953e+00 +3.1592e+00 +4.8220e+00 +3.7249e+00 -3.8442e+00 -4.3829e-01 -3.4716e+00 +4.9008e+00
19 +5.165661081e+02 +5.165661081e+02 +5.302061081e+02 +5.302061081e+02 -2.5082e+00 +1.7732e+00 -1.4627e+00 +1.0540e-01 +2.0982e+00 -2.8343e+00 -3.2533e-01 -6.8178e-01 -2.3637e+00 +4.1847e+00 -4.5464e+00 +4.7220e+00 +4.0065e+00 -3.3650e+00 +2.7215e+00 -3.9460e+00 -3.6388e+00 -2.0761e-01 +1.3866e+00 +3.7360e+00
851 +3.933297729e+02 +3.933297729e+02 +4.069697729e+02 +4.069697729e+02 +1.5845e+00 +1.4467e+00 +8.0043e-01 -1.3818e+00 +4.3694e-01 -3.7278e+00 +2.9154e-01 -3.3949e+00 -4.3125e+00 -3.7806e+00 -1.3527e-01 +2.0590e+00 +1.2056e+00 -1.0366e+00 +2.5696e+00 -2.0847e+00 -1.6816e+00 -2.3869e+00 -1.1772e+00 -3.2907e+00
4019 +2.225440026e+02 +2.225440026e+02 +2.361840026e+02 +2.361840026e+02 -2.2901e+00 +7.6005e-01 +2.9907e+00 +2.6596e+00 +4.0742e-01 -7.7785e-01 +2.0415e-01 -4.8459e-01 -1.1836e+00 -5.6955e-01 -7.3189e-01 +2.2908e+00 +8.3478e-01 -1.5159e+00 +8.5462e-01 -1.0199e+00 -5.3435e-01 +1.3034e-03 +6.4116e-01 -1.0220e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.669019735e+02 +7.669019735e+02 +9.617019735e+02 +9.617019735e+02 -3.1078e+00 -1.6455e+00 +2.2764e-01 -2.7056e+00 +1.8111e+00 +3.0001e+00 +2.5071e+00 -4.2551e+00 -2.9408e+00 -4.0546e+00 -5.6151e-01 -1.8808e+00 -4.8171e+00 +4.6571e+00 -4.1383e+00 +2.6448e+00 -1.3626e+00 +2.5780e+00 +2.2019e+00 -5.6656e-01
10 +4.493960946e+02 +4.493960946e+02 +6.441960946e+02 +6.441960946e+02 -3.2210e+00 +2.3579e+00 +1.2557e+00 +3.3310e+00 +1.2420e+00 -2.2600e-01 -2.5689e+00 +1.7318e-01 -3.0972e-01 -6.4313e-01 -2.0166e+00 +1.4714e+00 +2.5514e+00 +2.9471e-02 -2.6627e+00 -2.4332e+00 +1.1393e+00 -1.8966e-02 -7.3731e-01 -6.5308e-01
609 +3.390290496e+02 +3.390290496e+02 +5.338290496e+02 +5.338290496e+02 +2.2648e-01 +3.5222e-01 +1.6267e+00 -1.4869e+00 +2.3769e+00 -1.5972e+00 +3.6487e+00 +4.1022e+00 -1.6132e+00 -1.1140e+00 +3.2465e-01 +1.0423e+00 +1.6233e+00 -3.8413e-01 -2.4061e+00 +1.8677e+00 -4.2552e+00 -1.0335e+00 -2.0206e+00 +5.0360e-01
1706 +2.402889976e+02 +2.402889976e+02 +4.350889976e+02 +4.350889976e+02 -1.0081e+00 -2.2962e-01 -5.8914e-03 -2.7302e+00 +1.8476e+00 -1.5238e+00 +1.7865e+00 +2.1447e-01 -1.6044e+00 -3.5595e-01 -3.9765e-01 +2.4714e+00 +2.8847e+00 -9.5039e-01 -2.3253e+00 +1.7199e+00 -2.6485e+00 -2.1983e+00 -5.3106e-01 -6.8657e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.327135887e+02 +8.327135887e+02 +6.991235887e+02 +6.991235887e+02 +2.8402e+00 +6.2903e-01 -1.6720e+00 +1.5913e+00 +3.2152e+00 +1.9586e+00 -4.6388e+00 -8.9772e-01 -3.9997e-01 -1.6056e-01 +3.7606e+00 +2.5859e+00 -4.2597e+00 -1.9415e+00 +1.6046e+00 -4.8351e+00 +1.0353e+00 -3.0996e+00 -1.8317e+00 +1.0494e+00
6 +5.465574709e+02 +5.465574709e+02 +4.129674709e+02 +4.129674709e+02 +2.7516e+00 -3.9998e+00 +3.8825e+00 -3.9012e-01 -2.7406e+00 -9.0215e-01 -2.0094e+00 +2.8143e+00 +1.0792e+00 +2.1438e+00 +3.2161e+00 -4.3644e+00 +4.6038e+00 -2.9982e-01 -1.5849e+00 +1.0123e+00 -1.7657e+00 -2.6081e+00 -3.3417e-01 +1.5358e+00
1211 +3.538266580e+02 +3.538266580e+02 +2.202366580e+02 +2.202366580e+02 -6.4570e-01 +2.3203e+00 -1.1560e+00 -1.0634e+00 -6.0365e-02 +1.1964e+00 +2.0403e+00 -1.0029e+00 +2.1910e+00 -1.1845e+00 -1.3816e+00 +9.6625e-01 -3.1430e+00 -7.9695e-01 +4.4468e+00 -1.3966e+00 +1.3706e+00 -1.5865e+00 +2.1226e+00 +8.3663e-01
2902 +2.409012895e+02 +2.409012895e+02 +1.073112895e+02 +1.073112895e+02 -2.6136e+00 -8.2382e-01 -2.7728e-01 +1.3060e+00 +1.5394e+00 +1.5374e-01 -5.0341e-01 +2.8557e+00 -2.4213e+00 -4.8215e-01 +2.2461e+00 -2.1104e+00 +1.7640e+00 +3.5193e+00 -1.8100e+00 +1.1587e+00 -3.7930e-01 +8.1998e-01 -1.1499e+00 -2.3756e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.507373711e+02 +6.507373711e+02 +8.051073711e+02 +8.051073711e+02 +3.2311e+00 +2.5419e+00 +6.7051e-01 +1.4446e+00 +4.0358e+00 +2.5363e+00 -3.2835e+00 +1.7901e+00 -3.0938e+00 +6.6285e-01 +2.9995e+00 +4.9666e-01 +5.1988e-01 -1.5717e-01 +1.7379e+00 -2.2725e+00 -1.9996e+00 -1.1465e+00 +4.8758e+00 -4.0056e-01
28 +5.955230225e+02 +5.955230225e+02 +7.498930225e+02 +7.498930225e+02 +1.7134e+00 +1.6611e+00 +3.5623e+00 -3.3036e+00 +3.2374e+00 -2.1291e+00 -6.9149e-01 +2.4259e+00 -2.1473e-01 -2.5437e+00 +4.2405e-01 +1.8442e+00 +2.5671e+00 +5.0898e-01 -8.0449e-01 +2.4488e+00 +4.1933e-01 -1.7481e-01 -4.2589e+00 +7.0361e-01
1229 +3.579136453e+02 +3.579136453e+02 +5.122836453e+02 +5.122836453e+02 -6.4012e-01 -2.8675e-01 -1.7604e+00 -9.5339e-01 +1.1367e+00 +2.2537e-01 -1.0922e+00 -1.6338e-01 -1.0803e+00 -8.4259e-02 -2.6784e+00 +1.2290e+00 +8.1268e-01 -7.7942e-01 +2.1571e+00 -1.2354e+00 +2.3146e+00 -1.6058e+00 +2.2320e+00 +3.1709e+00
2636 +2.275762994e+02 +2.275762994e+02 +3.819462994e+02 +3.819462994e+02 -7.0085e-01 -1.8778e+00 +1.9044e+00 +1.1732e+00 -1.7238e+00 +6.6177e-01 -1.6510e+00 -3.9552e-01 +5.7496e-01 -2.9696e-02 +1.6674e-01 -1.0140e+00 -3.7276e+00 +1.6165e-01 -2.8693e+00 -2.0131e+00 -3.1158e+00 +1.3711e-02 +2.2464e+00 -1.7841e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.409714776e+02 +8.409714776e+02 +5.526414776e+02 +5.526414776e+02 -3.9819e+00 -1.4598e+00 -4.2677e+00 -7.6700e-01 -3.1440e+00 -2.2194e+00 +2.2080e+00 +1.9319e+00 -6.7101e-01 -3.3823e+00 +4.4998e+00 -2.4790e+00 +6.7868e-01 -6.3092e-01 -1.4421e+00 -2.1220e+00 +7.6228e-01 +3.2155e+00 -4.4650e+00 -4.1029e+00
