% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.044893126e+02 +8.044893126e+02 +9.070993126e+02 +9.070993126e+02 +1.3399e+00 +6.1425e-01 +4.5295e+00 +1.3277e-01 +1.0822e+00 +2.2935e-01 +3.9099e+00 -4.7809e+00 +2.1284e-01 +2.2670e+00 +2.1584e+00 +1.9973e+00 -1.4746e+00 +3.3975e+00 +3.8273e-02 -4.1388e+00 -4.5480e+00 -3.4708e+00 -4.5942e+00 -6.9014e-01
14 +5.943364723e+02 +5.943364723e+02 +6.969464723e+02 +6.969464723e+02 -2.3136e+00 +4.4794e-01 -2.8056e+00 -3.2009e+00 +1.7571e+00 -4.8563e+00 +2.8699e+00 -4.8662e+00 -9.6128e-01 +1.0308e+00 +1.3217e+00 +8.1710e-01 +1.1653e+00 -5.5432e-01 -4.7449e+00 +7.9225e-01 +1.1869e+00 +1.7084e+00 +3.1093e+00 +1.3189e+00
1317 +3.579728537e+02 +3.579728537e+02 +4.605828537e+02 +4.605828537e+02 -4.2176e-01 +2.9812e+00 -6.2158e-01 +1.6602e+00 -5.5267e-01 +4.5988e-01 -5.1302e-01 -5.9510e-01 -1.1784e+00 -8.9087e-01 +8.4716e-01 -1.8037e+00 +9.5767e-01 -1.3946e+00 -4.7193e-01 -4.2199e+00 -2.1049e+00 +3.1971e+00 +3.0423e+00 +2.2355e+00
3423 +2.352588499e+02 +2.352588499e+02 +3.378688499e+02 +3.378688499e+02 -5.6406e-01 +2.1234e+00 -5.7568e-01 +1.2335e-02 +5.7630e-02 -2.7494e+00 -1.1844e+00 -1.3714e+00 +1.8730e-01 +2.0189e+00 -2.1813e+00 -2.6126e+00 -2.3337e+00 +1.2110e+00 -1.7035e+00 -1.3819e+00 -2.0757e+00 -1.8633e+00 +1.5313e+00 +4.0363e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.724253392e+02 +9.724253392e+02 +1.065725339e+03 +1.065725339e+03 +4.9229e+00 -2.3220e+00 +3.6095e+00 +1.8015e+00 +3.9188e+00 +1.3752e+00 +2.9564e+00 +2.7186e+00 +3.8182e+00 +2.7420e-01 -1.6108e+00 -2.1808e+00 -1.3970e+00 +4.7696e+00 -3.9159e+00 -2.7005e+00 -1.4224e+00 -5.0505e-01 +4.7927e+00 +4.4164e+00
23 +6.231930903e+02 +6.231930903e+02 +7.164930903e+02 +7.164930903e+02 -3.4961e-01 -3.3804e+00 -3.3317e+00 +9.7907e-01 +6.5047e-01 +1.2310e+00 -4.8991e+00 +1.2114e+00 -3.4092e+00 -3.0333e+00 -1.2826e+00 -4.2861e+00 -2.5637e-02 +1.4473e+00 +3.5731e-02 +3.5941e-01 +1.9288e+00 +3.9510e+00 -3.2307e+00 +3.1295e+00
718 +3.707850615e+02 +3.707850615e+02 +4.640850615e+02 +4.640850615e+02 +2.9995e+00 +1.3808e+00 -8.9045e-01 -4.0770e-01 +3.4292e-01 -1.9253e-01 -2.0556e+00 -1.3416e+00 -2.6411e+00 -2.6978e+00 +1.4995e+00 +3.6633e+00 +9.4886e-01 +1.3680e+00 +8.9567e-01 +4.5961e-01 +1.3301e-03 +3.8819e+00 -3.3065e-01 -1.1575e+00
2622 +2.317722374e+02 +2.317722374e+02 +3.250722374e+02 +3.250722374e+02 +1.4818e+00 -1.7170e+00 -2.3648e+00 +5.3552e-01 -2.5389e+00 +5.3382e-01 -1.7892e+00 -1.7225e-02 -1.6500e+00 -1.1444e+00 +1.4005e+00 +7.3476e-01 +2.4042e+00 +1.1680e+00 -1.4688e+00 -7.0584e-01 -1.5796e+00 +7.6798e-01 -2.4183e+00 +2.7859e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.718735884e+02 +5.718735884e+02 +5.855135884e+02 +5.855135884e+02 +4.5455e-01 +3.1075e+00 +2.1021e+00 -1.9532e+00 +1.8411e-02 -2.9616e+00 +1.2807e+00 -1.9756e+00 -2.3987e+00 -1.3736e+00 +1.2371e+00 +5.3251e-01 +3.9179e+00 +9.6561e-01 -1.4995e+00 -3.2416e+00 +2.3202e+00 +4.7451e+00 -2.1802e+00 +2.1108e-01
706 +3.843547869e+02 +3.843547869e+02 +3.979947869e+02 +3.979947869e+02 -1.2508e+00 -2.6464e+00 +2.4425e-01 +2.3728e+00 -7.3194e-01 -7.3078e-01 -1.5243e+00 -1.1523e-01 +5.9870e-01 +1.7103e+00 -1.9989e+00 +5.6006e-01 -1.2111e+00 -1.3122e+00 +1.4053e+00 -2.9135e-02 +1.7405e+00 +1.0092e+00 -9.3338e-01 +1.7053e+00
3004 +2.482899148e+02 +2.482899148e+02 +2.619299148e+02 +2.619299148e+02 +4.4266e-01 -4.2432e-01 +1.2360e+00 -6.0155e-02 +9.6997e-01 -2.4013e+00 -4.0656e-01 -7.8894e-01 -2.0620e+00 -1.2881e+00 -7.5390e-01 +2.4370e+00 +9.7697e-01 -8.2274e-01 +4.9120e-01 -1.5576e+00 -1.4706e+00 +1.4505e+00 +5.2052e-02 +2.9207e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.677252221e+02 +7.677252221e+02 +9.625252221e+02 +9.625252221e+02 -2.0342e-01 +2.0215e+00 -2.9731e+00 +4.3616e+00 +1.1266e+00 +2.9556e-01 +1.9661e+00 +4.7401e+00 +3.4175e-01 +3.2568e+00 +7.5260e-01 +8.2051e-01 -1.8051e+00 -2.8668e+00 +2.2025e-01 +1.0622e+00 +3.1665e+00 +4.9130e+00 +4.8238e+00 -1.5328e+00
