% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.731029740e+03 +1.731029740e+03 +1.833639740e+03 +1.833639740e+03
2 +1.575534352e+03 +1.575534352e+03 +1.678144352e+03 +1.678144352e+03
7231 +9.383262168e+02 +9.383262168e+02 +1.040936217e+03 +1.040936217e+03
21016 +5.890583943e+02 +5.890583943e+02 +6.916683943e+02 +6.916683943e+02
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.275504038e+03 +1.275504038e+03 +1.368804038e+03 +1.368804038e+03
3601 +9.841138555e+02 +9.841138555e+02 +1.077413856e+03 +1.077413856e+03
16833 +5.831802523e+02 +5.831802523e+02 +6.764802523e+02 +6.764802523e+02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.977175146e+03 +1.977175146e+03 +1.990815146e+03 +1.990815146e+03
8 +1.532678678e+03 +1.532678678e+03 +1.546318678e+03 +1.546318678e+03
4831 +9.963324904e+02 +9.963324904e+02 +1.009972490e+03 +1.009972490e+03
23405 +5.721664600e+02 +5.721664600e+02 +5.858064600e+02 +5.858064600e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.574686212e+03 +1.574686212e+03 +1.769486212e+03 +1.769486212e+03
4205 +9.439607897e+02 +9.439607897e+02 +1.138760790e+03 +1.138760790e+03
17689 +5.794015970e+02 +5.794015970e+02 +7.742015970e+02 +7.742015970e+02
39851 +3.622038731e+02 +3.622038731e+02 +5.570038731e+02 +5.570038731e+02
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.757098287e+03 +1.757098287e+03 +1.623508287e+03 +1.623508287e+03
4 +1.323606866e+03 +1.323606866e+03 +1.190016866e+03 +1.190016866e+03
4615 +9.680136603e+02 +9.680136603e+02 +8.344236603e+02 +8.344236603e+02
15625 +6.274000134e+02 +6.274000134e+02 +4.938100134e+02 +4.938100134e+02
33531 +3.964716182e+02 +3.964716182e+02 +2.628816182e+02 +2.628816182e+02
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742403351e+03 +1.742403351e+03 +1.896773351e+03 +1.896773351e+03
4 +1.530693299e+03 +1.530693299e+03 +1.685063299e+03 +1.685063299e+03
3223 +9.963601735e+02 +9.963601735e+02 +1.150730173e+03 +1.150730173e+03
15607 +6.294168577e+02 +6.294168577e+02 +7.837868577e+02 +7.837868577e+02
39885 +3.976886769e+02 +3.976886769e+02 +5.520586769e+02 +5.520586769e+02
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.802540850e+03 +1.802540850e+03 +1.514210850e+03 +1.514210850e+03
2 +1.481952531e+03 +1.481952531e+03 +1.193622531e+03 +1.193622531e+03
1475 +9.939062252e+02 +9.939062252e+02 +7.055762252e+02 +7.055762252e+02
13634 +5.707329263e+02 +5.707329263e+02 +2.824029263e+02 +2.824029263e+02
35851 +3.855879200e+02 +3.855879200e+02 +9.725792001e+01 +9.725792001e+01
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.612961978e+03 +1.612961978e+03 +1.074851978e+03 +1.074851978e+03
3 +1.459361277e+03 +1.459361277e+03 +9.212512768e+02 +9.212512768e+02
3601 +9.355409372e+02 +9.355409372e+02 +3.974309372e+02 +3.974309372e+02
19625 +6.244986214e+02 +6.244986214e+02 +8.638862138e+01 +8.638862138e+01
45084 +3.936372821e+02 +3.936372821e+02 -1.444727179e+02 -1.444727179e+02
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729919961e+03 +1.729919961e+03 +2.477739961e+03 +2.477739961e+03
4 +1.498441053e+03 +1.498441053e+03 +2.246261053e+03 +2.246261053e+03
4415 +9.633022809e+02 +9.633022809e+02 +1.711122281e+03 +1.711122281e+03
17637 +5.796372687e+02 +5.796372687e+02 +1.327457269e+03 +1.327457269e+03
36612 +3.894526545e+02 +3.894526545e+02 +1.137272655e+03 +1.137272655e+03
